Type,Latency
S 11,206
S 11,4507
S 11,8808
S 31,9628
S 11,13109
S 11,17410
S 11,21711
S 11,26012
S 11,30313
S 31,31671
S 11,34614
S 11,38915
S 11,43216
S 11,47517
S 11,51818
S 11,56119
S 11,60420
S 11,64721
S 11,69022
S 11,73323
S 11,77624
S 11,81925
S 11,86226
S 11,90527
S 11,94828
S 11,99129
S 11,103430
S 11,107731
S 31,108325
S 11,112032
S 11,116333
S 11,120634
S 11,124935
S 11,129236
S 11,133537
S 11,137838
S 11,142139
S 11,146440
S 11,150741
S 11,155042
S 11,159343
S 11,163644
S 11,167945
S 11,172246
S 11,176547
S 31,177321
S 11,180848
S 11,185149
S 11,189450
S 11,193751
S 11,198052
S 11,202353
S 11,206654
S 11,210955
S 11,215256
S 31,216801
S 11,219557
S 11,223858
S 11,228159
S 11,232460
S 11,236761
S 11,241062
S 11,245363
S 11,249664
S 11,253965
S 11,258266
S 11,262567
S 11,266868
S 11,271169
S 11,275470
S 11,279771
S 11,284072
S 11,288373
S 11,292674
S 11,296975
S 11,301276
S 11,305577
S 11,309878
S 11,314179
S 11,318480
S 11,322781
S 11,327082
S 11,331383
S 31,332299
S 11,335684
S 11,339985
S 11,344286
S 11,348587
S 11,352888
S 11,357189
S 11,361490
