Type,Latency
S 21,206
S 41,1658
S 21,4507
S 41,5919
S 21,8808
S 21,13109
S 21,17410
S 21,21711
S 21,26012
S 21,30313
S 21,34614
S 21,38915
S 21,43216
S 21,47517
S 21,51818
S 21,56119
S 41,57489
S 21,60420
S 21,64721
S 21,69022
S 21,73323
S 21,77624
S 21,81925
S 21,86226
S 41,87263
S 21,90527
S 21,94828
S 21,99129
S 21,103430
S 21,107731
S 21,112032
S 21,116333
S 21,120634
S 21,124935
S 21,129236
S 21,133537
S 21,137838
S 21,142139
S 21,146440
S 21,150741
S 21,155042
S 21,159343
S 21,163644
S 21,167945
S 21,172246
S 21,176547
S 21,180848
S 21,185149
S 21,189450
S 21,193751
S 21,198052
S 21,202353
S 41,203181
S 21,206654
S 21,210955
S 21,215256
S 21,219557
S 21,223858
S 21,228159
S 21,232460
S 21,236761
S 21,241062
S 21,245363
S 21,249664
S 21,253965
S 21,258266
S 21,262567
S 21,266868
S 21,271169
S 21,275470
S 21,279771
S 21,284072
S 21,288373
S 21,292674
S 21,296975
S 21,301276
S 21,305577
S 21,309878
S 21,314179
S 41,314915
S 21,318480
S 21,322781
S 21,327082
S 21,331383
S 21,335684
S 21,339985
S 21,344286
S 41,344962
S 21,348587
S 41,349578
S 21,352888
S 21,357189
S 41,358266
S 21,361490
S 21,365791
