Type,Latency
S 21,206
S 41,1214
S 21,4507
S 21,8808
S 41,9704
S 21,13109
S 41,14830
S 21,17410
S 41,18407
S 21,21711
S 41,22552
S 21,26012
S 41,26973
S 21,30313
S 41,31204
S 21,34614
S 41,35412
S 21,38915
S 41,39636
S 21,43216
S 41,44190
S 21,47517
S 41,48940
S 21,51818
S 41,53202
S 21,56119
S 41,57454
S 21,60420
S 41,61609
S 21,64721
S 41,65822
S 21,69022
S 21,73323
S 21,77624
S 21,81925
S 21,86226
S 21,90527
S 21,94828
S 21,99129
S 21,103430
S 41,104627
S 21,107731
S 21,112032
S 21,116333
S 21,120634
S 21,124935
S 21,129236
S 21,133537
S 41,134824
S 21,137838
S 21,142139
S 41,143411
S 21,146440
S 21,150741
S 41,152593
S 21,155042
S 21,159343
S 41,160394
S 21,163644
S 21,167945
S 21,172246
S 21,176547
S 41,178108
S 21,180848
S 21,185149
S 21,189450
S 41,190751
S 21,193751
S 41,194669
S 21,198052
S 41,199117
S 21,202353
S 21,206654
S 21,210955
S 21,215256
S 21,219557
S 41,220457
S 21,223858
S 41,224789
S 21,228159
S 41,229086
S 21,232460
S 41,233268
S 21,236761
S 41,237622
S 21,241062
S 21,245363
S 21,249664
S 21,253965
S 21,258266
S 41,259268
S 21,262567
S 41,264233
S 21,266868
S 21,271169
S 21,275470
S 21,279771
S 21,284072
S 21,288373
S 21,292674
S 41,294009
S 21,296975
S 41,298419
S 21,301276
S 21,305577
S 41,306671
S 21,309878
S 21,314179
S 21,318480
S 21,322781
S 21,327082
S 21,331383
S 21,335684
S 21,339985
S 21,344286
S 21,348587
S 21,352888
S 21,357189
S 21,361490
S 21,365791
S 21,370092
S 21,374393
S 41,377438
S 21,378694
S 21,382995
S 21,387296
