Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,758,18.046779818646826,0.740234375,758
S 22,4507,107.30453382934202,0.201171875,206
S 42,5227,124.44659381539176,0.904296875,926
S 22,8808,209.704533829342,0.201171875,206
S 42,9437,224.68002790048826,0.8154296875,835
S 22,13109,312.104533829342,0.201171875,206
S 42,13837,329.4370611485701,0.912109375,934
S 22,17410,414.50453382934205,0.201171875,206
S 42,17950,427.3610788188793,0.728515625,746
S 22,21711,516.9045338293421,0.201171875,206
S 42,22153,527.4278539874448,0.6328125,648
S 22,26012,619.3045338293421,0.201171875,206
S 42,26805,638.184608230644,0.9755859375,999
S 22,30313,721.704533829342,0.201171875,206
S 42,30897,735.6086491513602,0.771484375,790
S 22,34614,824.104533829342,0.201171875,206
S 42,35815,852.698442222739,1.3740234375,1407
S 22,38915,926.5045338293421,0.201171875,206
S 42,39454,939.3372704022321,0.7275390625,745
S 22,43216,1028.904533829342,0.201171875,206
S 42,43766,1041.999162985352,0.73828125,756
S 22,47517,1131.304533829342,0.201171875,206
S 42,48366,1151.5178795628924,1.0302734375,1055
S 22,51818,1233.704533829342,0.201171875,206
S 42,52185,1242.442222738898,0.5595703125,573
S 22,56119,1336.104533829342,0.201171875,206
S 42,56768,1351.556196233434,0.8349609375,855
S 22,60420,1438.5045338293419,0.201171875,206
S 42,61048,1453.4562194838409,0.814453125,834
S 22,64721,1540.904533829342,0.201171875,206
S 42,65804,1566.6890490583585,1.2587890625,1289
S 22,69022,1643.304533829342,0.201171875,206
S 42,69800,1661.8274819809346,0.9609375,984
S 22,73323,1745.704533829342,0.201171875,206
S 42,74090,1763.9655893978145,0.9501953125,973
S 22,77624,1848.104533829342,0.201171875,206
S 22,81925,1950.504533829342,0.201171875,206
S 22,86226,2052.904533829342,0.201171875,206
S 42,86708,2064.3801906533367,0.671875,688
S 22,90527,2155.304533829342,0.201171875,206
S 22,94828,2257.704533829342,0.201171875,206
S 42,95494,2273.560939316438,0.8515625,872
S 22,99129,2360.104533829342,0.201171875,206
S 42,99776,2375.5085794001398,0.8330078125,853
S 22,103430,2462.504533829342,0.201171875,206
S 42,104344,2484.2654266449663,1.09375,1120
S 22,107731,2564.9045338293417,0.201171875,206
S 42,108577,2585.0464543129506,1.02734375,1052
S 22,112032,2667.304533829342,0.201171875,206
S 42,112890,2687.7321553127176,1.0390625,1064
S 22,116333,2769.704533829342,0.201171875,206
S 22,120634,2872.104533829342,0.201171875,206
S 42,121743,2898.508067891188,1.2841796875,1315
S 22,124935,2974.504533829342,0.201171875,206
S 42,125693,2992.551313647989,0.94140625,964
S 22,129236,3076.904533829342,0.201171875,206
S 42,130018,3095.522715647524,0.96484375,988
S 22,133537,3179.3045338293423,0.201171875,206
S 42,134160,3194.1371774006043,0.8095703125,829
S 22,137838,3281.704533829342,0.201171875,206
S 42,138511,3297.7275982329693,0.8583984375,879
S 22,142139,3384.104533829342,0.201171875,206
S 22,146440,3486.504533829342,0.201171875,206
S 42,146972,3499.170611485701,0.720703125,738
S 22,150741,3588.904533829342,0.201171875,206
S 22,155042,3691.3045338293423,0.201171875,206
S 22,159343,3793.7045338293424,0.201171875,206
S 42,160211,3814.370239479191,1.048828125,1074
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164326,3912.341873982795,0.8671875,888
S 22,167945,3998.5045338293417,0.201171875,206
S 42,168427,4009.9801906533366,0.671875,688
S 22,172246,4100.904533829342,0.201171875,206
S 42,172810,4114.332480818414,0.751953125,770
S 22,176547,4203.304533829342,0.201171875,206
S 42,177232,4219.613299232737,0.8701171875,891
S 22,180848,4305.704533829342,0.201171875,206
S 42,181629,4324.2989072308765,0.9638671875,987
S 22,185149,4408.1045338293425,0.201171875,206
S 42,185613,4419.151639153685,0.654296875,670
S 22,189450,4510.504533829342,0.201171875,206
S 22,193751,4612.904533829343,0.201171875,206
S 42,194582,4632.689328063241,1.0126953125,1037
S 22,198052,4715.304533829341,0.201171875,206
S 42,198620,4728.8277144850035,0.755859375,774
S 22,202353,4817.704533829342,0.201171875,206
S 42,203611,4847.655521971635,1.4296875,1464
S 22,206654,4920.104533829342,0.201171875,206
S 42,207487,4939.936944896536,1.0146484375,1039
S 22,210955,5022.504533829342,0.201171875,206
S 42,211879,5044.503510811439,1.103515625,1130
S 22,215256,5124.904533829342,0.201171875,206
S 42,215996,5142.522762148337,0.923828125,946
S 22,219557,5227.304533829342,0.201171875,206
S 42,220178,5242.08956056731,0.8076171875,827
S 22,223858,5329.704533829342,0.201171875,206
S 42,224538,5345.8942571495,0.865234375,886
S 22,228159,5432.1045338293425,0.201171875,206
S 42,228704,5445.080120902116,0.7333984375,751
S 22,232460,5534.504533829342,0.201171875,206
S 42,232610,5538.075796326436,0.34765625,356
S 22,236761,5636.904533829342,0.201171875,206
S 42,237970,5665.688909555917,1.3818359375,1415
S 22,241062,5739.304533829342,0.201171875,206
S 42,241636,5752.9705649848875,0.76171875,780
S 22,245363,5841.704533829342,0.201171875,206
S 42,246023,5857.418088816555,0.845703125,866
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250825,5971.746105556847,1.3349609375,1367
S 22,253965,6046.504533829342,0.201171875,206
S 42,254892,6068.574936061381,1.1064453125,1133
S 22,258266,6148.904533829343,0.201171875,206
S 42,258967,6165.5942338990935,0.8857421875,907
S 22,262567,6251.304533829342,0.201171875,206
S 42,263730,6278.993722390142,1.3369140625,1369
S 22,266868,6353.704533829342,0.201171875,206
S 42,268130,6383.750755638223,1.43359375,1468
S 22,271169,6456.1045338293425,0.201171875,206
S 42,272448,6486.555498721228,1.4501953125,1485
S 22,275470,6558.504533829343,0.201171875,206
S 42,276237,6576.765589397814,0.9501953125,973
S 22,279771,6660.904533829343,0.201171875,206
S 42,280767,6684.617716810044,1.173828125,1202
S 22,284072,6763.304533829341,0.201171875,206
S 22,288373,6865.704533829341,0.201171875,206
S 22,292674,6968.104533829342,0.201171875,206
S 42,293465,6986.93699139735,0.9736328125,997
S 22,296975,7070.504533829342,0.201171875,206
S 42,297627,7086.027621483376,0.837890625,858
S 22,301276,7172.904533829342,0.201171875,206
S 42,301907,7187.927644733783,0.8173828125,837
S 22,305577,7275.304533829341,0.201171875,206
S 42,306176,7289.56577540107,0.7861328125,805
S 22,309878,7377.704533829342,0.201171875,206
S 42,310768,7398.894024645432,1.0703125,1096
S 22,314179,7480.1045338293425,0.201171875,206
S 42,314953,7498.5322483143445,0.95703125,980
S 22,318480,7582.504533829342,0.201171875,206
S 42,319208,7599.83706114857,0.912109375,934
S 22,322781,7684.904533829342,0.201171875,206
S 42,323667,7705.9987909788415,1.06640625,1092
S 22,327082,7787.304533829342,0.201171875,206
S 42,328008,7809.351127644734,1.10546875,1132
S 22,331383,7889.704533829343,0.201171875,206
S 42,332127,7907.417995814927,0.927734375,950
S 22,335684,7992.1045338293425,0.201171875,206
S 42,336956,8022.3888398046965,1.443359375,1478
S 22,339985,8094.504533829342,0.201171875,206
S 42,340742,8112.527505231341,0.9404296875,963
S 22,344286,8196.904533829344,0.201171875,206
S 42,345037,8214.784654731457,0.9345703125,957
S 22,348587,8299.304533829341,0.201171875,206
S 22,352888,8401.704533829341,0.201171875,206
S 42,353565,8417.822831899557,0.8623046875,883
S 22,357189,8504.10453382934,0.201171875,206
S 42,357999,8523.389351313648,0.9921875,1016
S 22,361490,8606.504533829342,0.201171875,206
S 42,362441,8629.146338060917,1.1298828125,1157
