Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,206,4.9045338293420135,0.201171875,206
S 41,1242,29.570053475935833,1.212890625,1242
S  1,3808,90.66245059288538,3.71875,3808
S 21,4507,107.30453382934202,0.201171875,206
S 41,5811,138.3507091374099,1.474609375,1510
S  1,8109,193.06245059288537,3.71875,3808
S 21,8808,209.704533829342,0.201171875,206
S 41,10374,246.98851429900023,1.73046875,1772
S  1,12409,295.4386421762381,3.7177734375,3807
S 21,13109,312.104533829342,0.201171875,206
S 41,13977,332.7702394791909,1.048828125,1074
S  1,16710,397.8386421762381,3.7177734375,3807
S 21,17410,414.50453382934205,0.201171875,206
S 41,18551,441.6699372239014,1.3154296875,1347
S  1,21012,500.26245059288533,3.71875,3808
S 21,21711,516.9045338293421,0.201171875,206
S 41,22827,543.4747268077191,1.291015625,1322
S  1,25312,602.6386421762381,3.7177734375,3807
S 21,26012,619.3045338293421,0.201171875,206
S 41,27480,654.2552894675657,1.634765625,1674
S  1,29614,705.0624505928854,3.71875,3808
S 21,30313,721.704533829342,0.201171875,206
S 41,31979,761.3693559637294,1.828125,1872
S  1,33915,807.4624505928855,3.71875,3808
S 21,34614,824.104533829342,0.201171875,206
S 41,35725,850.5556847244827,1.2861328125,1317
S  1,38215,909.8386421762381,3.7177734375,3807
S 21,38915,926.5045338293421,0.201171875,206
S 41,39754,946.4797953964194,1.0205078125,1045
S  1,42516,1012.238642176238,3.7177734375,3807
S 21,43216,1028.904533829342,0.201171875,206
S 41,44628,1062.5220181353172,1.580078125,1618
S  1,46818,1114.6624505928853,3.71875,3808
S 21,47517,1131.304533829342,0.201171875,206
S 41,48757,1160.8269704719833,1.412109375,1446
S  1,51136,1217.4671936758893,3.7353515625,3825
S 21,51818,1233.704533829342,0.201171875,206
S 41,52619,1252.7750755638224,0.9833984375,1007
S  1,55419,1319.438642176238,3.7177734375,3807
S 21,56119,1336.104533829342,0.201171875,206
S 41,57474,1368.3649383864217,1.5244140625,1561
S  1,59721,1421.8624505928854,3.71875,3808
S 21,60420,1438.5045338293419,0.201171875,206
S 41,61409,1462.0510578935132,1.1669921875,1195
S  1,64021,1524.238642176238,3.7177734375,3807
S 21,64721,1540.904533829342,0.201171875,206
S 41,65638,1562.736851894908,1.0966796875,1123
S  1,68322,1626.6386421762381,3.7177734375,3807
S 21,69022,1643.304533829342,0.201171875,206
S 41,69811,1662.0893745640547,0.9716796875,995
