Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,284072,6763.304533829341,0.201171875,206
S 42,284822,6781.16084631481,0.93359375,956
S 22,288373,6865.704533829341,0.201171875,206
S 42,289886,6901.726668216694,1.6787109375,1719
S 22,292674,6968.104533829342,0.201171875,206
S 42,294089,7001.793443385259,1.5830078125,1621
S 22,296975,7070.504533829342,0.201171875,206
S 42,298079,7096.789025807952,1.279296875,1310
S 22,301276,7172.904533829342,0.201171875,206
S 42,302264,7196.427249476867,1.166015625,1194
S 22,305577,7275.304533829341,0.201171875,206
S 42,307004,7309.279144385027,1.5947265625,1633
S 22,309878,7377.704533829342,0.201171875,206
S 42,310819,7400.108253894443,1.1201171875,1147
S 22,314179,7480.1045338293425,0.201171875,206
S 42,315259,7505.817623808417,1.255859375,1286
S 22,318480,7582.504533829342,0.201171875,206
S 42,319584,7608.7890258079515,1.279296875,1310
S 22,322781,7684.904533829342,0.201171875,206
S 42,324020,7714.403162055336,1.4111328125,1445
S 22,327082,7787.304533829342,0.201171875,206
S 42,328219,7814.374703557312,1.3115234375,1343
S 22,331383,7889.704533829343,0.201171875,206
S 42,332648,7919.822180888165,1.4365234375,1471
S 42,335183,7980.176517089049,3.912109375,4006
S 22,335684,7992.1045338293425,0.201171875,206
S 22,339985,8094.504533829342,0.201171875,206
S 42,340809,8114.12266914671,1.005859375,1030
S 22,344286,8196.904533829344,0.201171875,206
S 42,345678,8230.04584980237,1.560546875,1598
S 22,348587,8299.304533829341,0.201171875,206
S 42,350265,8339.255056963497,1.83984375,1884
S 22,352888,8401.704533829341,0.201171875,206
S 42,354580,8441.988374796558,1.853515625,1898
S 22,357189,8504.10453382934,0.201171875,206
S 42,358156,8527.127272727274,1.1455078125,1173
S 22,361490,8606.504533829342,0.201171875,206
S 42,362210,8623.64659381539,0.904296875,926
S 22,365791,8708.904533829342,0.201171875,206
S 42,367119,8740.522111136945,1.498046875,1534
