Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,2337,55.640269704719834,2.2822265625,2337
S 22,4507,107.30453382934202,0.201171875,206
S 42,5316,126.56554289700071,0.9912109375,1015
S 22,8808,209.704533829342,0.201171875,206
S 42,9829,234.01292722622645,1.1982421875,1227
S 22,13109,312.104533829342,0.201171875,206
S 42,13893,330.7703324808184,0.966796875,990
S 22,17410,414.50453382934205,0.201171875,206
S 42,18213,433.62269239711696,0.9853515625,1009
S 22,21711,516.9045338293421,0.201171875,206
S 42,22847,543.9508951406649,1.310546875,1342
S 22,26012,619.3045338293421,0.201171875,206
S 42,26992,642.6367821436875,1.158203125,1186
S 22,30313,721.704533829342,0.201171875,206
S 42,31485,749.6079981399674,1.345703125,1378
S 22,34614,824.104533829342,0.201171875,206
S 42,35856,853.6745873052778,1.4140625,1448
S 22,38915,926.5045338293421,0.201171875,206
S 42,39926,950.5748430597534,1.1884765625,1217
S 22,43216,1028.904533829342,0.201171875,206
S 42,43886,1044.8561729830271,0.85546875,876
S 22,47517,1131.304533829342,0.201171875,206
S 42,48364,1151.4702627295978,1.0283203125,1053
S 22,51818,1233.704533829342,0.201171875,206
S 42,52495,1249.8228318995582,0.8623046875,883
S 22,56119,1336.104533829342,0.201171875,206
S 42,56971,1356.3893048128343,1.033203125,1058
S 22,60420,1438.5045338293419,0.201171875,206
S 42,61369,1461.0987212276214,1.1279296875,1155
S 22,64721,1540.904533829342,0.201171875,206
S 42,66783,1589.9974889560567,2.21484375,2268
S 22,69022,1643.304533829342,0.201171875,206
S 42,69993,1666.422506393862,1.1494140625,1177
S 22,73323,1745.704533829342,0.201171875,206
S 42,73940,1760.3943269007207,0.8037109375,823
S 22,77624,1848.104533829342,0.201171875,206
S 22,81925,1950.504533829342,0.201171875,206
S 22,86226,2052.904533829342,0.201171875,206
S 42,87003,2071.4036735642876,0.9599609375,983
S 22,90527,2155.304533829342,0.201171875,206
S 42,91193,2171.160939316438,0.8515625,872
S 22,94828,2257.704533829342,0.201171875,206
S 42,95737,2279.34638456173,1.0888671875,1115
S 22,99129,2360.104533829342,0.201171875,206
S 22,103430,2462.504533829342,0.201171875,206
S 42,104512,2488.265240641711,1.2578125,1288
S 22,107731,2564.9045338293417,0.201171875,206
S 42,108442,2581.832318065566,0.8955078125,917
S 22,112032,2667.304533829342,0.201171875,206
S 42,113158,2694.112810974192,1.30078125,1332
S 22,116333,2769.704533829342,0.201171875,206
S 22,120634,2872.104533829342,0.201171875,206
S 42,121732,2898.246175308068,1.2734375,1304
S 22,124935,2974.504533829342,0.201171875,206
S 42,125719,2993.170332480818,0.966796875,990
S 22,129236,3076.904533829342,0.201171875,206
S 22,133537,3179.3045338293423,0.201171875,206
S 42,134318,3197.8989072308764,0.9638671875,987
S 22,137838,3281.704533829342,0.201171875,206
S 42,138542,3298.4656591490348,0.888671875,910
S 22,142139,3384.104533829342,0.201171875,206
S 42,142869,3401.484677981865,0.9140625,936
S 22,146440,3486.504533829342,0.201171875,206
S 42,147247,3505.7179260637063,0.9892578125,1013
S 22,150741,3588.904533829342,0.201171875,206
S 42,151464,3606.118019065334,0.9072265625,929
S 22,155042,3691.3045338293423,0.201171875,206
S 42,155930,3712.446407812137,1.068359375,1094
S 22,159343,3793.7045338293424,0.201171875,206
S 42,159982,3808.9181120669614,0.8251953125,845
S 22,163644,3896.1045338293416,0.201171875,206
S 22,167945,3998.5045338293417,0.201171875,206
S 42,169189,4028.1222041385727,1.416015625,1450
S 22,172246,4100.904533829342,0.201171875,206
S 42,172945,4117.546617065798,0.8837890625,905
S 22,176547,4203.304533829342,0.201171875,206
S 42,177312,4221.51797256452,0.9482421875,971
S 22,180848,4305.704533829342,0.201171875,206
S 42,181645,4324.679841897233,0.9794921875,1003
S 22,185149,4408.1045338293425,0.201171875,206
S 42,186219,4433.5795396419435,1.24609375,1276
S 22,189450,4510.504533829342,0.201171875,206
S 42,190445,4534.193908393397,1.1728515625,1201
S 22,193751,4612.904533829343,0.201171875,206
S 42,194880,4639.7842362241345,1.3037109375,1335
S 22,198052,4715.304533829341,0.201171875,206
S 42,198739,4731.660916066031,0.8720703125,893
S 22,202353,4817.704533829342,0.201171875,206
S 42,203103,4835.560846314811,0.93359375,956
S 22,206654,4920.104533829342,0.201171875,206
S 42,207493,4940.079795396419,1.0205078125,1045
S 22,210955,5022.504533829342,0.201171875,206
S 42,211819,5043.075005812601,1.044921875,1070
S 22,215256,5124.904533829342,0.201171875,206
S 42,215959,5141.641850732388,0.8876953125,909
S 22,219557,5227.304533829342,0.201171875,206
S 42,220693,5254.350895140665,1.310546875,1342
S 22,223858,5329.704533829342,0.201171875,206
S 42,224562,5346.465659149036,0.888671875,910
S 22,228159,5432.1045338293425,0.201171875,206
S 42,228930,5450.4608230644035,0.9541015625,977
S 22,232460,5534.504533829342,0.201171875,206
S 42,233356,5555.836875145315,1.076171875,1102
S 22,236761,5636.904533829342,0.201171875,206
S 42,237799,5661.617670309231,1.21484375,1244
S 22,241062,5739.304533829342,0.201171875,206
S 42,242296,5768.684119972099,1.40625,1440
S 22,245363,5841.704533829342,0.201171875,206
S 42,246264,5863.1559172285515,1.0810546875,1107
