Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,129236,3076.904533829342,0.201171875,206
S 31,130447,3105.736526389212,1.3837890625,1417
S 11,133537,3179.3045338293423,0.201171875,206
S 31,134203,3195.160939316438,0.8515625,872
S 11,137838,3281.704533829342,0.201171875,206
S 11,142139,3384.104533829342,0.201171875,206
S 31,142792,3399.6514299000232,0.8388671875,859
S 11,146440,3486.504533829342,0.201171875,206
S 31,147650,3515.3127179725643,1.3828125,1416
S 11,150741,3588.904533829342,0.201171875,206
S 31,151534,3607.784608230644,0.9755859375,999
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155619,3705.041990234829,0.7646484375,783
S 11,159343,3793.7045338293424,0.201171875,206
S 31,160742,3827.012508718902,1.5673828125,1605
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164219,3909.7943734015344,0.7626953125,781
S 11,167945,3998.5045338293417,0.201171875,206
S 31,169158,4027.3841432225063,1.3857421875,1419
S 11,172246,4100.904533829342,0.201171875,206
S 31,173557,4132.117368053941,1.4814453125,1517
S 11,176547,4203.304533829342,0.201171875,206
S 31,177547,4227.112950476633,1.177734375,1206
S 11,180848,4305.704533829342,0.201171875,206
S 31,181718,4326.417856312486,1.05078125,1076
S 11,185149,4408.1045338293425,0.201171875,206
S 31,186510,4440.507788886305,1.5302734375,1567
S 11,189450,4510.504533829342,0.201171875,206
S 31,190754,4541.550709137409,1.474609375,1510
S 11,193751,4612.904533829343,0.201171875,206
S 31,194789,4637.617670309231,1.21484375,1244
S 11,198052,4715.304533829341,0.201171875,206
S 31,199560,4751.207626133457,1.673828125,1714
S 11,202353,4817.704533829342,0.201171875,206
S 31,203919,4854.988514299,1.73046875,1772
S 11,206654,4920.104533829342,0.201171875,206
S 31,207851,4948.60320855615,1.3701171875,1403
S 11,210955,5022.504533829342,0.201171875,206
S 31,212538,5060.193257382004,1.7470703125,1789
S 11,215256,5124.904533829342,0.201171875,206
S 31,216418,5152.569913973494,1.3359375,1368
S 11,219557,5227.304533829342,0.201171875,206
S 31,220237,5243.4942571495,0.865234375,886
S 11,223858,5329.704533829342,0.201171875,206
S 31,224614,5347.703696814694,0.939453125,962
S 11,228159,5432.1045338293425,0.201171875,206
S 11,232460,5534.504533829342,0.201171875,206
S 31,233764,5565.55070913741,1.474609375,1510
S 11,236761,5636.904533829342,0.201171875,206
S 31,238100,5668.784003720065,1.5087890625,1545
S 11,241062,5739.304533829342,0.201171875,206
S 31,242365,5770.326900720763,1.4736328125,1509
S 11,245363,5841.704533829342,0.201171875,206
S 31,246847,5877.036224133922,1.650390625,1690
S 11,249664,5944.1045338293425,0.201171875,206
S 31,251542,5988.816740292956,2.03515625,2084
S 11,253965,6046.504533829342,0.201171875,206
S 31,255758,6089.193024877935,1.9521484375,1999
S 11,258266,6148.904533829343,0.201171875,206
S 31,258946,6165.0942571495,0.865234375,886
S 11,262567,6251.304533829342,0.201171875,206
S 31,263204,6266.470495233666,0.8232421875,843
S 11,266868,6353.704533829342,0.201171875,206
S 31,267379,6365.870634736108,0.7001953125,717
S 11,271169,6456.1045338293425,0.201171875,206
S 31,272348,6484.174657056498,1.3525390625,1385
S 11,275470,6558.504533829343,0.201171875,206
S 31,276195,6575.765635898628,0.9091796875,931
S 11,279771,6660.904533829343,0.201171875,206
S 31,280793,6685.236735642874,1.19921875,1228
S 11,284072,6763.304533829341,0.201171875,206
S 31,285523,6797.850546384562,1.6181640625,1657
S 11,288373,6865.704533829341,0.201171875,206
S 31,289137,6883.894164147872,0.947265625,970
S 11,292674,6968.104533829342,0.201171875,206
S 11,296975,7070.504533829342,0.201171875,206
S 31,298445,7105.502906300861,1.63671875,1676
S 11,301276,7172.904533829342,0.201171875,206
S 31,302751,7208.0219483840965,1.6416015625,1681
S 11,305577,7275.304533829341,0.201171875,206
S 31,307039,7310.1124389676825,1.62890625,1668
S 11,309878,7377.704533829342,0.201171875,206
S 31,311318,7411.988653801442,1.607421875,1646
S 11,314179,7480.1045338293425,0.201171875,206
S 31,315427,7509.817437805161,1.419921875,1454
S 11,318480,7582.504533829342,0.201171875,206
S 31,319683,7611.146059056035,1.3759765625,1409
S 11,322781,7684.904533829342,0.201171875,206
S 31,323572,7703.736991397349,0.9736328125,997
S 11,327082,7787.304533829342,0.201171875,206
S 31,327987,7808.8511508951415,1.0849609375,1111
S 11,331383,7889.704533829343,0.201171875,206
S 31,333204,7933.059660544059,1.9794921875,2027
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336328,8007.437154150198,0.830078125,850
S 11,339985,8094.504533829342,0.201171875,206
S 31,341214,8123.765077888864,1.4013671875,1435
S 11,344286,8196.904533829344,0.201171875,206
S 31,345710,8230.807719135084,1.591796875,1630
S 11,348587,8299.304533829341,0.201171875,206
S 31,350373,8341.826365961404,1.9453125,1992
S 11,352888,8401.704533829341,0.201171875,206
S 31,354524,8440.65510346431,1.798828125,1842
S 11,357189,8504.10453382934,0.201171875,206
S 31,358739,8541.007579632644,1.71484375,1756
S 11,361490,8606.504533829342,0.201171875,206
S 31,362653,8634.193722390142,1.3369140625,1369
S 11,365791,8708.904533829342,0.201171875,206
S 31,366331,8721.76107881888,0.728515625,746
S 11,370092,8811.304533829341,0.201171875,206
S 31,371543,8845.850546384561,1.6181640625,1657
S 11,374393,8913.704533829341,0.201171875,206
S 31,375645,8943.512671471752,1.423828125,1458
