Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,896,21.33234131597303,0.875,896
S 22,4507,107.30453382934202,0.201171875,206
S 42,5477,130.3986979772146,1.1484375,1176
S 22,8808,209.704533829342,0.201171875,206
S 42,10099,240.44119972099512,1.4619140625,1497
S 22,13109,312.104533829342,0.201171875,206
S 42,14188,337.7938153917694,1.2548828125,1285
S 22,17410,414.50453382934205,0.201171875,206
S 42,18507,440.62236689142054,1.2724609375,1303
S 22,21711,516.9045338293421,0.201171875,206
S 42,22711,540.7129504766333,1.177734375,1206
S 22,26012,619.3045338293421,0.201171875,206
S 42,27276,649.3983724715182,1.435546875,1470
S 22,30313,721.704533829342,0.201171875,206
S 42,32295,768.8928156242735,2.13671875,2188
S 22,34614,824.104533829342,0.201171875,206
S 42,35623,848.1272262264589,1.1865234375,1215
S 22,38915,926.5045338293421,0.201171875,206
S 42,41024,976.7164845384794,2.2607421875,2315
S 22,43216,1028.904533829342,0.201171875,206
S 42,44130,1050.6654266449664,1.09375,1120
S 22,47517,1131.304533829342,0.201171875,206
S 42,48253,1148.8275284817485,0.919921875,942
S 22,51818,1233.704533829342,0.201171875,206
S 22,56119,1336.104533829342,0.201171875,206
S 42,57288,1363.9365728900254,1.3427734375,1375
S 22,60420,1438.5045338293419,0.201171875,206
S 42,61487,1463.9081143920018,1.2431640625,1273
S 22,64721,1540.904533829342,0.201171875,206
S 42,65685,1563.8558474773308,1.142578125,1170
S 22,69022,1643.304533829342,0.201171875,206
S 42,70174,1670.7318298070215,1.326171875,1358
S 22,73323,1745.704533829342,0.201171875,206
S 42,73423,1748.085375494071,0.298828125,306
S 22,77624,1848.104533829342,0.201171875,206
S 42,78661,1872.793861892583,1.2138671875,1243
S 22,81925,1950.504533829342,0.201171875,206
S 42,82946,1974.8129272262265,1.1982421875,1227
S 22,86226,2052.904533829342,0.201171875,206
S 42,87208,2076.284398976982,1.16015625,1188
S 22,90527,2155.304533829342,0.201171875,206
S 42,91550,2179.6605440595213,1.2001953125,1229
S 22,94828,2257.704533829342,0.201171875,206
S 42,95722,2278.9892583120204,1.07421875,1100
S 22,99129,2360.104533829342,0.201171875,206
S 42,99892,2378.270355731225,0.9462890625,969
S 22,103430,2462.504533829342,0.201171875,206
S 42,104500,2487.9795396419436,1.24609375,1276
S 22,107731,2564.9045338293417,0.201171875,206
S 42,108292,2578.2610555684723,0.7490234375,767
S 22,112032,2667.304533829342,0.201171875,206
S 22,116333,2769.704533829342,0.201171875,206
S 42,117557,2798.8460358056263,1.396484375,1430
S 22,120634,2872.104533829342,0.201171875,206
S 42,121388,2890.0560799813993,0.9375,960
S 22,124935,2974.504533829342,0.201171875,206
S 41,128846,3067.6192513368983,4.0205078125,4117
S 22,129236,3076.904533829342,0.201171875,206
S 42,129331,3079.166333410835,0.2939453125,301
S 22,133537,3179.3045338293423,0.201171875,206
S 42,134774,3208.7555452220413,1.4091796875,1443
S 22,137838,3281.704533829342,0.201171875,206
S 42,138642,3300.846500813764,0.986328125,1010
S 22,142139,3384.104533829342,0.201171875,206
S 22,146440,3486.504533829342,0.201171875,206
S 42,147521,3512.2414322250643,1.2568359375,1287
S 22,150741,3588.904533829342,0.201171875,206
S 22,155042,3691.3045338293423,0.201171875,206
S 42,156099,3716.470030225529,1.2333984375,1263
S 22,159343,3793.7045338293424,0.201171875,206
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164939,3926.936433387584,1.4658203125,1501
S 22,167945,3998.5045338293417,0.201171875,206
S 42,169138,4026.9079748895606,1.3662109375,1399
S 22,172246,4100.904533829342,0.201171875,206
S 42,173419,4128.8318065566145,1.3466796875,1379
S 22,176547,4203.304533829342,0.201171875,206
S 42,177311,4221.494164147873,0.947265625,970
S 22,180848,4305.704533829342,0.201171875,206
S 42,181656,4324.941734480353,0.990234375,1014
S 22,185149,4408.1045338293425,0.201171875,206
S 42,186407,4438.055521971634,1.4296875,1464
S 22,189450,4510.504533829342,0.201171875,206
S 42,190534,4536.312857475005,1.259765625,1290
S 22,193751,4612.904533829343,0.201171875,206
S 42,196298,4673.544571029993,2.6884765625,2753
S 22,198052,4715.304533829341,0.201171875,206
S 42,199296,4744.922204138573,1.416015625,1450
S 22,202353,4817.704533829342,0.201171875,206
S 42,203141,4836.465566147407,0.970703125,994
S 22,206654,4920.104533829342,0.201171875,206
S 42,207773,4946.746152057662,1.2939453125,1325
S 22,210955,5022.504533829342,0.201171875,206
S 42,212389,5056.645803301558,1.6015625,1640
S 22,215256,5124.904533829342,0.201171875,206
S 42,216017,5143.02273889793,0.9443359375,967
S 22,219557,5227.304533829342,0.201171875,206
S 42,220737,5255.398465473146,1.353515625,1386
S 22,223858,5329.704533829342,0.201171875,206
S 42,224950,5355.703324808184,1.267578125,1298
S 22,228159,5432.1045338293425,0.201171875,206
S 42,229590,5466.174378051616,1.5986328125,1637
S 22,232460,5534.504533829342,0.201171875,206
S 42,233709,5564.241246221809,1.4208984375,1455
S 22,236761,5636.904533829342,0.201171875,206
S 42,237585,5656.5226691467105,1.005859375,1030
S 22,241062,5739.304533829342,0.201171875,206
S 42,242282,5768.350802139037,1.392578125,1426
S 22,245363,5841.704533829342,0.201171875,206
S 42,246461,5867.846175308067,1.2734375,1304
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250460,5963.056033480586,0.978515625,1002
S 22,253965,6046.504533829342,0.201171875,206
S 42,254757,6065.360799813997,0.974609375,998
S 22,258266,6148.904533829343,0.201171875,206
S 42,259143,6169.7845152290165,1.0576171875,1083
S 22,262567,6251.304533829342,0.201171875,206
S 42,264653,6300.968890955592,2.23828125,2292
S 22,266868,6353.704533829342,0.201171875,206
S 42,268051,6381.869890723087,1.3564453125,1389
S 22,271169,6456.1045338293425,0.201171875,206
S 42,272661,6491.626691467101,1.658203125,1698
S 22,275470,6558.504533829343,0.201171875,206
S 42,276367,6579.860683561962,1.0771484375,1103
S 22,279771,6660.904533829343,0.201171875,206
S 42,281086,6692.21260172053,1.4853515625,1521
S 22,284072,6763.304533829341,0.201171875,206
S 42,285739,6802.993164380377,1.8291015625,1873
S 22,288373,6865.704533829341,0.201171875,206
S 42,290314,6911.916670541734,2.0966796875,2147
S 22,292674,6968.104533829342,0.201171875,206
S 42,293810,6995.150895140665,1.310546875,1342
S 22,296975,7070.504533829342,0.201171875,206
S 42,297718,7088.19418739828,0.9267578125,949
S 22,301276,7172.904533829342,0.201171875,206
S 42,303118,7216.759637293653,2.0,2048
S 22,305577,7275.304533829341,0.201171875,206
S 22,309878,7377.704533829342,0.201171875,206
S 42,310692,7397.084584980237,0.99609375,1020
S 22,314179,7480.1045338293425,0.201171875,206
S 42,315114,7502.365403394559,1.1142578125,1141
S 41,318225,7576.433387584282,4.15234375,4252
S 22,318480,7582.504533829342,0.201171875,206
S 42,319933,7617.098163217856,1.6201171875,1659
S 22,322781,7684.904533829342,0.201171875,206
S 42,323782,7708.736758893281,1.1787109375,1207
S 22,327082,7787.304533829342,0.201171875,206
S 42,327852,7805.637014647757,0.953125,976
S 22,331383,7889.704533829343,0.201171875,206
S 42,332494,7916.155684724483,1.2861328125,1317
S 22,335684,7992.1045338293425,0.201171875,206
S 42,336377,8008.603766565915,0.8779296875,899
S 22,339985,8094.504533829342,0.201171875,206
S 42,342059,8143.883189955824,2.2265625,2280
S 22,344286,8196.904533829344,0.201171875,206
S 42,345301,8221.070076726342,1.1923828125,1221
S 22,348587,8299.304533829341,0.201171875,206
S 42,351021,8357.254219948849,2.578125,2640
S 22,352888,8401.704533829341,0.201171875,206
S 42,353687,8420.727458730527,0.9814453125,1005
S 22,357189,8504.10453382934,0.201171875,206
S 42,358617,8538.102952801673,1.595703125,1634
S 22,361490,8606.504533829342,0.201171875,206
S 42,363573,8656.09746570565,2.2353515625,2289
S 22,365791,8708.904533829342,0.201171875,206
S 42,367886,8758.783166705418,2.2470703125,2301
S 22,370092,8811.304533829341,0.201171875,206
S 42,371922,8854.873936293885,1.98828125,2036
S 22,374393,8913.704533829341,0.201171875,206
S 42,375501,8940.08425947454,1.283203125,1314
S 22,378694,9016.104533829342,0.201171875,206
S 42,380447,9057.840688212043,1.9130859375,1959
S 22,382995,9118.504533829342,0.201171875,206
S 42,384180,9146.717507556381,1.3583984375,1391
S 22,387296,9220.904533829342,0.201171875,206
S 42,388910,9259.331318298071,1.77734375,1820
