Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,206,4.9045338293420135,0.201171875,206
S 41,1658,39.474354801209024,1.619140625,1658
S 21,4507,107.30453382934202,0.201171875,206
S 41,5919,140.9220181353174,1.580078125,1618
S 21,8808,209.704533829342,0.201171875,206
S 21,13109,312.104533829342,0.201171875,206
S 21,17410,414.50453382934205,0.201171875,206
S 21,21711,516.9045338293421,0.201171875,206
S 21,26012,619.3045338293421,0.201171875,206
S 21,30313,721.704533829342,0.201171875,206
S 21,34614,824.104533829342,0.201171875,206
S 21,38915,926.5045338293421,0.201171875,206
S 21,43216,1028.904533829342,0.201171875,206
S 21,47517,1131.304533829342,0.201171875,206
S 21,51818,1233.704533829342,0.201171875,206
S 21,56119,1336.104533829342,0.201171875,206
S 41,57489,1368.722064636131,1.5390625,1576
S 21,60420,1438.5045338293419,0.201171875,206
S 21,64721,1540.904533829342,0.201171875,206
S 21,69022,1643.304533829342,0.201171875,206
S 21,73323,1745.704533829342,0.201171875,206
S 21,77624,1848.104533829342,0.201171875,206
S 21,81925,1950.504533829342,0.201171875,206
S 21,86226,2052.904533829342,0.201171875,206
S 41,87263,2077.593861892583,1.2138671875,1243
S 21,90527,2155.304533829342,0.201171875,206
S 21,94828,2257.704533829342,0.201171875,206
S 21,99129,2360.104533829342,0.201171875,206
S 21,103430,2462.504533829342,0.201171875,206
S 21,107731,2564.9045338293417,0.201171875,206
S 21,112032,2667.304533829342,0.201171875,206
S 21,116333,2769.704533829342,0.201171875,206
S 21,120634,2872.104533829342,0.201171875,206
S 21,124935,2974.504533829342,0.201171875,206
S 21,129236,3076.904533829342,0.201171875,206
S 21,133537,3179.3045338293423,0.201171875,206
S 21,137838,3281.704533829342,0.201171875,206
S 21,142139,3384.104533829342,0.201171875,206
S 21,146440,3486.504533829342,0.201171875,206
S 21,150741,3588.904533829342,0.201171875,206
S 21,155042,3691.3045338293423,0.201171875,206
S 21,159343,3793.7045338293424,0.201171875,206
S 21,163644,3896.1045338293416,0.201171875,206
S 21,167945,3998.5045338293417,0.201171875,206
S 21,172246,4100.904533829342,0.201171875,206
S 21,176547,4203.304533829342,0.201171875,206
S 21,180848,4305.704533829342,0.201171875,206
S 21,185149,4408.1045338293425,0.201171875,206
S 21,189450,4510.504533829342,0.201171875,206
S 21,193751,4612.904533829343,0.201171875,206
S 21,198052,4715.304533829341,0.201171875,206
S 21,202353,4817.704533829342,0.201171875,206
S 41,203181,4837.417902813299,1.009765625,1034
S 21,206654,4920.104533829342,0.201171875,206
S 21,210955,5022.504533829342,0.201171875,206
S 21,215256,5124.904533829342,0.201171875,206
S 21,219557,5227.304533829342,0.201171875,206
S 21,223858,5329.704533829342,0.201171875,206
S 21,228159,5432.1045338293425,0.201171875,206
S 21,232460,5534.504533829342,0.201171875,206
S 21,236761,5636.904533829342,0.201171875,206
S 21,241062,5739.304533829342,0.201171875,206
S 21,245363,5841.704533829342,0.201171875,206
S 21,249664,5944.1045338293425,0.201171875,206
S 21,253965,6046.504533829342,0.201171875,206
S 21,258266,6148.904533829343,0.201171875,206
S 21,262567,6251.304533829342,0.201171875,206
S 21,266868,6353.704533829342,0.201171875,206
S 21,271169,6456.1045338293425,0.201171875,206
S 21,275470,6558.504533829343,0.201171875,206
S 21,279771,6660.904533829343,0.201171875,206
S 21,284072,6763.304533829341,0.201171875,206
S 21,288373,6865.704533829341,0.201171875,206
S 21,292674,6968.104533829342,0.201171875,206
S 21,296975,7070.504533829342,0.201171875,206
S 21,301276,7172.904533829342,0.201171875,206
S 21,305577,7275.304533829341,0.201171875,206
S 21,309878,7377.704533829342,0.201171875,206
S 21,314179,7480.1045338293425,0.201171875,206
S 41,314915,7497.627528481749,0.919921875,942
S 21,318480,7582.504533829342,0.201171875,206
S 21,322781,7684.904533829342,0.201171875,206
S 21,327082,7787.304533829342,0.201171875,206
S 21,331383,7889.704533829343,0.201171875,206
S 21,335684,7992.1045338293425,0.201171875,206
S 21,339985,8094.504533829342,0.201171875,206
S 21,344286,8196.904533829344,0.201171875,206
S 41,344962,8212.999023482911,0.861328125,882
S 21,348587,8299.304533829341,0.201171875,206
S 41,349578,8322.898674726808,1.1689453125,1197
S 21,352888,8401.704533829341,0.201171875,206
S 21,357189,8504.10453382934,0.201171875,206
S 41,358266,8529.746198558474,1.2529296875,1283
S 21,361490,8606.504533829342,0.201171875,206
S 21,365791,8708.904533829342,0.201171875,206
