Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,1205,28.68914205998605,1.1767578125,1205
S 22,4507,107.30453382934202,0.201171875,206
S 42,5901,140.49346663566612,1.5625,1600
S 22,8808,209.704533829342,0.201171875,206
S 42,9917,236.10806789118809,1.2841796875,1315
S 22,13109,312.104533829342,0.201171875,206
S 42,14154,336.9843292257614,1.2216796875,1251
S 22,17410,414.50453382934205,0.201171875,206
S 42,18504,440.55094164147874,1.26953125,1300
S 22,21711,516.9045338293421,0.201171875,206
S 42,23087,549.6649151360149,1.544921875,1582
S 22,26012,619.3045338293421,0.201171875,206
S 42,27016,643.2081841432225,1.181640625,1210
S 22,30313,721.704533829342,0.201171875,206
S 42,31931,760.2265519646594,1.78125,1824
S 22,34614,824.104533829342,0.201171875,206
S 42,35533,845.9844687282027,1.0986328125,1125
S 22,38915,926.5045338293421,0.201171875,206
S 42,40050,953.5270867240177,1.3095703125,1341
S 22,43216,1028.904533829342,0.201171875,206
S 42,45475,1082.687747035573,2.4072265625,2465
S 22,47517,1131.304533829342,0.201171875,206
S 42,49273,1173.1121134619857,1.916015625,1962
S 22,51818,1233.704533829342,0.201171875,206
S 42,52766,1256.2749128109742,1.126953125,1154
S 22,56119,1336.104533829342,0.201171875,206
S 42,58027,1381.5309927923738,2.064453125,2114
S 22,60420,1438.5045338293419,0.201171875,206
S 42,62211,1481.1454080446408,1.9501953125,1997
S 22,64721,1540.904533829342,0.201171875,206
S 42,65768,1565.831946059056,1.2236328125,1253
S 22,69022,1643.304533829342,0.201171875,206
S 42,70312,1674.0173913043477,1.4609375,1496
S 22,73323,1745.704533829342,0.201171875,206
S 42,74315,1769.322483143455,1.169921875,1198
S 22,77624,1848.104533829342,0.201171875,206
S 42,78495,1868.8416647291326,1.0517578125,1077
S 22,81925,1950.504533829342,0.201171875,206
S 42,83064,1977.6223203906068,1.3134765625,1345
S 22,86226,2052.904533829342,0.201171875,206
S 22,90527,2155.304533829342,0.201171875,206
S 22,94828,2257.704533829342,0.201171875,206
S 22,99129,2360.104533829342,0.201171875,206
S 42,100530,2393.460125552197,1.5693359375,1607
S 22,103430,2462.504533829342,0.201171875,206
S 22,107731,2564.9045338293417,0.201171875,206
S 22,112032,2667.304533829342,0.201171875,206
S 22,116333,2769.704533829342,0.201171875,206
S 42,118383,2818.511787956289,2.203125,2256
S 22,120634,2872.104533829342,0.201171875,206
S 22,124935,2974.504533829342,0.201171875,206
S 22,129236,3076.904533829342,0.201171875,206
S 22,133537,3179.3045338293423,0.201171875,206
S 22,137838,3281.704533829342,0.201171875,206
S 22,142139,3384.104533829342,0.201171875,206
S 22,146440,3486.504533829342,0.201171875,206
S 22,150741,3588.904533829342,0.201171875,206
S 22,155042,3691.3045338293423,0.201171875,206
S 22,159343,3793.7045338293424,0.201171875,206
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164676,3920.6748198093464,1.208984375,1238
S 22,167945,3998.5045338293417,0.201171875,206
S 22,172246,4100.904533829342,0.201171875,206
S 42,173255,4124.927226226459,1.1865234375,1215
S 22,176547,4203.304533829342,0.201171875,206
S 42,177431,4224.351174145548,1.064453125,1090
S 22,180848,4305.704533829342,0.201171875,206
S 42,181681,4325.536944896536,1.0146484375,1039
S 22,185149,4408.1045338293425,0.201171875,206
S 42,186059,4429.770192978377,1.08984375,1116
S 22,189450,4510.504533829342,0.201171875,206
S 42,191162,4551.264543129505,1.873046875,1918
S 22,193751,4612.904533829343,0.201171875,206
S 22,198052,4715.304533829341,0.201171875,206
S 42,198763,4732.232318065566,0.8955078125,917
S 22,202353,4817.704533829342,0.201171875,206
S 42,204379,4865.940385956754,2.1796875,2232
S 22,206654,4920.104533829342,0.201171875,206
S 42,207736,4945.865240641711,1.2578125,1288
S 22,210955,5022.504533829342,0.201171875,206
S 42,213255,5077.263892118112,2.447265625,2506
S 22,215256,5124.904533829342,0.201171875,206
S 22,219557,5227.304533829342,0.201171875,206
S 22,223858,5329.704533829342,0.201171875,206
S 42,225051,5358.107974889561,1.3662109375,1399
S 22,228159,5432.1045338293425,0.201171875,206
S 42,229504,5464.126854219949,1.5146484375,1551
S 22,232460,5534.504533829342,0.201171875,206
S 42,233622,5562.169913973495,1.3359375,1368
S 22,236761,5636.904533829342,0.201171875,206
S 42,237712,5659.546338060916,1.1298828125,1157
S 22,241062,5739.304533829342,0.201171875,206
S 22,245363,5841.704533829342,0.201171875,206
S 22,249664,5944.1045338293425,0.201171875,206
S 22,253965,6046.504533829342,0.201171875,206
S 42,255253,6077.169774471053,1.458984375,1494
S 22,258266,6148.904533829343,0.201171875,206
S 42,259542,6179.284073471285,1.447265625,1482
S 22,262567,6251.304533829342,0.201171875,206
S 42,263736,6279.1365728900255,1.3427734375,1375
S 22,266868,6353.704533829342,0.201171875,206
S 22,271169,6456.1045338293425,0.201171875,206
S 42,272208,6480.841478725878,1.2158203125,1245
S 22,275470,6558.504533829343,0.201171875,206
S 42,276314,6578.598837479656,1.025390625,1050
S 22,279771,6660.904533829343,0.201171875,206
S 42,280656,6681.974982562196,1.0654296875,1091
S 22,284072,6763.304533829341,0.201171875,206
S 42,285400,6794.922111136945,1.498046875,1534
S 22,288373,6865.704533829341,0.201171875,206
S 42,289213,6885.703603813067,1.021484375,1046
S 22,292674,6968.104533829342,0.201171875,206
S 42,294238,7005.340897465706,1.728515625,1770
S 22,296975,7070.504533829342,0.201171875,206
S 42,297886,7092.194001395025,1.0908203125,1117
