Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,206,4.9045338293420135,0.201171875,206
S 41,1223,29.117693559637292,1.1943359375,1223
S 21,4507,107.30453382934202,0.201171875,206
S 41,5490,130.70820739362938,1.1611328125,1189
S 21,8808,209.704533829342,0.201171875,206
S 41,9529,226.87040223203905,0.9052734375,927
S 21,13109,312.104533829342,0.201171875,206
S 41,14254,339.36517089049056,1.3193359375,1351
S 21,17410,414.50453382934205,0.201171875,206
S 41,18428,438.74150197628455,1.1953125,1224
S 21,21711,516.9045338293421,0.201171875,206
S 41,22472,535.0227388979307,0.9443359375,967
S 21,26012,619.3045338293421,0.201171875,206
S 41,27680,659.0169727970239,1.830078125,1874
S 21,30313,721.704533829342,0.201171875,206
S 41,31162,741.9178795628923,1.0302734375,1055
S 21,34614,824.104533829342,0.201171875,206
S 41,35681,849.5081143920017,1.2431640625,1273
S 21,38915,926.5045338293421,0.201171875,206
S 21,43216,1028.904533829342,0.201171875,206
S 41,43850,1043.9990699837247,0.8203125,840
S 21,47517,1131.304533829342,0.201171875,206
S 41,48289,1149.684631481051,0.955078125,978
S 21,51818,1233.704533829342,0.201171875,206
S 41,52495,1249.8228318995582,0.8623046875,883
S 21,56119,1336.104533829342,0.201171875,206
S 41,56887,1354.3893978144617,0.951171875,974
S 21,60420,1438.5045338293419,0.201171875,206
S 41,61427,1462.4796093931645,1.1845703125,1213
S 21,64721,1540.904533829342,0.201171875,206
S 41,65657,1563.1892118112066,1.115234375,1142
S 21,69022,1643.304533829342,0.201171875,206
S 41,69709,1659.6609160660312,0.8720703125,893
S 21,73323,1745.704533829342,0.201171875,206
S 41,74170,1765.8702627295977,1.0283203125,1053
S 21,77624,1848.104533829342,0.201171875,206
S 41,78408,1866.7703324808183,0.966796875,990
S 21,81925,1950.504533829342,0.201171875,206
S 41,82878,1973.1939548942105,1.1318359375,1159
S 21,86226,2052.904533829342,0.201171875,206
S 41,86897,2068.8799813996743,0.8564453125,877
S 21,90527,2155.304533829342,0.201171875,206
S 41,91415,2176.446407812137,1.068359375,1094
S 21,94828,2257.704533829342,0.201171875,206
S 41,95884,2282.8462218088816,1.232421875,1262
S 21,99129,2360.104533829342,0.201171875,206
S 41,99990,2380.6035805626598,1.0419921875,1067
S 21,103430,2462.504533829342,0.201171875,206
S 41,104280,2482.7416879795396,1.03125,1056
S 21,107731,2564.9045338293417,0.201171875,206
S 41,108679,2587.4749128109743,1.126953125,1154
S 21,112032,2667.304533829342,0.201171875,206
S 41,113193,2694.946105556847,1.3349609375,1367
S 21,116333,2769.704533829342,0.201171875,206
S 41,117655,2801.1792606370614,1.4921875,1528
S 21,120634,2872.104533829342,0.201171875,206
S 41,122347,2912.888351546152,1.8740234375,1919
S 21,124935,2974.504533829342,0.201171875,206
S 41,126304,3007.098256219484,1.5380859375,1575
S 21,129236,3076.904533829342,0.201171875,206
S 41,130463,3106.1174610555686,1.3994140625,1433
S 21,133537,3179.3045338293423,0.201171875,206
S 41,134176,3194.5181120669613,0.8251953125,845
S 21,137838,3281.704533829342,0.201171875,206
S 41,138947,3308.108067891188,1.2841796875,1315
S 21,142139,3384.104533829342,0.201171875,206
S 41,143158,3408.3653103929323,1.1962890625,1225
S 21,146440,3486.504533829342,0.201171875,206
S 41,147654,3515.4079516391535,1.38671875,1420
S 21,150741,3588.904533829342,0.201171875,206
S 41,151976,3618.3079283887464,1.4072265625,1441
S 21,155042,3691.3045338293423,0.201171875,206
S 41,156093,3716.327179725645,1.2275390625,1257
S 21,159343,3793.7045338293424,0.201171875,206
S 41,160623,3824.179307137875,1.451171875,1486
S 21,163644,3896.1045338293416,0.201171875,206
S 41,164090,3906.7230876540343,0.63671875,652
S 21,167945,3998.5045338293417,0.201171875,206
S 41,169319,4031.2172983027203,1.54296875,1580
S 21,172246,4100.904533829342,0.201171875,206
S 41,173234,4124.427249476866,1.166015625,1194
S 21,176547,4203.304533829342,0.201171875,206
S 41,177629,4229.065240641711,1.2578125,1288
S 21,180848,4305.704533829342,0.201171875,206
S 41,182075,4334.917461055568,1.3994140625,1433
S 21,185149,4408.1045338293425,0.201171875,206
S 41,186470,4439.555452220414,1.4912109375,1527
S 21,189450,4510.504533829342,0.201171875,206
S 41,190836,4543.502999302487,1.5546875,1592
S 21,193751,4612.904533829343,0.201171875,206
S 41,195133,4645.807765635899,1.55078125,1588
S 21,198052,4715.304533829341,0.201171875,206
S 41,199139,4741.184282724948,1.2626953125,1293
S 21,202353,4817.704533829342,0.201171875,206
S 41,203510,4845.250871890258,1.3310546875,1363
S 21,206654,4920.104533829342,0.201171875,206
S 41,208217,4957.317089049058,1.7275390625,1769
S 21,210955,5022.504533829342,0.201171875,206
S 41,212431,5057.6457568007445,1.642578125,1682
S 21,215256,5124.904533829342,0.201171875,206
S 41,215367,5127.547268077191,0.3095703125,317
S 21,219557,5227.304533829342,0.201171875,206
S 41,220274,5244.37516856545,0.9013671875,923
S 21,223858,5329.704533829342,0.201171875,206
S 41,224981,5356.44138572425,1.2978515625,1329
S 21,228159,5432.1045338293425,0.201171875,206
S 41,229123,5455.055847477332,1.142578125,1170
S 21,232460,5534.504533829342,0.201171875,206
S 41,233917,5569.193396884445,1.6240234375,1663
S 21,236761,5636.904533829342,0.201171875,206
S 41,237641,5657.8559404789585,1.060546875,1086
S 21,241062,5739.304533829342,0.201171875,206
S 41,243017,5785.849988374796,2.1103515625,2161
S 21,245363,5841.704533829342,0.201171875,206
S 41,247115,5883.416879795396,1.912109375,1958
S 21,249664,5944.1045338293425,0.201171875,206
S 41,251168,5979.912392466868,1.669921875,1710
S 21,253965,6046.504533829342,0.201171875,206
S 41,255676,6087.240734712857,1.8720703125,1917
S 21,258266,6148.904533829343,0.201171875,206
S 41,259245,6172.21297372704,1.1572265625,1185
S 21,262567,6251.304533829342,0.201171875,206
S 41,264098,6287.755219716345,1.6962890625,1737
S 21,266868,6353.704533829342,0.201171875,206
S 41,268550,6393.750290630086,1.84375,1888
S 21,271169,6456.1045338293425,0.201171875,206
S 41,272700,6492.555219716345,1.6962890625,1737
S 21,275470,6558.504533829343,0.201171875,206
S 41,277109,6597.526528714252,1.8017578125,1845
S 21,279771,6660.904533829343,0.201171875,206
S 41,280873,6687.141408974657,1.27734375,1308
S 21,284072,6763.304533829341,0.201171875,206
S 41,285262,6791.636549639618,1.36328125,1396
S 21,288373,6865.704533829341,0.201171875,206
S 41,289807,6899.845803301558,1.6015625,1640
S 21,292674,6968.104533829342,0.201171875,206
S 41,293910,6997.531736805394,1.408203125,1442
S 21,296975,7070.504533829342,0.201171875,206
S 41,298546,7107.907556382237,1.7353515625,1777
S 21,301276,7172.904533829342,0.201171875,206
S 41,302791,7208.974285049989,1.6806640625,1721
S 21,305577,7275.304533829341,0.201171875,206
S 41,306888,7306.517368053942,1.4814453125,1517
S 21,309878,7377.704533829342,0.201171875,206
S 41,311489,7416.059893048128,1.7744140625,1817
S 21,314179,7480.1045338293425,0.201171875,206
S 41,315363,7508.293699139735,1.357421875,1390
