Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,1332,31.712810974192045,1.30078125,1332
S 22,4507,107.30453382934202,0.201171875,206
S 42,5605,133.4461753080679,1.2734375,1304
S 22,8808,209.704533829342,0.201171875,206
S 42,9719,231.39400139502442,1.0908203125,1117
S 22,13109,312.104533829342,0.201171875,206
S 42,13846,329.6513368983957,0.9208984375,943
S 22,17410,414.50453382934205,0.201171875,206
S 42,18184,432.93224831434554,0.95703125,980
S 22,21711,516.9045338293421,0.201171875,206
S 42,22286,530.5943734015345,0.7626953125,781
S 22,26012,619.3045338293421,0.201171875,206
S 42,26603,633.3753080678912,0.7783203125,797
S 22,30313,721.704533829342,0.201171875,206
S 42,30768,732.5373634038596,0.6455078125,661
S 22,34614,824.104533829342,0.201171875,206
S 42,35555,846.5082538944431,1.1201171875,1147
S 22,38915,926.5045338293421,0.201171875,206
S 42,39333,936.4564519879098,0.609375,624
S 22,43216,1028.904533829342,0.201171875,206
S 42,44085,1049.5940478958382,1.0498046875,1075
S 22,47517,1131.304533829342,0.201171875,206
S 42,48255,1148.875145315043,0.921875,944
S 22,51818,1233.704533829342,0.201171875,206
S 42,52200,1242.7993489886073,0.57421875,588
S 22,56119,1336.104533829342,0.201171875,206
S 42,56906,1354.8417577307603,0.9697265625,993
S 22,60420,1438.5045338293419,0.201171875,206
S 42,61113,1455.003766565915,0.8779296875,899
S 22,64721,1540.904533829342,0.201171875,206
S 42,65394,1556.927598232969,0.8583984375,879
S 22,69022,1643.304533829342,0.201171875,206
S 42,69941,1665.184468728203,1.0986328125,1125
S 22,73323,1745.704533829342,0.201171875,206
S 42,74183,1766.1797721460125,1.041015625,1066
S 22,77624,1848.104533829342,0.201171875,206
S 42,78445,1867.6512438967682,1.0029296875,1027
S 22,81925,1950.504533829342,0.201171875,206
S 22,86226,2052.904533829342,0.201171875,206
S 42,86650,2062.9993024877936,0.615234375,630
S 22,90527,2155.304533829342,0.201171875,206
S 42,91262,2172.803720065101,0.9189453125,941
S 22,94828,2257.704533829342,0.201171875,206
S 42,95357,2270.2991862357594,0.7177734375,735
S 22,99129,2360.104533829342,0.201171875,206
S 42,99792,2375.8895140664963,0.8486328125,869
S 22,103430,2462.504533829342,0.201171875,206
S 42,105577,2513.621204371076,2.2978515625,2353
S 22,107731,2564.9045338293417,0.201171875,206
S 22,112032,2667.304533829342,0.201171875,206
S 42,112416,2676.446965821902,0.576171875,590
S 22,116333,2769.704533829342,0.201171875,206
S 42,116808,2781.0135317368054,0.6650390625,681
S 22,120634,2872.104533829342,0.201171875,206
S 42,121358,2889.341827481981,0.908203125,930
S 22,124935,2974.504533829342,0.201171875,206
S 42,125717,2993.122715647524,0.96484375,988
S 22,129236,3076.904533829342,0.201171875,206
S 42,130234,3100.6653336433387,1.17578125,1204
S 22,133537,3179.3045338293423,0.201171875,206
S 42,134268,3196.708486398512,0.9150390625,937
S 22,137838,3281.704533829342,0.201171875,206
S 42,138640,3300.79888398047,0.984375,1008
S 22,142139,3384.104533829342,0.201171875,206
S 42,143162,3408.460544059521,1.2001953125,1229
S 22,146440,3486.504533829342,0.201171875,206
S 42,147069,3501.480027900488,0.8154296875,835
S 22,150741,3588.904533829342,0.201171875,206
S 42,151706,3611.8796558939785,1.1435546875,1171
S 22,155042,3691.3045338293423,0.201171875,206
S 42,155599,3704.5658219018833,0.7451171875,763
S 22,159343,3793.7045338293424,0.201171875,206
S 42,159998,3809.299046733318,0.8408203125,861
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164140,3907.9135084863983,0.685546875,702
S 22,167945,3998.5045338293417,0.201171875,206
S 42,169063,4025.1223436410137,1.29296875,1324
S 22,172246,4100.904533829342,0.201171875,206
S 42,173317,4126.403348058591,1.2470703125,1277
S 22,176547,4203.304533829342,0.201171875,206
S 42,177340,4222.184608230644,0.9755859375,999
S 22,180848,4305.704533829342,0.201171875,206
S 42,181612,4323.894164147872,0.947265625,970
S 22,185149,4408.1045338293425,0.201171875,206
S 42,185971,4427.675052313415,1.00390625,1028
S 22,189450,4510.504533829342,0.201171875,206
S 42,190084,4525.599069983725,0.8203125,840
S 22,193751,4612.904533829343,0.201171875,206
S 42,194496,4630.6418042315745,0.9287109375,951
S 22,198052,4715.304533829341,0.201171875,206
S 42,198907,4735.660730062776,1.0361328125,1061
S 22,202353,4817.704533829342,0.201171875,206
S 42,203551,4846.227016972797,1.37109375,1404
S 22,206654,4920.104533829342,0.201171875,206
S 42,207577,4942.079702394792,1.1025390625,1129
S 22,210955,5022.504533829342,0.201171875,206
S 42,212129,5050.4556149732625,1.34765625,1380
S 22,215256,5124.904533829342,0.201171875,206
S 42,216142,5145.998790978842,1.06640625,1092
S 22,219557,5227.304533829342,0.201171875,206
S 42,220770,5256.1841432225065,1.3857421875,1419
S 22,223858,5329.704533829342,0.201171875,206
S 42,224987,5356.584236224134,1.3037109375,1335
S 22,228159,5432.1045338293425,0.201171875,206
S 42,228749,5446.151499651244,0.77734375,796
S 22,232460,5534.504533829342,0.201171875,206
S 42,233407,5557.051104394327,1.1259765625,1153
S 22,236761,5636.904533829342,0.201171875,206
S 42,237583,5656.475052313416,1.00390625,1028
S 22,241062,5739.304533829342,0.201171875,206
S 42,241897,5759.18456172983,1.0166015625,1041
S 22,245363,5841.704533829342,0.201171875,206
S 42,246622,5871.679330388281,1.4306640625,1465
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250248,5958.00864915136,0.771484375,790
S 22,253965,6046.504533829342,0.201171875,206
S 42,254668,6063.241850732387,0.8876953125,909
