Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,206,4.9045338293420135,0.201171875,206
S 31,1887,44.92648221343873,1.8427734375,1887
S 11,4507,107.30453382934202,0.201171875,206
S 31,5455,129.8749128109742,1.126953125,1154
S 11,8808,209.704533829342,0.201171875,206
S 31,9851,234.53671239246688,1.2197265625,1249
S 11,13109,312.104533829342,0.201171875,206
S 31,13782,328.1275982329691,0.8583984375,879
S 11,17410,414.50453382934205,0.201171875,206
S 31,18159,432.33703789816326,0.9326171875,955
S 11,21711,516.9045338293421,0.201171875,206
S 31,22515,536.0465008137642,0.986328125,1010
S 11,26012,619.3045338293421,0.201171875,206
S 31,26677,635.1371308997908,0.8505859375,871
S 11,30313,721.704533829342,0.201171875,206
S 31,31123,740.9893513136481,0.9921875,1016
S 11,34614,824.104533829342,0.201171875,206
S 31,35341,841.4132527319229,0.9111328125,933
S 11,38915,926.5045338293421,0.201171875,206
S 31,39712,945.4798418972333,0.9794921875,1003
S 11,43216,1028.904533829342,0.201171875,206
S 31,43837,1043.6895605673099,0.8076171875,827
S 11,47517,1131.304533829342,0.201171875,206
S 31,48196,1147.470448732853,0.8642578125,885
S 11,51818,1233.704533829342,0.201171875,206
S 31,52858,1258.465287142525,1.216796875,1246
S 11,56119,1336.104533829342,0.201171875,206
S 31,56813,1352.6275749825622,0.87890625,900
S 11,60420,1438.5045338293419,0.201171875,206
S 31,61155,1456.003720065101,0.9189453125,941
S 11,64721,1540.904533829342,0.201171875,206
S 31,65576,1561.2607300627762,1.0361328125,1061
S 11,69022,1643.304533829342,0.201171875,206
S 31,69737,1660.3275517321554,0.8994140625,921
S 11,73323,1745.704533829342,0.201171875,206
S 31,74159,1765.6083701464777,1.017578125,1042
S 11,77624,1848.104533829342,0.201171875,206
S 31,80648,1920.101185770751,3.154296875,3230
S 11,81925,1950.504533829342,0.201171875,206
S 31,82643,1967.5989769820972,0.90234375,924
S 11,86226,2052.904533829342,0.201171875,206
S 31,86955,2070.2608695652175,0.9130859375,935
S 11,90527,2155.304533829342,0.201171875,206
S 31,91303,2173.77986514764,0.958984375,982
S 11,94828,2257.704533829342,0.201171875,206
S 31,95563,2275.203720065101,0.9189453125,941
S 11,99129,2360.104533829342,0.201171875,206
S 31,99778,2375.556196233434,0.8349609375,855
S 11,103430,2462.504533829342,0.201171875,206
S 31,104217,2481.24175773076,0.9697265625,993
S 11,107731,2564.9045338293417,0.201171875,206
S 31,108425,2581.4275749825624,0.87890625,900
S 11,112032,2667.304533829342,0.201171875,206
S 31,112896,2687.8750058126016,1.044921875,1070
S 11,116333,2769.704533829342,0.201171875,206
S 11,120634,2872.104533829342,0.201171875,206
S 31,120765,2875.2234364101373,0.3291015625,337
S 41,124363,2960.8861195070913,3.8427734375,3935
S 11,124935,2974.504533829342,0.201171875,206
S 31,125347,2984.313601488026,0.603515625,618
S 11,129236,3076.904533829342,0.201171875,206
S 31,130101,3097.4988142292486,1.0458984375,1071
S 11,133537,3179.3045338293423,0.201171875,206
S 31,134386,3199.517879562892,1.0302734375,1055
S 11,137838,3281.704533829342,0.201171875,206
S 31,138638,3300.751267147175,0.982421875,1006
S 11,142139,3384.104533829342,0.201171875,206
S 31,142823,3400.3894908160896,0.869140625,890
S 11,146440,3486.504533829342,0.201171875,206
S 31,147778,3518.3601953034176,1.5078125,1544
S 11,150741,3588.904533829342,0.201171875,206
S 31,151567,3608.5702859800044,1.0078125,1032
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155760,3708.3989769820973,0.90234375,924
S 11,159343,3793.7045338293424,0.201171875,206
S 31,160011,3809.6085561497325,0.853515625,874
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164383,3913.69895373169,0.9228515625,945
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168699,4016.4560799814,0.9375,960
S 11,172246,4100.904533829342,0.201171875,206
S 31,173113,4121.546431062544,1.0478515625,1073
S 11,176547,4203.304533829342,0.201171875,206
S 31,178189,4242.397953964194,1.8046875,1848
S 11,180848,4305.704533829342,0.201171875,206
S 31,181624,4324.17986514764,0.958984375,982
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185874,4425.365635898628,0.9091796875,931
S 11,189450,4510.504533829342,0.201171875,206
S 31,190228,4529.027481980935,0.9609375,984
S 11,193751,4612.904533829343,0.201171875,206
S 31,194398,4628.308579400139,0.8330078125,853
S 11,198052,4715.304533829341,0.201171875,206
S 31,198652,4729.589583817717,0.787109375,806
S 11,202353,4817.704533829342,0.201171875,206
S 31,203055,4834.41804231574,0.88671875,908
S 11,206654,4920.104533829342,0.201171875,206
S 31,207580,4942.151127644734,1.10546875,1132
S 11,210955,5022.504533829342,0.201171875,206
S 31,211797,5042.551220646362,1.0234375,1048
S 11,215256,5124.904533829342,0.201171875,206
S 31,215881,5139.784794233899,0.8115234375,831
S 11,219557,5227.304533829342,0.201171875,206
S 31,220290,5244.756103231806,0.9169921875,939
S 11,223858,5329.704533829342,0.201171875,206
S 31,224703,5349.822645896304,1.0263671875,1051
S 11,228159,5432.1045338293425,0.201171875,206
S 11,232460,5534.504533829342,0.201171875,206
S 31,233301,5554.527412229713,1.0224609375,1047
S 11,236761,5636.904533829342,0.201171875,206
S 31,239398,5699.687328528249,2.7763671875,2843
S 11,241062,5739.304533829342,0.201171875,206
S 31,241876,5758.684584980238,0.99609375,1020
S 11,245363,5841.704533829342,0.201171875,206
S 31,246203,5861.703603813067,1.021484375,1046
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250398,5961.579911648454,0.91796875,940
S 11,253965,6046.504533829342,0.201171875,206
S 31,255497,6082.979028132992,1.697265625,1738
S 11,258266,6148.904533829343,0.201171875,206
S 31,261090,6216.139502441292,2.958984375,3030
S 11,262567,6251.304533829342,0.201171875,206
S 31,263988,6285.1362938851435,1.5888671875,1627
S 11,266868,6353.704533829342,0.201171875,206
S 31,268932,6402.845105789352,2.216796875,2270
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271919,6473.960846314811,0.93359375,956
S 11,275470,6558.504533829343,0.201171875,206
S 31,276177,6575.337084398977,0.8916015625,913
S 11,279771,6660.904533829343,0.201171875,206
S 31,280445,6676.951406649616,0.859375,880
S 11,284072,6763.304533829341,0.201171875,206
