Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,903,21.499000232504066,0.8818359375,903
S 22,4507,107.30453382934202,0.201171875,206
S 42,5555,132.25575447570333,1.224609375,1254
S 22,8808,209.704533829342,0.201171875,206
S 42,9401,223.8229249011858,0.7802734375,799
S 22,13109,312.104533829342,0.201171875,206
S 22,17410,414.50453382934205,0.201171875,206
S 22,21711,516.9045338293421,0.201171875,206
S 42,22543,536.7131364798884,1.013671875,1038
S 22,26012,619.3045338293421,0.201171875,206
S 42,26883,640.0416647291328,1.0517578125,1077
S 22,30313,721.704533829342,0.201171875,206
S 42,31092,740.2512903975819,0.9619140625,985
S 22,34614,824.104533829342,0.201171875,206
S 42,35390,842.57986514764,0.958984375,982
S 22,38915,926.5045338293421,0.201171875,206
S 42,39753,946.4559869797721,1.01953125,1044
S 22,43216,1028.904533829342,0.201171875,206
S 42,44058,1048.9512206463614,1.0234375,1048
S 22,47517,1131.304533829342,0.201171875,206
S 42,48429,1153.0178098116717,1.091796875,1118
S 22,51818,1233.704533829342,0.201171875,206
S 42,52569,1251.5846547314577,0.9345703125,957
S 22,56119,1336.104533829342,0.201171875,206
S 42,56864,1353.841804231574,0.9287109375,951
S 22,60420,1438.5045338293419,0.201171875,206
S 42,61159,1456.0989537316902,0.9228515625,945
S 22,64721,1540.904533829342,0.201171875,206
S 42,65521,1559.951267147175,0.982421875,1006
S 22,69022,1643.304533829342,0.201171875,206
S 42,69802,1661.8750988142292,0.962890625,986
S 22,73323,1745.704533829342,0.201171875,206
S 22,77624,1848.104533829342,0.201171875,206
S 42,78368,1865.817995814927,0.927734375,950
S 41,81279,1935.1242966751918,3.7705078125,3861
S 22,81925,1950.504533829342,0.201171875,206
S 42,82949,1974.8843524761683,1.201171875,1230
S 22,86226,2052.904533829342,0.201171875,206
S 22,90527,2155.304533829342,0.201171875,206
S 42,91390,2175.8511973959544,1.0439453125,1069
S 22,94828,2257.704533829342,0.201171875,206
S 42,95816,2281.227249476866,1.166015625,1194
S 22,99129,2360.104533829342,0.201171875,206
S 42,99959,2379.865519646594,1.01171875,1036
S 22,103430,2462.504533829342,0.201171875,206
S 42,104397,2485.5272727272727,1.1455078125,1173
S 22,107731,2564.9045338293417,0.201171875,206
S 42,108535,2584.0465008137644,0.986328125,1010
S 22,112032,2667.304533829342,0.201171875,206
S 22,116333,2769.704533829342,0.201171875,206
S 42,117770,2803.9172285514996,1.6044921875,1643
S 22,120634,2872.104533829342,0.201171875,206
S 22,124935,2974.504533829342,0.201171875,206
S 42,125665,2991.8846779818646,0.9140625,936
S 22,129236,3076.904533829342,0.201171875,206
S 42,130119,3097.9273657289004,1.0634765625,1089
S 22,133537,3179.3045338293423,0.201171875,206
S 42,137443,3272.3002092536617,4.015625,4112
S 22,137838,3281.704533829342,0.201171875,206
S 22,142139,3384.104533829342,0.201171875,206
S 42,143200,3409.3652638921176,1.2373046875,1267
S 22,146440,3486.504533829342,0.201171875,206
S 42,147180,3504.122762148337,0.923828125,946
S 22,150741,3588.904533829342,0.201171875,206
S 42,151602,3609.4035805626595,1.0419921875,1067
