Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 41,91469,2177.7320623110904,1.12109375,1148
S 21,94828,2257.704533829342,0.201171875,206
S 41,95719,2278.9178330620784,1.0712890625,1097
S 21,99129,2360.104533829342,0.201171875,206
S 41,100185,2385.2462218088817,1.232421875,1262
S 21,103430,2462.504533829342,0.201171875,206
S 41,104179,2480.337037898163,0.9326171875,955
S 21,107731,2564.9045338293417,0.201171875,206
S 41,108491,2582.9989304812834,0.943359375,966
S 21,112032,2667.304533829342,0.201171875,206
S 41,113163,2694.2318530574285,1.3056640625,1337
S 21,116333,2769.704533829342,0.201171875,206
S 41,117489,2797.227063473611,1.330078125,1362
S 21,120634,2872.104533829342,0.201171875,206
S 41,121288,2887.675238316671,0.83984375,860
S 21,124935,2974.504533829342,0.201171875,206
S 41,125590,2990.0990467333177,0.8408203125,861
S 21,129236,3076.904533829342,0.201171875,206
S 41,130013,3095.403673564287,0.9599609375,983
S 21,133537,3179.3045338293423,0.201171875,206
S 41,134539,3203.160567309928,1.1796875,1208
S 21,137838,3281.704533829342,0.201171875,206
S 41,138627,3300.489374564055,0.9716796875,995
S 21,142139,3384.104533829342,0.201171875,206
S 41,142851,3401.0561264822136,0.896484375,918
S 21,146440,3486.504533829342,0.201171875,206
S 41,147240,3505.551267147175,0.982421875,1006
S 21,150741,3588.904533829342,0.201171875,206
S 41,151524,3607.546524064171,0.9658203125,989
S 21,155042,3691.3045338293423,0.201171875,206
S 41,155859,3710.756010230179,0.9990234375,1023
S 21,159343,3793.7045338293424,0.201171875,206
S 41,160287,3816.179679144385,1.123046875,1150
S 21,163644,3896.1045338293416,0.201171875,206
S 41,164692,3921.055754475703,1.224609375,1254
S 21,167945,3998.5045338293417,0.201171875,206
S 41,168870,4020.5273192280865,1.1044921875,1131
S 21,172246,4100.904533829342,0.201171875,206
S 41,172926,4117.094257149501,0.865234375,886
S 21,176547,4203.304533829342,0.201171875,206
S 41,177356,4222.565542897,0.9912109375,1015
S 21,180848,4305.704533829342,0.201171875,206
S 41,181747,4327.108300395257,1.0791015625,1105
S 21,185149,4408.1045338293425,0.201171875,206
S 41,185890,4425.746570564985,0.9248046875,947
S 21,189450,4510.504533829342,0.201171875,206
S 41,190487,4535.193861892583,1.2138671875,1243
S 21,193751,4612.904533829343,0.201171875,206
S 41,194665,4634.665426644966,1.09375,1120
S 21,198052,4715.304533829341,0.201171875,206
S 41,199177,4742.0890025575445,1.2998046875,1331
S 21,202353,4817.704533829342,0.201171875,206
S 41,203710,4850.012555219716,1.5263671875,1563
S 21,206654,4920.104533829342,0.201171875,206
S 41,207415,4938.222738897931,0.9443359375,967
S 21,210955,5022.504533829342,0.201171875,206
S 41,211800,5042.622645896303,1.0263671875,1051
S 21,215256,5124.904533829342,0.201171875,206
S 41,216030,5143.332248314346,0.95703125,980
S 21,219557,5227.304533829342,0.201171875,206
S 41,220269,5244.256126482213,0.896484375,918
S 21,223858,5329.704533829342,0.201171875,206
S 41,224560,5346.41804231574,0.88671875,908
S 21,228159,5432.1045338293425,0.201171875,206
S 41,228964,5451.270309230412,0.9873046875,1011
S 21,232460,5534.504533829342,0.201171875,206
S 41,233372,5556.217809811672,1.091796875,1118
S 21,236761,5636.904533829342,0.201171875,206
S 41,237407,5652.284770983492,0.83203125,852
S 21,241062,5739.304533829342,0.201171875,206
S 41,242094,5763.874819809346,1.208984375,1238
S 21,245363,5841.704533829342,0.201171875,206
S 41,246034,5857.679981399674,0.8564453125,877
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250936,5974.3888398046965,1.443359375,1478
S 21,253965,6046.504533829342,0.201171875,206
S 41,254659,6063.027574982562,0.87890625,900
S 21,258266,6148.904533829343,0.201171875,206
S 41,260013,6190.49783771216,1.9072265625,1953
S 21,262567,6251.304533829342,0.201171875,206
S 41,263358,6270.136991397349,0.9736328125,997
S 21,266868,6353.704533829342,0.201171875,206
S 41,267752,6374.751174145547,1.064453125,1090
S 21,271169,6456.1045338293425,0.201171875,206
S 41,271863,6472.627574982562,0.87890625,900
S 21,275470,6558.504533829343,0.201171875,206
S 41,276553,6584.289049058359,1.2587890625,1289
S 21,279771,6660.904533829343,0.201171875,206
S 41,280730,6683.7368053940945,1.1376953125,1165
S 21,284072,6763.304533829341,0.201171875,206
S 41,284700,6778.25621948384,0.814453125,834
S 21,288373,6865.704533829341,0.201171875,206
S 41,289285,6887.417809811672,1.091796875,1118
S 21,292674,6968.104533829342,0.201171875,206
S 41,293367,6984.603766565915,0.8779296875,899
S 21,296975,7070.504533829342,0.201171875,206
S 41,297689,7087.5037433155085,0.8984375,920
S 21,301276,7172.904533829342,0.201171875,206
S 41,302044,7191.189397814462,0.951171875,974
S 21,305577,7275.304533829341,0.201171875,206
S 41,306282,7292.089467565683,0.8896484375,911
S 21,309878,7377.704533829342,0.201171875,206
S 41,310800,7399.655893978145,1.1015625,1128
S 21,314179,7480.1045338293425,0.201171875,206
S 41,315045,7500.722622645897,1.046875,1072
S 21,318480,7582.504533829342,0.201171875,206
S 41,319206,7599.789444315276,0.91015625,932
S 21,322781,7684.904533829342,0.201171875,206
S 41,323771,7708.474866310161,1.16796875,1196
S 21,327082,7787.304533829342,0.201171875,206
S 41,328128,7812.208137642409,1.22265625,1252
S 21,331383,7889.704533829343,0.201171875,206
S 41,332349,7912.703464310625,1.14453125,1172
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336414,8009.484677981865,0.9140625,936
S 21,339985,8094.504533829342,0.201171875,206
S 41,340785,8113.551267147174,0.982421875,1006
S 21,344286,8196.904533829344,0.201171875,206
S 41,345007,8214.070402232039,0.9052734375,927
S 21,348587,8299.304533829341,0.201171875,206
S 41,349348,8317.42273889793,0.9443359375,967
S 21,352888,8401.704533829341,0.201171875,206
S 41,353565,8417.822831899557,0.8623046875,883
S 21,357189,8504.10453382934,0.201171875,206
S 41,357945,8522.103696814695,0.939453125,962
S 21,361490,8606.504533829342,0.201171875,206
S 41,362483,8630.146291560102,1.1708984375,1199
S 21,365791,8708.904533829342,0.201171875,206
S 41,366637,8729.046454312951,1.02734375,1052
S 21,370092,8811.304533829341,0.201171875,206
S 41,370851,8829.375122064635,0.9423828125,965
S 21,374393,8913.704533829341,0.201171875,206
S 41,376776,8970.439990699837,2.5283203125,2589
S 21,378694,9016.104533829342,0.201171875,206
S 41,379690,9039.817716810045,1.173828125,1202
