Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,1703,40.54573355033713,1.6630859375,1703
S 41,4109,97.82878400372006,4.0126953125,4109
S 22,4507,107.30453382934202,0.201171875,206
S 42,5554,132.23194605905604,1.2236328125,1253
S 22,8808,209.704533829342,0.201171875,206
S 42,9628,229.22743548012093,1.001953125,1026
S 22,13109,312.104533829342,0.201171875,206
S 42,14111,335.9605673099279,1.1796875,1208
S 22,17410,414.50453382934205,0.201171875,206
S 42,17500,416.6472913275983,0.2890625,296
S 22,21711,516.9045338293421,0.201171875,206
S 42,22540,536.6417112299465,1.0107421875,1035
S 22,26012,619.3045338293421,0.201171875,206
S 42,26941,641.4225528946756,1.1083984375,1135
S 22,30313,721.704533829342,0.201171875,206
S 42,31183,742.4178563124855,1.05078125,1076
S 22,34614,824.104533829342,0.201171875,206
S 42,35508,845.3892583120204,1.07421875,1100
S 22,38915,926.5045338293421,0.201171875,206
S 42,40292,959.2887235526622,1.5458984375,1583
S 22,43216,1028.904533829342,0.201171875,206
S 42,44192,1052.1415484770982,1.154296875,1182
S 22,47517,1131.304533829342,0.201171875,206
S 42,48916,1164.6125087189025,1.5673828125,1605
S 22,51818,1233.704533829342,0.201171875,206
S 42,52893,1259.2985817251804,1.2509765625,1281
S 22,56119,1336.104533829342,0.201171875,206
S 42,57010,1357.3178330620785,1.0712890625,1097
S 22,60420,1438.5045338293419,0.201171875,206
S 42,61514,1464.5509416414789,1.26953125,1300
S 22,64721,1540.904533829342,0.201171875,206
S 42,65649,1562.9987444780284,1.107421875,1134
S 22,69022,1643.304533829342,0.201171875,206
S 42,69909,1664.4225993954894,1.0673828125,1093
S 22,73323,1745.704533829342,0.201171875,206
S 42,74514,1774.0603580562658,1.3642578125,1397
S 22,77624,1848.104533829342,0.201171875,206
S 42,78344,1865.2465938153916,0.904296875,926
S 22,81925,1950.504533829342,0.201171875,206
S 42,82924,1974.289142059986,1.1767578125,1205
S 22,86226,2052.904533829342,0.201171875,206
S 42,87049,2072.498860730063,1.0048828125,1029
S 22,90527,2155.304533829342,0.201171875,206
S 42,91288,2173.4227388979307,0.9443359375,967
S 22,94828,2257.704533829342,0.201171875,206
S 42,95666,2277.655986979772,1.01953125,1044
S 22,99129,2360.104533829342,0.201171875,206
S 42,99814,2376.4132992327363,0.8701171875,891
S 22,103430,2462.504533829342,0.201171875,206
S 22,107731,2564.9045338293417,0.201171875,206
S 42,108639,2586.5225761450824,1.087890625,1114
S 22,112032,2667.304533829342,0.201171875,206
S 42,112833,2686.3750755638225,0.9833984375,1007
S 22,116333,2769.704533829342,0.201171875,206
S 22,120634,2872.104533829342,0.201171875,206
S 22,124935,2974.504533829342,0.201171875,206
S 42,125862,2996.574936061381,1.1064453125,1133
S 22,129236,3076.904533829342,0.201171875,206
S 42,130392,3104.427063473611,1.330078125,1362
S 22,133537,3179.3045338293423,0.201171875,206
S 42,134891,3211.541129969775,1.5234375,1560
S 22,137838,3281.704533829342,0.201171875,206
S 42,138746,3303.322576145082,1.087890625,1114
S 22,142139,3384.104533829342,0.201171875,206
S 42,143886,3425.69783771216,1.9072265625,1953
S 22,146440,3486.504533829342,0.201171875,206
S 22,150741,3588.904533829342,0.201171875,206
S 42,151511,3607.237014647756,0.953125,976
S 22,155042,3691.3045338293423,0.201171875,206
S 42,155984,3713.7320623110904,1.12109375,1148
S 22,159343,3793.7045338293424,0.201171875,206
S 42,160227,3814.7511741455473,1.064453125,1090
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164540,3917.4368751453153,1.076171875,1102
S 22,167945,3998.5045338293417,0.201171875,206
S 22,172246,4100.904533829342,0.201171875,206
S 42,172981,4118.403720065101,0.9189453125,941
S 22,176547,4203.304533829342,0.201171875,206
S 42,177421,4224.113089979075,1.0546875,1080
S 22,180848,4305.704533829342,0.201171875,206
S 42,181625,4324.203673564288,0.9599609375,983
S 22,185149,4408.1045338293425,0.201171875,206
S 42,186070,4430.032085561497,1.1005859375,1127
S 22,189450,4510.504533829342,0.201171875,206
S 42,190244,4529.408416647291,0.9765625,1000
S 22,193751,4612.904533829343,0.201171875,206
S 42,194491,4630.522762148337,0.923828125,946
S 22,198052,4715.304533829341,0.201171875,206
S 42,199258,4744.017484305975,1.37890625,1412
S 22,202353,4817.704533829342,0.201171875,206
S 42,203329,4840.941548477098,1.154296875,1182
S 22,206654,4920.104533829342,0.201171875,206
S 42,207619,4943.079655893978,1.1435546875,1171
S 22,210955,5022.504533829342,0.201171875,206
S 42,211810,5042.860730062776,1.0361328125,1061
S 22,215256,5124.904533829342,0.201171875,206
S 42,216055,5143.927458730528,0.9814453125,1005
S 22,219557,5227.304533829342,0.201171875,206
S 42,220605,5252.255754475704,1.224609375,1254
S 22,223858,5329.704533829342,0.201171875,206
S 42,225776,5375.369076958847,2.07421875,2124
S 22,228159,5432.1045338293425,0.201171875,206
S 42,229552,5465.269658219019,1.5615234375,1599
S 22,232460,5534.504533829342,0.201171875,206
S 42,233994,5571.026644966287,1.69921875,1740
S 22,236761,5636.904533829342,0.201171875,206
S 42,237781,5661.189118809579,1.197265625,1226
S 22,241062,5739.304533829342,0.201171875,206
S 42,241935,5760.0892815624275,1.0537109375,1079
S 22,245363,5841.704533829342,0.201171875,206
S 42,246284,5863.632085561498,1.1005859375,1127
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250519,5964.460730062776,1.0361328125,1061
S 22,253965,6046.504533829342,0.201171875,206
S 42,254957,6070.122483143455,1.169921875,1198
S 22,258266,6148.904533829343,0.201171875,206
S 42,259050,6167.570332480818,0.966796875,990
S 22,262567,6251.304533829342,0.201171875,206
S 42,263493,6273.351127644733,1.10546875,1132
S 22,266868,6353.704533829342,0.201171875,206
S 42,267914,6378.608137642409,1.22265625,1252
S 22,271169,6456.1045338293425,0.201171875,206
S 42,271988,6475.603627063474,1.0009765625,1025
S 22,275470,6558.504533829343,0.201171875,206
S 42,276848,6591.312531969309,1.546875,1584
S 22,279771,6660.904533829343,0.201171875,206
S 42,280669,6682.284491978609,1.078125,1104
S 22,284072,6763.304533829341,0.201171875,206
S 42,285277,6791.993675889328,1.3779296875,1411
S 22,288373,6865.704533829341,0.201171875,206
S 42,289326,6888.393954894211,1.1318359375,1159
S 22,292674,6968.104533829342,0.201171875,206
S 42,293176,6980.056358986282,0.69140625,708
S 22,296975,7070.504533829342,0.201171875,206
S 42,298086,7096.955684724483,1.2861328125,1317
S 22,301276,7172.904533829342,0.201171875,206
S 42,302337,7198.165263892118,1.2373046875,1267
S 22,305577,7275.304533829341,0.201171875,206
S 42,306473,7296.636875145315,1.076171875,1102
S 22,309878,7377.704533829342,0.201171875,206
S 42,311441,7414.917089049058,1.7275390625,1769
S 22,314179,7480.1045338293425,0.201171875,206
S 42,315030,7500.365496396186,1.0322265625,1057
S 22,318480,7582.504533829342,0.201171875,206
S 42,319193,7599.479934898861,0.8974609375,919
S 22,322781,7684.904533829342,0.201171875,206
S 42,323751,7707.998697977215,1.1484375,1176
S 22,327082,7787.304533829342,0.201171875,206
S 42,328442,7819.683980469658,1.529296875,1566
S 22,331383,7889.704533829343,0.201171875,206
S 42,332466,7915.489049058358,1.2587890625,1289
S 22,335684,7992.1045338293425,0.201171875,206
S 42,336860,8020.103231806557,1.349609375,1382
S 22,339985,8094.504533829342,0.201171875,206
S 42,340893,8116.122576145082,1.087890625,1114
S 22,344286,8196.904533829344,0.201171875,206
S 42,345544,8226.855521971635,1.4296875,1464
S 22,348587,8299.304533829341,0.201171875,206
S 42,349503,8321.11304347826,1.095703125,1122
S 22,352888,8401.704533829341,0.201171875,206
S 42,353947,8426.917647058823,1.2353515625,1265
S 22,357189,8504.10453382934,0.201171875,206
S 42,358051,8524.627388979306,1.04296875,1068
S 22,361490,8606.504533829342,0.201171875,206
S 42,362394,8628.027342478494,1.083984375,1110
S 22,365791,8708.904533829342,0.201171875,206
S 42,366864,8734.450964891887,1.2490234375,1279
S 22,370092,8811.304533829341,0.201171875,206
S 42,371124,8835.874819809347,1.208984375,1238
S 22,374393,8913.704533829341,0.201171875,206
