Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,1413,33.641292722622644,1.3798828125,1413
S 22,4507,107.30453382934202,0.201171875,206
S 42,6353,151.2548709602418,2.00390625,2052
S 22,8808,209.704533829342,0.201171875,206
S 42,9511,226.44185073238782,0.8876953125,909
S 22,13109,312.104533829342,0.201171875,206
S 42,14026,333.93685189490816,1.0966796875,1123
S 22,17410,414.50453382934205,0.201171875,206
S 42,18127,431.5751685654499,0.9013671875,923
S 22,21711,516.9045338293421,0.201171875,206
S 42,22474,535.0703557312253,0.9462890625,969
S 22,26012,619.3045338293421,0.201171875,206
S 42,26673,635.0418972332017,0.8466796875,867
S 22,30313,721.704533829342,0.201171875,206
S 42,31108,740.6322250639386,0.9775390625,1001
S 22,34614,824.104533829342,0.201171875,206
S 42,35216,838.4372006510114,0.7890625,808
S 22,38915,926.5045338293421,0.201171875,206
S 42,40060,953.7651708904907,1.3193359375,1351
S 22,43216,1028.904533829342,0.201171875,206
S 42,44158,1051.3320623110906,1.12109375,1148
S 22,47517,1131.304533829342,0.201171875,206
S 42,48297,1149.8750988142292,0.962890625,986
S 22,51818,1233.704533829342,0.201171875,206
S 42,52482,1249.5133224831434,0.849609375,870
S 22,56119,1336.104533829342,0.201171875,206
S 42,56919,1355.151267147175,0.982421875,1006
S 22,60420,1438.5045338293419,0.201171875,206
S 42,61226,1457.6941176470589,0.98828125,1012
S 22,64721,1540.904533829342,0.201171875,206
S 42,65260,1553.737270402232,0.7275390625,745
S 22,69022,1643.304533829342,0.201171875,206
S 42,69878,1663.6845384794235,1.037109375,1062
S 22,73323,1745.704533829342,0.201171875,206
S 42,73995,1761.703789816322,0.857421875,878
S 22,77624,1848.104533829342,0.201171875,206
S 42,78768,1875.3413624738432,1.318359375,1350
S 22,81925,1950.504533829342,0.201171875,206
S 42,82951,1974.931969309463,1.203125,1232
S 22,86226,2052.904533829342,0.201171875,206
S 42,86932,2069.71327598233,0.890625,912
S 22,90527,2155.304533829342,0.201171875,206
S 42,91192,2171.137130899791,0.8505859375,871
S 22,94828,2257.704533829342,0.201171875,206
S 42,95557,2275.0608695652177,0.9130859375,935
S 22,99129,2360.104533829342,0.201171875,206
S 22,103430,2462.504533829342,0.201171875,206
S 42,104251,2482.051243896768,1.0029296875,1027
S 22,107731,2564.9045338293417,0.201171875,206
S 42,108458,2582.2132527319227,0.9111328125,933
S 22,112032,2667.304533829342,0.201171875,206
S 42,112876,2687.398837479656,1.025390625,1050
S 22,116333,2769.704533829342,0.201171875,206
S 42,117046,2786.6799348988607,0.8974609375,919
S 22,120634,2872.104533829342,0.201171875,206
S 22,124935,2974.504533829342,0.201171875,206
S 22,129236,3076.904533829342,0.201171875,206
S 22,133537,3179.3045338293423,0.201171875,206
S 42,134318,3197.8989072308764,0.9638671875,987
S 22,137838,3281.704533829342,0.201171875,206
S 42,138583,3299.441804231574,0.9287109375,951
S 22,142139,3384.104533829342,0.201171875,206
S 42,142857,3401.198976982097,0.90234375,924
S 22,146440,3486.504533829342,0.201171875,206
S 42,147318,3507.4083236456636,1.05859375,1084
S 22,150741,3588.904533829342,0.201171875,206
S 42,151449,3605.760892815624,0.892578125,914
S 22,155042,3691.3045338293423,0.201171875,206
S 42,155789,3709.0894210648685,0.9306640625,953
S 22,159343,3793.7045338293424,0.201171875,206
S 42,159894,3806.822971401999,0.7392578125,757
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164203,3909.413438735178,0.7470703125,765
S 22,167945,3998.5045338293417,0.201171875,206
S 42,168727,4017.122715647524,0.96484375,988
S 22,172246,4100.904533829342,0.201171875,206
S 42,173509,4130.974564054871,1.4345703125,1469
S 22,176547,4203.304533829342,0.201171875,206
S 42,177289,4220.970378981632,0.92578125,948
S 22,180848,4305.704533829342,0.201171875,206
S 42,181572,4322.941827481981,0.908203125,930
S 22,185149,4408.1045338293425,0.201171875,206
S 42,186081,4430.2939781446175,1.111328125,1138
S 22,189450,4510.504533829342,0.201171875,206
S 42,190110,4526.218088816555,0.845703125,866
S 22,193751,4612.904533829343,0.201171875,206
S 42,194765,4637.046268309696,1.19140625,1220
S 22,198052,4715.304533829341,0.201171875,206
S 42,198878,4734.9702859800045,1.0078125,1032
S 22,202353,4817.704533829342,0.201171875,206
S 42,203063,4834.608509648919,0.89453125,916
S 22,206654,4920.104533829342,0.201171875,206
S 42,207433,4938.651290397582,0.9619140625,985
S 22,210955,5022.504533829342,0.201171875,206
S 42,211745,5041.313182980703,0.97265625,996
S 22,215256,5124.904533829342,0.201171875,206
S 42,215727,5136.118298070216,0.6611328125,677
S 22,219557,5227.304533829342,0.201171875,206
S 42,220129,5240.922948151593,0.759765625,778
S 22,223858,5329.704533829342,0.201171875,206
S 42,225084,5358.893652638922,1.3984375,1432
S 22,228159,5432.1045338293425,0.201171875,206
S 42,228892,5449.556103231806,0.9169921875,939
S 22,232460,5534.504533829342,0.201171875,206
S 42,233325,5555.098814229249,1.0458984375,1071
S 22,236761,5636.904533829342,0.201171875,206
S 42,237382,5651.68956056731,0.8076171875,827
S 22,241062,5739.304533829342,0.201171875,206
S 42,241758,5755.875191815857,0.880859375,902
S 22,245363,5841.704533829342,0.201171875,206
S 42,245986,5856.537177400604,0.8095703125,829
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250293,5959.080027900488,0.8154296875,835
S 22,253965,6046.504533829342,0.201171875,206
S 42,254447,6057.980190653336,0.671875,688
S 22,258266,6148.904533829343,0.201171875,206
S 42,259137,6169.641664729133,1.0517578125,1077
S 22,262567,6251.304533829342,0.201171875,206
S 42,263320,6269.232271564752,0.9365234375,959
S 22,266868,6353.704533829342,0.201171875,206
S 42,267564,6370.2751918158565,0.880859375,902
S 22,271169,6456.1045338293425,0.201171875,206
S 42,271857,6472.484724482679,0.873046875,894
S 22,275470,6558.504533829343,0.201171875,206
S 42,275949,6569.908765403395,0.6689453125,685
S 22,279771,6660.904533829343,0.201171875,206
S 42,280446,6676.975215066264,0.8603515625,881
S 22,284072,6763.304533829341,0.201171875,206
S 42,284769,6779.8990002325045,0.8818359375,903
S 22,288373,6865.704533829341,0.201171875,206
S 42,289034,6881.441897233202,0.8466796875,867
S 22,292674,6968.104533829342,0.201171875,206
S 42,293341,6983.984747733085,0.8525390625,873
S 22,296975,7070.504533829342,0.201171875,206
S 42,297541,7083.980097651708,0.75390625,772
S 22,301276,7172.904533829342,0.201171875,206
S 42,301833,7186.165821901884,0.7451171875,763
S 22,305577,7275.304533829341,0.201171875,206
S 42,306369,7294.160799813997,0.974609375,998
S 22,309878,7377.704533829342,0.201171875,206
S 42,310723,7397.822645896304,1.0263671875,1051
S 22,314179,7480.1045338293425,0.201171875,206
S 42,314792,7494.699093234132,0.7998046875,819
S 22,318480,7582.504533829342,0.201171875,206
S 42,319121,7597.765728900255,0.8271484375,847
S 22,322781,7684.904533829342,0.201171875,206
S 42,323430,7700.356196233434,0.8349609375,855
S 22,327082,7787.304533829342,0.201171875,206
S 42,327682,7801.5895838177175,0.787109375,806
S 22,331383,7889.704533829343,0.201171875,206
S 42,332164,7908.2989072308765,0.9638671875,987
S 22,335684,7992.1045338293425,0.201171875,206
S 42,336332,8007.5323878167865,0.833984375,854
S 22,339985,8094.504533829342,0.201171875,206
S 42,340930,8117.003487561033,1.1240234375,1151
