Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,206,4.9045338293420135,0.201171875,206
S 31,1222,29.09388514299,1.193359375,1222
S 11,4507,107.30453382934202,0.201171875,206
S 31,5085,121.0657986514764,0.765625,784
S 11,8808,209.704533829342,0.201171875,206
S 31,9673,230.29881422924902,1.0458984375,1071
S 11,13109,312.104533829342,0.201171875,206
S 31,13735,327.0086026505464,0.8125,832
S 11,17410,414.50453382934205,0.201171875,206
S 31,18193,433.14652406417116,0.9658203125,989
S 11,21711,516.9045338293421,0.201171875,206
S 31,22517,536.0941176470587,0.98828125,1012
S 11,26012,619.3045338293421,0.201171875,206
S 31,26736,636.5418274819809,0.908203125,930
S 11,30313,721.704533829342,0.201171875,206
S 31,32343,770.0356196233435,2.18359375,2236
S 11,34614,824.104533829342,0.201171875,206
S 31,35689,849.6985817251802,1.2509765625,1281
S 11,38915,926.5045338293421,0.201171875,206
S 31,39852,948.813020227854,1.1162109375,1143
S 11,43216,1028.904533829342,0.201171875,206
S 31,44208,1052.522483143455,1.169921875,1198
S 11,47517,1131.304533829342,0.201171875,206
S 31,48334,1150.756010230179,0.9990234375,1023
S 11,51818,1233.704533829342,0.201171875,206
S 31,52513,1250.2513833992095,0.8798828125,901
S 11,56119,1336.104533829342,0.201171875,206
S 31,56737,1350.8181353173682,0.8046875,824
S 11,60420,1438.5045338293419,0.201171875,206
S 31,61432,1462.5986514764008,1.189453125,1218
S 11,64721,1540.904533829342,0.201171875,206
S 31,65389,1556.8085561497328,0.853515625,874
S 11,69022,1643.304533829342,0.201171875,206
S 31,70042,1667.5891188095793,1.197265625,1226
S 11,73323,1745.704533829342,0.201171875,206
S 31,74316,1769.3462915601024,1.1708984375,1199
S 11,77624,1848.104533829342,0.201171875,206
S 31,78421,1867.079841897233,0.9794921875,1003
S 11,81925,1950.504533829342,0.201171875,206
S 31,82747,1970.0750523134154,1.00390625,1028
S 11,86226,2052.904533829342,0.201171875,206
S 31,86983,2070.9275052313415,0.9404296875,963
S 11,90527,2155.304533829342,0.201171875,206
S 31,91138,2169.851476400837,0.7978515625,817
S 11,94828,2257.704533829342,0.201171875,206
S 31,95501,2273.7275982329693,0.8583984375,879
S 11,99129,2360.104533829342,0.201171875,206
S 31,99649,2372.4849104859336,0.708984375,726
S 11,103430,2462.504533829342,0.201171875,206
S 31,104529,2488.669983724715,1.2744140625,1305
S 11,107731,2564.9045338293417,0.201171875,206
S 31,108327,2579.0943501511274,0.783203125,802
S 11,112032,2667.304533829342,0.201171875,206
S 31,112912,2688.2559404789586,1.060546875,1086
S 11,116333,2769.704533829342,0.201171875,206
S 31,117149,2789.1322018135315,0.998046875,1022
S 11,120634,2872.104533829342,0.201171875,206
S 31,121509,2892.936898395722,1.0556640625,1081
S 11,124935,2974.504533829342,0.201171875,206
S 31,126023,3000.408091141595,1.263671875,1294
S 11,129236,3076.904533829342,0.201171875,206
S 31,130178,3099.3320623110903,1.12109375,1148
S 11,133537,3179.3045338293423,0.201171875,206
S 31,134461,3201.3035108114395,1.103515625,1130
S 11,137838,3281.704533829342,0.201171875,206
S 31,138645,3300.917926063706,0.9892578125,1013
S 11,142139,3384.104533829342,0.201171875,206
S 31,142885,3401.8656126482215,0.9296875,952
S 11,146440,3486.504533829342,0.201171875,206
S 31,147340,3507.9321088119045,1.080078125,1106
S 11,150741,3588.904533829342,0.201171875,206
S 31,151485,3606.617995814927,0.927734375,950
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155869,3710.994094396652,1.0087890625,1033
S 11,159343,3793.7045338293424,0.201171875,206
S 31,160138,3812.632225063938,0.9775390625,1001
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164344,3912.7704254824457,0.884765625,906
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168763,4017.979818646826,1.0,1024
S 11,172246,4100.904533829342,0.201171875,206
S 31,173107,4121.40358056266,1.0419921875,1067
S 11,176547,4203.304533829342,0.201171875,206
S 31,177221,4219.351406649616,0.859375,880
S 11,180848,4305.704533829342,0.201171875,206
S 31,181588,4323.3227621483375,0.923828125,946
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185990,4428.1274122297145,1.0224609375,1047
S 11,189450,4510.504533829342,0.201171875,206
S 31,190485,4535.146245059288,1.2119140625,1241
S 11,193751,4612.904533829343,0.201171875,206
S 31,194526,4631.356056730992,0.9580078125,981
S 11,198052,4715.304533829341,0.201171875,206
S 31,198802,4733.16084631481,0.93359375,956
S 11,202353,4817.704533829342,0.201171875,206
S 31,203125,4836.084631481051,0.955078125,978
S 11,206654,4920.104533829342,0.201171875,206
S 31,207451,4939.079841897233,0.9794921875,1003
S 11,210955,5022.504533829342,0.201171875,206
S 31,211834,5043.432132062311,1.0595703125,1085
S 11,215256,5124.904533829342,0.201171875,206
S 31,216083,5144.594094396652,1.0087890625,1033
S 11,219557,5227.304533829342,0.201171875,206
S 31,220475,5249.160660311556,1.09765625,1124
S 11,223858,5329.704533829342,0.201171875,206
S 31,224794,5351.989211811207,1.115234375,1142
S 11,228159,5432.1045338293425,0.201171875,206
S 31,228994,5451.984561729831,1.0166015625,1041
S 11,232460,5534.504533829342,0.201171875,206
S 31,233903,5568.860079051383,1.6103515625,1649
S 11,236761,5636.904533829342,0.201171875,206
S 31,237611,5657.14168797954,1.03125,1056
S 11,241062,5739.304533829342,0.201171875,206
S 31,241770,5756.160892815624,0.892578125,914
S 11,245363,5841.704533829342,0.201171875,206
S 31,246367,5865.608184143222,1.181640625,1210
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250649,5967.555824226924,1.1630859375,1191
S 11,253965,6046.504533829342,0.201171875,206
S 31,254819,6066.836921646129,1.03515625,1060
S 11,258266,6148.904533829343,0.201171875,206
S 31,259102,6168.8083701464775,1.017578125,1042
S 11,262567,6251.304533829342,0.201171875,206
S 31,263705,6278.39851197396,1.3125,1344
S 11,266868,6353.704533829342,0.201171875,206
S 31,267588,6370.846593815392,0.904296875,926
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271940,6474.4608230644035,0.9541015625,977
S 11,275470,6558.504533829343,0.201171875,206
S 31,276260,6577.313182980703,0.97265625,996
S 11,279771,6660.904533829343,0.201171875,206
S 31,280626,6681.260730062776,1.0361328125,1061
S 11,284072,6763.304533829341,0.201171875,206
S 31,284985,6785.041618228318,1.0927734375,1119
S 11,288373,6865.704533829341,0.201171875,206
S 31,289471,6891.846175308067,1.2734375,1304
S 11,292674,6968.104533829342,0.201171875,206
S 31,293541,6988.746431062544,1.0478515625,1073
S 11,296975,7070.504533829342,0.201171875,206
S 31,297751,7088.979865147639,0.958984375,982
S 11,301276,7172.904533829342,0.201171875,206
S 31,301824,7185.951546152057,0.736328125,754
S 11,305577,7275.304533829341,0.201171875,206
S 31,306773,7303.779400139503,1.369140625,1402
S 11,309878,7377.704533829342,0.201171875,206
S 31,310916,7402.417670309231,1.21484375,1244
S 11,314179,7480.1045338293425,0.201171875,206
S 31,315076,7501.460683561962,1.0771484375,1103
S 11,318480,7582.504533829342,0.201171875,206
S 31,319551,7608.003348058591,1.2470703125,1277
S 11,322781,7684.904533829342,0.201171875,206
S 31,323687,7706.474959311789,1.0859375,1112
S 11,327082,7787.304533829342,0.201171875,206
S 31,328054,7810.44631481051,1.150390625,1178
