Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,206,4.9045338293420135,0.201171875,206
S 41,1485,35.355498721227626,1.4501953125,1485
S 21,4507,107.30453382934202,0.201171875,206
S 41,5812,138.37451755405718,1.4755859375,1511
S 21,8808,209.704533829342,0.201171875,206
S 41,9799,233.29867472680772,1.1689453125,1197
S 21,13109,312.104533829342,0.201171875,206
S 21,17410,414.50453382934205,0.201171875,206
S 41,18220,433.789351313648,0.9921875,1016
S 21,21711,516.9045338293421,0.201171875,206
S 41,22736,541.3081608928156,1.2021484375,1231
S 21,26012,619.3045338293421,0.201171875,206
S 41,26707,635.8513833992096,0.8798828125,901
S 21,30313,721.704533829342,0.201171875,206
S 41,31331,745.9415019762846,1.1953125,1224
S 21,34614,824.104533829342,0.201171875,206
S 41,35345,841.508486398512,0.9150390625,937
S 21,38915,926.5045338293421,0.201171875,206
S 41,39704,945.2893745640548,0.9716796875,995
S 21,43216,1028.904533829342,0.201171875,206
S 41,43852,1044.0466868170192,0.822265625,842
S 21,47517,1131.304533829342,0.201171875,206
S 41,48477,1154.1606138107418,1.138671875,1166
S 21,51818,1233.704533829342,0.201171875,206
S 41,52898,1259.4176238084167,1.255859375,1286
S 21,56119,1336.104533829342,0.201171875,206
S 41,56880,1354.2227388979309,0.9443359375,967
S 21,60420,1438.5045338293419,0.201171875,206
S 41,61737,1469.8602185538248,1.4873046875,1523
S 21,64721,1540.904533829342,0.201171875,206
S 41,66014,1571.6888165542898,1.4638671875,1499
S 21,69022,1643.304533829342,0.201171875,206
S 41,69604,1657.1610323180657,0.76953125,788
S 21,73323,1745.704533829342,0.201171875,206
S 41,74138,1765.1083933968846,0.9970703125,1021
S 21,77624,1848.104533829342,0.201171875,206
S 41,78678,1873.1986049755872,1.23046875,1260
S 21,81925,1950.504533829342,0.201171875,206
S 41,82755,1970.2655196465937,1.01171875,1036
S 21,86226,2052.904533829342,0.201171875,206
S 41,87124,2074.28449197861,1.078125,1104
S 21,90527,2155.304533829342,0.201171875,206
S 41,91558,2179.8510113926995,1.2080078125,1237
S 21,94828,2257.704533829342,0.201171875,206
S 41,95653,2277.3464775633574,1.0068359375,1031
S 21,99129,2360.104533829342,0.201171875,206
S 41,100371,2389.674587305278,1.4140625,1448
S 41,103360,2460.8379446640315,0.1328125,136
S 21,103430,2462.504533829342,0.201171875,206
S 21,107731,2564.9045338293417,0.201171875,206
S 41,108604,2585.6892815624274,1.0537109375,1079
S 42,111763,2660.9000697512206,4.138671875,4238
S 21,112032,2667.304533829342,0.201171875,206
S 41,112872,2687.3036038130667,1.021484375,1046
S 21,116333,2769.704533829342,0.201171875,206
S 41,117180,2789.870262729598,1.0283203125,1053
S 21,120634,2872.104533829342,0.201171875,206
S 41,121560,2894.1511276447336,1.10546875,1132
S 21,124935,2974.504533829342,0.201171875,206
S 41,125861,2996.5511276447337,1.10546875,1132
S 21,129236,3076.904533829342,0.201171875,206
S 41,129844,3091.3800511508953,0.794921875,814
S 21,133537,3179.3045338293423,0.201171875,206
S 41,134297,3197.3989304812835,0.943359375,966
S 21,137838,3281.704533829342,0.201171875,206
S 41,139313,3316.8219483840962,1.6416015625,1681
S 21,142139,3384.104533829342,0.201171875,206
S 41,142824,3400.4132992327363,0.8701171875,891
S 21,146440,3486.504533829342,0.201171875,206
S 41,147064,3501.3609858172513,0.810546875,830
S 21,150741,3588.904533829342,0.201171875,206
S 41,151983,3618.4745873052775,1.4140625,1448
S 21,155042,3691.3045338293423,0.201171875,206
S 41,156087,3716.1843292257613,1.2216796875,1251
S 21,159343,3793.7045338293424,0.201171875,206
S 41,160170,3813.3940943966522,1.0087890625,1033
S 21,163644,3896.1045338293416,0.201171875,206
S 41,164557,3917.8416182283195,1.0927734375,1119
S 21,167945,3998.5045338293417,0.201171875,206
S 41,169058,4025.003301557777,1.2880859375,1319
S 21,172246,4100.904533829342,0.201171875,206
S 41,172948,4117.61804231574,0.88671875,908
S 21,176547,4203.304533829342,0.201171875,206
S 41,177343,4222.256033480586,0.978515625,1002
S 21,180848,4305.704533829342,0.201171875,206
S 41,181646,4324.703650313881,0.98046875,1004
S 21,185149,4408.1045338293425,0.201171875,206
S 41,185660,4420.270634736108,0.7001953125,717
S 21,189450,4510.504533829342,0.201171875,206
S 41,190260,4529.789351313648,0.9921875,1016
S 21,193751,4612.904533829343,0.201171875,206
S 41,194978,4642.117461055568,1.3994140625,1433
S 21,198052,4715.304533829341,0.201171875,206
S 41,199176,4742.065194140898,1.298828125,1330
S 21,202353,4817.704533829342,0.201171875,206
S 41,202848,4829.489700069751,0.6845703125,701
S 21,206654,4920.104533829342,0.201171875,206
S 41,207517,4940.651197395955,1.0439453125,1069
S 21,210955,5022.504533829342,0.201171875,206
S 41,211783,5042.2179028133,1.009765625,1034
S 21,215256,5124.904533829342,0.201171875,206
S 41,216071,5144.308393396885,0.9970703125,1021
S 21,219557,5227.304533829342,0.201171875,206
S 41,220220,5243.089514066496,0.8486328125,869
S 21,223858,5329.704533829342,0.201171875,206
S 41,224885,5354.1557777261105,1.2041015625,1233
S 21,228159,5432.1045338293425,0.201171875,206
S 41,229007,5452.294071146245,1.029296875,1054
S 21,232460,5534.504533829342,0.201171875,206
S 41,233392,5556.693978144617,1.111328125,1138
S 21,236761,5636.904533829342,0.201171875,206
S 41,237540,5655.451290397582,0.9619140625,985
S 21,241062,5739.304533829342,0.201171875,206
S 41,241831,5757.613206231109,0.9521484375,975
S 21,245363,5841.704533829342,0.201171875,206
S 41,246217,5862.036921646129,1.03515625,1060
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250475,5963.413159730296,0.9931640625,1017
S 21,253965,6046.504533829342,0.201171875,206
S 41,254684,6063.622785398744,0.9033203125,925
S 21,258266,6148.904533829343,0.201171875,206
S 41,258947,6165.118065566147,0.8662109375,887
