Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,206,4.9045338293420135,0.201171875,206
S 31,988,23.52271564752383,0.96484375,988
S 11,4507,107.30453382934202,0.201171875,206
S 31,5316,126.56554289700071,0.9912109375,1015
S 11,8808,209.704533829342,0.201171875,206
S 31,9675,230.3464310625436,1.0478515625,1073
S 11,13109,312.104533829342,0.201171875,206
S 31,13805,328.67519181585675,0.880859375,902
S 11,17410,414.50453382934205,0.201171875,206
S 31,18077,430.3847477330853,0.8525390625,873
S 11,21711,516.9045338293421,0.201171875,206
S 31,22518,536.1179260637061,0.9892578125,1013
S 11,26012,619.3045338293421,0.201171875,206
S 31,26859,639.4702627295977,1.0283203125,1053
S 11,30313,721.704533829342,0.201171875,206
S 31,30972,737.3942803999071,0.8447265625,865
S 11,34614,824.104533829342,0.201171875,206
S 31,35511,845.4606835619624,1.0771484375,1103
S 11,38915,926.5045338293421,0.201171875,206
S 31,40004,952.4318995582423,1.2646484375,1295
S 11,43216,1028.904533829342,0.201171875,206
S 31,43928,1045.8561264822133,0.896484375,918
S 11,47517,1131.304533829342,0.201171875,206
S 31,48257,1148.9227621483376,0.923828125,946
S 11,51818,1233.704533829342,0.201171875,206
S 31,52480,1249.465705649849,0.84765625,868
S 11,56119,1336.104533829342,0.201171875,206
S 31,56983,1356.6750058126017,1.044921875,1070
S 11,60420,1438.5045338293419,0.201171875,206
S 31,61254,1458.3607533131828,1.015625,1040
S 11,64721,1540.904533829342,0.201171875,206
S 31,65650,1563.0225528946755,1.1083984375,1135
S 11,69022,1643.304533829342,0.201171875,206
S 31,69764,1660.9703789816322,0.92578125,948
S 11,73323,1745.704533829342,0.201171875,206
S 31,74116,1764.584608230644,0.9755859375,999
S 11,77624,1848.104533829342,0.201171875,206
S 31,78572,1870.674912810974,1.126953125,1154
S 11,81925,1950.504533829342,0.201171875,206
S 31,82788,1971.0511973959544,1.0439453125,1069
S 11,86226,2052.904533829342,0.201171875,206
S 31,86909,2069.165682399442,0.8681640625,889
S 11,90527,2155.304533829342,0.201171875,206
S 31,91291,2173.4941641478727,0.947265625,970
S 11,94828,2257.704533829342,0.201171875,206
S 31,95663,2277.58456172983,1.0166015625,1041
S 11,99129,2360.104533829342,0.201171875,206
S 11,103430,2462.504533829342,0.201171875,206
S 31,104444,2486.6462683096956,1.19140625,1220
S 11,107731,2564.9045338293417,0.201171875,206
S 31,108452,2582.070402232039,0.9052734375,927
S 11,112032,2667.304533829342,0.201171875,206
S 31,112883,2687.565496396187,1.0322265625,1057
S 11,116333,2769.704533829342,0.201171875,206
S 31,117221,2790.8464078121365,1.068359375,1094
S 11,120634,2872.104533829342,0.201171875,206
S 31,121493,2892.5559637293654,1.0400390625,1065
S 11,124935,2974.504533829342,0.201171875,206
S 31,126025,3000.4557079748897,1.265625,1296
S 11,129236,3076.904533829342,0.201171875,206
S 31,130072,3096.8083701464775,1.017578125,1042
S 41,133280,3173.185770750988,4.150390625,4250
S 11,133537,3179.3045338293423,0.201171875,206
S 11,137838,3281.704533829342,0.201171875,206
S 31,138764,3303.751127644734,1.10546875,1132
S 11,142139,3384.104533829342,0.201171875,206
S 31,142950,3403.4131597302953,0.9931640625,1017
S 11,146440,3486.504533829342,0.201171875,206
S 11,150741,3588.904533829342,0.201171875,206
S 31,151525,3607.5703324808183,0.966796875,990
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155900,3711.7321553127176,1.0390625,1064
S 11,159343,3793.7045338293424,0.201171875,206
S 31,160413,3819.179539641944,1.24609375,1276
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164452,3915.341734480354,0.990234375,1014
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168989,4023.360520809114,1.220703125,1250
S 11,172246,4100.904533829342,0.201171875,206
S 31,172612,4109.618414322251,0.55859375,572
S 11,176547,4203.304533829342,0.201171875,206
S 31,177323,4221.77986514764,0.958984375,982
S 11,180848,4305.704533829342,0.201171875,206
S 31,181798,4328.322529644269,1.12890625,1156
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185809,4423.818088816554,0.845703125,866
S 11,189450,4510.504533829342,0.201171875,206
S 31,190239,4529.289374564055,0.9716796875,995
S 11,193751,4612.904533829343,0.201171875,206
S 31,194517,4631.141780981167,0.94921875,972
S 11,198052,4715.304533829341,0.201171875,206
S 31,198727,4731.375215066264,0.8603515625,881
S 11,202353,4817.704533829342,0.201171875,206
S 31,203159,4836.894117647059,0.98828125,1012
S 11,206654,4920.104533829342,0.201171875,206
S 31,207417,4938.270355731225,0.9462890625,969
S 11,210955,5022.504533829342,0.201171875,206
S 31,211623,5038.408556149733,0.853515625,874
S 11,215256,5124.904533829342,0.201171875,206
S 31,215933,5141.022831899559,0.8623046875,883
S 11,219557,5227.304533829342,0.201171875,206
S 31,220273,5244.351360148803,0.900390625,922
S 11,223858,5329.704533829342,0.201171875,206
S 31,224577,5346.822785398745,0.9033203125,925
S 11,228159,5432.1045338293425,0.201171875,206
S 31,229016,5452.508346896071,1.0380859375,1063
S 11,232460,5534.504533829342,0.201171875,206
S 31,233305,5554.622645896304,1.0263671875,1051
S 11,236761,5636.904533829342,0.201171875,206
S 31,237202,5647.404045570797,0.6318359375,647
S 11,241062,5739.304533829342,0.201171875,206
S 31,241630,5752.8277144850035,0.755859375,774
S 11,245363,5841.704533829342,0.201171875,206
S 31,246247,5862.751174145548,1.064453125,1090
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250522,5964.532155312718,1.0390625,1064
S 11,253965,6046.504533829342,0.201171875,206
S 31,254411,6057.123087654034,0.63671875,652
S 11,258266,6148.904533829343,0.201171875,206
S 31,258981,6165.927551732156,0.8994140625,921
S 42,262028,6238.471797256452,3.875,3968
S 11,262567,6251.304533829342,0.201171875,206
S 31,263084,6263.613485235992,0.7060546875,723
S 11,266868,6353.704533829342,0.201171875,206
S 31,267687,6373.2036270634735,1.0009765625,1025
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271955,6474.817949314112,0.96875,992
S 11,275470,6558.504533829343,0.201171875,206
S 31,276213,6576.19418739828,0.9267578125,949
S 11,279771,6660.904533829343,0.201171875,206
S 31,280854,6686.689049058358,1.2587890625,1289
S 11,284072,6763.304533829341,0.201171875,206
S 31,285027,6786.041571727505,1.1337890625,1161
S 11,288373,6865.704533829341,0.201171875,206
S 31,289092,6882.822785398745,0.9033203125,925
S 11,292674,6968.104533829342,0.201171875,206
S 31,293413,6985.69895373169,0.9228515625,945
S 11,296975,7070.504533829342,0.201171875,206
S 31,297616,7085.765728900256,0.8271484375,847
S 11,301276,7172.904533829342,0.201171875,206
S 31,302302,7197.331969309463,1.203125,1232
S 11,305577,7275.304533829341,0.201171875,206
S 31,306639,7300.589072308766,1.23828125,1268
S 11,309878,7377.704533829342,0.201171875,206
S 31,311098,7406.750802139039,1.392578125,1426
S 11,314179,7480.1045338293425,0.201171875,206
S 11,318480,7582.504533829342,0.201171875,206
S 31,319467,7606.003441060218,1.1650390625,1193
S 11,322781,7684.904533829342,0.201171875,206
S 31,324472,7725.164566379911,1.8525390625,1897
S 11,327082,7787.304533829342,0.201171875,206
S 31,328337,7817.184096721692,1.4267578125,1461
S 11,331383,7889.704533829343,0.201171875,206
S 31,332203,7909.22743548012,1.001953125,1026
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336490,8011.294117647059,0.98828125,1012
S 11,339985,8094.504533829342,0.201171875,206
S 31,340674,8110.908532899326,0.8740234375,895
S 11,344286,8196.904533829344,0.201171875,206
S 31,345198,8218.61780981167,1.091796875,1118
S 11,348587,8299.304533829341,0.201171875,206
S 31,349490,8320.803534061846,1.0830078125,1109
S 11,352888,8401.704533829341,0.201171875,206
S 31,354008,8428.369960474307,1.294921875,1326
S 11,357189,8504.10453382934,0.201171875,206
S 31,358074,8525.174982562194,1.0654296875,1091
S 11,361490,8606.504533829342,0.201171875,206
S 31,362227,8624.051336898396,0.9208984375,943
S 11,365791,8708.904533829342,0.201171875,206
S 31,366240,8719.594512903976,0.6396484375,655
S 11,370092,8811.304533829341,0.201171875,206
S 31,370904,8830.636968146942,0.994140625,1018
S 11,374393,8913.704533829341,0.201171875,206
S 31,375068,8929.775215066264,0.8603515625,881
S 11,378694,9016.104533829342,0.201171875,206
S 31,380936,9069.48300395257,2.390625,2448
S 41,382497,9106.64794233899,3.9150390625,4009
S 11,382995,9118.504533829342,0.201171875,206
S 31,383952,9141.2891885608,1.1357421875,1163
S 11,387296,9220.904533829342,0.201171875,206
S 31,388401,9247.2128342246,1.2802734375,1311
S 11,391597,9323.304533829341,0.201171875,206
S 31,392437,9343.303603813067,1.021484375,1046
S 41,395607,9418.776284584981,4.1171875,4216
S 11,395898,9425.704533829343,0.201171875,206
S 31,396888,9449.274866310161,1.16796875,1196
