Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 42,141,3.356986747268077,0.1376953125,141
S 22,206,4.9045338293420135,0.201171875,206
S 22,4507,107.30453382934202,0.201171875,206
S 42,5665,134.87468030690536,1.33203125,1364
S 22,8808,209.704533829342,0.201171875,206
S 42,9592,228.3703324808184,0.966796875,990
S 22,13109,312.104533829342,0.201171875,206
S 42,14227,338.7223436410137,1.29296875,1324
S 22,17410,414.50453382934205,0.201171875,206
S 42,18396,437.9796326435713,1.1640625,1192
S 22,21711,516.9045338293421,0.201171875,206
S 42,22516,536.0703092304116,0.9873046875,1011
S 22,26012,619.3045338293421,0.201171875,206
S 42,27691,659.2788653801442,1.8408203125,1885
S 22,30313,721.704533829342,0.201171875,206
S 42,31369,746.8462218088816,1.232421875,1262
S 22,34614,824.104533829342,0.201171875,206
S 22,38915,926.5045338293421,0.201171875,206
S 22,43216,1028.904533829342,0.201171875,206
S 22,47517,1131.304533829342,0.201171875,206
S 42,48299,1149.9227156475238,0.96484375,988
S 22,51818,1233.704533829342,0.201171875,206
S 22,56119,1336.104533829342,0.201171875,206
S 42,56961,1356.1512206463613,1.0234375,1048
S 22,60420,1438.5045338293419,0.201171875,206
S 42,62136,1479.359776796094,1.876953125,1922
S 22,64721,1540.904533829342,0.201171875,206
S 22,69022,1643.304533829342,0.201171875,206
S 42,69683,1659.0418972332018,0.8466796875,867
S 22,73323,1745.704533829342,0.201171875,206
S 42,74364,1770.4890955591723,1.2177734375,1247
S 22,77624,1848.104533829342,0.201171875,206
S 42,78324,1864.7704254824462,0.884765625,906
S 22,81925,1950.504533829342,0.201171875,206
S 42,82245,1958.1232271564752,0.513671875,526
S 22,86226,2052.904533829342,0.201171875,206
S 42,87023,2071.8798418972333,0.9794921875,1003
S 22,90527,2155.304533829342,0.201171875,206
S 42,91711,2183.493699139735,1.357421875,1390
S 22,94828,2257.704533829342,0.201171875,206
S 42,95997,2285.5365728900256,1.3427734375,1375
S 22,99129,2360.104533829342,0.201171875,206
S 42,100365,2389.5317368053943,1.408203125,1442
S 22,103430,2462.504533829342,0.201171875,206
S 42,104377,2485.0511043943266,1.1259765625,1153
S 22,107731,2564.9045338293417,0.201171875,206
S 42,108772,2589.689095559172,1.2177734375,1247
S 22,112032,2667.304533829342,0.201171875,206
S 42,112710,2683.4466403162055,0.86328125,884
S 22,116333,2769.704533829342,0.201171875,206
S 42,117682,2801.822087886538,1.5185546875,1555
S 22,120634,2872.104533829342,0.201171875,206
S 42,121358,2889.341827481981,0.908203125,930
S 22,124935,2974.504533829342,0.201171875,206
S 42,126112,3002.527040223204,1.3505859375,1383
S 22,129236,3076.904533829342,0.201171875,206
S 42,130002,3095.1417809811674,0.94921875,972
S 22,133537,3179.3045338293423,0.201171875,206
S 42,134934,3212.5648918856077,1.5654296875,1603
S 22,137838,3281.704533829342,0.201171875,206
S 42,138669,3301.4893280632414,1.0126953125,1037
S 22,142139,3384.104533829342,0.201171875,206
S 42,144124,3431.3642408742153,2.1396484375,2191
S 22,146440,3486.504533829342,0.201171875,206
S 42,147144,3503.265659149035,0.888671875,910
S 22,150741,3588.904533829342,0.201171875,206
S 42,151632,3610.1178330620783,1.0712890625,1097
S 22,155042,3691.3045338293423,0.201171875,206
S 42,155795,3709.2322715647524,0.9365234375,959
S 22,159343,3793.7045338293424,0.201171875,206
S 42,159967,3808.560985817252,0.810546875,830
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164421,3914.6036735642874,0.9599609375,983
S 22,167945,3998.5045338293417,0.201171875,206
S 42,169731,4041.0263659614047,1.9453125,1992
S 22,172246,4100.904533829342,0.201171875,206
S 42,173094,4121.0940711462445,1.029296875,1054
S 22,176547,4203.304533829342,0.201171875,206
S 42,177710,4230.9937223901425,1.3369140625,1369
S 22,180848,4305.704533829342,0.201171875,206
S 42,181680,4325.513136479888,1.013671875,1038
S 22,185149,4408.1045338293425,0.201171875,206
S 42,186112,4431.032039060683,1.1416015625,1169
S 22,189450,4510.504533829342,0.201171875,206
S 42,190549,4536.669983724715,1.2744140625,1305
S 22,193751,4612.904533829343,0.201171875,206
S 42,194590,4632.8797953964195,1.0205078125,1045
S 22,198052,4715.304533829341,0.201171875,206
S 42,198858,4734.494117647059,0.98828125,1012
S 22,202353,4817.704533829342,0.201171875,206
S 42,203097,4835.417995814927,0.927734375,950
S 22,206654,4920.104533829342,0.201171875,206
S 42,208307,4959.459846547315,1.8154296875,1859
S 22,210955,5022.504533829342,0.201171875,206
S 42,211999,5047.360520809114,1.220703125,1250
S 22,215256,5124.904533829342,0.201171875,206
S 42,216151,5146.213066728668,1.0751953125,1101
S 22,219557,5227.304533829342,0.201171875,206
S 42,220634,5252.946198558475,1.2529296875,1283
S 22,223858,5329.704533829342,0.201171875,206
S 42,224756,5351.08449197861,1.078125,1104
S 22,228159,5432.1045338293425,0.201171875,206
S 42,228983,5451.72266914671,1.005859375,1030
S 22,232460,5534.504533829342,0.201171875,206
S 42,233429,5557.574889560567,1.1474609375,1175
S 22,236761,5636.904533829342,0.201171875,206
S 42,237658,5658.260683561962,1.0771484375,1103
S 22,241062,5739.304533829342,0.201171875,206
S 42,241740,5755.446640316205,0.86328125,884
S 22,245363,5841.704533829342,0.201171875,206
S 42,246145,5860.322715647523,0.96484375,988
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250366,5960.818042315741,0.88671875,908
S 22,253965,6046.504533829342,0.201171875,206
S 42,254835,6067.217856312485,1.05078125,1076
S 22,258266,6148.904533829343,0.201171875,206
S 42,259157,6170.117833062079,1.0712890625,1097
S 22,262567,6251.304533829342,0.201171875,206
S 42,263305,6268.8751453150435,0.921875,944
S 22,266868,6353.704533829342,0.201171875,206
S 42,267780,6375.417809811672,1.091796875,1118
S 22,271169,6456.1045338293425,0.201171875,206
S 42,272934,6498.12638921181,1.9248046875,1971
S 22,275470,6558.504533829343,0.201171875,206
S 42,276338,6579.170239479191,1.048828125,1074
S 22,279771,6660.904533829343,0.201171875,206
S 42,280474,6677.641850732388,0.8876953125,909
S 22,284072,6763.304533829341,0.201171875,206
S 42,284808,6780.827528481748,0.919921875,942
S 22,288373,6865.704533829341,0.201171875,206
S 42,289227,6886.0369216461295,1.03515625,1060
S 22,292674,6968.104533829342,0.201171875,206
S 42,293397,6985.318019065333,0.9072265625,929
S 22,296975,7070.504533829342,0.201171875,206
S 42,297678,7087.241850732387,0.8876953125,909
S 22,301276,7172.904533829342,0.201171875,206
S 42,301901,7187.7847942338985,0.8115234375,831
S 22,305577,7275.304533829341,0.201171875,206
S 42,306521,7297.779679144385,1.123046875,1150
S 22,309878,7377.704533829342,0.201171875,206
S 42,311195,7409.060218553825,1.4873046875,1523
S 22,314179,7480.1045338293425,0.201171875,206
S 42,315349,7507.960381306672,1.34375,1376
S 22,318480,7582.504533829342,0.201171875,206
S 22,322781,7684.904533829342,0.201171875,206
S 42,323442,7700.641897233201,0.8466796875,867
S 22,327082,7787.304533829342,0.201171875,206
S 42,327729,7802.70857940014,0.8330078125,853
S 22,331383,7889.704533829343,0.201171875,206
S 22,335684,7992.1045338293425,0.201171875,206
S 22,339985,8094.504533829342,0.201171875,206
S 42,341201,8123.455568472448,1.388671875,1422
