Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 31,194641,4634.094024645432,1.0703125,1096
S 11,198052,4715.304533829341,0.201171875,206
S 31,199934,4760.111973959544,2.0390625,2088
S 11,202353,4817.704533829342,0.201171875,206
S 31,203248,4839.013066728668,1.0751953125,1101
S 11,206654,4920.104533829342,0.201171875,206
S 31,207755,4946.31760055801,1.2763671875,1307
S 11,210955,5022.504533829342,0.201171875,206
S 31,212080,5049.289002557545,1.2998046875,1331
S 11,215256,5124.904533829342,0.201171875,206
S 31,216142,5145.998790978842,1.06640625,1092
S 11,219557,5227.304533829342,0.201171875,206
S 31,220465,5248.9225761450825,1.087890625,1114
S 11,223858,5329.704533829342,0.201171875,206
S 31,224740,5350.703557312253,1.0625,1088
S 11,228159,5432.1045338293425,0.201171875,206
S 31,229165,5456.055800976517,1.18359375,1212
S 11,232460,5534.504533829342,0.201171875,206
S 11,236761,5636.904533829342,0.201171875,206
S 11,241062,5739.304533829342,0.201171875,206
S 31,242013,5761.946338060916,1.1298828125,1157
S 11,245363,5841.704533829342,0.201171875,206
S 31,246141,5860.2274819809345,0.9609375,984
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250395,5961.508486398512,0.9150390625,937
S 11,253965,6046.504533829342,0.201171875,206
S 31,254820,6066.860730062776,1.0361328125,1061
S 11,258266,6148.904533829343,0.201171875,206
S 31,259314,6173.855754475703,1.224609375,1254
S 11,262567,6251.304533829342,0.201171875,206
S 31,263645,6276.9700069751225,1.25390625,1284
S 11,266868,6353.704533829342,0.201171875,206
S 31,267787,6375.584468728202,1.0986328125,1125
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271272,6458.556800744013,0.3017578125,309
S 11,275470,6558.504533829343,0.201171875,206
S 31,276412,6580.932062311091,1.12109375,1148
S 11,279771,6660.904533829343,0.201171875,206
S 31,280759,6684.427249476866,1.166015625,1194
S 11,284072,6763.304533829341,0.201171875,206
S 31,284322,6769.256637991165,0.4453125,456
S 11,288373,6865.704533829341,0.201171875,206
S 31,289726,6897.917321553127,1.5224609375,1559
S 11,292674,6968.104533829342,0.201171875,206
S 31,293641,6991.1272727272735,1.1455078125,1173
S 11,296975,7070.504533829342,0.201171875,206
S 11,301276,7172.904533829342,0.201171875,206
S 31,302145,7193.594047895838,1.0498046875,1075
S 11,305577,7275.304533829341,0.201171875,206
S 31,306762,7303.517507556383,1.3583984375,1391
S 11,309878,7377.704533829342,0.201171875,206
S 31,310779,7399.155917228552,1.0810546875,1107
S 11,314179,7480.1045338293425,0.201171875,206
S 31,314905,7497.389444315276,0.91015625,932
S 11,318480,7582.504533829342,0.201171875,206
S 31,319470,7606.07486631016,1.16796875,1196
S 11,322781,7684.904533829342,0.201171875,206
S 31,323906,7711.689002557544,1.2998046875,1331
S 11,327082,7787.304533829342,0.201171875,206
S 31,327973,7808.517833062079,1.0712890625,1097
S 11,331383,7889.704533829343,0.201171875,206
S 31,332310,7911.774936061382,1.1064453125,1133
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336588,8013.627342478493,1.083984375,1110
S 11,339985,8094.504533829342,0.201171875,206
S 31,341055,8119.979539641943,1.24609375,1276
S 11,344286,8196.904533829344,0.201171875,206
S 31,345353,8222.308114392,1.2431640625,1273
S 11,348587,8299.304533829341,0.201171875,206
S 31,349526,8321.660637061148,1.1181640625,1145
S 11,352888,8401.704533829341,0.201171875,206
S 31,353791,8423.203534061846,1.0830078125,1109
S 11,357189,8504.10453382934,0.201171875,206
S 31,358011,8523.675052313414,1.00390625,1028
S 11,361490,8606.504533829342,0.201171875,206
S 31,362340,8626.741687979538,1.03125,1056
S 11,365791,8708.904533829342,0.201171875,206
S 31,366518,8726.213252731923,0.9111328125,933
S 11,370092,8811.304533829341,0.201171875,206
S 31,370914,8830.875052313415,1.00390625,1028
S 11,374393,8913.704533829341,0.201171875,206
S 31,376249,8957.892955126716,2.013671875,2062
S 11,378694,9016.104533829342,0.201171875,206
S 31,379523,9035.841711229947,1.0107421875,1035
