Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,206,4.9045338293420135,0.201171875,206
S 31,859,20.45142990002325,0.8388671875,859
S  1,3807,90.63864217623808,3.7177734375,3807
S 11,4507,107.30453382934202,0.201171875,206
S 31,5190,123.56568239944198,0.8681640625,889
S  1,8108,193.03864217623808,3.7177734375,3807
S 11,8808,209.704533829342,0.201171875,206
S 31,9426,224.41813531736807,0.8046875,824
S  1,12409,295.4386421762381,3.7177734375,3807
S 11,13109,312.104533829342,0.201171875,206
S 31,13684,325.79437340153453,0.7626953125,781
S  1,16710,397.8386421762381,3.7177734375,3807
S 41,16834,400.7908858405022,3.8388671875,3931
S 11,17410,414.50453382934205,0.201171875,206
S 31,18047,429.67049523366654,0.8232421875,843
S  1,21028,500.643385259242,3.734375,3824
S 11,21711,516.9045338293421,0.201171875,206
S 31,22150,527.3564287375029,0.6298828125,645
S  1,25323,602.9005347593583,3.728515625,3818
S 11,26012,619.3045338293421,0.201171875,206
S 31,26666,634.8752383166706,0.83984375,860
S  1,29630,705.4433852592421,3.734375,3824
S 11,30313,721.704533829342,0.201171875,206
S 31,31057,739.4179958149268,0.927734375,950
S  1,33913,807.4148337595908,3.716796875,3806
S 11,34614,824.104533829342,0.201171875,206
S 31,35293,840.2704487328527,0.8642578125,885
S  1,38216,909.8624505928854,3.71875,3808
S 11,38915,926.5045338293421,0.201171875,206
S 31,39650,944.0037200651011,0.9189453125,941
S  1,42534,1012.6671936758893,3.7353515625,3825
S 11,43216,1028.904533829342,0.201171875,206
S 31,43948,1046.3322948151592,0.916015625,938
S  1,46817,1114.6386421762381,3.7177734375,3807
S 11,47517,1131.304533829342,0.201171875,206
S 31,48240,1148.5180190653336,0.9072265625,929
S  1,51118,1217.038642176238,3.7177734375,3807
S 11,51818,1233.704533829342,0.201171875,206
S 31,52548,1251.0846779818646,0.9140625,936
S  1,55436,1319.843385259242,3.734375,3824
S 11,56119,1336.104533829342,0.201171875,206
S 31,56729,1350.6276679841899,0.796875,816
S  1,59724,1421.933875842827,3.7216796875,3811
S 11,60420,1438.5045338293419,0.201171875,206
S 31,61114,1455.027574982562,0.87890625,900
S  1,64021,1524.238642176238,3.7177734375,3807
S 11,64721,1540.904533829342,0.201171875,206
S 31,65691,1563.9986979772148,1.1484375,1176
S  1,68316,1626.4957916763542,3.7119140625,3801
S 11,69022,1643.304533829342,0.201171875,206
S 31,69766,1661.0179958149267,0.927734375,950
S  1,72623,1729.0386421762382,3.7177734375,3807
S 11,73323,1745.704533829342,0.201171875,206
S 31,74178,1766.060730062776,1.0361328125,1061
S  1,76924,1831.4386421762383,3.7177734375,3807
S 11,77624,1848.104533829342,0.201171875,206
S 31,78260,1863.2466868170195,0.822265625,842
S  1,81242,1934.2433852592421,3.734375,3824
S 11,81925,1950.504533829342,0.201171875,206
S 31,82578,1966.0514299000233,0.8388671875,859
S  1,85527,2036.2624505928852,3.71875,3808
S 11,86226,2052.904533829342,0.201171875,206
S 31,86900,2068.9514066496163,0.859375,880
S  1,89837,2138.8767263427108,3.7275390625,3817
S 11,90527,2155.304533829342,0.201171875,206
S 31,91105,2169.0657986514766,0.765625,784
S  1,94146,2241.467193675889,3.7353515625,3825
S 11,94828,2257.704533829342,0.201171875,206
S 31,95531,2274.441850732388,0.8876953125,909
S  1,98429,2343.438642176238,3.7177734375,3807
S 11,99129,2360.104533829342,0.201171875,206
S 31,99724,2374.2705417344805,0.7822265625,801
S  1,102730,2445.838642176238,3.7177734375,3807
S 11,103430,2462.504533829342,0.201171875,206
S 31,104062,2477.5514531504305,0.818359375,838
S  1,107031,2548.238642176238,3.7177734375,3807
S 11,107731,2564.9045338293417,0.201171875,206
S 31,108555,2584.52266914671,1.005859375,1030
S  1,111339,2650.8053010927692,3.724609375,3814
S 11,112032,2667.304533829342,0.201171875,206
S 31,112635,2681.6610090676586,0.7900390625,809
S  1,115624,2752.8243664264123,3.708984375,3798
S 11,116333,2769.704533829342,0.201171875,206
S 31,116954,2784.48956056731,0.8076171875,827
S  1,119934,2855.438642176238,3.7177734375,3807
S 11,120634,2872.104533829342,0.201171875,206
S 31,121100,2883.1992559869796,0.65625,672
S  1,124235,2957.838642176238,3.7177734375,3807
S 11,124935,2974.504533829342,0.201171875,206
S 31,125630,2991.0513833992095,0.8798828125,901
S  1,128536,3060.238642176238,3.7177734375,3807
S 11,129236,3076.904533829342,0.201171875,206
S 31,129940,3093.665659149035,0.888671875,910
S  1,132845,3162.8291095094164,3.7255859375,3815
S 11,133537,3179.3045338293423,0.201171875,206
S 31,134199,3195.065705649849,0.84765625,868
S  1,137138,3265.038642176238,3.7177734375,3807
S 11,137838,3281.704533829342,0.201171875,206
S 31,138585,3299.489421064869,0.9306640625,953
S  1,141439,3367.438642176238,3.7177734375,3807
S 11,142139,3384.104533829342,0.201171875,206
S 31,142748,3398.6038595675423,0.7958984375,815
S  1,145740,3469.838642176238,3.7177734375,3807
S 11,146440,3486.504533829342,0.201171875,206
S 31,147448,3510.5034178098117,1.185546875,1214
S  1,150041,3572.238642176238,3.7177734375,3807
S 11,150741,3588.904533829342,0.201171875,206
S 31,151357,3603.5705184840735,0.802734375,822
S  1,154344,3674.6862590095325,3.7197265625,3809
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155680,3706.4943036503137,0.82421875,844
S  1,158641,3776.991025342944,3.7158203125,3805
S 11,159343,3793.7045338293424,0.201171875,206
S 31,159991,3809.132387816787,0.833984375,854
S  1,162945,3879.462450592885,3.71875,3808
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164281,3911.270495233666,0.8232421875,843
S  1,167262,3982.2433852592417,3.734375,3824
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168718,4016.9084398976984,0.9560546875,979
S  1,171546,4084.2386421762376,3.7177734375,3807
S 11,172246,4100.904533829342,0.201171875,206
S 31,172845,4115.165775401069,0.7861328125,805
S  1,175848,4186.662450592886,3.71875,3808
S 11,176547,4203.304533829342,0.201171875,206
S 31,177290,4220.994187398279,0.9267578125,949
S  1,180148,4289.038642176238,3.7177734375,3807
S 11,180848,4305.704533829342,0.201171875,206
S 31,181682,4325.560753313183,1.015625,1040
S  1,184466,4391.8433852592425,3.734375,3824
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185913,4426.294164147873,0.947265625,970
S  1,188751,4493.862450592886,3.71875,3808
S 11,189450,4510.504533829342,0.201171875,206
S 31,190042,4524.599116484538,0.779296875,798
S  1,193052,4596.262450592885,3.71875,3808
S 11,193751,4612.904533829343,0.201171875,206
S 31,194391,4628.141920483608,0.826171875,846
S  1,197353,4698.662450592885,3.71875,3808
S 11,198052,4715.304533829341,0.201171875,206
S 31,198676,4730.1609858172515,0.810546875,830
S  1,201665,4801.324343176006,3.7294921875,3819
S 11,202353,4817.704533829342,0.201171875,206
S 31,203192,4837.67979539642,1.0205078125,1045
S  1,205954,4903.438642176237,3.7177734375,3807
S 11,206654,4920.104533829342,0.201171875,206
S 31,207351,4936.699000232504,0.8818359375,903
S  1,210272,5006.243385259242,3.734375,3824
S 11,210955,5022.504533829342,0.201171875,206
S 31,211631,5038.5990234829105,0.861328125,882
S  1,214557,5108.262450592885,3.71875,3808
S 11,215256,5124.904533829342,0.201171875,206
S 31,215908,5140.427621483375,0.837890625,858
S  1,218875,5211.067193675889,3.7353515625,3825
S 11,219557,5227.304533829342,0.201171875,206
S 31,220215,5242.97047198326,0.84375,864
S  1,223161,5313.11006742618,3.720703125,3810
S 11,223858,5329.704533829342,0.201171875,206
S 31,224463,5344.1086259009535,0.7919921875,811
S  1,227459,5415.438642176238,3.7177734375,3807
S 11,228159,5432.1045338293425,0.201171875,206
S 31,228864,5448.889467565682,0.8896484375,911
S  1,231778,5518.26719367589,3.7353515625,3825
S 11,232460,5534.504533829342,0.201171875,206
S 31,233159,5551.146617065799,0.8837890625,905
S  1,236061,5620.2386421762385,3.7177734375,3807
S 11,236761,5636.904533829342,0.201171875,206
S 31,237467,5653.713275982329,0.890625,912
S  1,240362,5722.638642176238,3.7177734375,3807
S 11,241062,5739.304533829342,0.201171875,206
S 31,241725,5755.089514066496,0.8486328125,869
S  1,244662,5825.014833759591,3.716796875,3806
S 11,245363,5841.704533829342,0.201171875,206
S 31,246005,5856.989537316903,0.828125,848
S  1,248966,5927.486259009533,3.7197265625,3809
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250285,5958.889560567311,0.8076171875,827
S  1,253265,6029.838642176238,3.7177734375,3807
S 11,253965,6046.504533829342,0.201171875,206
S 31,254646,6062.718065566148,0.8662109375,887
S  1,257584,6132.667193675889,3.7353515625,3825
S 11,258266,6148.904533829343,0.201171875,206
S 31,259041,6167.356056730992,0.9580078125,981
S  1,261867,6234.638642176238,3.7177734375,3807
S 11,262567,6251.304533829342,0.201171875,206
S 31,263163,6265.494350151128,0.783203125,802
S  1,266168,6337.038642176239,3.7177734375,3807
S 11,266868,6353.704533829342,0.201171875,206
S 31,267462,6367.846733317833,0.78125,800
S  1,270469,6439.438642176237,3.7177734375,3807
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271951,6474.722715647524,0.96484375,988
S  1,274770,6541.838642176238,3.7177734375,3807
S 11,275470,6558.504533829343,0.201171875,206
S 31,276127,6574.146663566613,0.8427734375,863
S  1,279071,6644.238642176238,3.7177734375,3807
S 11,279771,6660.904533829343,0.201171875,206
S 31,280562,6679.73699139735,0.9736328125,997
S  1,283372,6746.638642176238,3.7177734375,3807
S 11,284072,6763.304533829341,0.201171875,206
S 31,284696,6778.1609858172515,0.810546875,830
S  1,287673,6849.038642176238,3.7177734375,3807
S 11,288373,6865.704533829341,0.201171875,206
S 31,289050,6881.822831899558,0.8623046875,883
S  1,291974,6951.438642176238,3.7177734375,3807
S 11,292674,6968.104533829342,0.201171875,206
S 31,293354,6984.2942571495005,0.865234375,886
S  1,296274,7053.814833759591,3.716796875,3806
S 11,296975,7070.504533829342,0.201171875,206
S 31,297686,7087.4323180655665,0.8955078125,917
S  1,300576,7156.2386421762385,3.7177734375,3807
S 11,301276,7172.904533829342,0.201171875,206
S 31,301973,7189.499000232505,0.8818359375,903
S  1,304877,7258.638642176238,3.7177734375,3807
