Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,206,4.9045338293420135,0.201171875,206
S 31,1097,26.11783306207859,1.0712890625,1097
S  1,3807,90.63864217623808,3.7177734375,3807
S 11,4507,107.30453382934202,0.201171875,206
S 31,6258,148.99307137874914,1.9111328125,1957
S  1,8108,193.03864217623808,3.7177734375,3807
S 11,8808,209.704533829342,0.201171875,206
S 31,9661,230.0131132294815,1.0341796875,1059
S  1,12410,295.4624505928854,3.71875,3808
S 11,13109,312.104533829342,0.201171875,206
S 31,14174,337.4604975587073,1.2412109375,1271
S  1,16710,397.8386421762381,3.7177734375,3807
S 11,17410,414.50453382934205,0.201171875,206
S 31,18182,432.88463148105086,0.955078125,978
S  1,21011,500.2386421762381,3.7177734375,3807
S 11,21711,516.9045338293421,0.201171875,206
S 31,22764,541.9747965589398,1.2294921875,1259
S  1,25313,602.6624505928853,3.71875,3808
S 11,26012,619.3045338293421,0.201171875,206
S 31,26841,639.0417112299465,1.0107421875,1035
S  1,29613,705.0386421762381,3.7177734375,3807
S 11,30313,721.704533829342,0.201171875,206
S 31,31015,738.4180423157405,0.88671875,908
S  1,33914,807.438642176238,3.7177734375,3807
S 11,34614,824.104533829342,0.201171875,206
S 31,35243,839.0800279004882,0.8154296875,835
S  1,38215,909.8386421762381,3.7177734375,3807
S 11,38915,926.5045338293421,0.201171875,206
S 31,39639,943.7418274819809,0.908203125,930
S  1,42517,1012.2624505928854,3.71875,3808
S 11,43216,1028.904533829342,0.201171875,206
S 31,43980,1047.0941641478726,0.947265625,970
S  1,46817,1114.6386421762381,3.7177734375,3807
S 11,47517,1131.304533829342,0.201171875,206
S 31,48253,1148.8275284817485,0.919921875,942
S  1,51118,1217.038642176238,3.7177734375,3807
S 11,51818,1233.704533829342,0.201171875,206
S 31,52677,1254.155963729365,1.0400390625,1065
S  1,55419,1319.438642176238,3.7177734375,3807
S 11,56119,1336.104533829342,0.201171875,206
S 31,57681,1373.293280632411,1.7265625,1768
S  1,59720,1421.838642176238,3.7177734375,3807
S 11,60420,1438.5045338293419,0.201171875,206
S 31,61169,1456.3370378981633,0.9326171875,955
S  1,64021,1524.238642176238,3.7177734375,3807
S 11,64721,1540.904533829342,0.201171875,206
S 31,65531,1560.1893513136479,0.9921875,1016
S  1,68322,1626.6386421762381,3.7177734375,3807
S 11,69022,1643.304533829342,0.201171875,206
S 31,69695,1659.327598232969,0.8583984375,879
S  1,72623,1729.0386421762382,3.7177734375,3807
S 11,73323,1745.704533829342,0.201171875,206
S 31,74088,1763.91797256452,0.9482421875,971
S  1,76925,1831.4624505928855,3.71875,3808
S 11,77624,1848.104533829342,0.201171875,206
S 31,78303,1864.2704487328529,0.8642578125,885
S  1,81226,1933.8624505928856,3.71875,3808
S 11,81925,1950.504533829342,0.201171875,206
S 31,82971,1975.4081376424085,1.22265625,1252
S  1,85543,2036.6433852592418,3.734375,3824
S 11,86226,2052.904533829342,0.201171875,206
S 31,87115,2074.070216228784,1.0693359375,1095
S  1,89827,2138.638642176238,3.7177734375,3807
S 11,90527,2155.304533829342,0.201171875,206
S 31,91224,2171.899000232504,0.8818359375,903
S  1,94128,2241.038642176238,3.7177734375,3807
S 11,94828,2257.704533829342,0.201171875,206
S 31,95634,2276.894117647059,0.98828125,1012
S  1,98429,2343.438642176238,3.7177734375,3807
S 11,99129,2360.104533829342,0.201171875,206
S 31,99807,2376.2466403162057,0.86328125,884
S  1,102730,2445.838642176238,3.7177734375,3807
S 11,103430,2462.504533829342,0.201171875,206
S 31,104712,2493.0269239711697,1.453125,1488
S  1,107031,2548.238642176238,3.7177734375,3807
S 11,107731,2564.9045338293417,0.201171875,206
S 31,108326,2579.0705417344802,0.7822265625,801
S  1,111332,2650.638642176238,3.7177734375,3807
S 11,112032,2667.304533829342,0.201171875,206
S 31,112751,2684.4227853987445,0.9033203125,925
S  1,115634,2753.0624505928854,3.71875,3808
S 11,116333,2769.704533829342,0.201171875,206
S 31,117951,2808.2265519646594,1.78125,1824
S  1,119934,2855.438642176238,3.7177734375,3807
S 11,120634,2872.104533829342,0.201171875,206
S 31,121453,2891.6036270634736,1.0009765625,1025
S  1,124235,2957.838642176238,3.7177734375,3807
S 11,124935,2974.504533829342,0.201171875,206
S 31,125886,2997.146338060916,1.1298828125,1157
S  1,128536,3060.238642176238,3.7177734375,3807
S 11,129236,3076.904533829342,0.201171875,206
S 31,130960,3117.950244129272,1.884765625,1930
S  1,132837,3162.638642176238,3.7177734375,3807
S 11,133537,3179.3045338293423,0.201171875,206
S 31,134180,3194.6133457335504,0.8291015625,849
S  1,137138,3265.038642176238,3.7177734375,3807
S 11,137838,3281.704533829342,0.201171875,206
S 31,138476,3296.894303650314,0.82421875,844
S  1,141439,3367.438642176238,3.7177734375,3807
S 11,142139,3384.104533829342,0.201171875,206
S 31,143034,3405.4130667286677,1.0751953125,1101
S  1,145740,3469.838642176238,3.7177734375,3807
S 11,146440,3486.504533829342,0.201171875,206
S 31,147177,3504.0513368983957,0.9208984375,943
S  1,150042,3572.2624505928857,3.71875,3808
S 11,150741,3588.904533829342,0.201171875,206
S 31,151393,3604.427621483376,0.837890625,858
S  1,154343,3674.6624505928858,3.71875,3808
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155863,3710.8512438967678,1.0029296875,1027
S  1,158643,3777.038642176238,3.7177734375,3807
S 11,159343,3793.7045338293424,0.201171875,206
S 31,161291,3840.0833294582653,2.103515625,2154
S  1,162944,3879.4386421762383,3.7177734375,3807
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164239,3910.27054173448,0.7822265625,801
S  1,167245,3981.8386421762384,3.7177734375,3807
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168724,4017.051290397582,0.9619140625,985
S  1,171546,4084.2386421762376,3.7177734375,3807
S 11,172246,4100.904533829342,0.201171875,206
S  1,175847,4186.638642176238,3.7177734375,3807
S 11,176547,4203.304533829342,0.201171875,206
S 31,177219,4219.303789816322,0.857421875,878
S  1,180148,4289.038642176238,3.7177734375,3807
S 11,180848,4305.704533829342,0.201171875,206
S 31,181695,4325.870262729597,1.0283203125,1053
S  1,184448,4391.414833759591,3.716796875,3806
S 11,185149,4408.1045338293425,0.201171875,206
S 31,186080,4430.27016972797,1.1103515625,1137
S  1,188750,4493.838642176238,3.7177734375,3807
S 11,189450,4510.504533829342,0.201171875,206
S 31,191005,4547.52662171588,1.7197265625,1761
S  1,193051,4596.2386421762385,3.7177734375,3807
S 11,193751,4612.904533829343,0.201171875,206
S 31,194561,4632.189351313648,0.9921875,1016
S  1,197352,4698.638642176238,3.7177734375,3807
S 11,198052,4715.304533829341,0.201171875,206
S 31,198760,4732.160892815625,0.892578125,914
S  1,201654,4801.062450592885,3.71875,3808
S 11,202353,4817.704533829342,0.201171875,206
S 31,203158,4836.870309230411,0.9873046875,1011
S  1,205970,4903.819576842595,3.7333984375,3823
S 11,206654,4920.104533829342,0.201171875,206
S 31,207292,4935.294303650314,0.82421875,844
S  1,210255,5005.838642176238,3.7177734375,3807
S 11,210955,5022.504533829342,0.201171875,206
S 31,211638,5038.765682399442,0.8681640625,889
S  1,214557,5108.262450592885,3.71875,3808
S 11,215256,5124.904533829342,0.201171875,206
S 31,215840,5138.80864915136,0.771484375,790
S  1,218857,5210.638642176238,3.7177734375,3807
S 11,219557,5227.304533829342,0.201171875,206
S 31,220204,5242.70857940014,0.8330078125,853
S  1,223158,5313.038642176238,3.7177734375,3807
S 11,223858,5329.704533829342,0.201171875,206
S 31,225003,5356.96517089049,1.3193359375,1351
S  1,227459,5415.438642176238,3.7177734375,3807
S 11,228159,5432.1045338293425,0.201171875,206
S 31,229289,5459.008044640781,1.3046875,1336
S  1,231777,5518.243385259242,3.734375,3824
S 11,232460,5534.504533829342,0.201171875,206
S 31,233427,5557.527272727272,1.1455078125,1173
S  1,236061,5620.2386421762385,3.7177734375,3807
S 11,236761,5636.904533829342,0.201171875,206
S 31,237465,5653.665659149035,0.888671875,910
S  1,240361,5722.6148337595905,3.716796875,3806
S 11,241062,5739.304533829342,0.201171875,206
S 31,241830,5757.589397814462,0.951171875,974
S  1,244663,5825.038642176238,3.7177734375,3807
S 11,245363,5841.704533829342,0.201171875,206
S 31,246446,5867.489049058358,1.2587890625,1289
S  1,248964,5927.438642176238,3.7177734375,3807
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250673,5968.127226226459,1.1865234375,1215
S  1,253266,6029.862450592886,3.71875,3808
S 11,253965,6046.504533829342,0.201171875,206
S 31,254705,6064.122762148338,0.923828125,946
S  1,257566,6132.2386421762385,3.7177734375,3807
S 11,258266,6148.904533829343,0.201171875,206
S 31,258903,6164.070495233666,0.8232421875,843
S  1,261866,6234.6148337595905,3.716796875,3806
S 11,262567,6251.304533829342,0.201171875,206
S 31,263259,6267.779958149268,0.876953125,898
S  1,266168,6337.038642176239,3.7177734375,3807
S 11,266868,6353.704533829342,0.201171875,206
S 31,267545,6369.822831899558,0.8623046875,883
S  1,270486,6439.843385259242,3.734375,3824
S 11,271169,6456.1045338293425,0.201171875,206
S 31,272647,6491.293373634039,1.64453125,1684
S  1,274770,6541.838642176238,3.7177734375,3807
S 11,275470,6558.504533829343,0.201171875,206
S 31,276237,6576.765589397814,0.9501953125,973
S  1,279070,6644.214833759591,3.716796875,3806
S 11,279771,6660.904533829343,0.201171875,206
S 31,280512,6678.546570564986,0.9248046875,947
S  1,283373,6746.662450592885,3.71875,3808
S 11,284072,6763.304533829341,0.201171875,206
S 31,284811,6780.89895373169,0.9228515625,945
S  1,287673,6849.038642176238,3.7177734375,3807
S 11,288373,6865.704533829341,0.201171875,206
S 31,289080,6882.537084398978,0.8916015625,913
S  1,291974,6951.438642176238,3.7177734375,3807
S 11,292674,6968.104533829342,0.201171875,206
S 31,293332,6983.77047198326,0.84375,864
S  1,296293,7054.267193675889,3.7353515625,3825
S 11,296975,7070.504533829342,0.201171875,206
S 31,297837,7091.027388979308,1.04296875,1068
S  1,300576,7156.2386421762385,3.7177734375,3807
S 11,301276,7172.904533829342,0.201171875,206
S 31,302013,7190.451336898395,0.9208984375,943
S  1,304877,7258.638642176238,3.7177734375,3807
S 11,305577,7275.304533829341,0.201171875,206
S 31,306701,7302.065194140897,1.298828125,1330
S  1,309178,7361.038642176239,3.7177734375,3807
S 11,309878,7377.704533829342,0.201171875,206
S 31,310919,7402.489095559173,1.2177734375,1247
S  1,313479,7463.438642176238,3.7177734375,3807
S 11,314179,7480.1045338293425,0.201171875,206
S 31,314874,7496.651383399209,0.8798828125,901
S  1,317780,7565.838642176239,3.7177734375,3807
S 11,318480,7582.504533829342,0.201171875,206
S 31,319325,7602.622645896304,1.0263671875,1051
S  1,322098,7668.643385259242,3.734375,3824
S 11,322781,7684.904533829342,0.201171875,206
S 31,323717,7707.189211811206,1.115234375,1142
S  1,326382,7770.638642176237,3.7177734375,3807
S 11,327082,7787.304533829342,0.201171875,206
S 31,327727,7802.660962566845,0.8310546875,851
S  1,330683,7873.038642176238,3.7177734375,3807
S 11,331383,7889.704533829343,0.201171875,206
S 31,332064,7905.918065566148,0.8662109375,887
S  1,334984,7975.438642176237,3.7177734375,3807
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336593,8013.74638456173,1.0888671875,1115
S  1,339285,8077.838642176238,3.7177734375,3807
S 11,339985,8094.504533829342,0.201171875,206
S 31,340667,8110.741873982795,0.8671875,888
S  1,343604,8180.6671936758885,3.7353515625,3825
S 11,344286,8196.904533829344,0.201171875,206
S 31,345024,8214.475145315044,0.921875,944
S  1,347888,8282.662450592885,3.71875,3808
S 11,348587,8299.304533829341,0.201171875,206
S 31,349355,8317.589397814461,0.951171875,974
S  1,352189,8385.062450592884,3.71875,3808
S 11,352888,8401.704533829341,0.201171875,206
S 31,353764,8422.56070681237,1.056640625,1082
S  1,356489,8487.438642176237,3.7177734375,3807
S 11,357189,8504.10453382934,0.201171875,206
S 31,357908,8521.222785398744,0.9033203125,925
S  1,360790,8589.838642176239,3.7177734375,3807
S 11,361490,8606.504533829342,0.201171875,206
S 31,362306,8625.932201813532,0.998046875,1022
S  1,365091,8692.238642176238,3.7177734375,3807
S 11,365791,8708.904533829342,0.201171875,206
S 31,366458,8724.784747733085,0.8525390625,873
S  1,369392,8794.638642176238,3.7177734375,3807
S 11,370092,8811.304533829341,0.201171875,206
S 31,370757,8827.137130899791,0.8505859375,871
S  1,373693,8897.038642176238,3.7177734375,3807
S 11,374393,8913.704533829341,0.201171875,206
S 31,375134,8931.346570564985,0.9248046875,947
S  1,377994,8999.43864217624,3.7177734375,3807
S 11,378694,9016.104533829342,0.201171875,206
S 31,379527,9035.936944896535,1.0146484375,1039
S  1,382295,9101.838642176239,3.7177734375,3807
S 11,382995,9118.504533829342,0.201171875,206
S 31,383850,9138.860730062775,1.0361328125,1061
S  1,386596,9204.238642176238,3.7177734375,3807
S 11,387296,9220.904533829342,0.201171875,206
S 31,388473,9248.927040223203,1.3505859375,1383
S  1,390898,9306.662450592885,3.71875,3808
S 11,391597,9323.304533829341,0.201171875,206
S 31,392425,9343.017902813299,1.009765625,1034
S  1,395198,9409.038642176238,3.7177734375,3807
S 11,395898,9425.704533829343,0.201171875,206
S 31,396762,9446.275005812602,1.044921875,1070
S  1,399499,9511.438642176237,3.7177734375,3807
S 11,400199,9528.104533829342,0.201171875,206
S 31,400892,9544.603766565915,0.8779296875,899
S  1,403800,9613.838642176237,3.7177734375,3807
S 11,404500,9630.504533829342,0.201171875,206
S 31,405176,9646.599023482911,0.861328125,882
S  1,408101,9716.238642176238,3.7177734375,3807
S 11,408801,9732.904533829342,0.201171875,206
S 31,409491,9749.332341315972,0.875,896
S  1,412401,9818.614833759591,3.716796875,3806
S 11,413102,9835.304533829343,0.201171875,206
S 31,413756,9850.87523831667,0.83984375,860
S  1,416703,9921.038642176238,3.7177734375,3807
S 11,417403,9937.704533829341,0.201171875,206
S 31,418281,9958.608323645665,1.05859375,1084
S  1,421005,10023.462450592884,3.71875,3808
