Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,206,4.9045338293420135,0.201171875,206
S 41,787,18.737223901418275,0.7685546875,787
S 21,4507,107.30453382934202,0.201171875,206
S 41,5880,139.993489886073,1.5419921875,1579
S 21,8808,209.704533829342,0.201171875,206
S 41,9722,231.46542664496627,1.09375,1120
S 21,13109,312.104533829342,0.201171875,206
S 41,13870,330.2227388979307,0.9443359375,967
S 21,17410,414.50453382934205,0.201171875,206
S 41,18278,435.1702394791909,1.048828125,1074
S 21,21711,516.9045338293421,0.201171875,206
S 21,26012,619.3045338293421,0.201171875,206
S 41,26987,642.517740060451,1.1533203125,1181
S 21,30313,721.704533829342,0.201171875,206
S 41,31837,757.988560799814,1.689453125,1730
S 21,34614,824.104533829342,0.201171875,206
S 41,35452,844.0559869797722,1.01953125,1044
S 21,38915,926.5045338293421,0.201171875,206
S 41,39703,945.2655661474075,0.970703125,994
S 21,43216,1028.904533829342,0.201171875,206
S 41,44216,1052.7129504766333,1.177734375,1206
S 21,47517,1131.304533829342,0.201171875,206
S 21,51818,1233.704533829342,0.201171875,206
S 41,53035,1262.6793768890955,1.3896484375,1423
S 21,56119,1336.104533829342,0.201171875,206
S 41,57129,1360.1510346431062,1.1875,1216
S 21,60420,1438.5045338293419,0.201171875,206
S 41,61672,1468.3126714717507,1.423828125,1458
S 21,64721,1540.904533829342,0.201171875,206
S 41,65611,1562.0940246454313,1.0703125,1096
S 21,69022,1643.304533829342,0.201171875,206
S 41,69928,1664.874959311788,1.0859375,1112
S 21,73323,1745.704533829342,0.201171875,206
S 41,74325,1769.560567309928,1.1796875,1208
S 21,77624,1848.104533829342,0.201171875,206
S 41,78404,1866.6750988142294,0.962890625,986
S 21,81925,1950.504533829342,0.201171875,206
S 41,82999,1976.0747733085327,1.25,1280
S 21,86226,2052.904533829342,0.201171875,206
S 41,86903,2069.0228318995582,0.8623046875,883
S 21,90527,2155.304533829342,0.201171875,206
S 41,92128,2193.4218088816556,1.7646484375,1807
S 21,94828,2257.704533829342,0.201171875,206
S 41,95851,2282.060544059521,1.2001953125,1229
S 21,99129,2360.104533829342,0.201171875,206
S 41,100116,2383.6034410602183,1.1650390625,1193
S 21,103430,2462.504533829342,0.201171875,206
S 41,104552,2489.217577307603,1.296875,1328
S 21,107731,2564.9045338293417,0.201171875,206
S 41,109307,2602.426598465473,1.740234375,1782
S 21,112032,2667.304533829342,0.201171875,206
S 41,113303,2697.565031388049,1.4423828125,1477
S 41,116226,2767.157033248082,0.0966796875,99
S 21,116333,2769.704533829342,0.201171875,206
S 21,120634,2872.104533829342,0.201171875,206
S 41,121953,2903.507835387119,1.4892578125,1525
S 41,124414,2962.1003487561034,3.892578125,3986
S 21,124935,2974.504533829342,0.201171875,206
S 41,126025,3000.4557079748897,1.265625,1296
S 21,129236,3076.904533829342,0.201171875,206
S 41,130383,3104.2127877237854,1.3212890625,1353
S 21,133537,3179.3045338293423,0.201171875,206
S 41,134535,3203.065333643339,1.17578125,1204
S 21,137838,3281.704533829342,0.201171875,206
S 41,139583,3323.250220878865,1.9052734375,1951
S 21,142139,3384.104533829342,0.201171875,206
S 21,146440,3486.504533829342,0.201171875,206
S 41,147766,3518.07449430365,1.49609375,1532
S 21,150741,3588.904533829342,0.201171875,206
S 41,151522,3607.4989072308767,0.9638671875,987
S 21,155042,3691.3045338293423,0.201171875,206
S 41,155909,3711.946431062544,1.0478515625,1073
S 21,159343,3793.7045338293424,0.201171875,206
S 41,160131,3812.465566147407,0.970703125,994
S 21,163644,3896.1045338293416,0.201171875,206
S 41,164628,3919.532015810277,1.162109375,1190
S 21,167945,3998.5045338293417,0.201171875,206
S 41,168797,4018.7893048128344,1.033203125,1058
S 21,172246,4100.904533829342,0.201171875,206
S 41,173085,4120.8797953964195,1.0205078125,1045
S 21,176547,4203.304533829342,0.201171875,206
S 41,177392,4223.422645896303,1.0263671875,1051
S 21,180848,4305.704533829342,0.201171875,206
S 41,181791,4328.155870727737,1.1220703125,1149
S 21,185149,4408.1045338293425,0.201171875,206
S 41,186182,4432.698628225994,1.2099609375,1239
S 21,189450,4510.504533829342,0.201171875,206
S 41,190242,4529.360799813997,0.974609375,998
S 21,193751,4612.904533829343,0.201171875,206
S 41,194625,4633.7130899790745,1.0546875,1080
S 21,198052,4715.304533829341,0.201171875,206
S 41,198902,4735.54168797954,1.03125,1056
S 21,202353,4817.704533829342,0.201171875,206
S 41,203356,4841.584375726576,1.1806640625,1209
S 21,206654,4920.104533829342,0.201171875,206
S 41,207522,4940.770239479191,1.048828125,1074
S 21,210955,5022.504533829342,0.201171875,206
S 41,212416,5057.288630551035,1.6279296875,1667
S 21,215256,5124.904533829342,0.201171875,206
S 41,216069,5144.260776563589,0.9951171875,1019
S 21,219557,5227.304533829342,0.201171875,206
S 41,220510,5249.993954894211,1.1318359375,1159
S 21,223858,5329.704533829342,0.201171875,206
S 41,224382,5342.180144152522,0.712890625,730
S 21,228159,5432.1045338293425,0.201171875,206
S 41,229456,5462.984050220879,1.4677734375,1503
S 21,232460,5534.504533829342,0.201171875,206
S 41,233359,5555.908300395257,1.0791015625,1105
S 21,236761,5636.904533829342,0.201171875,206
S 41,237938,5664.927040223204,1.3505859375,1383
S 21,241062,5739.304533829342,0.201171875,206
S 41,241891,5759.0417112299465,1.0107421875,1035
S 21,245363,5841.704533829342,0.201171875,206
S 41,246252,5862.870216228784,1.0693359375,1095
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250531,5964.746431062544,1.0478515625,1073
S 21,253965,6046.504533829342,0.201171875,206
S 41,255735,6088.645431295047,1.9296875,1976
S 21,258266,6148.904533829343,0.201171875,206
S 41,259244,6172.189165310393,1.15625,1184
S 21,262567,6251.304533829342,0.201171875,206
S 41,263390,6270.898860730063,1.0048828125,1029
S 21,266868,6353.704533829342,0.201171875,206
S 41,267769,6375.1559172285515,1.0810546875,1107
S 21,271169,6456.1045338293425,0.201171875,206
S 41,272058,6477.270216228784,1.0693359375,1095
S 21,275470,6558.504533829343,0.201171875,206
S 41,276604,6585.503278307371,1.30859375,1340
S 21,279771,6660.904533829343,0.201171875,206
S 41,280755,6684.332015810277,1.162109375,1190
S 21,284072,6763.304533829341,0.201171875,206
S 41,285059,6786.8034410602195,1.1650390625,1193
S 21,288373,6865.704533829341,0.201171875,206
S 41,289296,6887.679702394791,1.1025390625,1129
S 21,292674,6968.104533829342,0.201171875,206
S 41,293806,6995.055661474076,1.306640625,1338
S 21,296975,7070.504533829342,0.201171875,206
S 41,298442,7105.431481050919,1.6337890625,1673
S 21,301276,7172.904533829342,0.201171875,206
S 41,302264,7196.427249476867,1.166015625,1194
S 21,305577,7275.304533829341,0.201171875,206
S 41,306891,7306.588793303882,1.484375,1520
S 21,309878,7377.704533829342,0.201171875,206
