Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,94828,2257.704533829342,0.201171875,206
S 31,95492,2273.5133224831434,0.849609375,870
S 11,99129,2360.104533829342,0.201171875,206
S 31,99649,2372.4849104859336,0.708984375,726
S 11,103430,2462.504533829342,0.201171875,206
S 31,104038,2476.980051150895,0.794921875,814
S 11,107731,2564.9045338293417,0.201171875,206
S 11,112032,2667.304533829342,0.201171875,206
S 31,112565,2679.994419902348,0.7216796875,739
S 11,116333,2769.704533829342,0.201171875,206
S 31,116955,2784.513368983957,0.80859375,828
S 11,120634,2872.104533829342,0.201171875,206
S 31,121208,2885.770564984887,0.76171875,780
S 11,124935,2974.504533829342,0.201171875,206
S 31,125409,2985.789723320158,0.6640625,680
S 11,129236,3076.904533829342,0.201171875,206
S 31,129687,3087.6421297372704,0.6416015625,657
S 11,133537,3179.3045338293423,0.201171875,206
S 31,134296,3197.375122064636,0.9423828125,965
S 11,137838,3281.704533829342,0.201171875,206
S 31,138382,3294.6563124854683,0.732421875,750
S 11,142139,3384.104533829342,0.201171875,206
S 31,142534,3393.508858405022,0.5869140625,601
S 11,146440,3486.504533829342,0.201171875,206
S 31,146653,3491.575726575215,0.4091796875,419
S 11,150741,3588.904533829342,0.201171875,206
S 31,151228,3600.4992327365726,0.6767578125,693
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155822,3709.875098814229,0.962890625,986
S 11,159343,3793.7045338293424,0.201171875,206
S 31,159811,3804.8468728202743,0.658203125,674
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164200,3909.342013485236,0.744140625,762
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168413,4009.6468728202744,0.658203125,674
S 11,172246,4100.904533829342,0.201171875,206
S 31,172926,4117.094257149501,0.865234375,886
S 11,176547,4203.304533829342,0.201171875,206
S 31,177140,4217.422924901186,0.7802734375,799
S 11,180848,4305.704533829342,0.201171875,206
S 31,181313,4316.775447570332,0.6552734375,671
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185855,4424.91327598233,0.890625,912
S 11,189450,4510.504533829342,0.201171875,206
S 31,190277,4530.194094396652,1.0087890625,1033
S 11,193751,4612.904533829343,0.201171875,206
S 31,194285,4625.6182283189955,0.72265625,740
S 11,198052,4715.304533829341,0.201171875,206
S 31,198524,4726.542106486863,0.662109375,678
S 11,202353,4817.704533829342,0.201171875,206
S 31,203073,4834.846593815391,0.904296875,926
S 11,206654,4920.104533829342,0.201171875,206
S 31,207330,4936.199023482911,0.861328125,882
S 11,210955,5022.504533829342,0.201171875,206
S 31,211432,5033.8611485701,0.6669921875,683
S 11,215256,5124.904533829342,0.201171875,206
S 31,215947,5141.356149732621,0.8759765625,897
S 11,219557,5227.304533829342,0.201171875,206
S 31,219847,5234.208974657056,0.484375,496
S 11,223858,5329.704533829342,0.201171875,206
S 31,224481,5344.537177400605,0.8095703125,829
S 11,228159,5432.1045338293425,0.201171875,206
S 31,228875,5449.151360148802,0.900390625,922
S 11,232460,5534.504533829342,0.201171875,206
S 31,233162,5551.218042315741,0.88671875,908
S 11,236761,5636.904533829342,0.201171875,206
S 31,237241,5648.332573820042,0.669921875,686
S 11,241062,5739.304533829342,0.201171875,206
S 31,241635,5752.94675656824,0.7607421875,779
S 11,245363,5841.704533829342,0.201171875,206
S 31,245899,5854.46584515229,0.724609375,742
S 11,249664,5944.1045338293425,0.201171875,206
S 31,249990,5951.866077656359,0.51953125,532
S 11,253965,6046.504533829342,0.201171875,206
S 31,254307,6054.647012322716,0.53515625,548
S 11,258266,6148.904533829343,0.201171875,206
S 31,259243,6172.165356893745,1.1552734375,1183
S 11,262567,6251.304533829342,0.201171875,206
S 31,263338,6269.660823064404,0.9541015625,977
S 11,266868,6353.704533829342,0.201171875,206
S 31,267420,6366.846779818647,0.740234375,758
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271556,6465.3183910718435,0.5791015625,593
S 41,274949,6546.100348756103,3.892578125,3986
S 11,275470,6558.504533829343,0.201171875,206
S 31,275975,6570.527784236224,0.6943359375,711
S 11,279771,6660.904533829343,0.201171875,206
S 31,280327,6674.142013485236,0.744140625,762
S 11,284072,6763.304533829341,0.201171875,206
S 31,284502,6773.542152987678,0.62109375,636
S 11,288373,6865.704533829341,0.201171875,206
S 31,288795,6875.7516856545,0.61328125,628
S 11,292674,6968.104533829342,0.201171875,206
S 31,293312,6983.294303650314,0.82421875,844
S 11,296975,7070.504533829342,0.201171875,206
S 31,297306,7078.385119739596,0.5244140625,537
S 11,301276,7172.904533829342,0.201171875,206
S 31,301764,7184.52304115322,0.677734375,694
S 11,305577,7275.304533829341,0.201171875,206
S 31,305913,7283.304161822833,0.529296875,542
S 11,309878,7377.704533829342,0.201171875,206
S 31,310328,7388.418321320622,0.640625,656
S 11,314179,7480.1045338293425,0.201171875,206
S 31,314583,7489.723134154848,0.595703125,610
S 11,318480,7582.504533829342,0.201171875,206
S 31,318941,7593.480213903743,0.6513671875,667
S 11,322781,7684.904533829342,0.201171875,206
S 31,323372,7698.975308067891,0.7783203125,797
S 11,327082,7787.304533829342,0.201171875,206
S 31,327858,7805.7798651476405,0.958984375,982
S 11,331383,7889.704533829343,0.201171875,206
S 31,331764,7898.77554057196,0.5732421875,587
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336131,8002.746896070681,0.6376953125,653
S 11,339985,8094.504533829342,0.201171875,206
S 31,340724,8112.09895373169,0.9228515625,945
S 11,344286,8196.904533829344,0.201171875,206
S 31,344772,8208.475424319926,0.67578125,692
S 11,348587,8299.304533829341,0.201171875,206
S 31,349047,8310.256405487095,0.650390625,666
S 11,352888,8401.704533829341,0.201171875,206
S 31,353385,8413.537316903046,0.6865234375,703
S 11,357189,8504.10453382934,0.201171875,206
S 31,357784,8518.27054173448,0.7822265625,801
S 11,361490,8606.504533829342,0.201171875,206
S 31,362000,8618.646826319462,0.69921875,716
S 11,365791,8708.904533829342,0.201171875,206
S 31,366405,8723.522901650778,0.80078125,820
S 11,370092,8811.304533829341,0.201171875,206
S 31,370584,8823.01827481981,0.681640625,698
S 11,374393,8913.704533829341,0.201171875,206
S 31,374963,8927.275331318297,0.7578125,776
S 11,378694,9016.104533829342,0.201171875,206
S 31,379190,9027.913508486397,0.685546875,702
S 11,382995,9118.504533829342,0.201171875,206
S 31,383518,9130.956335735875,0.7119140625,729
S 11,387296,9220.904533829342,0.201171875,206
S 31,388035,9238.49895373169,0.9228515625,945
