Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 31,194615,4633.475005812602,1.044921875,1070
S 11,198052,4715.304533829341,0.201171875,206
S 31,198961,4736.946384561729,1.0888671875,1115
S 11,202353,4817.704533829342,0.201171875,206
S 31,202834,4829.156382236689,0.6708984375,687
S 11,206654,4920.104533829342,0.201171875,206
S 31,207300,4935.484770983492,0.83203125,852
S 11,210955,5022.504533829342,0.201171875,206
S 31,212016,5047.765263892118,1.2373046875,1267
S 11,215256,5124.904533829342,0.201171875,206
S 31,216229,5148.070123227157,1.1513671875,1179
S 11,219557,5227.304533829342,0.201171875,206
S 31,220020,5238.327830737038,0.6533203125,669
S 11,223858,5329.704533829342,0.201171875,206
S 31,224410,5342.846779818647,0.740234375,758
S 11,228159,5432.1045338293425,0.201171875,206
S 31,229464,5463.174517554057,1.4755859375,1511
S 11,232460,5534.504533829342,0.201171875,206
S 31,233313,5554.813113229481,1.0341796875,1059
S 11,236761,5636.904533829342,0.201171875,206
S 31,237516,5654.879888398047,0.9384765625,961
S 11,241062,5739.304533829342,0.201171875,206
S 31,241852,5758.113182980702,0.97265625,996
S 11,245363,5841.704533829342,0.201171875,206
S 31,246200,5861.632178563125,1.0185546875,1043
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250453,5962.889374564054,0.9716796875,995
S 11,253965,6046.504533829342,0.201171875,206
S 31,254410,6057.099279237386,0.6357421875,651
S 11,258266,6148.904533829343,0.201171875,206
S 31,259110,6168.998837479656,1.025390625,1050
S 11,262567,6251.304533829342,0.201171875,206
S 31,263829,6281.350755638224,1.43359375,1468
S 11,266868,6353.704533829342,0.201171875,206
S 31,267561,6370.2037665659145,0.8779296875,899
S 11,271169,6456.1045338293425,0.201171875,206
S 31,272119,6478.722529644268,1.12890625,1156
S 11,275470,6558.504533829343,0.201171875,206
S 31,276402,6580.693978144617,1.111328125,1138
