Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,206,4.9045338293420135,0.201171875,206
S 31,1028,24.475052313415485,1.00390625,1028
S 11,4507,107.30453382934202,0.201171875,206
S 31,5310,126.42269239711695,0.9853515625,1009
S 11,8808,209.704533829342,0.201171875,206
S 31,9423,224.34671006742616,0.8017578125,821
S 11,13109,312.104533829342,0.201171875,206
S 31,13694,326.03245756800743,0.7724609375,791
S 11,17410,414.50453382934205,0.201171875,206
S 31,18256,434.6464543129505,1.02734375,1052
S 11,21711,516.9045338293421,0.201171875,206
S 31,22571,537.3797721460126,1.041015625,1066
S 11,26012,619.3045338293421,0.201171875,206
S 31,26682,635.2561729830272,0.85546875,876
S 11,30313,721.704533829342,0.201171875,206
S 31,30994,737.9180655661474,0.8662109375,887
S 11,34614,824.104533829342,0.201171875,206
S 31,35245,839.1276447337829,0.8173828125,837
S 11,38915,926.5045338293421,0.201171875,206
S 31,39569,942.0752383166706,0.83984375,860
S 11,43216,1028.904533829342,0.201171875,206
S 31,43931,1045.9275517321553,0.8994140625,921
S 11,47517,1131.304533829342,0.201171875,206
S 31,48212,1147.8513833992095,0.8798828125,901
S 11,51818,1233.704533829342,0.201171875,206
S 31,52433,1248.346710067426,0.8017578125,821
S 11,56119,1336.104533829342,0.201171875,206
S 31,56779,1351.818088816554,0.845703125,866
S 11,60420,1438.5045338293419,0.201171875,206
S 31,61478,1463.6938386421764,1.234375,1264
S 11,64721,1540.904533829342,0.201171875,206
S 31,65575,1561.2369216461286,1.03515625,1060
S 11,69022,1643.304533829342,0.201171875,206
S 31,69714,1659.7799581492677,0.876953125,898
S 11,73323,1745.704533829342,0.201171875,206
S 31,74054,1763.108486398512,0.9150390625,937
S 11,77624,1848.104533829342,0.201171875,206
S 31,78465,1868.127412229714,1.0224609375,1047
S 11,81925,1950.504533829342,0.201171875,206
S 31,82843,1972.3606603115556,1.09765625,1124
S 11,86226,2052.904533829342,0.201171875,206
S 31,86803,2066.6419902348293,0.7646484375,783
S 11,90527,2155.304533829342,0.201171875,206
S 31,91257,2172.6846779818648,0.9140625,936
S 11,94828,2257.704533829342,0.201171875,206
S 31,95506,2273.8466403162056,0.86328125,884
S 11,99129,2360.104533829342,0.201171875,206
S 31,99667,2372.913461985585,0.7265625,744
S 11,103430,2462.504533829342,0.201171875,206
S 31,104088,2478.1704719832596,0.84375,864
S 11,107731,2564.9045338293417,0.201171875,206
S 31,109077,2596.9506626365965,1.515625,1552
S 11,112032,2667.304533829342,0.201171875,206
S 31,112853,2686.851243896768,1.0029296875,1027
S 11,116333,2769.704533829342,0.201171875,206
S 31,116953,2784.4657521506624,0.806640625,826
S 11,120634,2872.104533829342,0.201171875,206
S 31,121206,2885.7229481515924,0.759765625,778
S 11,124935,2974.504533829342,0.201171875,206
S 31,125552,2989.1943269007206,0.8037109375,823
S 11,129236,3076.904533829342,0.201171875,206
S 31,129984,3094.713229481516,0.931640625,954
S 11,133537,3179.3045338293423,0.201171875,206
S 31,134362,3198.9464775633573,1.0068359375,1031
S 11,137838,3281.704533829342,0.201171875,206
S 31,138580,3299.3703789816323,0.92578125,948
S 11,142139,3384.104533829342,0.201171875,206
S 31,143338,3412.6508253894444,1.3720703125,1405
S 11,146440,3486.504533829342,0.201171875,206
S 31,147092,3502.0276214833757,0.837890625,858
S 11,150741,3588.904533829342,0.201171875,206
S 31,151383,3604.189537316903,0.828125,848
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155685,3706.6133457335504,0.8291015625,849
S 11,159343,3793.7045338293424,0.201171875,206
S 31,159947,3808.0848174843063,0.791015625,810
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164331,3912.460916066031,0.8720703125,893
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168496,4011.622971401999,0.7392578125,757
S 11,172246,4100.904533829342,0.201171875,206
S 31,172998,4118.808463148105,0.935546875,958
S 11,176547,4203.304533829342,0.201171875,206
S 31,177230,4219.565682399442,0.8681640625,889
S 11,180848,4305.704533829342,0.201171875,206
S 31,181595,4323.489421064868,0.9306640625,953
S 11,185149,4408.1045338293425,0.201171875,206
S 31,186131,4431.4843989769815,1.16015625,1188
S 11,189450,4510.504533829342,0.201171875,206
S 31,190295,4530.622645896303,1.0263671875,1051
S 11,193751,4612.904533829343,0.201171875,206
S 31,194430,4629.070448732853,0.8642578125,885
S 11,198052,4715.304533829341,0.201171875,206
S 31,198711,4730.994280399907,0.8447265625,865
S 11,202353,4817.704533829342,0.201171875,206
S 31,203029,4833.79902348291,0.861328125,882
S 11,206654,4920.104533829342,0.201171875,206
S 31,207306,4935.627621483376,0.837890625,858
S 11,210955,5022.504533829342,0.201171875,206
S 31,211646,5038.95614973262,0.8759765625,897
S 11,215256,5124.904533829342,0.201171875,206
S 31,215893,5140.070495233666,0.8232421875,843
S 11,219557,5227.304533829342,0.201171875,206
S 31,220596,5252.041478725878,1.2158203125,1245
S 11,223858,5329.704533829342,0.201171875,206
S 31,224665,5348.917926063706,0.9892578125,1013
S 11,228159,5432.1045338293425,0.201171875,206
S 31,229036,5452.984515229016,1.0576171875,1083
S 11,232460,5534.504533829342,0.201171875,206
S 31,233081,5549.28956056731,0.8076171875,827
S 11,236761,5636.904533829342,0.201171875,206
S 31,237397,5652.04668681702,0.822265625,842
S 11,241062,5739.304533829342,0.201171875,206
S 31,241776,5756.303743315508,0.8984375,920
S 11,245363,5841.704533829342,0.201171875,206
S 31,246086,5858.918019065333,0.9072265625,929
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250416,5962.008463148105,0.935546875,958
S 11,253965,6046.504533829342,0.201171875,206
S 31,255115,6073.884212973727,1.32421875,1356
S 11,258266,6148.904533829343,0.201171875,206
S 31,258928,6164.665705649849,0.84765625,868
S 11,262567,6251.304533829342,0.201171875,206
S 31,263352,6269.9941408974655,0.9677734375,991
S 11,266868,6353.704533829342,0.201171875,206
S 31,267506,6368.894303650314,0.82421875,844
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271924,6474.079888398048,0.9384765625,961
S 11,275470,6558.504533829343,0.201171875,206
S 31,276838,6591.074447802836,1.537109375,1574
S 11,279771,6660.904533829343,0.201171875,206
S 31,280467,6677.475191815857,0.880859375,902
S 11,284072,6763.304533829341,0.201171875,206
S 31,284905,6783.136944896536,1.0146484375,1039
S 11,288373,6865.704533829341,0.201171875,206
S 31,289026,6881.251429900023,0.8388671875,859
S 11,292674,6968.104533829342,0.201171875,206
S 31,293437,6986.270355731226,0.9462890625,969
S 11,296975,7070.504533829342,0.201171875,206
S 31,297717,7088.170378981633,0.92578125,948
S 11,301276,7172.904533829342,0.201171875,206
S 31,302074,7191.90365031388,0.98046875,1004
S 11,305577,7275.304533829341,0.201171875,206
S 31,306875,7306.207858637526,1.46875,1504
S 11,309878,7377.704533829342,0.201171875,206
S 31,310612,7395.1799116484535,0.91796875,940
S 11,314179,7480.1045338293425,0.201171875,206
S 31,314949,7498.437014647756,0.953125,976
S 11,318480,7582.504533829342,0.201171875,206
S 31,319207,7599.813252731923,0.9111328125,933
S 11,322781,7684.904533829342,0.201171875,206
S 31,323426,7700.260962566846,0.8310546875,851
S 11,327082,7787.304533829342,0.201171875,206
S 31,327744,7803.0657056498485,0.84765625,868
S 11,331383,7889.704533829343,0.201171875,206
S 31,331953,7903.275331318298,0.7578125,776
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336551,8012.746431062544,1.0478515625,1073
S 11,339985,8094.504533829342,0.201171875,206
S 31,340631,8109.884770983493,0.83203125,852
S 11,344286,8196.904533829344,0.201171875,206
S 31,345117,8216.689328063241,1.0126953125,1037
