Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S  1,59720,1421.838642176238,3.7177734375,3807
S 11,60420,1438.5045338293419,0.201171875,206
S 31,61306,1459.598790978842,1.06640625,1092
S  1,64022,1524.2624505928854,3.71875,3808
S 11,64721,1540.904533829342,0.201171875,206
S 31,65714,1564.5462915601022,1.1708984375,1199
S  1,68322,1626.6386421762381,3.7177734375,3807
S 11,69022,1643.304533829342,0.201171875,206
S 31,69749,1660.6132527319228,0.9111328125,933
S  1,72623,1729.0386421762382,3.7177734375,3807
S 11,73323,1745.704533829342,0.201171875,206
S 31,74220,1767.0606835619624,1.0771484375,1103
S  1,76923,1831.4148337595907,3.716796875,3806
S 11,77624,1848.104533829342,0.201171875,206
S 31,78314,1864.532341315973,0.875,896
S  1,81225,1933.838642176238,3.7177734375,3807
S 11,81925,1950.504533829342,0.201171875,206
S 31,82508,1964.384840734713,0.7705078125,789
S  1,85526,2036.238642176238,3.7177734375,3807
S 11,86226,2052.904533829342,0.201171875,206
S 31,87020,2071.8084166472913,0.9765625,1000
S  1,89826,2138.614833759591,3.716796875,3806
S 11,90527,2155.304533829342,0.201171875,206
S 31,91333,2174.494117647059,0.98828125,1012
S  1,94129,2241.0624505928854,3.71875,3808
S 11,94828,2257.704533829342,0.201171875,206
S 31,95204,2266.6564984887236,0.568359375,582
S  1,98446,2343.843385259242,3.734375,3824
S 11,99129,2360.104533829342,0.201171875,206
S 31,99944,2379.5083933968845,0.9970703125,1021
S  1,102729,2445.814833759591,3.716796875,3806
S 11,103430,2462.504533829342,0.201171875,206
S 31,104170,2480.1227621483376,0.923828125,946
S  1,107031,2548.238642176238,3.7177734375,3807
S 11,107731,2564.9045338293417,0.201171875,206
S 31,108199,2576.046872820274,0.658203125,674
S  1,111332,2650.638642176238,3.7177734375,3807
S 11,112032,2667.304533829342,0.201171875,206
S 31,112737,2684.0894675656823,0.8896484375,911
S  1,115633,2753.0386421762378,3.7177734375,3807
S 11,116333,2769.704533829342,0.201171875,206
S 31,117021,2786.0847244826787,0.873046875,894
S  1,119934,2855.438642176238,3.7177734375,3807
S 11,120634,2872.104533829342,0.201171875,206
S 31,121270,2887.2466868170195,0.822265625,842
S  1,124252,2958.243385259242,3.734375,3824
S 11,124935,2974.504533829342,0.201171875,206
S 31,125422,2986.099232736573,0.6767578125,693
S  1,128536,3060.238642176238,3.7177734375,3807
S 11,129236,3076.904533829342,0.201171875,206
S 31,130041,3096.0703092304116,0.9873046875,1011
S  1,132837,3162.638642176238,3.7177734375,3807
S 11,133537,3179.3045338293423,0.201171875,206
S 31,134241,3196.065659149035,0.888671875,910
S  1,137138,3265.038642176238,3.7177734375,3807
S 11,137838,3281.704533829342,0.201171875,206
S 31,138596,3299.751313647989,0.94140625,964
S  1,141438,3367.4148337595907,3.716796875,3806
S 11,142139,3384.104533829342,0.201171875,206
S 31,142594,3394.9373634038593,0.6455078125,661
S  1,145757,3470.243385259242,3.734375,3824
S 11,146440,3486.504533829342,0.201171875,206
S 31,147107,3502.3847477330855,0.8525390625,873
S  1,150041,3572.238642176238,3.7177734375,3807
S 11,150741,3588.904533829342,0.201171875,206
S 31,151240,3600.7849337363405,0.6884765625,705
S  1,154341,3674.6148337595905,3.716796875,3806
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155770,3708.63706114857,0.912109375,934
S  1,158644,3777.062450592885,3.71875,3808
S 11,159343,3793.7045338293424,0.201171875,206
S 31,160175,3813.5131364798885,1.013671875,1038
S  1,162944,3879.4386421762383,3.7177734375,3807
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164058,3905.9612183213203,0.60546875,620
S  1,167262,3982.2433852592417,3.734375,3824
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168396,4009.2421297372703,0.6416015625,657
S  1,171546,4084.2386421762376,3.7177734375,3807
S 11,172246,4100.904533829342,0.201171875,206
S 31,172613,4109.6422227388975,0.5595703125,573
S  1,175865,4187.06719367589,3.7353515625,3825
S 11,176547,4203.304533829342,0.201171875,206
S 31,177023,4214.637340153453,0.666015625,682
S  1,180149,4289.062450592885,3.71875,3808
S 11,180848,4305.704533829342,0.201171875,206
S 31,181459,4320.251476400837,0.7978515625,817
S  1,184449,4391.438642176238,3.7177734375,3807
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185843,4424.627574982562,0.87890625,900
S  1,188750,4493.838642176238,3.7177734375,3807
S 11,189450,4510.504533829342,0.201171875,206
S 31,190053,4524.861009067658,0.7900390625,809
S  1,193050,4596.214833759591,3.716796875,3806
S 11,193751,4612.904533829343,0.201171875,206
S 31,194574,4632.498860730063,1.0048828125,1029
S  1,197352,4698.638642176238,3.7177734375,3807
S 11,198052,4715.304533829341,0.201171875,206
S 31,198491,4725.7564287375035,0.6298828125,645
S  1,201654,4801.062450592885,3.71875,3808
S 11,202353,4817.704533829342,0.201171875,206
S 31,202770,4827.632643571263,0.6083984375,623
S  1,205954,4903.438642176237,3.7177734375,3807
S 11,206654,4920.104533829342,0.201171875,206
S 31,207172,4932.437293652639,0.70703125,724
S  1,210255,5005.838642176238,3.7177734375,3807
S 11,210955,5022.504533829342,0.201171875,206
S 31,211662,5039.337084398977,0.8916015625,913
S  1,214556,5108.238642176238,3.7177734375,3807
S 11,215256,5124.904533829342,0.201171875,206
S 31,216018,5143.046547314578,0.9453125,968
S  1,218858,5210.662450592886,3.71875,3808
S 11,219557,5227.304533829342,0.201171875,206
S 31,219982,5237.423110904441,0.6162109375,631
S  1,223158,5313.038642176238,3.7177734375,3807
S 11,223858,5329.704533829342,0.201171875,206
S 31,224246,5338.9421994884915,0.580078125,594
S  1,227459,5415.438642176238,3.7177734375,3807
S 11,228159,5432.1045338293425,0.201171875,206
S 31,228746,5446.080074401302,0.7744140625,793
S  1,231761,5517.862450592886,3.71875,3808
S 41,231906,5521.314671006743,3.8603515625,3953
S 11,232460,5534.504533829342,0.201171875,206
S 31,232812,5542.885096489189,0.544921875,558
S  1,236061,5620.2386421762385,3.7177734375,3807
S 11,236761,5636.904533829342,0.201171875,206
S 31,237273,5649.094443152755,0.701171875,718
S  1,240361,5722.6148337595905,3.716796875,3806
S 11,241062,5739.304533829342,0.201171875,206
S 31,241489,5749.470727737735,0.6181640625,633
S  1,244664,5825.062450592885,3.71875,3808
S 11,245363,5841.704533829342,0.201171875,206
S 31,246777,5875.3696349686115,1.58203125,1620
S  1,248964,5927.438642176238,3.7177734375,3807
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250384,5961.246593815392,0.904296875,926
S  1,253265,6029.838642176238,3.7177734375,3807
S 11,253965,6046.504533829342,0.201171875,206
S 31,254711,6064.265612648222,0.9296875,952
S  1,257566,6132.2386421762385,3.7177734375,3807
S 11,258266,6148.904533829343,0.201171875,206
S 31,258992,6166.189444315275,0.91015625,932
S  1,261867,6234.638642176238,3.7177734375,3807
S 11,262567,6251.304533829342,0.201171875,206
S 31,263206,6266.518112066961,0.8251953125,845
S  1,266168,6337.038642176239,3.7177734375,3807
S 11,266868,6353.704533829342,0.201171875,206
S 31,267572,6370.465659149035,0.888671875,910
S  1,270469,6439.438642176237,3.7177734375,3807
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271896,6473.413252731923,0.9111328125,933
S  1,274769,6541.814833759591,3.716796875,3806
S 11,275470,6558.504533829343,0.201171875,206
S 31,275901,6568.765961404324,0.6220703125,637
S  1,279072,6644.262450592885,3.71875,3808
S 11,279771,6660.904533829343,0.201171875,206
S 31,281285,6696.950476633341,1.6796875,1720
S  1,283372,6746.638642176238,3.7177734375,3807
S 11,284072,6763.304533829341,0.201171875,206
S 31,284794,6780.494210648686,0.90625,928
S  1,287673,6849.038642176238,3.7177734375,3807
S 11,288373,6865.704533829341,0.201171875,206
S 31,288823,6876.418321320623,0.640625,656
S  1,291974,6951.438642176238,3.7177734375,3807
S 11,292674,6968.104533829342,0.201171875,206
S 31,293336,6983.865705649849,0.84765625,868
S  1,296292,7054.243385259242,3.734375,3824
S 11,296975,7070.504533829342,0.201171875,206
S 31,297701,7087.789444315275,0.91015625,932
S  1,300576,7156.2386421762385,3.7177734375,3807
S 11,301276,7172.904533829342,0.201171875,206
S 31,301983,7189.7370843989775,0.8916015625,913
S  1,304877,7258.638642176238,3.7177734375,3807
S 11,305577,7275.304533829341,0.201171875,206
S 31,306299,7292.494210648687,0.90625,928
S  1,309178,7361.038642176239,3.7177734375,3807
S 11,309878,7377.704533829342,0.201171875,206
S 31,310332,7388.513554987212,0.64453125,660
S  1,313479,7463.438642176238,3.7177734375,3807
S 11,314179,7480.1045338293425,0.201171875,206
S 31,314929,7497.960846314811,0.93359375,956
S  1,317780,7565.838642176239,3.7177734375,3807
S 11,318480,7582.504533829342,0.201171875,206
S 31,319351,7603.241664729133,1.0517578125,1077
S  1,322080,7668.214833759591,3.716796875,3806
S 11,322781,7684.904533829342,0.201171875,206
S 31,323996,7713.831760055801,1.3876953125,1421
S  1,326381,7770.6148337595905,3.716796875,3806
S 11,327082,7787.304533829342,0.201171875,206
S 31,327825,7804.994187398279,0.9267578125,949
S  1,330683,7873.038642176238,3.7177734375,3807
S 11,331383,7889.704533829343,0.201171875,206
S 31,332139,7907.703696814694,0.939453125,962
S  1,334984,7975.438642176237,3.7177734375,3807
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336561,8012.984515229016,1.0576171875,1083
S  1,339284,8077.814833759591,3.716796875,3806
S 11,339985,8094.504533829342,0.201171875,206
S 31,340793,8113.741734480353,0.990234375,1014
S  1,343586,8180.238642176238,3.7177734375,3807
S 11,344286,8196.904533829344,0.201171875,206
S 31,344811,8209.40395256917,0.7138671875,731
S  1,347888,8282.662450592885,3.71875,3808
S 11,348587,8299.304533829341,0.201171875,206
S 31,349433,8319.44645431295,1.02734375,1052
S  1,352206,8385.46719367589,3.7353515625,3825
S 11,352888,8401.704533829341,0.201171875,206
S 31,353682,8420.608416647292,0.9765625,1000
S  1,356489,8487.438642176237,3.7177734375,3807
S 11,357189,8504.10453382934,0.201171875,206
S 31,357772,8517.984840734713,0.7705078125,789
S  1,360790,8589.838642176239,3.7177734375,3807
S 11,361490,8606.504533829342,0.201171875,206
S 31,362280,8625.313182980703,0.97265625,996
S  1,365092,8692.262450592885,3.71875,3808
S 11,365791,8708.904533829342,0.201171875,206
S 31,366818,8733.35577772611,1.2041015625,1233
S  1,369392,8794.638642176238,3.7177734375,3807
S 11,370092,8811.304533829341,0.201171875,206
S 31,370791,8827.946617065798,0.8837890625,905
S  1,373693,8897.038642176238,3.7177734375,3807
S 11,374393,8913.704533829341,0.201171875,206
S 31,374813,8923.704068821206,0.611328125,626
S  1,377994,8999.43864217624,3.7177734375,3807
S 11,378694,9016.104533829342,0.201171875,206
S 31,379423,9033.460869565219,0.9130859375,935
S  1,382296,9101.862450592886,3.71875,3808
S 11,382995,9118.504533829342,0.201171875,206
S 31,383756,9136.622738897931,0.9443359375,967
S  1,386595,9204.21483375959,3.716796875,3806
S 11,387296,9220.904533829342,0.201171875,206
S 31,388115,9240.403627063473,1.0009765625,1025
S  1,390897,9306.638642176238,3.7177734375,3807
S 11,391597,9323.304533829341,0.201171875,206
S 31,392313,9340.351360148803,0.900390625,922
S  1,395198,9409.038642176238,3.7177734375,3807
S 11,395898,9425.704533829343,0.201171875,206
S 31,396366,9436.846872820275,0.658203125,674
S  1,399499,9511.438642176237,3.7177734375,3807
S 11,400199,9528.104533829342,0.201171875,206
S 31,401108,9549.746384561731,1.0888671875,1115
S  1,403800,9613.838642176237,3.7177734375,3807
S 11,404500,9630.504533829342,0.201171875,206
S 31,405164,9646.313322483144,0.849609375,870
S  1,408101,9716.238642176238,3.7177734375,3807
S 11,408801,9732.904533829342,0.201171875,206
S 31,409269,9744.046872820274,0.658203125,674
S  1,412402,9818.638642176238,3.7177734375,3807
S 11,413102,9835.304533829343,0.201171875,206
S 31,413915,9854.660776563589,0.9951171875,1019
S  1,416721,9921.46719367589,3.7353515625,3825
S 11,417403,9937.704533829341,0.201171875,206
S 31,418067,9953.513322483144,0.849609375,870
S  1,421003,10023.41483375959,3.716796875,3806
