Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 42,117369,2794.370053475936,1.212890625,1242
S 22,120634,2872.104533829342,0.201171875,206
S 42,121362,2889.43706114857,0.912109375,934
S 22,124935,2974.504533829342,0.201171875,206
S 42,125550,2989.1467100674263,0.8017578125,821
S 22,129236,3076.904533829342,0.201171875,206
S 22,133537,3179.3045338293423,0.201171875,206
S 42,134609,3204.8271564752386,1.248046875,1278
S 22,137838,3281.704533829342,0.201171875,206
S 22,142139,3384.104533829342,0.201171875,206
S 42,142872,3401.556103231807,0.9169921875,939
S 22,146440,3486.504533829342,0.201171875,206
S 22,150741,3588.904533829342,0.201171875,206
S 42,151577,3608.8083701464775,1.017578125,1042
S 22,155042,3691.3045338293423,0.201171875,206
S 22,159343,3793.7045338293424,0.201171875,206
S 42,160262,3815.584468728203,1.0986328125,1125
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164331,3912.460916066031,0.8720703125,893
S 22,167945,3998.5045338293417,0.201171875,206
S 42,168625,4014.6942571495,0.865234375,886
S 22,172246,4100.904533829342,0.201171875,206
S 42,173201,4123.641571727505,1.1337890625,1161
S 22,176547,4203.304533829342,0.201171875,206
S 42,177349,4222.39888398047,0.984375,1008
S 22,180848,4305.704533829342,0.201171875,206
S 42,181536,4322.084724482678,0.873046875,894
S 22,185149,4408.1045338293425,0.201171875,206
S 42,186017,4428.77023947919,1.048828125,1074
S 22,189450,4510.504533829342,0.201171875,206
S 42,190125,4526.575215066264,0.8603515625,881
S 22,193751,4612.904533829343,0.201171875,206
S 42,194471,4630.046593815392,0.904296875,926
S 22,198052,4715.304533829341,0.201171875,206
S 42,198925,4736.0892815624275,1.0537109375,1079
S 22,202353,4817.704533829342,0.201171875,206
S 42,203214,4838.20358056266,1.0419921875,1067
S 22,206654,4920.104533829342,0.201171875,206
S 42,207735,4945.841432225064,1.2568359375,1287
S 22,210955,5022.504533829342,0.201171875,206
S 42,211947,5046.122483143455,1.169921875,1198
S 22,215256,5124.904533829342,0.201171875,206
S 42,215944,5141.284724482679,0.873046875,894
S 22,219557,5227.304533829342,0.201171875,206
S 42,220319,5245.446547314578,0.9453125,968
S 22,223858,5329.704533829342,0.201171875,206
S 42,224866,5353.703417809812,1.185546875,1214
S 22,228159,5432.1045338293425,0.201171875,206
S 42,229034,5452.936898395722,1.0556640625,1081
S 22,232460,5534.504533829342,0.201171875,206
S 42,233240,5553.075098814229,0.962890625,986
S 22,236761,5636.904533829342,0.201171875,206
S 42,237259,5648.761125319693,0.6875,704
S 22,241062,5739.304533829342,0.201171875,206
S 42,241710,5754.732387816786,0.833984375,854
S 22,245363,5841.704533829342,0.201171875,206
S 42,246308,5864.2034875610325,1.1240234375,1151
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250731,5969.508114392002,1.2431640625,1273
S 22,253965,6046.504533829342,0.201171875,206
S 42,254819,6066.836921646129,1.03515625,1060
S 22,258266,6148.904533829343,0.201171875,206
S 42,259833,6186.212322715647,1.7314453125,1773
S 22,262567,6251.304533829342,0.201171875,206
S 42,263407,6271.303603813067,1.021484375,1046
S 22,266868,6353.704533829342,0.201171875,206
S 42,267575,6370.537084398977,0.8916015625,913
S 22,271169,6456.1045338293425,0.201171875,206
S 42,271894,6473.365635898628,0.9091796875,931
S 22,275470,6558.504533829343,0.201171875,206
S 42,276079,6573.003859567542,0.7958984375,815
S 22,279771,6660.904533829343,0.201171875,206
S 42,280211,6671.380237154151,0.630859375,646
S 22,284072,6763.304533829341,0.201171875,206
S 42,284861,6782.089374564055,0.9716796875,995
S 22,288373,6865.704533829341,0.201171875,206
S 42,290255,6910.511973959544,2.0390625,2088
S 22,292674,6968.104533829342,0.201171875,206
S 42,293431,6986.127505231341,0.9404296875,963
S 22,296975,7070.504533829342,0.201171875,206
S 42,297791,7089.932201813533,0.998046875,1022
S 22,301276,7172.904533829342,0.201171875,206
S 42,302190,7194.665426644966,1.09375,1120
S 22,305577,7275.304533829341,0.201171875,206
S 42,306271,7291.8275749825625,0.87890625,900
S 22,309878,7377.704533829342,0.201171875,206
S 42,310515,7392.870495233666,0.8232421875,843
S 22,314179,7480.1045338293425,0.201171875,206
S 42,314747,7493.627714485004,0.755859375,774
S 22,318480,7582.504533829342,0.201171875,206
S 42,319346,7603.122622645897,1.046875,1072
S 22,322781,7684.904533829342,0.201171875,206
S 42,323439,7700.570471983259,0.84375,864
S 22,327082,7787.304533829342,0.201171875,206
S 42,327688,7801.7324343176,0.79296875,812
S 22,331383,7889.704533829343,0.201171875,206
S 42,332492,7916.1080678911885,1.2841796875,1315
S 22,335684,7992.1045338293425,0.201171875,206
S 42,336677,8015.746291560102,1.1708984375,1199
S 22,339985,8094.504533829342,0.201171875,206
S 42,341006,8118.812927226226,1.1982421875,1227
S 22,344286,8196.904533829344,0.201171875,206
S 42,345025,8214.49895373169,0.9228515625,945
S 22,348587,8299.304533829341,0.201171875,206
S 42,348771,8303.685282492444,0.380859375,390
S 22,352888,8401.704533829341,0.201171875,206
S 42,353550,8417.465705649849,0.84765625,868
S 22,357189,8504.10453382934,0.201171875,206
S 42,357701,8516.294443152756,0.701171875,718
