Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,159343,3793.7045338293424,0.201171875,206
S 41,159992,3809.156196233434,0.8349609375,855
S 21,163644,3896.1045338293416,0.201171875,206
S 41,164380,3913.6275284817484,0.919921875,942
S 21,167945,3998.5045338293417,0.201171875,206
S 41,168865,4020.4082771448498,1.099609375,1126
S 21,172246,4100.904533829342,0.201171875,206
S 41,173251,4124.83199255987,1.1826171875,1211
S 21,176547,4203.304533829342,0.201171875,206
S 41,177447,4224.732108811904,1.080078125,1106
S 21,180848,4305.704533829342,0.201171875,206
S 41,181519,4321.679981399674,0.8564453125,877
S 21,185149,4408.1045338293425,0.201171875,206
S 41,185770,4422.889560567311,0.8076171875,827
S 21,189450,4510.504533829342,0.201171875,206
S 41,190250,4529.551267147175,0.982421875,1006
S 21,193751,4612.904533829343,0.201171875,206
S 41,194625,4633.7130899790745,1.0546875,1080
S 21,198052,4715.304533829341,0.201171875,206
S 41,198864,4734.636968146942,0.994140625,1018
S 21,202353,4817.704533829342,0.201171875,206
S 41,203075,4834.894210648687,0.90625,928
S 21,206654,4920.104533829342,0.201171875,206
S 41,208144,4955.579074633806,1.65625,1696
S 21,210955,5022.504533829342,0.201171875,206
Battery Low,211497,5035.408695652174,0.73046875,748
S 41,211971,5046.69388514299,1.193359375,1222
S 21,215256,5124.904533829342,0.201171875,206
S 41,216426,5152.760381306673,1.34375,1376
S 21,219557,5227.304533829342,0.201171875,206
S 41,220375,5246.779818646826,1.0,1024
S 21,223858,5329.704533829342,0.201171875,206
S 41,224484,5344.608602650546,0.8125,832
S 21,228159,5432.1045338293425,0.201171875,206
S 41,229096,5454.413020227854,1.1162109375,1143
S 21,232460,5534.504533829342,0.201171875,206
S 41,233130,5550.4561729830275,0.85546875,876
S 21,236761,5636.904533829342,0.201171875,206
S 41,237611,5657.14168797954,1.03125,1056
S 21,241062,5739.304533829342,0.201171875,206
S 41,242049,5762.803441060219,1.1650390625,1193
S 21,245363,5841.704533829342,0.201171875,206
S 41,246102,5859.298953731691,0.9228515625,945
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250480,5963.532201813532,0.998046875,1022
S 21,253965,6046.504533829342,0.201171875,206
S 41,254784,6066.003627063474,1.0009765625,1025
S 21,258266,6148.904533829343,0.201171875,206
S 41,259084,6168.379818646827,1.0,1024
S 21,262567,6251.304533829342,0.201171875,206
S 41,263518,6273.946338060916,1.1298828125,1157
S 21,266868,6353.704533829342,0.201171875,206
S 41,267768,6375.132108811904,1.080078125,1106
S 21,271169,6456.1045338293425,0.201171875,206
S 41,271879,6473.008509648919,0.89453125,916
S 21,275470,6558.504533829343,0.201171875,206
S 41,276353,6579.5273657289,1.0634765625,1089
S 21,279771,6660.904533829343,0.201171875,206
S 41,280709,6683.236828644502,1.1171875,1144
S 21,284072,6763.304533829341,0.201171875,206
S 41,285006,6785.541594977912,1.11328125,1140
S 21,288373,6865.704533829341,0.201171875,206
S 41,289128,6883.679888398046,0.9384765625,961
S 21,292674,6968.104533829342,0.201171875,206
S 41,293475,6987.175075563821,0.9833984375,1007
S 21,296975,7070.504533829342,0.201171875,206
S 41,297752,7089.003673564288,0.9599609375,983
S 21,301276,7172.904533829342,0.201171875,206
S 41,302015,7190.498953731691,0.9228515625,945
S 21,305577,7275.304533829341,0.201171875,206
S 41,307230,7314.659846547314,1.8154296875,1859
S 21,309878,7377.704533829342,0.201171875,206
S 41,310581,7394.441850732387,0.8876953125,909
S 21,314179,7480.1045338293425,0.201171875,206
S 41,314917,7497.675145315043,0.921875,944
S 21,318480,7582.504533829342,0.201171875,206
S 41,319523,7607.336712392467,1.2197265625,1249
S 21,322781,7684.904533829342,0.201171875,206
S 41,323577,7703.856033480586,0.978515625,1002
S 21,327082,7787.304533829342,0.201171875,206
S 41,327888,7806.494117647058,0.98828125,1012
S 21,331383,7889.704533829343,0.201171875,206
S 41,332064,7905.918065566148,0.8662109375,887
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336495,8011.413159730296,0.9931640625,1017
S 21,339985,8094.504533829342,0.201171875,206
S 41,341224,8124.003162055335,1.4111328125,1445
S 21,344286,8196.904533829344,0.201171875,206
S 41,345052,8215.141780981168,0.94921875,972
S 21,348587,8299.304533829341,0.201171875,206
S 41,349539,8321.970146477564,1.130859375,1158
S 21,352888,8401.704533829341,0.201171875,206
S 41,353836,8424.274912810974,1.126953125,1154
S 21,357189,8504.10453382934,0.201171875,206
S 41,358102,8525.841618228318,1.0927734375,1119
S 21,361490,8606.504533829342,0.201171875,206
S 41,362172,8622.741873982795,0.8671875,888
S 21,365791,8708.904533829342,0.201171875,206
S 41,366533,8726.570378981633,0.92578125,948
S 21,370092,8811.304533829341,0.201171875,206
S 41,370961,8831.994047895838,1.0498046875,1075
S 21,374393,8913.704533829341,0.201171875,206
S 41,375373,8937.036782143687,1.158203125,1186
S 21,378694,9016.104533829342,0.201171875,206
S 41,380104,9049.674401302023,1.578125,1616
S 21,382995,9118.504533829342,0.201171875,206
S 41,384110,9145.050918391073,1.2900390625,1321
S 21,387296,9220.904533829342,0.201171875,206
S 41,388136,9240.903603813067,1.021484375,1046
S 21,391597,9323.304533829341,0.201171875,206
S 41,392659,9348.589072308765,1.23828125,1268
S 21,395898,9425.704533829343,0.201171875,206
S 41,396694,9444.656033480585,0.978515625,1002
S 21,400199,9528.104533829342,0.201171875,206
S 41,401155,9550.865380144152,1.134765625,1162
S 21,404500,9630.504533829342,0.201171875,206
S 41,405369,9651.194047895839,1.0498046875,1075
S 21,408801,9732.904533829342,0.201171875,206
S 41,409539,9750.475145315044,0.921875,944
S 21,413102,9835.304533829343,0.201171875,206
S 41,413793,9851.75614973262,0.8759765625,897
S 21,417403,9937.704533829341,0.201171875,206
S 41,418345,9960.132062311091,1.12109375,1148
S 21,421704,10040.10453382934,0.201171875,206
S 41,422492,10058.865566147408,0.970703125,994
S 21,426005,10142.504533829342,0.201171875,206
S 41,427389,10175.455382469194,1.552734375,1590
S 21,430306,10244.904533829342,0.201171875,206
S 41,431525,10273.926993722389,1.3916015625,1425
S 21,434607,10347.304533829341,0.201171875,206
S 41,435574,10370.327272727272,1.1455078125,1173
