Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,1197,28.49867472680772,1.1689453125,1197
S 22,4507,107.30453382934202,0.201171875,206
S 42,5729,136.39841897233202,1.39453125,1428
S 22,8808,209.704533829342,0.201171875,206
S 42,10217,243.2505928853755,1.5771484375,1615
S 22,13109,312.104533829342,0.201171875,206
S 42,13536,322.2707277377354,0.6181640625,633
S 22,17410,414.50453382934205,0.201171875,206
S 42,17787,423.48030690537087,0.5693359375,583
S 22,21711,516.9045338293421,0.201171875,206
S 42,22287,530.6181818181818,0.763671875,782
S 22,26012,619.3045338293421,0.201171875,206
S 42,26899,640.4225993954893,1.0673828125,1093
S 22,30313,721.704533829342,0.201171875,206
S 42,31430,748.2985352243664,1.2919921875,1323
S 22,34614,824.104533829342,0.201171875,206
S 42,35401,842.8417577307603,0.9697265625,993
S 22,38915,926.5045338293421,0.201171875,206
S 42,40889,973.502348291095,2.12890625,2180
S 22,43216,1028.904533829342,0.201171875,206
S 42,44262,1053.8081376424086,1.22265625,1252
S 22,47517,1131.304533829342,0.201171875,206
S 42,48054,1144.0896535689374,0.7255859375,743
S 22,51818,1233.704533829342,0.201171875,206
S 42,52549,1251.108486398512,0.9150390625,937
S 22,56119,1336.104533829342,0.201171875,206
S 42,56568,1346.7945129039758,0.6396484375,655
S 22,60420,1438.5045338293419,0.201171875,206
S 42,60964,1451.4563124854685,0.732421875,750
S 22,64721,1540.904533829342,0.201171875,206
S 42,65417,1557.4751918158568,0.880859375,902
S 22,69022,1643.304533829342,0.201171875,206
S 42,70023,1667.1367588932806,1.1787109375,1207
S 22,73323,1745.704533829342,0.201171875,206
S 42,74186,1766.2511973959543,1.0439453125,1069
S 22,77624,1848.104533829342,0.201171875,206
S 42,78446,1867.6750523134156,1.00390625,1028
S 22,81925,1950.504533829342,0.201171875,206
S 42,82355,1960.7421529876774,0.62109375,636
S 22,86226,2052.904533829342,0.201171875,206
S 22,90527,2155.304533829342,0.201171875,206
S 22,94828,2257.704533829342,0.201171875,206
S 42,95830,2281.560567309928,1.1796875,1208
S 22,99129,2360.104533829342,0.201171875,206
S 42,100528,2393.4125087189027,1.5673828125,1605
S 22,103430,2462.504533829342,0.201171875,206
S 42,104258,2482.217902813299,1.009765625,1034
S 22,107731,2564.9045338293417,0.201171875,206
S 22,112032,2667.304533829342,0.201171875,206
S 42,113069,2691.993861892583,1.2138671875,1243
S 22,116333,2769.704533829342,0.201171875,206
S 42,117336,2793.584375726575,1.1806640625,1209
S 22,120634,2872.104533829342,0.201171875,206
S 42,121320,2888.437107649384,0.87109375,892
S 22,124935,2974.504533829342,0.201171875,206
S 42,125403,2985.6468728202744,0.658203125,674
S 22,129236,3076.904533829342,0.201171875,206
S 42,130590,3109.1411299697743,1.5234375,1560
S 22,133537,3179.3045338293423,0.201171875,206
S 22,137838,3281.704533829342,0.201171875,206
S 42,138404,3295.1800976517093,0.75390625,772
S 22,142139,3384.104533829342,0.201171875,206
S 22,146440,3486.504533829342,0.201171875,206
S 42,150660,3586.976052080912,0.1220703125,125
S 22,150741,3588.904533829342,0.201171875,206
S 22,155042,3691.3045338293423,0.201171875,206
S 42,156023,3714.660590560335,1.1591796875,1187
S 22,159343,3793.7045338293424,0.201171875,206
S 42,159883,3806.561078818879,0.728515625,746
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164479,3915.98456172983,1.0166015625,1041
S 22,167945,3998.5045338293417,0.201171875,206
S 42,168655,4015.408509648919,0.89453125,916
S 22,172246,4100.904533829342,0.201171875,206
S 42,173109,4121.451197395954,1.0439453125,1069
S 22,176547,4203.304533829342,0.201171875,206
S 42,176943,4212.732666821669,0.587890625,602
S 22,180848,4305.704533829342,0.201171875,206
S 42,182271,4339.583910718438,1.5908203125,1629
S 22,185149,4408.1045338293425,0.201171875,206
S 42,185636,4419.699232736572,0.6767578125,693
S 22,189450,4510.504533829342,0.201171875,206
S 42,189894,4521.07547082074,0.634765625,650
S 22,193751,4612.904533829343,0.201171875,206
S 42,195293,4649.617112299466,1.70703125,1748
S 22,198052,4715.304533829341,0.201171875,206
S 42,199292,4744.826970471983,1.412109375,1446
S 22,202353,4817.704533829342,0.201171875,206
S 42,202858,4829.727784236225,0.6943359375,711
S 22,206654,4920.104533829342,0.201171875,206
S 42,207784,4947.008044640781,1.3046875,1336
S 22,210955,5022.504533829342,0.201171875,206
S 42,211383,5032.694536154383,0.619140625,634
S 22,215256,5124.904533829342,0.201171875,206
S 42,215770,5137.14205998605,0.703125,720
S 22,219557,5227.304533829342,0.201171875,206
S 42,220032,5238.613531736805,0.6650390625,681
S 22,223858,5329.704533829342,0.201171875,206
S 42,224376,5342.037293652639,0.70703125,724
S 22,228159,5432.1045338293425,0.201171875,206
S 42,229312,5459.555638223669,1.3271484375,1359
S 22,232460,5534.504533829342,0.201171875,206
S 42,233234,5552.932248314345,0.95703125,980
S 22,236761,5636.904533829342,0.201171875,206
S 42,237937,5664.9032318065565,1.349609375,1382
S 22,241062,5739.304533829342,0.201171875,206
S 42,243024,5786.016647291328,2.1171875,2168
S 22,245363,5841.704533829342,0.201171875,206
S 42,245763,5851.2279004882585,0.591796875,606
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250855,5972.460358056266,1.3642578125,1397
S 22,253965,6046.504533829342,0.201171875,206
S 42,254706,6064.146570564985,0.9248046875,947
S 22,258266,6148.904533829343,0.201171875,206
S 42,259090,6168.52266914671,1.005859375,1030
S 22,262567,6251.304533829342,0.201171875,206
S 42,263509,6273.73206231109,1.12109375,1148
S 22,266868,6353.704533829342,0.201171875,206
S 42,267341,6364.965914903511,0.6630859375,679
S 22,271169,6456.1045338293425,0.201171875,206
S 42,272000,6475.889328063241,1.0126953125,1037
S 22,275470,6558.504533829343,0.201171875,206
