Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 41,199047,4738.993908393397,1.1728515625,1201
S 21,202353,4817.704533829342,0.201171875,206
S 41,204334,4864.869007207626,2.1357421875,2187
S 21,206654,4920.104533829342,0.201171875,206
S 41,207450,4939.056033480586,0.978515625,1002
S 21,210955,5022.504533829342,0.201171875,206
S 41,212754,5065.335875377819,1.9580078125,2005
S 21,215256,5124.904533829342,0.201171875,206
S 41,216312,5150.0462218088815,1.232421875,1262
S 21,219557,5227.304533829342,0.201171875,206
S 41,220608,5252.327179725645,1.2275390625,1257
S 21,223858,5329.704533829342,0.201171875,206
S 41,225643,5372.202557544757,1.9443359375,1991
S 21,228159,5432.1045338293425,0.201171875,206
S 41,229617,5466.817205301093,1.625,1664
S 21,232460,5534.504533829342,0.201171875,206
S 41,233555,5560.574750058126,1.2705078125,1301
S 21,236761,5636.904533829342,0.201171875,206
S 41,237985,5666.046035805626,1.396484375,1430
S 21,241062,5739.304533829342,0.201171875,206
S 41,241946,5760.351174145548,1.064453125,1090
S 21,245363,5841.704533829342,0.201171875,206
S 41,246268,5863.251150895141,1.0849609375,1111
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250527,5964.651197395954,1.0439453125,1069
S 21,253965,6046.504533829342,0.201171875,206
S 41,255402,6080.7172285515,1.6044921875,1643
S 21,258266,6148.904533829343,0.201171875,206
S 41,259127,6169.40358056266,1.0419921875,1067
S 21,262567,6251.304533829342,0.201171875,206
S 41,263548,6274.660590560335,1.1591796875,1187
S 21,266868,6353.704533829342,0.201171875,206
S 41,268783,6399.297651708905,2.0712890625,2121
S 21,271169,6456.1045338293425,0.201171875,206
S 41,272051,6477.1035573122535,1.0625,1088
S 21,275470,6558.504533829343,0.201171875,206
S 41,276666,6586.979400139502,1.369140625,1402
S 21,279771,6660.904533829343,0.201171875,206
S 41,280565,6679.808416647292,0.9765625,1000
S 21,284072,6763.304533829341,0.201171875,206
S 41,285888,6806.540618460824,1.974609375,2022
S 21,288373,6865.704533829341,0.201171875,206
S 41,289332,6888.536805394095,1.1376953125,1165
S 21,292674,6968.104533829342,0.201171875,206
S 41,293526,6988.389304812834,1.033203125,1058
S 21,296975,7070.504533829342,0.201171875,206
S 41,298389,7104.169634968612,1.58203125,1620
S 21,301276,7172.904533829342,0.201171875,206
S 41,302256,7196.236782143687,1.158203125,1186
S 21,305577,7275.304533829341,0.201171875,206
S 41,306430,7295.613113229481,1.0341796875,1059
S 21,309878,7377.704533829342,0.201171875,206
S 41,310936,7402.893838642176,1.234375,1264
S 21,314179,7480.1045338293425,0.201171875,206
S 41,315158,7503.4129737270405,1.1572265625,1185
S 21,318480,7582.504533829342,0.201171875,206
S 41,319323,7602.5750290630085,1.0244140625,1049
S 21,322781,7684.904533829342,0.201171875,206
S 41,323773,7708.522483143454,1.169921875,1198
S 21,327082,7787.304533829342,0.201171875,206
S 41,327920,7807.2559869797715,1.01953125,1044
S 21,331383,7889.704533829343,0.201171875,206
S 41,332224,7909.727412229714,1.0224609375,1047
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336509,8011.746477563358,1.0068359375,1031
S 21,339985,8094.504533829342,0.201171875,206
S 41,340934,8117.098721227621,1.1279296875,1155
S 21,344286,8196.904533829344,0.201171875,206
S 41,346789,8256.49700069751,2.6455078125,2709
S 21,348587,8299.304533829341,0.201171875,206
S 41,349663,8324.922390141828,1.251953125,1282
S 21,352888,8401.704533829341,0.201171875,206
S 41,353715,8421.394094396652,1.0087890625,1033
S 21,357189,8504.10453382934,0.201171875,206
S 41,358780,8541.983724715183,1.7548828125,1797
S 21,361490,8606.504533829342,0.201171875,206
S 41,363336,8650.454870960242,2.00390625,2052
S 21,365791,8708.904533829342,0.201171875,206
S 41,366656,8729.49881422925,1.0458984375,1071
S 21,370092,8811.304533829341,0.201171875,206
S 41,371239,8838.612787723785,1.3212890625,1353
S 21,374393,8913.704533829341,0.201171875,206
S 41,375403,8937.751034643106,1.1875,1216
S 21,378694,9016.104533829342,0.201171875,206
S 41,379514,9035.62743548012,1.001953125,1026
S 21,382995,9118.504533829342,0.201171875,206
S 41,383806,9137.813159730295,0.9931640625,1017
S 21,387296,9220.904533829342,0.201171875,206
S 41,388706,9254.474401302023,1.578125,1616
S 21,391597,9323.304533829341,0.201171875,206
S 41,392649,9348.350988142292,1.228515625,1258
S 21,395898,9425.704533829343,0.201171875,206
S 41,397772,9470.321506626367,2.03125,2080
S 21,400199,9528.104533829342,0.201171875,206
S 41,401163,9551.05584747733,1.142578125,1170
S 21,404500,9630.504533829342,0.201171875,206
S 41,405817,9661.860218553826,1.4873046875,1523
S 21,408801,9732.904533829342,0.201171875,206
S 41,410530,9774.069286212509,1.8896484375,1935
S 21,413102,9835.304533829343,0.201171875,206
S 41,414458,9867.588746803069,1.525390625,1562
S 21,417403,9937.704533829341,0.201171875,206
S 41,418307,9959.227342478494,1.083984375,1110
S 21,421704,10040.10453382934,0.201171875,206
S 41,422587,10061.1273657289,1.0634765625,1089
S 21,426005,10142.504533829342,0.201171875,206
S 41,426838,10162.336944896537,1.0146484375,1039
S 21,430306,10244.904533829342,0.201171875,206
S 41,431396,10270.85570797489,1.265625,1296
S 21,434607,10347.304533829341,0.201171875,206
S 41,435966,10379.66017205301,1.5283203125,1565
S 21,438908,10449.704533829341,0.201171875,206
S 41,439807,10471.108300395257,1.0791015625,1105
S 21,443209,10552.104533829342,0.201171875,206
S 41,444125,10573.91304347826,1.095703125,1122
S 21,447510,10654.504533829342,0.201171875,206
S 41,448765,10684.384096721693,1.4267578125,1461
