Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 42,198793,4732.946570564985,0.9248046875,947
S 22,202353,4817.704533829342,0.201171875,206
S 42,203086,4835.156103231807,0.9169921875,939
S 22,206654,4920.104533829342,0.201171875,206
S 42,207458,4939.246500813764,0.986328125,1010
S 22,210955,5022.504533829342,0.201171875,206
S 42,211826,5043.241664729133,1.0517578125,1077
S 22,215256,5124.904533829342,0.201171875,206
S 42,216437,5153.022273889794,1.3544921875,1387
S 22,219557,5227.304533829342,0.201171875,206
S 42,220802,5256.94601255522,1.4169921875,1451
S 22,223858,5329.704533829342,0.201171875,206
S 42,225019,5357.346105556847,1.3349609375,1367
S 22,228159,5432.1045338293425,0.201171875,206
S 42,228857,5448.722808649151,0.8828125,904
S 22,232460,5534.504533829342,0.201171875,206
S 42,233230,5552.837014647756,0.953125,976
S 22,236761,5636.904533829342,0.201171875,206
S 42,237478,5653.97516856545,0.9013671875,923
S 22,241062,5739.304533829342,0.201171875,206
S 42,241911,5759.517879562893,1.0302734375,1055
S 22,245363,5841.704533829342,0.201171875,206
S 42,246161,5860.703650313881,0.98046875,1004
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250485,5963.651243896768,1.0029296875,1027
S 22,253965,6046.504533829342,0.201171875,206
S 42,255002,6071.193861892582,1.2138671875,1243
S 22,258266,6148.904533829343,0.201171875,206
S 42,258998,6166.33229481516,0.916015625,938
S 22,262567,6251.304533829342,0.201171875,206
S 42,263352,6269.9941408974655,0.9677734375,991
S 22,266868,6353.704533829342,0.201171875,206
S 42,267834,6376.703464310625,1.14453125,1172
S 22,271169,6456.1045338293425,0.201171875,206
S 42,272016,6476.270262729598,1.0283203125,1053
S 22,275470,6558.504533829343,0.201171875,206
S 42,276333,6579.051197395954,1.0439453125,1069
S 22,279771,6660.904533829343,0.201171875,206
S 42,280760,6684.451057893513,1.1669921875,1195
S 22,284072,6763.304533829341,0.201171875,206
S 42,284899,6782.994094396652,1.0087890625,1033
S 22,288373,6865.704533829341,0.201171875,206
S 42,289310,6888.013020227853,1.1162109375,1143
S 22,292674,6968.104533829342,0.201171875,206
S 42,293452,6986.627481980935,0.9609375,984
S 22,296975,7070.504533829342,0.201171875,206
S 42,297732,7088.527505231342,0.9404296875,963
S 22,301276,7172.904533829342,0.201171875,206
S 42,302262,7196.379632643571,1.1640625,1192
S 22,305577,7275.304533829341,0.201171875,206
S 42,306271,7291.8275749825625,0.87890625,900
S 22,309878,7377.704533829342,0.201171875,206
S 42,310669,7396.536991397349,0.9736328125,997
S 22,314179,7480.1045338293425,0.201171875,206
S 42,315112,7502.317786561265,1.1123046875,1139
S 22,318480,7582.504533829342,0.201171875,206
S 42,319774,7613.312624970937,1.46484375,1500
S 22,322781,7684.904533829342,0.201171875,206
S 42,323816,7709.5462450592895,1.2119140625,1241
S 22,327082,7787.304533829342,0.201171875,206
S 42,328291,7816.088909555917,1.3818359375,1415
S 22,331383,7889.704533829343,0.201171875,206
S 42,332148,7907.917972564521,0.9482421875,971
S 22,335684,7992.1045338293425,0.201171875,206
S 42,336583,8013.508300395258,1.0791015625,1105
S 22,339985,8094.504533829342,0.201171875,206
S 42,340659,8110.551406649617,0.859375,880
S 22,344286,8196.904533829344,0.201171875,206
S 42,345086,8215.951267147175,0.982421875,1006
S 22,348587,8299.304533829341,0.201171875,206
S 42,349678,8325.279516391536,1.2666015625,1297
S 22,352888,8401.704533829341,0.201171875,206
S 42,353703,8421.108393396886,0.9970703125,1021
S 22,357189,8504.10453382934,0.201171875,206
S 42,358511,8535.579260637061,1.4921875,1528
S 22,361490,8606.504533829342,0.201171875,206
S 42,362316,8626.170285980006,1.0078125,1032
S 22,365791,8708.904533829342,0.201171875,206
S 42,366581,8727.713182980702,0.97265625,996
S 22,370092,8811.304533829341,0.201171875,206
S 42,370899,8830.517926063707,0.9892578125,1013
S 22,374393,8913.704533829341,0.201171875,206
S 42,375625,8943.036503138805,1.404296875,1438
S 22,378694,9016.104533829342,0.201171875,206
S 42,379732,9040.81767030923,1.21484375,1244
