Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 41,117434,2795.91760055801,1.2763671875,1307
S 21,120634,2872.104533829342,0.201171875,206
S 41,121470,2892.008370146478,1.017578125,1042
S 21,124935,2974.504533829342,0.201171875,206
S 41,125680,2992.241804231574,0.9287109375,951
S 21,129236,3076.904533829342,0.201171875,206
S 41,130226,3100.4748663101605,1.16796875,1196
S 21,133537,3179.3045338293423,0.201171875,206
S 41,133979,3189.8278539874445,0.6328125,648
S 21,137838,3281.704533829342,0.201171875,206
S 41,138639,3300.775075563822,0.9833984375,1007
S 21,142139,3384.104533829342,0.201171875,206
S 41,144033,3429.197674959312,2.05078125,2100
S 21,146440,3486.504533829342,0.201171875,206
S 41,147482,3511.31290397582,1.21875,1248
S 21,150741,3588.904533829342,0.201171875,206
S 41,151702,3611.784422227389,1.1396484375,1167
S 21,155042,3691.3045338293423,0.201171875,206
S 41,156260,3720.303185305743,1.390625,1424
S 21,159343,3793.7045338293424,0.201171875,206
S 41,160251,3815.3225761450826,1.087890625,1114
S 21,163644,3896.1045338293416,0.201171875,206
S 41,165150,3931.9600093001627,1.671875,1712
S 21,167945,3998.5045338293417,0.201171875,206
S 41,168936,4022.098674726808,1.1689453125,1197
S 21,172246,4100.904533829342,0.201171875,206
S 41,173561,4132.21260172053,1.4853515625,1521
S 21,176547,4203.304533829342,0.201171875,206
S 41,177261,4220.303743315508,0.8984375,920
S 21,180848,4305.704533829342,0.201171875,206
S 41,181702,4326.036921646129,1.03515625,1060
S 21,185149,4408.1045338293425,0.201171875,206
S 41,185873,4425.3418274819805,0.908203125,930
S 21,189450,4510.504533829342,0.201171875,206
S 41,190257,4529.717926063706,0.9892578125,1013
S 21,193751,4612.904533829343,0.201171875,206
S 41,194798,4637.8319460590565,1.2236328125,1253
S 21,198052,4715.304533829341,0.201171875,206
S 41,198984,4737.493978144617,1.111328125,1138
S 21,202353,4817.704533829342,0.201171875,206
S 41,203408,4842.822413392234,1.2314453125,1261
S 21,206654,4920.104533829342,0.201171875,206
S 41,207396,4937.770378981632,0.92578125,948
S 21,210955,5022.504533829342,0.201171875,206
S 41,211428,5033.765914903511,0.6630859375,679
S 21,215256,5124.904533829342,0.201171875,206
S 41,216033,5143.403673564288,0.9599609375,983
S 21,219557,5227.304533829342,0.201171875,206
S 41,220323,5245.541780981167,0.94921875,972
S 21,223858,5329.704533829342,0.201171875,206
S 41,224941,5355.489049058358,1.2587890625,1289
S 21,228159,5432.1045338293425,0.201171875,206
S 41,228990,5451.889328063241,1.0126953125,1037
S 21,232460,5534.504533829342,0.201171875,206
S 41,233389,5556.622552894676,1.1083984375,1135
S 21,236761,5636.904533829342,0.201171875,206
S 41,237692,5659.07016972797,1.1103515625,1137
S 21,241062,5739.304533829342,0.201171875,206
S 41,242056,5762.970099976749,1.171875,1200
S 21,245363,5841.704533829342,0.201171875,206
S 41,246198,5861.584561729831,1.0166015625,1041
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250367,5960.841850732388,0.8876953125,909
S 21,253965,6046.504533829342,0.201171875,206
S 41,254753,6065.265566147408,0.970703125,994
S 21,258266,6148.904533829343,0.201171875,206
S 41,258924,6164.570471983259,0.84375,864
S 21,262567,6251.304533829342,0.201171875,206
S 41,263200,6266.375261567077,0.8193359375,839
S 21,266868,6353.704533829342,0.201171875,206
S 41,267964,6379.798558474774,1.271484375,1302
S 21,271169,6456.1045338293425,0.201171875,206
S 41,272136,6479.127272727273,1.1455078125,1173
S 21,275470,6558.504533829343,0.201171875,206
S 41,276287,6577.956010230178,0.9990234375,1023
S 21,279771,6660.904533829343,0.201171875,206
S 41,280729,6683.712996977447,1.13671875,1164
S 21,284072,6763.304533829341,0.201171875,206
S 41,285314,6792.874587305278,1.4140625,1448
S 21,288373,6865.704533829341,0.201171875,206
S 41,288836,6876.727830737038,0.6533203125,669
S 21,292674,6968.104533829342,0.201171875,206
S 41,293911,6997.5555452220415,1.4091796875,1443
S 21,296975,7070.504533829342,0.201171875,206
S 41,297802,7090.194094396652,1.0087890625,1033
S 21,301276,7172.904533829342,0.201171875,206
S 41,302397,7199.593768890955,1.2958984375,1327
S 21,305577,7275.304533829341,0.201171875,206
S 41,306182,7289.708625900953,0.7919921875,811
S 21,309878,7377.704533829342,0.201171875,206
S 41,310564,7394.037107649383,0.87109375,892
