Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 31,151262,3601.308718902581,0.7099609375,727
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155871,3711.0417112299465,1.0107421875,1035
S 11,159343,3793.7045338293424,0.201171875,206
S 31,160069,3810.9894443152753,0.91015625,932
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164625,3919.460590560335,1.1591796875,1187
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168672,4015.8132527319226,0.9111328125,933
S 11,172246,4100.904533829342,0.201171875,206
S 31,172986,4118.522762148338,0.923828125,946
S 11,176547,4203.304533829342,0.201171875,206
S 31,177334,4222.04175773076,0.9697265625,993
S 11,180848,4305.704533829342,0.201171875,206
S 31,181788,4328.084445477795,1.119140625,1146
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185830,4424.318065566147,0.8662109375,887
S 11,189450,4510.504533829342,0.201171875,206
S 31,190195,4528.241804231574,0.9287109375,951
S 11,193751,4612.904533829343,0.201171875,206
S 31,194536,4631.594140897466,0.9677734375,991
S 11,198052,4715.304533829341,0.201171875,206
S 31,199371,4746.707835387119,1.4892578125,1525
S 11,202353,4817.704533829342,0.201171875,206
S 31,203306,4840.393954894211,1.1318359375,1159
S 11,206654,4920.104533829342,0.201171875,206
S 31,207525,4940.841664729132,1.0517578125,1077
S 11,210955,5022.504533829342,0.201171875,206
S 31,211967,5046.598651476401,1.189453125,1218
S 11,215256,5124.904533829342,0.201171875,206
S 31,216351,5150.974750058126,1.2705078125,1301
S 11,219557,5227.304533829342,0.201171875,206
S 31,220478,5249.232085561497,1.1005859375,1127
S 11,223858,5329.704533829342,0.201171875,206
S 31,224629,5348.060823064404,0.9541015625,977
S 11,228159,5432.1045338293425,0.201171875,206
S 31,228833,5448.151406649616,0.859375,880
S 11,232460,5534.504533829342,0.201171875,206
S 31,233490,5559.027202976052,1.20703125,1236
S 11,236761,5636.904533829342,0.201171875,206
S 31,237586,5656.546477563357,1.0068359375,1031
S 11,241062,5739.304533829342,0.201171875,206
S 31,242075,5763.422459893048,1.1904296875,1219
S 11,245363,5841.704533829342,0.201171875,206
S 31,246082,5858.822785398745,0.9033203125,925
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250501,5964.032178563125,1.0185546875,1043
S 11,253965,6046.504533829342,0.201171875,206
S 31,255366,6079.860125552197,1.5693359375,1607
S 11,258266,6148.904533829343,0.201171875,206
S 31,259280,6173.046268309695,1.19140625,1220
S 11,262567,6251.304533829342,0.201171875,206
S 31,263478,6272.9940013950245,1.0908203125,1117
S 11,266868,6353.704533829342,0.201171875,206
S 31,267482,6368.3229016507785,0.80078125,820
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271765,6470.294350151127,0.783203125,802
S 11,275470,6558.504533829343,0.201171875,206
S 31,276271,6577.575075563823,0.9833984375,1007
S 11,279771,6660.904533829343,0.201171875,206
S 31,280510,6678.498953731691,0.9228515625,945
S 11,284072,6763.304533829341,0.201171875,206
S 31,284956,6784.351174145548,1.064453125,1090
S 11,288373,6865.704533829341,0.201171875,206
S 31,289166,6884.584608230643,0.9755859375,999
S 11,292674,6968.104533829342,0.201171875,206
S 31,293369,6984.651383399209,0.8798828125,901
S 11,296975,7070.504533829342,0.201171875,206
S 31,298013,7095.217670309231,1.21484375,1244
S 11,301276,7172.904533829342,0.201171875,206
S 31,302071,7191.832225063939,0.9775390625,1001
S 11,305577,7275.304533829341,0.201171875,206
S 31,306281,7292.065659149036,0.888671875,910
S 11,309878,7377.704533829342,0.201171875,206
S 31,310643,7395.91797256452,0.9482421875,971
S 11,314179,7480.1045338293425,0.201171875,206
S 31,315069,7501.294024645431,1.0703125,1096
S 11,318480,7582.504533829342,0.201171875,206
S 31,319269,7601.289374564056,0.9716796875,995
S 11,322781,7684.904533829342,0.201171875,206
S 31,325052,7738.973448035341,2.4189453125,2477
S 11,327082,7787.304533829342,0.201171875,206
S 31,328294,7816.160334805859,1.384765625,1418
S 11,331383,7889.704533829343,0.201171875,206
S 31,332357,7912.893931643804,1.15234375,1180
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336603,8013.984468728202,1.0986328125,1125
S 11,339985,8094.504533829342,0.201171875,206
S 31,341398,8128.145826551965,1.5810546875,1619
S 11,344286,8196.904533829344,0.201171875,206
S 31,345361,8222.49858172518,1.2509765625,1281
S 11,348587,8299.304533829341,0.201171875,206
S 31,349308,8316.47040223204,0.9052734375,927
S 11,352888,8401.704533829341,0.201171875,206
S 31,353593,8418.489467565681,0.8896484375,911
S 11,357189,8504.10453382934,0.201171875,206
S 31,357913,8521.341827481981,0.908203125,930
S 11,361490,8606.504533829342,0.201171875,206
S 31,362806,8637.836410137177,1.486328125,1522
S 11,365791,8708.904533829342,0.201171875,206
S 31,366598,8728.117926063705,0.9892578125,1013
S 11,370092,8811.304533829341,0.201171875,206
S 31,370700,8825.780051150894,0.794921875,814
S 11,374393,8913.704533829341,0.201171875,206
S 31,375129,8931.22752848175,0.919921875,942
S 11,378694,9016.104533829342,0.201171875,206
S 31,379464,9034.437014647756,0.953125,976
S 11,382995,9118.504533829342,0.201171875,206
S 31,383697,9135.21804231574,0.88671875,908
S 11,387296,9220.904533829342,0.201171875,206
S 31,388090,9239.80841664729,0.9765625,1000
S 11,391597,9323.304533829341,0.201171875,206
S 31,392487,9344.494024645432,1.0703125,1096
S 11,395898,9425.704533829343,0.201171875,206
S 31,396876,9448.989165310393,1.15625,1184
S 11,400199,9528.104533829342,0.201171875,206
S 31,401179,9551.436782143688,1.158203125,1186
S 11,404500,9630.504533829342,0.201171875,206
S 31,405573,9656.050964891885,1.2490234375,1279
S 11,408801,9732.904533829342,0.201171875,206
S 31,409600,9751.927458730528,0.9814453125,1005
S 11,413102,9835.304533829343,0.201171875,206
S 31,413786,9851.589490816088,0.869140625,890
S 11,417403,9937.704533829341,0.201171875,206
S 31,418121,9954.798976982098,0.90234375,924
S 11,421704,10040.10453382934,0.201171875,206
S 31,422443,10057.698953731691,0.9228515625,945
S 11,426005,10142.504533829342,0.201171875,206
S 31,426835,10162.265519646595,1.01171875,1036
