Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,206,4.9045338293420135,0.201171875,206
S 11,4507,107.30453382934202,0.201171875,206
S 11,8808,209.704533829342,0.201171875,206
S 31,9628,229.22743548012093,1.001953125,1026
S 11,13109,312.104533829342,0.201171875,206
S 11,17410,414.50453382934205,0.201171875,206
S 11,21711,516.9045338293421,0.201171875,206
S 11,26012,619.3045338293421,0.201171875,206
S 11,30313,721.704533829342,0.201171875,206
S 31,31671,754.0363636363636,1.52734375,1564
S 11,34614,824.104533829342,0.201171875,206
S 11,38915,926.5045338293421,0.201171875,206
S 11,43216,1028.904533829342,0.201171875,206
S 11,47517,1131.304533829342,0.201171875,206
S 11,51818,1233.704533829342,0.201171875,206
S 11,56119,1336.104533829342,0.201171875,206
S 11,60420,1438.5045338293419,0.201171875,206
S 11,64721,1540.904533829342,0.201171875,206
S 11,69022,1643.304533829342,0.201171875,206
S 11,73323,1745.704533829342,0.201171875,206
S 11,77624,1848.104533829342,0.201171875,206
S 11,81925,1950.504533829342,0.201171875,206
S 11,86226,2052.904533829342,0.201171875,206
S 11,90527,2155.304533829342,0.201171875,206
S 11,94828,2257.704533829342,0.201171875,206
S 11,99129,2360.104533829342,0.201171875,206
S 11,103430,2462.504533829342,0.201171875,206
S 11,107731,2564.9045338293417,0.201171875,206
S 31,108325,2579.046733317833,0.78125,800
S 11,112032,2667.304533829342,0.201171875,206
S 11,116333,2769.704533829342,0.201171875,206
S 11,120634,2872.104533829342,0.201171875,206
S 11,124935,2974.504533829342,0.201171875,206
S 11,129236,3076.904533829342,0.201171875,206
S 11,133537,3179.3045338293423,0.201171875,206
S 11,137838,3281.704533829342,0.201171875,206
S 11,142139,3384.104533829342,0.201171875,206
S 11,146440,3486.504533829342,0.201171875,206
S 11,150741,3588.904533829342,0.201171875,206
S 11,155042,3691.3045338293423,0.201171875,206
S 11,159343,3793.7045338293424,0.201171875,206
S 11,163644,3896.1045338293416,0.201171875,206
S 11,167945,3998.5045338293417,0.201171875,206
S 11,172246,4100.904533829342,0.201171875,206
S 11,176547,4203.304533829342,0.201171875,206
S 31,177321,4221.732248314345,0.95703125,980
S 11,180848,4305.704533829342,0.201171875,206
S 11,185149,4408.1045338293425,0.201171875,206
S 11,189450,4510.504533829342,0.201171875,206
S 11,193751,4612.904533829343,0.201171875,206
S 11,198052,4715.304533829341,0.201171875,206
S 11,202353,4817.704533829342,0.201171875,206
S 11,206654,4920.104533829342,0.201171875,206
S 11,210955,5022.504533829342,0.201171875,206
S 11,215256,5124.904533829342,0.201171875,206
S 31,216801,5161.688537549408,1.7099609375,1751
S 11,219557,5227.304533829342,0.201171875,206
S 11,223858,5329.704533829342,0.201171875,206
S 11,228159,5432.1045338293425,0.201171875,206
S 11,232460,5534.504533829342,0.201171875,206
S 11,236761,5636.904533829342,0.201171875,206
S 11,241062,5739.304533829342,0.201171875,206
S 11,245363,5841.704533829342,0.201171875,206
S 11,249664,5944.1045338293425,0.201171875,206
S 11,253965,6046.504533829342,0.201171875,206
S 11,258266,6148.904533829343,0.201171875,206
S 11,262567,6251.304533829342,0.201171875,206
S 11,266868,6353.704533829342,0.201171875,206
S 11,271169,6456.1045338293425,0.201171875,206
S 11,275470,6558.504533829343,0.201171875,206
S 11,279771,6660.904533829343,0.201171875,206
S 11,284072,6763.304533829341,0.201171875,206
S 11,288373,6865.704533829341,0.201171875,206
S 11,292674,6968.104533829342,0.201171875,206
S 11,296975,7070.504533829342,0.201171875,206
S 11,301276,7172.904533829342,0.201171875,206
S 11,305577,7275.304533829341,0.201171875,206
S 11,309878,7377.704533829342,0.201171875,206
S 11,314179,7480.1045338293425,0.201171875,206
S 11,318480,7582.504533829342,0.201171875,206
S 11,322781,7684.904533829342,0.201171875,206
S 11,327082,7787.304533829342,0.201171875,206
S 11,331383,7889.704533829343,0.201171875,206
S 31,332299,7911.513043478261,1.095703125,1122
S 11,335684,7992.1045338293425,0.201171875,206
S 11,339985,8094.504533829342,0.201171875,206
S 11,344286,8196.904533829344,0.201171875,206
S 11,348587,8299.304533829341,0.201171875,206
S 11,352888,8401.704533829341,0.201171875,206
S 11,357189,8504.10453382934,0.201171875,206
S 11,361490,8606.504533829342,0.201171875,206
