Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,99129,2360.104533829342,0.201171875,206
S 41,100805,2400.007440130202,1.837890625,1882
S 21,103430,2462.504533829342,0.201171875,206
S 41,103962,2475.170611485701,0.720703125,738
S 21,107731,2564.9045338293417,0.201171875,206
S 41,108190,2575.8325970704486,0.6494140625,665
S 21,112032,2667.304533829342,0.201171875,206
S 41,112487,2678.1373634038596,0.6455078125,661
S 21,116333,2769.704533829342,0.201171875,206
S 41,116946,2784.2990932341318,0.7998046875,819
S 21,120634,2872.104533829342,0.201171875,206
S 41,121418,2890.7703324808185,0.966796875,990
S 21,124935,2974.504533829342,0.201171875,206
S 41,125587,2990.027621483376,0.837890625,858
S 21,129236,3076.904533829342,0.201171875,206
S 21,133537,3179.3045338293423,0.201171875,206
S 41,134153,3193.970518484073,0.802734375,822
S 21,137838,3281.704533829342,0.201171875,206
S 41,138295,3292.5849802371545,0.6474609375,663
S 31,141477,3368.3433620088354,3.7548828125,3845
S 21,142139,3384.104533829342,0.201171875,206
S 41,142962,3403.6988607300627,1.0048828125,1029
S 21,146440,3486.504533829342,0.201171875,206
S 41,146999,3499.8134387351774,0.7470703125,765
S 21,150741,3588.904533829342,0.201171875,206
S 41,151351,3603.4276679841896,0.796875,816
S 21,155042,3691.3045338293423,0.201171875,206
S 41,155566,3703.7801441525226,0.712890625,730
S 21,159343,3793.7045338293424,0.201171875,206
S 41,159951,3808.180051150895,0.794921875,814
S 21,163644,3896.1045338293416,0.201171875,206
S 41,164162,3908.4372936526393,0.70703125,724
S 21,167945,3998.5045338293417,0.201171875,206
S 41,169295,4030.645896303185,1.51953125,1556
S 21,172246,4100.904533829342,0.201171875,206
S 41,173066,4120.427435480121,1.001953125,1026
S 21,176547,4203.304533829342,0.201171875,206
S 41,177175,4218.256219483841,0.814453125,834
S 21,180848,4305.704533829342,0.201171875,206
S 41,181800,4328.370146477563,1.130859375,1158
S 21,185149,4408.1045338293425,0.201171875,206
S 41,185966,4427.556010230179,0.9990234375,1023
S 21,189450,4510.504533829342,0.201171875,206
S 41,189996,4523.503929318763,0.734375,752
S 21,193751,4612.904533829343,0.201171875,206
S 41,194188,4623.308811904208,0.6279296875,643
S 21,198052,4715.304533829341,0.201171875,206
S 41,199083,4739.8510113927,1.2080078125,1237
S 21,202353,4817.704533829342,0.201171875,206
S 41,202941,4831.703882817949,0.775390625,794
S 21,206654,4920.104533829342,0.201171875,206
S 21,210955,5022.504533829342,0.201171875,206
S 41,212934,5069.621390374331,2.1337890625,2185
S 21,215256,5124.904533829342,0.201171875,206
S 41,215752,5136.7135084863985,0.685546875,702
S 21,219557,5227.304533829342,0.201171875,206
S 41,220198,5242.565728900256,0.8271484375,847
S 21,223858,5329.704533829342,0.201171875,206
S 41,224245,5338.918391071844,0.5791015625,593
S 21,228159,5432.1045338293425,0.201171875,206
S 41,228607,5442.770704487329,0.638671875,654
S 21,232460,5534.504533829342,0.201171875,206
S 41,233051,5548.5753080678915,0.7783203125,797
S 21,236761,5636.904533829342,0.201171875,206
S 41,237302,5649.784887235526,0.7294921875,747
S 21,241062,5739.304533829342,0.201171875,206
S 41,241512,5750.018321320623,0.640625,656
S 21,245363,5841.704533829342,0.201171875,206
S 41,247551,5893.797349453615,2.337890625,2394
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250122,5955.008788653801,0.6484375,664
S 21,253965,6046.504533829342,0.201171875,206
S 41,254885,6068.40827714485,1.099609375,1126
S 21,258266,6148.904533829343,0.201171875,206
S 41,258942,6164.999023482911,0.861328125,882
S 21,262567,6251.304533829342,0.201171875,206
S 41,263293,6268.589444315276,0.91015625,932
S 21,266868,6353.704533829342,0.201171875,206
S 41,267332,6364.751639153686,0.654296875,670
S 21,271169,6456.1045338293425,0.201171875,206
S 21,275470,6558.504533829343,0.201171875,206
S 41,275946,6569.837340153453,0.666015625,682
S 21,279771,6660.904533829343,0.201171875,206
S 41,280792,6685.212927226226,1.1982421875,1227
S 21,284072,6763.304533829341,0.201171875,206
S 41,284687,6777.9467100674265,0.8017578125,821
S 21,288373,6865.704533829341,0.201171875,206
S 41,288933,6879.037247151826,0.748046875,766
S 21,292674,6968.104533829342,0.201171875,206
S 41,293116,6978.627853987445,0.6328125,648
S 21,296975,7070.504533829342,0.201171875,206
S 41,297584,7085.003859567543,0.7958984375,815
S 21,301276,7172.904533829342,0.201171875,206
S 41,301759,7184.403999069984,0.6728515625,689
S 21,305577,7275.304533829341,0.201171875,206
S 41,306139,7288.68486398512,0.75,768
S 21,309878,7377.704533829342,0.201171875,206
S 41,310808,7399.846361311323,1.109375,1136
S 21,314179,7480.1045338293425,0.201171875,206
S 41,314966,7498.84175773076,0.9697265625,993
S 21,318480,7582.504533829342,0.201171875,206
S 41,318958,7593.884956986747,0.66796875,684
S 21,322781,7684.904533829342,0.201171875,206
S 41,323545,7703.094164147872,0.947265625,970
S 21,327082,7787.304533829342,0.201171875,206
S 41,327814,7804.732294815159,0.916015625,938
S 21,331383,7889.704533829343,0.201171875,206
S 41,332055,7905.703789816322,0.857421875,878
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336302,8006.818135317369,0.8046875,824
S 21,339985,8094.504533829342,0.201171875,206
S 41,340697,8111.456126482213,0.896484375,918
S 21,344286,8196.904533829344,0.201171875,206
S 41,344872,8210.856265984654,0.7734375,792
S 21,348587,8299.304533829341,0.201171875,206
S 41,349104,8311.613485235992,0.7060546875,723
S 42,352628,8395.514345501046,4.1474609375,4247
S 21,352888,8401.704533829341,0.201171875,206
S 41,353610,8418.894210648687,0.90625,928
S 21,357189,8504.10453382934,0.201171875,206
S 41,357833,8519.437154150199,0.830078125,850
S 21,361490,8606.504533829342,0.201171875,206
S 41,362383,8627.765449895374,1.0732421875,1099
S 21,365791,8708.904533829342,0.201171875,206
S 41,366530,8726.49895373169,0.9228515625,945
S 21,370092,8811.304533829341,0.201171875,206
S 41,371225,8838.279469890724,1.3076171875,1339
S 21,374393,8913.704533829341,0.201171875,206
S 41,374992,8927.96577540107,0.7861328125,805
S 21,378694,9016.104533829342,0.201171875,206
S 41,379304,9030.62766798419,0.796875,816
S 21,382995,9118.504533829342,0.201171875,206
S 41,383670,9134.575215066263,0.8603515625,881
S 21,387296,9220.904533829342,0.201171875,206
S 41,387870,9234.570564984886,0.76171875,780
S 21,391597,9323.304533829341,0.201171875,206
S 41,392095,9335.161125319693,0.6875,704
S 21,395898,9425.704533829343,0.201171875,206
S 41,396381,9437.203999069983,0.6728515625,689
S 21,400199,9528.104533829342,0.201171875,206
S 41,400710,9540.270634736107,0.7001953125,717
S 21,404500,9630.504533829342,0.201171875,206
S 41,404854,9638.932713322483,0.546875,560
S 21,408801,9732.904533829342,0.201171875,206
S 41,409319,9745.237293652639,0.70703125,724
S 21,413102,9835.304533829343,0.201171875,206
S 41,413668,9848.78009765171,0.75390625,772
S 21,417403,9937.704533829341,0.201171875,206
S 41,417851,9948.370704487328,0.638671875,654
S 21,421704,10040.10453382934,0.201171875,206
S 41,422138,10050.437386654266,0.625,640
