Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,133537,3179.3045338293423,0.201171875,206
S 42,134551,3203.4462683096954,1.19140625,1220
S 22,137838,3281.704533829342,0.201171875,206
S 42,138735,3303.0606835619624,1.0771484375,1103
S 22,142139,3384.104533829342,0.201171875,206
S 42,142838,3400.7466170657985,0.8837890625,905
S 22,146440,3486.504533829342,0.201171875,206
S 22,150741,3588.904533829342,0.201171875,206
S 42,151910,3616.736572890026,1.3427734375,1375
S 22,155042,3691.3045338293423,0.201171875,206
S 42,156130,3717.2080911415947,1.263671875,1294
S 22,159343,3793.7045338293424,0.201171875,206
S 42,160114,3812.060823064404,0.9541015625,977
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164329,3912.413299232737,0.8701171875,891
S 22,167945,3998.5045338293417,0.201171875,206
S 42,168788,4018.575029063009,1.0244140625,1049
S 22,172246,4100.904533829342,0.201171875,206
S 42,172952,4117.71327598233,0.890625,912
S 22,176547,4203.304533829342,0.201171875,206
S 42,177819,4233.588839804697,1.443359375,1478
S 22,180848,4305.704533829342,0.201171875,206
S 42,182039,4334.060358056266,1.3642578125,1397
S 22,185149,4408.1045338293425,0.201171875,206
S 42,186303,4435.579446640316,1.328125,1360
S 22,189450,4510.504533829342,0.201171875,206
S 42,190431,4533.8605905603345,1.1591796875,1187
S 22,193751,4612.904533829343,0.201171875,206
S 42,194837,4638.7604743083,1.26171875,1292
S 22,198052,4715.304533829341,0.201171875,206
S 42,199230,4743.3508486398505,1.3515625,1384
S 22,202353,4817.704533829342,0.201171875,206
S 42,203461,4844.084259474541,1.283203125,1314
S 22,206654,4920.104533829342,0.201171875,206
S 42,207351,4936.699000232504,0.8818359375,903
S 22,210955,5022.504533829342,0.201171875,206
S 42,211796,5042.527412229714,1.0224609375,1047
S 22,215256,5124.904533829342,0.201171875,206
S 42,216176,5146.80827714485,1.099609375,1126
S 22,219557,5227.304533829342,0.201171875,206
S 42,220561,5251.208184143223,1.181640625,1210
S 22,223858,5329.704533829342,0.201171875,206
S 42,224947,5355.631899558242,1.2646484375,1295
S 22,228159,5432.1045338293425,0.201171875,206
S 42,228898,5449.69895373169,0.9228515625,945
S 22,232460,5534.504533829342,0.201171875,206
S 42,233413,5557.19395489421,1.1318359375,1159
S 22,236761,5636.904533829342,0.201171875,206
S 42,238050,5667.593582887701,1.4599609375,1495
S 22,241062,5739.304533829342,0.201171875,206
S 42,242068,5763.255800976517,1.18359375,1212
S 22,245363,5841.704533829342,0.201171875,206
S 42,246219,5862.084538479424,1.037109375,1062
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250972,5975.245942803999,1.478515625,1514
S 22,253965,6046.504533829342,0.201171875,206
S 42,255015,6071.503371308998,1.2265625,1256
S 22,258266,6148.904533829343,0.201171875,206
S 42,259331,6174.260497558707,1.2412109375,1271
S 22,262567,6251.304533829342,0.201171875,206
S 42,263771,6279.969867472681,1.376953125,1410
S 22,266868,6353.704533829342,0.201171875,206
S 42,268561,6394.012183213206,1.8544921875,1899
S 22,271169,6456.1045338293425,0.201171875,206
S 42,272440,6486.36503138805,1.4423828125,1477
S 22,275470,6558.504533829343,0.201171875,206
S 42,276415,6581.003487561033,1.1240234375,1151
S 22,279771,6660.904533829343,0.201171875,206
S 42,280651,6681.8559404789585,1.060546875,1086
S 22,284072,6763.304533829341,0.201171875,206
S 42,284743,6779.279981399675,0.8564453125,877
S 22,288373,6865.704533829341,0.201171875,206
S 42,289256,6886.727365728901,1.0634765625,1089
S 22,292674,6968.104533829342,0.201171875,206
S 42,293413,6985.69895373169,0.9228515625,945
S 22,296975,7070.504533829342,0.201171875,206
S 42,297714,7088.098953731691,0.9228515625,945
S 22,301276,7172.904533829342,0.201171875,206
S 42,302000,7190.141827481981,0.908203125,930
S 22,305577,7275.304533829341,0.201171875,206
S 42,306534,7298.0891885608,1.1357421875,1163
S 22,309878,7377.704533829342,0.201171875,206
S 42,310752,7398.513089979075,1.0546875,1080
S 22,314179,7480.1045338293425,0.201171875,206
S 42,315006,7499.794094396652,1.0087890625,1033
S 22,318480,7582.504533829342,0.201171875,206
S 42,319680,7611.074633806092,1.373046875,1406
S 22,322781,7684.904533829342,0.201171875,206
S 42,323772,7708.498674726808,1.1689453125,1197
S 22,327082,7787.304533829342,0.201171875,206
S 42,327974,7808.541641478726,1.072265625,1098
S 22,331383,7889.704533829343,0.201171875,206
S 42,332341,7912.512996977448,1.13671875,1164
S 22,335684,7992.1045338293425,0.201171875,206
S 42,336602,8013.960660311555,1.09765625,1124
S 22,339985,8094.504533829342,0.201171875,206
S 42,341569,8132.217065798652,1.748046875,1790
S 22,344286,8196.904533829344,0.201171875,206
S 42,345413,8223.73661939084,1.3017578125,1333
S 22,348587,8299.304533829341,0.201171875,206
S 42,349317,8316.684677981864,0.9140625,936
S 22,352888,8401.704533829341,0.201171875,206
S 42,354019,8428.63185305743,1.3056640625,1337
S 22,357189,8504.10453382934,0.201171875,206
S 42,358145,8526.865380144152,1.134765625,1162
S 22,361490,8606.504533829342,0.201171875,206
S 42,362327,8626.432178563125,1.0185546875,1043
S 22,365791,8708.904533829342,0.201171875,206
S 42,366717,8730.951127644734,1.10546875,1132
S 22,370092,8811.304533829341,0.201171875,206
S 42,370956,8831.8750058126,1.044921875,1070
S 22,374393,8913.704533829341,0.201171875,206
S 42,375520,8940.53661939084,1.3017578125,1333
