Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 31,211544,5036.527691234597,0.7763671875,795
S 11,215256,5124.904533829342,0.201171875,206
S 31,216033,5143.403673564288,0.9599609375,983
S 11,219557,5227.304533829342,0.201171875,206
S 31,220167,5241.827667984189,0.796875,816
S 11,223858,5329.704533829342,0.201171875,206
S 31,224580,5346.894210648687,0.90625,928
S 11,228159,5432.1045338293425,0.201171875,206
S 31,229027,5452.770239479191,1.048828125,1074
S 11,232460,5534.504533829342,0.201171875,206
S 31,233048,5548.5038828179495,0.775390625,794
S 11,236761,5636.904533829342,0.201171875,206
S 31,237294,5649.594419902349,0.7216796875,739
S 11,241062,5739.304533829342,0.201171875,206
S 31,241530,5750.446872820275,0.658203125,674
S 11,245363,5841.704533829342,0.201171875,206
S 31,245973,5856.22766798419,0.796875,816
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250134,5955.294489653569,0.66015625,676
S 11,253965,6046.504533829342,0.201171875,206
S 31,254439,6057.789723320158,0.6640625,680
S 11,258266,6148.904533829343,0.201171875,206
S 31,258894,6163.8562194838405,0.814453125,834
S 11,262567,6251.304533829342,0.201171875,206
S 31,263226,6266.994280399907,0.8447265625,865
S 11,266868,6353.704533829342,0.201171875,206
S 31,267356,6365.3230411532195,0.677734375,694
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271875,6472.91327598233,0.890625,912
S 11,275470,6558.504533829343,0.201171875,206
S 31,276159,6574.908532899326,0.8740234375,895
S 11,279771,6660.904533829343,0.201171875,206
S 31,280355,6674.80864915136,0.771484375,790
S 11,284072,6763.304533829341,0.201171875,206
S 31,284676,6777.684817484305,0.791015625,810
S 11,288373,6865.704533829341,0.201171875,206
S 31,289006,6880.775261567078,0.8193359375,839
S 11,292674,6968.104533829342,0.201171875,206
S 31,293299,6982.984794233898,0.8115234375,831
S 11,296975,7070.504533829342,0.201171875,206
S 31,297525,7083.599162985352,0.73828125,756
S 11,301276,7172.904533829342,0.201171875,206
S 31,301791,7185.165868402697,0.7041015625,721
S 11,305577,7275.304533829341,0.201171875,206
S 31,306060,7286.8039990699845,0.6728515625,689
S 11,309878,7377.704533829342,0.201171875,206
S 31,310685,7396.917926063707,0.9892578125,1013
S 11,314179,7480.1045338293425,0.201171875,206
S 31,314690,7492.270634736108,0.7001953125,717
S 11,318480,7582.504533829342,0.201171875,206
S 31,318936,7593.3611718205075,0.646484375,662
S 11,322781,7684.904533829342,0.201171875,206
S 31,323750,7707.974889560567,1.1474609375,1175
S 11,327082,7787.304533829342,0.201171875,206
S 31,327532,7798.018321320623,0.640625,656
S 11,331383,7889.704533829343,0.201171875,206
S 31,332376,7913.346291560103,1.1708984375,1199
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336158,8003.389723320159,0.6640625,680
S 11,339985,8094.504533829342,0.201171875,206
S 31,340531,8107.503929318763,0.734375,752
S 11,344286,8196.904533829344,0.201171875,206
S 31,344940,8212.47523831667,0.83984375,860
S 11,348587,8299.304533829341,0.201171875,206
S 31,349153,8312.78009765171,0.75390625,772
S 11,352888,8401.704533829341,0.201171875,206
S 31,353602,8418.70374331551,0.8984375,920
S 11,357189,8504.10453382934,0.201171875,206
S 31,357762,8517.74675656824,0.7607421875,779
S 11,361490,8606.504533829342,0.201171875,206
S 31,362000,8618.646826319462,0.69921875,716
S 11,365791,8708.904533829342,0.201171875,206
S 31,366287,8720.713508486398,0.685546875,702
S 11,370092,8811.304533829341,0.201171875,206
S 31,371157,8836.660497558707,1.2412109375,1271
S 11,374393,8913.704533829341,0.201171875,206
S 31,374856,8924.727830737038,0.6533203125,669
S 11,378694,9016.104533829342,0.201171875,206
S 31,379516,9035.675052313416,1.00390625,1028
S 11,382995,9118.504533829342,0.201171875,206
S 31,383585,9132.551499651245,0.77734375,796
S 11,387296,9220.904533829342,0.201171875,206
S 31,387850,9234.094396651943,0.7421875,760
