Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155858,3710.732201813532,0.998046875,1022
S 11,159343,3793.7045338293424,0.201171875,206
S 11,163644,3896.1045338293416,0.201171875,206
S 11,167945,3998.5045338293417,0.201171875,206
S 11,172246,4100.904533829342,0.201171875,206
S 31,173013,4119.165589397814,0.9501953125,973
S 11,176547,4203.304533829342,0.201171875,206
S 31,177378,4223.089328063241,1.0126953125,1037
S 11,180848,4305.704533829342,0.201171875,206
S 31,181513,4321.537130899791,0.8505859375,871
S 11,185149,4408.1045338293425,0.201171875,206
S 31,186010,4428.60358056266,1.0419921875,1067
S 11,189450,4510.504533829342,0.201171875,206
S 31,190567,4537.098535224366,1.2919921875,1323
S 11,193751,4612.904533829343,0.201171875,206
S 11,198052,4715.304533829341,0.201171875,206
S 11,202353,4817.704533829342,0.201171875,206
S 11,206654,4920.104533829342,0.201171875,206
S 31,207810,4947.627063473611,1.330078125,1362
S 11,210955,5022.504533829342,0.201171875,206
S 31,212000,5047.384329225762,1.2216796875,1251
S 11,215256,5124.904533829342,0.201171875,206
S 31,216274,5149.141501976284,1.1953125,1224
S 11,219557,5227.304533829342,0.201171875,206
S 31,220713,5254.827063473611,1.330078125,1362
S 11,223858,5329.704533829342,0.201171875,206
S 11,228159,5432.1045338293425,0.201171875,206
S 11,232460,5534.504533829342,0.201171875,206
S 11,236761,5636.904533829342,0.201171875,206
S 11,241062,5739.304533829342,0.201171875,206
S 11,245363,5841.704533829342,0.201171875,206
S 11,249664,5944.1045338293425,0.201171875,206
S 11,253965,6046.504533829342,0.201171875,206
S 31,254745,6065.075098814229,0.962890625,986
S 11,258266,6148.904533829343,0.201171875,206
S 31,258286,6149.380702162288,0.220703125,226
S 11,262567,6251.304533829342,0.201171875,206
S 31,263245,6267.446640316206,0.86328125,884
S 11,266868,6353.704533829342,0.201171875,206
S 31,267627,6371.775122064636,0.9423828125,965
S 11,271169,6456.1045338293425,0.201171875,206
S 11,275470,6558.504533829343,0.201171875,206
S 31,276348,6579.4083236456645,1.05859375,1084
S 11,279771,6660.904533829343,0.201171875,206
S 31,280743,6684.046314810509,1.150390625,1178
S 11,284072,6763.304533829341,0.201171875,206
S 31,284830,6781.351313647989,0.94140625,964
S 11,288373,6865.704533829341,0.201171875,206
S 31,289238,6886.29881422925,1.0458984375,1071
S 11,292674,6968.104533829342,0.201171875,206
S 31,293712,6992.81767030923,1.21484375,1244
S 11,296975,7070.504533829342,0.201171875,206
S 31,297964,7094.051057893514,1.1669921875,1195
S 11,301276,7172.904533829342,0.201171875,206
S 31,302025,7190.737037898164,0.9326171875,955
S 11,305577,7275.304533829341,0.201171875,206
S 31,306401,7294.92266914671,1.005859375,1030
S 11,309878,7377.704533829342,0.201171875,206
S 31,310590,7394.656126482214,0.896484375,918
S 11,314179,7480.1045338293425,0.201171875,206
S 31,314875,7496.675191815856,0.880859375,902
S 11,318480,7582.504533829342,0.201171875,206
S 31,320038,7619.5980469658225,1.72265625,1764
S 11,322781,7684.904533829342,0.201171875,206
S 31,323554,7703.308439897698,0.9560546875,979
S 11,327082,7787.304533829342,0.201171875,206
S 31,327787,7804.089467565683,0.8896484375,911
S 11,331383,7889.704533829343,0.201171875,206
S 31,332082,7906.346617065799,0.8837890625,905
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336406,8009.294210648686,0.90625,928
S 11,339985,8094.504533829342,0.201171875,206
S 31,341037,8119.550988142292,1.228515625,1258
S 11,344286,8196.904533829344,0.201171875,206
S 31,345029,8214.59418739828,0.9267578125,949
S 11,348587,8299.304533829341,0.201171875,206
S 31,349363,8317.779865147639,0.958984375,982
S 11,352888,8401.704533829341,0.201171875,206
S 31,353795,8423.298767728436,1.0869140625,1113
S 11,357189,8504.10453382934,0.201171875,206
S 31,357988,8523.127458730527,0.9814453125,1005
S 11,361490,8606.504533829342,0.201171875,206
S 31,362330,8626.503603813067,1.021484375,1046
S 11,365791,8708.904533829342,0.201171875,206
S 31,366551,8726.998930481284,0.943359375,966
S 11,370092,8811.304533829341,0.201171875,206
S 31,371004,8833.017809811672,1.091796875,1118
S 11,374393,8913.704533829341,0.201171875,206
S 31,375041,8929.132387816788,0.833984375,854
S 11,378694,9016.104533829342,0.201171875,206
S 31,379324,9031.103836317136,0.81640625,836
S 11,382995,9118.504533829342,0.201171875,206
S 31,383664,9134.43236456638,0.8544921875,875
S 11,387296,9220.904533829342,0.201171875,206
S 31,388003,9237.737084398977,0.8916015625,913
S 11,391597,9323.304533829341,0.201171875,206
S 31,392395,9342.303650313881,0.98046875,1004
S 11,395898,9425.704533829343,0.201171875,206
S 31,396552,9441.27523831667,0.83984375,860
S 11,400199,9528.104533829342,0.201171875,206
S 31,400910,9545.032318065565,0.8955078125,917
S 11,404500,9630.504533829342,0.201171875,206
S 31,406128,9669.264636131133,1.791015625,1834
S 11,408801,9732.904533829342,0.201171875,206
S 31,409608,9752.117926063705,0.9892578125,1013
S 11,413102,9835.304533829343,0.201171875,206
S 31,414253,9862.708021390374,1.3251953125,1357
S 11,417403,9937.704533829341,0.201171875,206
S 31,418264,9958.20358056266,1.0419921875,1067
S 11,421704,10040.10453382934,0.201171875,206
S 31,422729,10064.508160892816,1.2021484375,1231
