Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 41,95419,2271.7753080678913,0.7783203125,797
S 21,99129,2360.104533829342,0.201171875,206
S 41,99689,2373.4372471518254,0.748046875,766
S 21,103430,2462.504533829342,0.201171875,206
S 41,104464,2487.122436642641,1.2109375,1240
S 21,107731,2564.9045338293417,0.201171875,206
S 41,108606,2585.7368983957217,1.0556640625,1081
S 21,112032,2667.304533829342,0.201171875,206
S 41,112675,2682.6133457335504,0.8291015625,849
S 21,116333,2769.704533829342,0.201171875,206
S 41,117349,2793.89388514299,1.193359375,1222
S 21,120634,2872.104533829342,0.201171875,206
S 41,121434,2891.151267147175,0.982421875,1006
S 21,124935,2974.504533829342,0.201171875,206
S 41,125706,2992.8608230644036,0.9541015625,977
S 21,129236,3076.904533829342,0.201171875,206
S 41,129962,3094.1894443152755,0.91015625,932
S 21,133537,3179.3045338293423,0.201171875,206
S 41,134516,3202.6129737270403,1.1572265625,1185
S 21,137838,3281.704533829342,0.201171875,206
S 41,138650,3301.036968146943,0.994140625,1018
S 21,142139,3384.104533829342,0.201171875,206
S 41,142689,3397.199162985352,0.73828125,756
S 21,146440,3486.504533829342,0.201171875,206
S 41,147072,3501.55145315043,0.818359375,838
S 21,150741,3588.904533829342,0.201171875,206
S 41,151662,3610.832085561497,1.1005859375,1127
S 21,155042,3691.3045338293423,0.201171875,206
S 41,155715,3707.327598232969,0.8583984375,879
S 21,159343,3793.7045338293424,0.201171875,206
S 41,160032,3810.108532899326,0.8740234375,895
S 21,163644,3896.1045338293416,0.201171875,206
S 41,164493,3916.3178795628924,1.0302734375,1055
S 21,167945,3998.5045338293417,0.201171875,206
S 41,168851,4020.0749593117876,1.0859375,1112
S 21,172246,4100.904533829342,0.201171875,206
S 41,173287,4125.6890955591725,1.2177734375,1247
S 21,176547,4203.304533829342,0.201171875,206
S 41,177707,4230.9222971402005,1.333984375,1366
S 21,180848,4305.704533829342,0.201171875,206
S 41,181637,4324.489374564055,0.9716796875,995
S 21,185149,4408.1045338293425,0.201171875,206
S 41,185994,4428.222645896303,1.0263671875,1051
S 21,189450,4510.504533829342,0.201171875,206
S 41,190347,4531.860683561963,1.0771484375,1103
S 21,193751,4612.904533829343,0.201171875,206
S 41,194489,4630.475145315043,0.921875,944
S 21,198052,4715.304533829341,0.201171875,206
S 41,198957,4736.851150895141,1.0849609375,1111
S 21,202353,4817.704533829342,0.201171875,206
S 41,203351,4841.465333643338,1.17578125,1204
S 21,206654,4920.104533829342,0.201171875,206
S 41,207723,4945.555731225297,1.2451171875,1275
S 21,210955,5022.504533829342,0.201171875,206
S 41,211752,5041.479841897233,0.9794921875,1003
S 21,215256,5124.904533829342,0.201171875,206
S 41,216041,5143.594140897466,0.9677734375,991
S 21,219557,5227.304533829342,0.201171875,206
S 41,220443,5248.398790978842,1.06640625,1092
S 21,223858,5329.704533829342,0.201171875,206
S 41,225584,5370.797860962567,1.88671875,1932
S 21,228159,5432.1045338293425,0.201171875,206
S 41,229001,5452.151220646361,1.0234375,1048
S 21,232460,5534.504533829342,0.201171875,206
S 41,233068,5548.980051150896,0.794921875,814
S 21,236761,5636.904533829342,0.201171875,206
S 41,238032,5667.165031388049,1.4423828125,1477
S 21,241062,5739.304533829342,0.201171875,206
S 41,241767,5756.089467565683,0.8896484375,911
S 21,245363,5841.704533829342,0.201171875,206
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250478,5963.484584980238,0.99609375,1020
S 21,253965,6046.504533829342,0.201171875,206
S 41,254554,6060.527691234596,0.7763671875,795
S 21,258266,6148.904533829343,0.201171875,206
S 41,258906,6164.141920483608,0.826171875,846
S 21,262567,6251.304533829342,0.201171875,206
S 41,263225,6266.97047198326,0.84375,864
S 21,266868,6353.704533829342,0.201171875,206
S 41,267587,6370.822785398745,0.9033203125,925
S 21,271169,6456.1045338293425,0.201171875,206
S 41,272630,6490.888630551035,1.6279296875,1667
S 21,275470,6558.504533829343,0.201171875,206
S 41,276341,6579.241664729133,1.0517578125,1077
S 21,279771,6660.904533829343,0.201171875,206
S 41,280726,6683.641571727505,1.1337890625,1161
S 21,284072,6763.304533829341,0.201171875,206
S 41,285193,6789.993768890956,1.2958984375,1327
S 21,288373,6865.704533829341,0.201171875,206
S 41,289038,6881.537130899791,0.8505859375,871
S 21,292674,6968.104533829342,0.201171875,206
S 41,293468,6987.008416647291,0.9765625,1000
S 21,296975,7070.504533829342,0.201171875,206
S 21,301276,7172.904533829342,0.201171875,206
S 41,302205,7195.022552894676,1.1083984375,1135
S 21,305577,7275.304533829341,0.201171875,206
S 41,306179,7289.637200651012,0.7890625,808
S 21,309878,7377.704533829342,0.201171875,206
S 41,310564,7394.037107649383,0.87109375,892
S 21,314179,7480.1045338293425,0.201171875,206
S 41,314855,7496.199023482912,0.861328125,882
S 21,318480,7582.504533829342,0.201171875,206
S 41,319081,7596.813392234364,0.7880859375,807
S 21,322781,7684.904533829342,0.201171875,206
S 41,323633,7705.189304812835,1.033203125,1058
S 21,327082,7787.304533829342,0.201171875,206
S 41,327953,7808.041664729133,1.0517578125,1077
S 21,331383,7889.704533829343,0.201171875,206
S 41,332468,7915.536665891654,1.2607421875,1291
S 21,335684,7992.1045338293425,0.201171875,206
S 41,337063,8024.936340385956,1.5478515625,1585
S 21,339985,8094.504533829342,0.201171875,206
S 21,344286,8196.904533829344,0.201171875,206
S 21,348587,8299.304533829341,0.201171875,206
S 41,349240,8314.851429900024,0.8388671875,859
S 21,352888,8401.704533829341,0.201171875,206
S 41,353717,8421.441711229947,1.0107421875,1035
S 21,357189,8504.10453382934,0.201171875,206
S 41,358149,8526.960613810743,1.138671875,1166
S 21,361490,8606.504533829342,0.201171875,206
S 41,362381,8627.717833062079,1.0712890625,1097
