Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,729,17.356335735875376,0.7119140625,729
S 22,4507,107.30453382934202,0.201171875,206
S 42,5173,123.16093931643803,0.8515625,872
S 22,8808,209.704533829342,0.201171875,206
S 42,9572,227.89416414787257,0.947265625,970
S 22,13109,312.104533829342,0.201171875,206
S 42,13991,333.103557312253,1.0625,1088
S 22,17410,414.50453382934205,0.201171875,206
S 42,18334,436.5035108114392,1.103515625,1130
S 22,21711,516.9045338293421,0.201171875,206
S 42,22442,534.3084863985121,0.9150390625,937
S 22,26012,619.3045338293421,0.201171875,206
S 42,26976,642.2558474773308,1.142578125,1170
S 22,30313,721.704533829342,0.201171875,206
S 42,31103,740.5131829807021,0.97265625,996
S 22,34614,824.104533829342,0.201171875,206
S 42,35416,843.1988839804698,0.984375,1008
S 22,38915,926.5045338293421,0.201171875,206
S 42,39729,945.884584980237,0.99609375,1020
S 22,43216,1028.904533829342,0.201171875,206
S 42,44119,1050.4035340618461,1.0830078125,1109
S 22,47517,1131.304533829342,0.201171875,206
S 42,48080,1144.708672401767,0.7509765625,769
S 22,51818,1233.704533829342,0.201171875,206
S 42,52412,1247.8467333178332,0.78125,800
S 22,56119,1336.104533829342,0.201171875,206
S 42,56959,1356.103603813067,1.021484375,1046
S 22,60420,1438.5045338293419,0.201171875,206
S 42,61217,1457.4798418972332,0.9794921875,1003
S 22,64721,1540.904533829342,0.201171875,206
S 42,65357,1556.0466868170192,0.822265625,842
S 22,69022,1643.304533829342,0.201171875,206
S 42,69904,1664.303557312253,1.0625,1088
S 41,72663,1729.9909788421296,3.7568359375,3847
S 22,73323,1745.704533829342,0.201171875,206
S 42,73878,1758.9182050685888,0.7431640625,761
S 22,77624,1848.104533829342,0.201171875,206
S 42,78528,1869.6273424784933,1.083984375,1110
S 22,81925,1950.504533829342,0.201171875,206
S 42,82717,1969.3607998139967,0.974609375,998
S 22,86226,2052.904533829342,0.201171875,206
S 42,86794,2066.4277144850034,0.755859375,774
S 22,90527,2155.304533829342,0.201171875,206
S 42,91304,2173.8036735642872,0.9599609375,983
S 22,94828,2257.704533829342,0.201171875,206
S 42,95698,2278.4178563124856,1.05078125,1076
S 22,99129,2360.104533829342,0.201171875,206
S 42,101225,2410.006975122065,2.248046875,2302
S 22,103430,2462.504533829342,0.201171875,206
S 42,104375,2485.003487561032,1.1240234375,1151
S 22,107731,2564.9045338293417,0.201171875,206
S 42,108550,2584.4036270634733,1.0009765625,1025
S 22,112032,2667.304533829342,0.201171875,206
S 22,116333,2769.704533829342,0.201171875,206
S 42,116789,2780.561171820507,0.646484375,662
S 22,120634,2872.104533829342,0.201171875,206
S 22,124935,2974.504533829342,0.201171875,206
S 22,129236,3076.904533829342,0.201171875,206
S 42,130081,3097.0226458963034,1.0263671875,1051
S 22,133537,3179.3045338293423,0.201171875,206
S 42,134360,3198.8988607300626,1.0048828125,1029
S 22,137838,3281.704533829342,0.201171875,206
S 42,138696,3302.132155312718,1.0390625,1064
S 22,142139,3384.104533829342,0.201171875,206
S 22,146440,3486.504533829342,0.201171875,206
S 42,147223,3505.146524064171,0.9658203125,989
S 22,150741,3588.904533829342,0.201171875,206
S 42,151232,3600.594466403162,0.6806640625,697
S 22,155042,3691.3045338293423,0.201171875,206
S 42,155549,3703.3754010695193,0.6962890625,713
S 22,159343,3793.7045338293424,0.201171875,206
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164815,3923.98418972332,1.3447265625,1377
S 22,167945,3998.5045338293417,0.201171875,206
S 42,169139,4026.9317833062078,1.3671875,1400
S 22,172246,4100.904533829342,0.201171875,206
S 42,173091,4121.022645896303,1.0263671875,1051
S 22,176547,4203.304533829342,0.201171875,206
S 42,177759,4232.160334805859,1.384765625,1418
S 22,180848,4305.704533829342,0.201171875,206
S 42,182057,4334.488909555917,1.3818359375,1415
S 22,185149,4408.1045338293425,0.201171875,206
S 22,189450,4510.504533829342,0.201171875,206
S 42,190478,4534.979586142757,1.205078125,1234
S 22,193751,4612.904533829343,0.201171875,206
S 42,194669,4634.7606603115555,1.09765625,1124
S 22,198052,4715.304533829341,0.201171875,206
S 42,198758,4732.11327598233,0.890625,912
S 22,202353,4817.704533829342,0.201171875,206
S 42,203991,4856.702720297605,1.80078125,1844
S 22,206654,4920.104533829342,0.201171875,206
S 42,207487,4939.936944896536,1.0146484375,1039
S 22,210955,5022.504533829342,0.201171875,206
S 42,211645,5038.932341315973,0.875,896
S 22,215256,5124.904533829342,0.201171875,206
S 42,215854,5139.141966984423,0.78515625,804
S 22,219557,5227.304533829342,0.201171875,206
S 42,220536,5250.61297372704,1.1572265625,1185
S 22,223858,5329.704533829342,0.201171875,206
S 42,224815,5352.4891885608,1.1357421875,1163
S 22,228159,5432.1045338293425,0.201171875,206
S 42,229033,5452.913089979074,1.0546875,1080
S 22,232460,5534.504533829342,0.201171875,206
S 42,233249,5553.289374564055,0.9716796875,995
S 22,236761,5636.904533829342,0.201171875,206
S 42,238041,5667.379307137875,1.451171875,1486
S 22,241062,5739.304533829342,0.201171875,206
S 42,242211,5766.66040455708,1.3232421875,1355
S 22,245363,5841.704533829342,0.201171875,206
S 42,246278,5863.489235061614,1.0947265625,1121
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250561,5965.4606835619625,1.0771484375,1103
S 22,253965,6046.504533829342,0.201171875,206
S 42,254670,6063.289467565683,0.8896484375,911
S 22,258266,6148.904533829343,0.201171875,206
S 42,259562,6179.760241804232,1.466796875,1502
S 22,262567,6251.304533829342,0.201171875,206
S 42,264048,6286.56479888398,1.6474609375,1687
S 22,266868,6353.704533829342,0.201171875,206
S 42,267658,6372.5131829807015,0.97265625,996
S 22,271169,6456.1045338293425,0.201171875,206
S 42,272630,6490.888630551035,1.6279296875,1667
S 22,275470,6558.504533829343,0.201171875,206
S 42,276950,6593.740990467333,1.646484375,1686
S 22,279771,6660.904533829343,0.201171875,206
S 42,280535,6679.094164147872,0.947265625,970
S 22,284072,6763.304533829341,0.201171875,206
S 42,285041,6786.374889560567,1.1474609375,1175
S 22,288373,6865.704533829341,0.201171875,206
S 42,289752,6898.5363403859565,1.5478515625,1585
S 22,292674,6968.104533829342,0.201171875,206
S 42,293712,6992.81767030923,1.21484375,1244
S 22,296975,7070.504533829342,0.201171875,206
S 42,297753,7089.027481980935,0.9609375,984
S 22,301276,7172.904533829342,0.201171875,206
S 42,302115,7192.8797953964195,1.0205078125,1045
S 22,305577,7275.304533829341,0.201171875,206
S 42,306372,7294.232225063939,0.9775390625,1001
S 22,309878,7377.704533829342,0.201171875,206
S 42,310638,7395.7989304812845,0.943359375,966
S 22,314179,7480.1045338293425,0.201171875,206
S 42,315203,7504.484352476169,1.201171875,1230
S 22,318480,7582.504533829342,0.201171875,206
S 42,319305,7602.146477563358,1.0068359375,1031
S 22,322781,7684.904533829342,0.201171875,206
S 42,323697,7706.713043478261,1.095703125,1122
S 22,327082,7787.304533829342,0.201171875,206
S 42,328048,7810.303464310626,1.14453125,1172
S 22,331383,7889.704533829343,0.201171875,206
S 42,332252,7910.3940478958375,1.0498046875,1075
S 22,335684,7992.1045338293425,0.201171875,206
S 42,336842,8019.6746803069045,1.33203125,1364
S 22,339985,8094.504533829342,0.201171875,206
S 42,340774,8113.289374564054,0.9716796875,995
S 22,344286,8196.904533829344,0.201171875,206
S 42,345291,8220.83199255987,1.1826171875,1211
S 22,348587,8299.304533829341,0.201171875,206
S 42,349629,8324.11290397582,1.21875,1248
S 22,352888,8401.704533829341,0.201171875,206
S 42,353534,8417.084770983492,0.83203125,852
S 22,357189,8504.10453382934,0.201171875,206
S 42,358186,8527.841525226691,1.1748046875,1203
S 22,361490,8606.504533829342,0.201171875,206
S 42,363279,8649.097791211347,1.9482421875,1995
S 22,365791,8708.904533829342,0.201171875,206
S 42,366809,8733.141501976284,1.1953125,1224
S 22,370092,8811.304533829341,0.201171875,206
S 42,370755,8827.089514066496,0.8486328125,869
S 22,374393,8913.704533829341,0.201171875,206
S 42,375620,8942.91746105557,1.3994140625,1433
S 22,378694,9016.104533829342,0.201171875,206
S 42,379562,9036.77023947919,1.048828125,1074
S 22,382995,9118.504533829342,0.201171875,206
S 42,383813,9137.979818646827,1.0,1024
S 22,387296,9220.904533829342,0.201171875,206
S 42,388085,9239.689374564055,0.9716796875,995
S 22,391597,9323.304533829341,0.201171875,206
S 42,392602,9347.23199255987,1.1826171875,1211
