Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,206,4.9045338293420135,0.201171875,206
S 41,1091,25.97498256219484,1.0654296875,1091
S  1,3824,91.04338525924204,3.734375,3824
S 21,4507,107.30453382934202,0.201171875,206
S 41,5733,136.49365263892116,1.3984375,1432
S  1,8108,193.03864217623808,3.7177734375,3807
S 21,8808,209.704533829342,0.201171875,206
S 41,9633,229.34647756335735,1.0068359375,1031
S  1,12409,295.4386421762381,3.7177734375,3807
S 21,13109,312.104533829342,0.201171875,206
S 41,14054,334.60348756103235,1.1240234375,1151
S  1,16727,398.2433852592421,3.734375,3824
S 21,17410,414.50453382934205,0.201171875,206
S 41,18641,443.81269472215763,1.4033203125,1437
S  1,21011,500.2386421762381,3.7177734375,3807
S 21,21711,516.9045338293421,0.201171875,206
S 41,22698,540.4034410602185,1.1650390625,1193
S  1,25312,602.6386421762381,3.7177734375,3807
S 21,26012,619.3045338293421,0.201171875,206
S 41,26914,640.7797256451988,1.08203125,1108
S  1,29613,705.0386421762381,3.7177734375,3807
S 21,30313,721.704533829342,0.201171875,206
S 41,31496,749.8698907230877,1.3564453125,1389
S  1,33915,807.4624505928855,3.71875,3808
S 21,34614,824.104533829342,0.201171875,206
S 41,35556,846.5320623110905,1.12109375,1148
S  1,38232,910.2433852592421,3.734375,3824
S 21,38915,926.5045338293421,0.201171875,206
S 41,40512,964.5265752150661,1.7607421875,1803
S  1,42516,1012.238642176238,3.7177734375,3807
S 21,43216,1028.904533829342,0.201171875,206
S 41,44114,1050.2844919786096,1.078125,1104
S  1,46817,1114.6386421762381,3.7177734375,3807
S 21,47517,1131.304533829342,0.201171875,206
S 41,48834,1162.6602185538245,1.4873046875,1523
S  1,51118,1217.038642176238,3.7177734375,3807
S 21,51818,1233.704533829342,0.201171875,206
S 41,52327,1245.8230179028133,0.6982421875,715
S  1,55419,1319.438642176238,3.7177734375,3807
S 21,56119,1336.104533829342,0.201171875,206
S 41,57105,1359.5796326435711,1.1640625,1192
S  1,59720,1421.838642176238,3.7177734375,3807
S 21,60420,1438.5045338293419,0.201171875,206
S 41,62773,1494.5257382004183,2.4990234375,2559
S  1,64021,1524.238642176238,3.7177734375,3807
S 21,64721,1540.904533829342,0.201171875,206
S 41,65940,1569.92699372239,1.3916015625,1425
S  1,68340,1627.0671936758895,3.7353515625,3825
S 21,69022,1643.304533829342,0.201171875,206
S 41,70016,1666.9700999767497,1.171875,1200
