Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,155042,3691.3045338293423,0.201171875,206
S 41,155937,3712.613066728668,1.0751953125,1101
S 21,159343,3793.7045338293424,0.201171875,206
S 41,159979,3808.8466868170194,0.822265625,842
S 21,163644,3896.1045338293416,0.201171875,206
S 41,164747,3922.3652173913047,1.2783203125,1309
S 21,167945,3998.5045338293417,0.201171875,206
S 41,168418,4009.7659149035107,0.6630859375,679
S 21,172246,4100.904533829342,0.201171875,206
S 41,172971,4118.165635898628,0.9091796875,931
S 21,176547,4203.304533829342,0.201171875,206
S 41,177288,4220.9465705649845,0.9248046875,947
S 21,180848,4305.704533829342,0.201171875,206
S 41,181563,4322.727551732155,0.8994140625,921
S 21,185149,4408.1045338293425,0.201171875,206
S 41,185851,4424.818042315741,0.88671875,908
S 21,189450,4510.504533829342,0.201171875,206
S 41,190462,4534.598651476401,1.189453125,1218
S 21,193751,4612.904533829343,0.201171875,206
S 41,194457,4629.71327598233,0.890625,912
S 21,198052,4715.304533829341,0.201171875,206
S 41,198837,4733.994140897466,0.9677734375,991
S 21,202353,4817.704533829342,0.201171875,206
S 41,203048,4834.25138339921,0.8798828125,901
S 21,206654,4920.104533829342,0.201171875,206
S 41,207646,4943.722483143455,1.169921875,1198
S 21,210955,5022.504533829342,0.201171875,206
S 41,211727,5040.884631481051,0.955078125,978
S 21,215256,5124.904533829342,0.201171875,206
S 41,216443,5153.165124389677,1.3603515625,1393
S 21,219557,5227.304533829342,0.201171875,206
S 41,220250,5243.803766565915,0.8779296875,899
S 21,223858,5329.704533829342,0.201171875,206
S 41,224765,5351.298767728435,1.0869140625,1113
S 21,228159,5432.1045338293425,0.201171875,206
S 41,229075,5453.913043478261,1.095703125,1122
S 21,232460,5534.504533829342,0.201171875,206
S 41,233329,5555.194047895838,1.0498046875,1075
S 21,236761,5636.904533829342,0.201171875,206
S 41,237433,5652.9037898163215,0.857421875,878
S 21,241062,5739.304533829342,0.201171875,206
S 41,241664,5753.637200651011,0.7890625,808
S 21,245363,5841.704533829342,0.201171875,206
S 41,246357,5865.37009997675,1.171875,1200
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250386,5961.294210648686,0.90625,928
S 21,253965,6046.504533829342,0.201171875,206
S 41,255066,6072.7176005580095,1.2763671875,1307
S 21,258266,6148.904533829343,0.201171875,206
S 41,259217,6171.546338060916,1.1298828125,1157
S 21,262567,6251.304533829342,0.201171875,206
S 41,263223,6266.922855149965,0.841796875,862
S 21,266868,6353.704533829342,0.201171875,206
S 41,267863,6377.3939083933965,1.1728515625,1201
S 21,271169,6456.1045338293425,0.201171875,206
S 41,271913,6473.817995814928,0.927734375,950
S 21,275470,6558.504533829343,0.201171875,206
S 41,276202,6575.932294815159,0.916015625,938
S 21,279771,6660.904533829343,0.201171875,206
S 41,280570,6679.927458730528,0.9814453125,1005
S 21,284072,6763.304533829341,0.201171875,206
S 41,284783,6780.232318065566,0.8955078125,917
S 21,288373,6865.704533829341,0.201171875,206
S 41,289024,6881.203813066729,0.8369140625,857
S 21,292674,6968.104533829342,0.201171875,206
S 41,293303,6983.080027900488,0.8154296875,835
S 21,296975,7070.504533829342,0.201171875,206
S 41,297724,7088.3370378981635,0.9326171875,955
S 21,301276,7172.904533829342,0.201171875,206
S 41,301959,7189.165682399443,0.8681640625,889
S 21,305577,7275.304533829341,0.201171875,206
S 41,307714,7326.183120204604,2.2880859375,2343
S 21,309878,7377.704533829342,0.201171875,206
S 41,310691,7397.0607765635905,0.9951171875,1019
S 21,314179,7480.1045338293425,0.201171875,206
S 41,314841,7495.86570564985,0.84765625,868
S 21,318480,7582.504533829342,0.201171875,206
S 41,319401,7604.432085561497,1.1005859375,1127
S 21,322781,7684.904533829342,0.201171875,206
S 41,323509,7702.237061148569,0.912109375,934
S 21,327082,7787.304533829342,0.201171875,206
S 41,327565,7798.803999069984,0.6728515625,689
S 21,331383,7889.704533829343,0.201171875,206
S 41,331973,7903.751499651245,0.77734375,796
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336144,8003.0564054870965,0.650390625,666
S 21,339985,8094.504533829342,0.201171875,206
S 41,341165,8122.5984654731465,1.353515625,1386
S 21,344286,8196.904533829344,0.201171875,206
S 41,344943,8212.546663566613,0.8427734375,863
S 21,348587,8299.304533829341,0.201171875,206
S 41,349436,8319.517879562893,1.0302734375,1055
S 21,352888,8401.704533829341,0.201171875,206
S 41,354004,8428.274726807718,1.291015625,1322
S 21,357189,8504.10453382934,0.201171875,206
S 41,358554,8536.603022552894,1.5341796875,1571
S 21,361490,8606.504533829342,0.201171875,206
S 41,362269,8625.051290397581,0.9619140625,985
S 21,365791,8708.904533829342,0.201171875,206
S 41,366237,8719.523087654034,0.63671875,652
S 41,370048,8810.256963496862,0.158203125,162
S 21,370092,8811.304533829341,0.201171875,206
S 21,374393,8913.704533829341,0.201171875,206
S 41,375273,8934.655940478959,1.060546875,1086
S 21,378694,9016.104533829342,0.201171875,206
S 41,380419,9057.174052545919,1.8857421875,1931
S 21,382995,9118.504533829342,0.201171875,206
S 41,383884,9139.670216228784,1.0693359375,1095
S 21,387296,9220.904533829342,0.201171875,206
S 41,388053,9238.927505231342,0.9404296875,963
S 21,391597,9323.304533829341,0.201171875,206
S 41,392416,9342.803627063473,1.0009765625,1025
S 21,395898,9425.704533829343,0.201171875,206
S 41,396690,9444.560799813997,0.974609375,998
S 21,400199,9528.104533829342,0.201171875,206
S 41,400858,9543.794280399907,0.8447265625,865
S 21,404500,9630.504533829342,0.201171875,206
S 41,405249,9648.337037898164,0.9326171875,955
S 21,408801,9732.904533829342,0.201171875,206
S 41,409715,9754.665426644966,1.09375,1120
S 21,413102,9835.304533829343,0.201171875,206
S 41,413894,9854.160799813997,0.974609375,998
