Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,1018,24.236968146942573,0.994140625,1018
S 22,4507,107.30453382934202,0.201171875,206
S 42,5131,122.16098581725181,0.810546875,830
S 22,8808,209.704533829342,0.201171875,206
S 42,9723,231.48923506161356,1.0947265625,1121
S 22,13109,312.104533829342,0.201171875,206
S 42,13810,328.79423389909323,0.8857421875,907
S 22,17410,414.50453382934205,0.201171875,206
S 22,21711,516.9045338293421,0.201171875,206
S 42,22438,534.2132527319228,0.9111328125,933
S 22,26012,619.3045338293421,0.201171875,206
S 42,26872,639.7797721460125,1.041015625,1066
S 22,30313,721.704533829342,0.201171875,206
S 42,30880,735.2039060683562,0.7548828125,773
S 22,34614,824.104533829342,0.201171875,206
S 42,35326,841.0561264822134,0.896484375,918
S 22,38915,926.5045338293421,0.201171875,206
S 42,39734,946.0036270634737,1.0009765625,1025
S 22,43216,1028.904533829342,0.201171875,206
S 42,43977,1047.0227388979306,0.9443359375,967
S 22,47517,1131.304533829342,0.201171875,206
S 42,48435,1153.1606603115554,1.09765625,1124
S 22,51818,1233.704533829342,0.201171875,206
S 42,52600,1252.3227156475239,0.96484375,988
S 22,56119,1336.104533829342,0.201171875,206
S 22,60420,1438.5045338293419,0.201171875,206
S 42,61145,1455.7656358986283,0.9091796875,931
S 22,64721,1540.904533829342,0.201171875,206
S 22,69022,1643.304533829342,0.201171875,206
S 42,69704,1659.5418739827949,0.8671875,888
S 22,73323,1745.704533829342,0.201171875,206
S 22,77624,1848.104533829342,0.201171875,206
S 42,78242,1862.818135317368,0.8046875,824
S 22,81925,1950.504533829342,0.201171875,206
S 42,82928,1974.384375726575,1.1806640625,1209
S 22,86226,2052.904533829342,0.201171875,206
S 42,87008,2071.522715647524,0.96484375,988
S 22,90527,2155.304533829342,0.201171875,206
S 42,91346,2174.8036270634734,1.0009765625,1025
S 22,94828,2257.704533829342,0.201171875,206
S 42,95666,2277.655986979772,1.01953125,1044
S 22,99129,2360.104533829342,0.201171875,206
S 42,99968,2380.0797953964197,1.0205078125,1045
S 22,103430,2462.504533829342,0.201171875,206
S 42,104325,2483.8130667286678,1.0751953125,1101
S 22,107731,2564.9045338293417,0.201171875,206
S 42,108492,2583.0227388979306,0.9443359375,967
S 22,112032,2667.304533829342,0.201171875,206
S 42,112850,2686.7798186468262,1.0,1024
S 22,116333,2769.704533829342,0.201171875,206
S 42,117315,2793.084398976982,1.16015625,1188
S 22,120634,2872.104533829342,0.201171875,206
S 42,121554,2894.00827714485,1.099609375,1126
S 22,124935,2974.504533829342,0.201171875,206
S 42,125707,2992.884631481051,0.955078125,978
S 22,129236,3076.904533829342,0.201171875,206
S 42,129844,3091.3800511508953,0.794921875,814
S 22,133537,3179.3045338293423,0.201171875,206
S 42,134168,3194.327644733783,0.8173828125,837
S 22,137838,3281.704533829342,0.201171875,206
S 42,138788,3304.3225296442683,1.12890625,1156
S 22,142139,3384.104533829342,0.201171875,206
S 42,142989,3404.3416879795395,1.03125,1056
S 22,146440,3486.504533829342,0.201171875,206
S 42,147430,3510.0748663101604,1.16796875,1196
S 22,150741,3588.904533829342,0.201171875,206
S 42,151526,3607.594140897466,0.9677734375,991
S 22,155042,3691.3045338293423,0.201171875,206
S 42,155723,3707.5180655661475,0.8662109375,887
S 22,159343,3793.7045338293424,0.201171875,206
S 42,160316,3816.8701232271565,1.1513671875,1179
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164593,3918.6987212276213,1.1279296875,1155
S 22,167945,3998.5045338293417,0.201171875,206
S 42,168784,4018.4797953964194,1.0205078125,1045
S 22,172246,4100.904533829342,0.201171875,206
S 42,173053,4120.117926063706,0.9892578125,1013
S 22,176547,4203.304533829342,0.201171875,206
S 42,177503,4226.065380144153,1.134765625,1162
S 22,180848,4305.704533829342,0.201171875,206
S 42,181820,4328.846314810509,1.150390625,1178
S 22,185149,4408.1045338293425,0.201171875,206
S 42,185824,4424.175215066263,0.8603515625,881
S 22,189450,4510.504533829342,0.201171875,206
S 42,190324,4531.313089979075,1.0546875,1080
S 22,193751,4612.904533829343,0.201171875,206
S 42,194511,4630.998930481283,0.943359375,966
S 22,198052,4715.304533829341,0.201171875,206
S 42,198774,4732.494210648687,0.90625,928
S 22,202353,4817.704533829342,0.201171875,206
S 42,203145,4836.560799813997,0.974609375,998
S 22,206654,4920.104533829342,0.201171875,206
S 22,210955,5022.504533829342,0.201171875,206
S 42,211670,5039.527551732155,0.8994140625,921
S 22,215256,5124.904533829342,0.201171875,206
S 42,216145,5146.0702162287835,1.0693359375,1095
S 22,219557,5227.304533829342,0.201171875,206
S 42,220291,5244.779911648454,0.91796875,940
S 22,223858,5329.704533829342,0.201171875,206
S 42,224799,5352.108253894444,1.1201171875,1147
