Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,206,4.9045338293420135,0.201171875,206
S 31,585,13.927923738665427,0.5712890625,585
S 11,4507,107.30453382934202,0.201171875,206
S 31,4826,114.89941873982794,0.5126953125,525
S 11,8808,209.704533829342,0.201171875,206
S 31,9303,221.48970006975125,0.6845703125,701
S 11,13109,312.104533829342,0.201171875,206
S 31,13719,326.6276679841897,0.796875,816
S 11,17410,414.50453382934205,0.201171875,206
S 31,17864,425.3135549872122,0.64453125,660
S 11,21711,516.9045338293421,0.201171875,206
S 31,22398,533.2609160660311,0.8720703125,893
S 11,26012,619.3045338293421,0.201171875,206
S 31,26384,628.1612648221344,0.564453125,578
S 11,30313,721.704533829342,0.201171875,206
S 31,30849,734.4658451522902,0.724609375,742
S 11,34614,824.104533829342,0.201171875,206
S 31,35021,833.7945594047897,0.5986328125,613
S 11,38915,926.5045338293421,0.201171875,206
S 31,39708,945.3846082306441,0.9755859375,999
S 11,43216,1028.904533829342,0.201171875,206
S 31,43627,1038.6897930713787,0.6025390625,617
S 11,47517,1131.304533829342,0.201171875,206
S 31,47818,1138.4708672401769,0.4951171875,507
S 11,51818,1233.704533829342,0.201171875,206
S 31,52589,1252.0608230644036,0.9541015625,977
S 11,56119,1336.104533829342,0.201171875,206
S 31,56973,1356.4369216461287,1.03515625,1060
S 11,60420,1438.5045338293419,0.201171875,206
S 31,61183,1456.6703557312253,0.9462890625,969
S 11,64721,1540.904533829342,0.201171875,206
S 31,65167,1551.523087654034,0.63671875,652
S 11,69022,1643.304533829342,0.201171875,206
S 31,69454,1653.589769820972,0.623046875,638
S 11,73323,1745.704533829342,0.201171875,206
S 31,74088,1763.91797256452,0.9482421875,971
S 11,77624,1848.104533829342,0.201171875,206
S 31,78054,1858.3421529876773,0.62109375,636
S 11,81925,1950.504533829342,0.201171875,206
S 31,82345,1960.5040688212043,0.611328125,626
S 11,86226,2052.904533829342,0.201171875,206
S 31,86986,2070.9989304812834,0.943359375,966
S 11,90527,2155.304533829342,0.201171875,206
S 31,90956,2165.51834457103,0.6201171875,635
S 11,94828,2257.704533829342,0.201171875,206
S 31,95273,2268.2992792373866,0.6357421875,651
S 11,99129,2360.104533829342,0.201171875,206
S 31,99664,2372.842036735643,0.7236328125,741
S 11,103430,2462.504533829342,0.201171875,206
S 31,103859,2472.71834457103,0.6201171875,635
S 11,107731,2564.9045338293417,0.201171875,206
S 31,108463,2582.332294815159,0.916015625,938
S 11,112032,2667.304533829342,0.201171875,206
S 31,112813,2685.898907230877,0.9638671875,987
S 11,116333,2769.704533829342,0.201171875,206
S 31,116989,2785.322855149965,0.841796875,862
S 42,120098,2859.343222506394,3.8779296875,3971
S 11,120634,2872.104533829342,0.201171875,206
S 31,121215,2885.9372239014183,0.7685546875,787
S 11,124935,2974.504533829342,0.201171875,206
S 31,125454,2986.8611020692865,0.7080078125,725
S 11,129236,3076.904533829342,0.201171875,206
S 31,130178,3099.3320623110903,1.12109375,1148
S 11,133537,3179.3045338293423,0.201171875,206
S 31,134252,3196.3275517321554,0.8994140625,921
S 11,137838,3281.704533829342,0.201171875,206
S 31,138233,3291.108858405022,0.5869140625,601
S 11,142139,3384.104533829342,0.201171875,206
S 31,142776,3399.2704952336667,0.8232421875,843
S 11,146440,3486.504533829342,0.201171875,206
S 31,147303,3507.0511973959547,1.0439453125,1069
S 11,150741,3588.904533829342,0.201171875,206
S 31,151180,3599.356428737503,0.6298828125,645
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155495,3702.0897465705652,0.6435546875,659
S 11,159343,3793.7045338293424,0.201171875,206
S 31,160107,3811.8941641478727,0.947265625,970
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164336,3912.579958149268,0.876953125,898
S 11,167945,3998.5045338293417,0.201171875,206
S 11,172246,4100.904533829342,0.201171875,206
S 31,172671,4111.023110904441,0.6162109375,631
S 11,176547,4203.304533829342,0.201171875,206
S 31,177289,4220.970378981632,0.92578125,948
S 11,180848,4305.704533829342,0.201171875,206
S 31,181310,4316.70402232039,0.65234375,668
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185522,4416.985073238781,0.5654296875,579
S 11,189450,4510.504533829342,0.201171875,206
S 31,189965,4522.765868402697,0.7041015625,721
S 11,193751,4612.904533829343,0.201171875,206
S 31,194238,4624.499232736573,0.6767578125,693
S 11,198052,4715.304533829341,0.201171875,206
S 31,198536,4726.827807486631,0.673828125,690
S 11,202353,4817.704533829342,0.201171875,206
S 31,203006,4833.251429900023,0.8388671875,859
S 11,206654,4920.104533829342,0.201171875,206
S 31,207073,4930.0802604045575,0.6103515625,625
S 11,210955,5022.504533829342,0.201171875,206
S 31,211422,5033.623064403627,0.6572265625,673
S 11,215256,5124.904533829342,0.201171875,206
S 31,215790,5137.6182283189955,0.72265625,740
S 11,219557,5227.304533829342,0.201171875,206
S 31,219904,5235.566054405952,0.5400390625,553
S 11,223858,5329.704533829342,0.201171875,206
S 31,224311,5340.489746570565,0.6435546875,659
S 11,228159,5432.1045338293425,0.201171875,206
S 31,228783,5446.960985817252,0.810546875,830
S 11,232460,5534.504533829342,0.201171875,206
S 31,232894,5544.837386654267,0.625,640
S 11,236761,5636.904533829342,0.201171875,206
S 31,237160,5646.404092071612,0.5908203125,605
S 11,241062,5739.304533829342,0.201171875,206
S 31,241531,5750.470681236921,0.6591796875,675
S 11,245363,5841.704533829342,0.201171875,206
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250002,5952.151778656126,0.53125,544
S 11,253965,6046.504533829342,0.201171875,206
S 31,254433,6057.646872820274,0.658203125,674
S 11,258266,6148.904533829343,0.201171875,206
S 31,258701,6159.261195070913,0.6259765625,641
S 11,262567,6251.304533829342,0.201171875,206
S 31,263276,6268.184701232271,0.8935546875,915
S 11,266868,6353.704533829342,0.201171875,206
S 31,267297,6363.9183445710305,0.6201171875,635
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271616,6466.746896070681,0.6376953125,653
S 11,275470,6558.504533829343,0.201171875,206
S 31,275949,6569.908765403395,0.6689453125,685
S 11,279771,6660.904533829343,0.201171875,206
S 31,280299,6673.475377819112,0.716796875,734
S 42,283661,6753.519274587305,4.0,4096
S 11,284072,6763.304533829341,0.201171875,206
S 31,284439,6772.042222738898,0.5595703125,573
S 11,288373,6865.704533829341,0.201171875,206
S 31,288791,6875.656451987909,0.609375,624
S 11,292674,6968.104533829342,0.201171875,206
S 31,293274,6982.389583817717,0.787109375,806
S 11,296975,7070.504533829342,0.201171875,206
S 31,297380,7080.146942571496,0.5966796875,611
S 11,301276,7172.904533829342,0.201171875,206
S 31,301790,7185.14205998605,0.703125,720
S 11,305577,7275.304533829341,0.201171875,206
S 31,306427,7295.541687979539,1.03125,1056
S 11,309878,7377.704533829342,0.201171875,206
S 31,310611,7395.156103231807,0.9169921875,939
S 11,314179,7480.1045338293425,0.201171875,206
S 31,315202,7504.4605440595205,1.2001953125,1229
S 11,318480,7582.504533829342,0.201171875,206
S 31,319368,7603.646407812137,1.068359375,1094
S 11,322781,7684.904533829342,0.201171875,206
S 31,323554,7703.308439897698,0.9560546875,979
S 11,327082,7787.304533829342,0.201171875,206
S 31,327639,7800.565821901882,0.7451171875,763
S 11,331383,7889.704533829343,0.201171875,206
S 31,332462,7915.39381539177,1.2548828125,1285
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336660,8015.3415484770985,1.154296875,1182
S 11,339985,8094.504533829342,0.201171875,206
S 31,340372,8103.718391071844,0.5791015625,593
S 11,344286,8196.904533829344,0.201171875,206
S 31,344749,8207.927830737037,0.6533203125,669
S 11,348587,8299.304533829341,0.201171875,206
S 31,349374,8318.041757730762,0.9697265625,993
S 11,352888,8401.704533829341,0.201171875,206
S 31,353475,8415.680074401302,0.7744140625,793
S 11,357189,8504.10453382934,0.201171875,206
S 31,357710,8516.508718902582,0.7099609375,727
S 11,361490,8606.504533829342,0.201171875,206
S 31,361985,8618.28970006975,0.6845703125,701
S 11,365791,8708.904533829342,0.201171875,206
S 31,366302,8721.070634736108,0.7001953125,717
S 11,370092,8811.304533829341,0.201171875,206
S 31,370585,8823.042083236458,0.6826171875,699
S 11,374393,8913.704533829341,0.201171875,206
S 31,374803,8923.465984654731,0.6015625,616
S 11,378694,9016.104533829342,0.201171875,206
S 31,379172,9027.484956986747,0.66796875,684
S 11,382995,9118.504533829342,0.201171875,206
S 31,383516,9130.90871890258,0.7099609375,727
S 11,387296,9220.904533829342,0.201171875,206
S 31,387733,9231.308811904208,0.6279296875,643
S 41,391120,9311.947919088583,3.935546875,4030
S 11,391597,9323.304533829341,0.201171875,206
S 11,395898,9425.704533829343,0.201171875,206
S 31,396294,9435.13266682167,0.587890625,602
S 11,400199,9528.104533829342,0.201171875,206
S 31,400521,9535.770843989769,0.515625,528
S 11,404500,9630.504533829342,0.201171875,206
S 31,404953,9641.289746570565,0.6435546875,659
S 11,408801,9732.904533829342,0.201171875,206
S 31,409536,9750.403720065102,0.9189453125,941
S 11,413102,9835.304533829343,0.201171875,206
S 31,413501,9844.80409207161,0.5908203125,605
S 11,417403,9937.704533829341,0.201171875,206
S 31,418084,9953.918065566148,0.8662109375,887
S 11,421704,10040.10453382934,0.201171875,206
S 31,422151,10050.746896070681,0.6376953125,653
