Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,1107,26.3559172285515,1.0810546875,1107
S 22,4507,107.30453382934202,0.201171875,206
S 42,5800,138.0888165542897,1.4638671875,1499
S 22,8808,209.704533829342,0.201171875,206
S 42,10654,253.6548709602418,2.00390625,2052
S 22,13109,312.104533829342,0.201171875,206
S 42,14490,344.98395721925135,1.5498046875,1587
S 22,17410,414.50453382934205,0.201171875,206
S 22,21711,516.9045338293421,0.201171875,206
S 42,23117,550.3791676354336,1.57421875,1612
S 22,26012,619.3045338293421,0.201171875,206
S 42,27153,646.4699372239014,1.3154296875,1347
S 22,30313,721.704533829342,0.201171875,206
S 42,31831,757.8457102999303,1.68359375,1724
S 22,34614,824.104533829342,0.201171875,206
S 42,35698,849.9128574750058,1.259765625,1290
S 22,38915,926.5045338293421,0.201171875,206
S 42,40086,954.3841897233202,1.3447265625,1377
S 22,43216,1028.904533829342,0.201171875,206
S 22,47517,1131.304533829342,0.201171875,206
S 42,48834,1162.6602185538245,1.4873046875,1523
S 22,51818,1233.704533829342,0.201171875,206
S 42,52903,1259.536665891653,1.2607421875,1291
S 22,56119,1336.104533829342,0.201171875,206
S 42,57128,1360.127226226459,1.1865234375,1215
S 22,60420,1438.5045338293419,0.201171875,206
S 42,61464,1463.3605208091142,1.220703125,1250
S 22,64721,1540.904533829342,0.201171875,206
S 42,66071,1573.0458963031854,1.51953125,1556
S 22,69022,1643.304533829342,0.201171875,206
S 42,69981,1666.1368053940944,1.1376953125,1165
S 22,73323,1745.704533829342,0.201171875,206
S 42,74466,1772.917554057196,1.3173828125,1349
S 22,77624,1848.104533829342,0.201171875,206
S 42,78680,1873.2462218088817,1.232421875,1262
S 22,81925,1950.504533829342,0.201171875,206
S 42,83003,1976.170006975122,1.25390625,1284
S 22,86226,2052.904533829342,0.201171875,206
S 42,87151,2074.927319228086,1.1044921875,1131
S 22,90527,2155.304533829342,0.201171875,206
S 42,91723,2183.7794001395023,1.369140625,1402
S 22,94828,2257.704533829342,0.201171875,206
S 42,95710,2278.703557312253,1.0625,1088
S 22,99129,2360.104533829342,0.201171875,206
S 22,103430,2462.504533829342,0.201171875,206
S 42,104569,2489.622320390607,1.3134765625,1345
S 22,107731,2564.9045338293417,0.201171875,206
S 42,110159,2622.7113694489653,2.572265625,2634
S 22,112032,2667.304533829342,0.201171875,206
S 42,113057,2691.7081608928156,1.2021484375,1231
S 22,116333,2769.704533829342,0.201171875,206
S 22,120634,2872.104533829342,0.201171875,206
S 42,122008,2904.8172983027202,1.54296875,1580
S 22,124935,2974.504533829342,0.201171875,206
S 42,126019,3000.312857475006,1.259765625,1290
S 22,129236,3076.904533829342,0.201171875,206
S 22,133537,3179.3045338293423,0.201171875,206
S 42,134702,3207.0413392234364,1.3388671875,1371
S 22,137838,3281.704533829342,0.201171875,206
S 42,138832,3305.3700999767493,1.171875,1200
S 22,142139,3384.104533829342,0.201171875,206
S 42,143836,3424.5074168797955,1.8583984375,1903
S 22,146440,3486.504533829342,0.201171875,206
S 42,147813,3519.193489886073,1.5419921875,1579
S 22,150741,3588.904533829342,0.201171875,206
S 42,152066,3620.450685887003,1.4951171875,1531
S 22,155042,3691.3045338293423,0.201171875,206
