Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,206,4.9045338293420135,0.201171875,206
S 41,1408,33.52225063938619,1.375,1408
S 21,4507,107.30453382934202,0.201171875,206
S 41,5349,127.35122064636131,1.0234375,1048
S 21,8808,209.704533829342,0.201171875,206
S 41,9665,230.10834689607069,1.0380859375,1063
S 21,13109,312.104533829342,0.201171875,206
S 41,14038,334.2225528946757,1.1083984375,1135
S 21,17410,414.50453382934205,0.201171875,206
S 41,20552,489.31057893513133,3.26953125,3348
S 21,21711,516.9045338293421,0.201171875,206
S 41,21856,520.3567542431992,0.3427734375,351
S 21,26012,619.3045338293421,0.201171875,206
S 41,26652,634.5419204836085,0.826171875,846
S 21,30313,721.704533829342,0.201171875,206
S 41,31292,745.0129737270403,1.1572265625,1185
S 21,34614,824.104533829342,0.201171875,206
S 41,36010,857.3410834689607,1.564453125,1602
S 21,38915,926.5045338293421,0.201171875,206
S 41,39891,949.7415484770983,1.154296875,1182
S 21,43216,1028.904533829342,0.201171875,206
S 41,44288,1054.4271564752385,1.248046875,1278
S 21,47517,1131.304533829342,0.201171875,206
S 41,48344,1150.994094396652,1.0087890625,1033
S 21,51818,1233.704533829342,0.201171875,206
S 41,52744,1255.7511276447337,1.10546875,1132
S 21,56119,1336.104533829342,0.201171875,206
S 41,57122,1359.9843757265753,1.1806640625,1209
S 21,60420,1438.5045338293419,0.201171875,206
S 41,61659,1468.003162055336,1.4111328125,1445
S 21,64721,1540.904533829342,0.201171875,206
S 41,65724,1564.7843757265753,1.1806640625,1209
S 21,69022,1643.304533829342,0.201171875,206
S 41,72070,1715.872587770286,3.177734375,3254
S 21,73323,1745.704533829342,0.201171875,206
S 21,77624,1848.104533829342,0.201171875,206
S 41,78732,1874.4842594745407,1.283203125,1314
S 21,81925,1950.504533829342,0.201171875,206
S 41,82805,1971.4559404789584,1.060546875,1086
S 21,86226,2052.904533829342,0.201171875,206
S 41,87021,2071.8322250639385,0.9775390625,1001
S 21,90527,2155.304533829342,0.201171875,206
S 41,91758,2184.612694722158,1.4033203125,1437
S 21,94828,2257.704533829342,0.201171875,206
S 41,95558,2275.084677981865,0.9140625,936
S 21,99129,2360.104533829342,0.201171875,206
S 41,100127,2383.865333643339,1.17578125,1204
S 21,103430,2462.504533829342,0.201171875,206
S 41,104975,2499.2885375494075,1.7099609375,1751
S 21,107731,2564.9045338293417,0.201171875,206
S 41,108628,2586.260683561962,1.0771484375,1103
S 21,112032,2667.304533829342,0.201171875,206
S 41,113128,2693.3985584747734,1.271484375,1302
S 21,116333,2769.704533829342,0.201171875,206
S 41,117074,2787.346570564985,0.9248046875,947
S 21,120634,2872.104533829342,0.201171875,206
S 41,121441,2891.317926063706,0.9892578125,1013
S 21,124935,2974.504533829342,0.201171875,206
S 41,125726,2993.3369913973493,0.9736328125,997
S 21,129236,3076.904533829342,0.201171875,206
S 41,130280,3101.760520809114,1.220703125,1250
S 21,133537,3179.3045338293423,0.201171875,206
S 41,134722,3207.517507556382,1.3583984375,1391
S 21,137838,3281.704533829342,0.201171875,206
S 41,139436,3319.7503836317132,1.76171875,1804
S 21,142139,3384.104533829342,0.201171875,206
S 41,143034,3405.4130667286677,1.0751953125,1101
S 21,146440,3486.504533829342,0.201171875,206
S 41,147267,3506.194094396652,1.0087890625,1033
S 21,150741,3588.904533829342,0.201171875,206
S 41,151663,3610.8558939781446,1.1015625,1128
S 21,155042,3691.3045338293423,0.201171875,206
S 41,156380,3723.160195303418,1.5078125,1544
S 21,159343,3793.7045338293424,0.201171875,206
S 41,160455,3820.17949314113,1.287109375,1318
S 21,163644,3896.1045338293416,0.201171875,206
S 41,165708,3945.2451057893513,2.216796875,2270
S 21,167945,3998.5045338293417,0.201171875,206
S 41,168708,4016.6703557312253,0.9462890625,969
S 21,172246,4100.904533829342,0.201171875,206
S 41,173180,4123.141594977912,1.11328125,1140
S 21,176547,4203.304533829342,0.201171875,206
S 41,177613,4228.684305975355,1.2421875,1272
S 21,180848,4305.704533829342,0.201171875,206
S 41,182304,4340.369588467798,1.623046875,1662
S 21,185149,4408.1045338293425,0.201171875,206
S 41,186032,4429.1273657289,1.0634765625,1089
S 21,189450,4510.504533829342,0.201171875,206
S 41,190399,4533.098721227621,1.1279296875,1155
S 21,193751,4612.904533829343,0.201171875,206
S 41,194582,4632.689328063241,1.0126953125,1037
S 21,198052,4715.304533829341,0.201171875,206
S 41,199042,4738.8748663101605,1.16796875,1196
S 21,202353,4817.704533829342,0.201171875,206
S 41,203086,4835.156103231807,0.9169921875,939
S 21,206654,4920.104533829342,0.201171875,206
S 41,207690,4944.770053475936,1.212890625,1242
S 21,210955,5022.504533829342,0.201171875,206
S 41,211875,5044.40827714485,1.099609375,1126
S 21,215256,5124.904533829342,0.201171875,206
S 41,215992,5142.427528481749,0.919921875,942
S 21,219557,5227.304533829342,0.201171875,206
S 41,220362,5246.470309230412,0.9873046875,1011
S 21,223858,5329.704533829342,0.201171875,206
S 41,225090,5359.036503138805,1.404296875,1438
S 21,228159,5432.1045338293425,0.201171875,206
S 41,229430,5462.36503138805,1.4423828125,1477
S 21,232460,5534.504533829342,0.201171875,206
S 41,233362,5555.979725645198,1.08203125,1108
S 21,236761,5636.904533829342,0.201171875,206
S 41,237689,5658.998744478028,1.107421875,1134
S 21,241062,5739.304533829342,0.201171875,206
S 41,241895,5759.136944896536,1.0146484375,1039
S 21,245363,5841.704533829342,0.201171875,206
S 41,246213,5861.94168797954,1.03125,1056
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250484,5963.627435480121,1.001953125,1026
S 21,253965,6046.504533829342,0.201171875,206
S 41,255015,6071.503371308998,1.2265625,1256
S 21,258266,6148.904533829343,0.201171875,206
S 41,259715,6183.402929551267,1.6162109375,1655
S 21,262567,6251.304533829342,0.201171875,206
S 41,263546,6274.61297372704,1.1572265625,1185
S 21,266868,6353.704533829342,0.201171875,206
S 41,268582,6394.512159962799,1.875,1920
S 21,271169,6456.1045338293425,0.201171875,206
S 41,271963,6475.008416647292,0.9765625,1000
S 21,275470,6558.504533829343,0.201171875,206
S 41,276455,6581.955824226924,1.1630859375,1191
S 21,279771,6660.904533829343,0.201171875,206
S 41,280750,6684.21297372704,1.1572265625,1185
S 21,284072,6763.304533829341,0.201171875,206
S 41,285001,6785.422552894675,1.1083984375,1135
S 21,288373,6865.704533829341,0.201171875,206
S 41,289277,6887.2273424784935,1.083984375,1110
S 21,292674,6968.104533829342,0.201171875,206
S 41,293169,6979.889700069751,0.6845703125,701
S 21,296975,7070.504533829342,0.201171875,206
S 41,297982,7094.4796093931645,1.1845703125,1213
S 21,301276,7172.904533829342,0.201171875,206
S 41,302046,7191.237014647756,0.953125,976
S 21,305577,7275.304533829341,0.201171875,206
S 41,306673,7301.398558474773,1.271484375,1302
S 21,309878,7377.704533829342,0.201171875,206
S 41,310922,7402.560520809114,1.220703125,1250
S 21,314179,7480.1045338293425,0.201171875,206
S 41,315169,7503.674866310161,1.16796875,1196
S 21,318480,7582.504533829342,0.201171875,206
S 41,319595,7609.050918391071,1.2900390625,1321
S 21,322781,7684.904533829342,0.201171875,206
S 41,324248,7719.831481050919,1.6337890625,1673
S 21,327082,7787.304533829342,0.201171875,206
S 41,327967,7808.374982562195,1.0654296875,1091
S 21,331383,7889.704533829343,0.201171875,206
S 41,332456,7915.250964891885,1.2490234375,1279
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336595,8013.794001395025,1.0908203125,1117
S 21,339985,8094.504533829342,0.201171875,206
S 41,341338,8126.7173215531275,1.5224609375,1559
S 21,344286,8196.904533829344,0.201171875,206
S 41,345280,8220.57009997675,1.171875,1200
S 21,348587,8299.304533829341,0.201171875,206
S 41,349651,8324.63668914206,1.240234375,1270
S 41,352876,8401.418832829575,0.189453125,194
S 21,352888,8401.704533829341,0.201171875,206
S 21,357189,8504.10453382934,0.201171875,206
S 41,358189,8527.912950476633,1.177734375,1206
S 21,361490,8606.504533829342,0.201171875,206
S 41,362432,8628.93206231109,1.12109375,1148
S 21,365791,8708.904533829342,0.201171875,206
S 41,366814,8733.260544059522,1.2001953125,1229
S 21,370092,8811.304533829341,0.201171875,206
S 41,371160,8836.731922808649,1.244140625,1274
S 21,374393,8913.704533829341,0.201171875,206
S 41,375565,8941.607998139967,1.345703125,1378
S 21,378694,9016.104533829342,0.201171875,206
S 41,379687,9039.746291560103,1.1708984375,1199
S 21,382995,9118.504533829342,0.201171875,206
S 41,383973,9141.789165310394,1.15625,1184
S 21,387296,9220.904533829342,0.201171875,206
S 41,388147,9241.165496396186,1.0322265625,1057
S 21,391597,9323.304533829341,0.201171875,206
S 41,392736,9350.422320390606,1.3134765625,1345
S 21,395898,9425.704533829343,0.201171875,206
S 41,397434,9462.274261799581,1.701171875,1742
S 21,400199,9528.104533829342,0.201171875,206
S 41,400767,9541.627714485003,0.755859375,774
S 21,404500,9630.504533829342,0.201171875,206
S 41,405559,9655.717647058824,1.2353515625,1265
S 21,408801,9732.904533829342,0.201171875,206
S 41,409684,9753.9273657289,1.0634765625,1089
S 21,413102,9835.304533829343,0.201171875,206
S 41,413991,9856.470216228785,1.0693359375,1095
S 21,417403,9937.704533829341,0.201171875,206
S 41,418239,9957.608370146478,1.017578125,1042
