Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,206,4.9045338293420135,0.201171875,206
S 31,1692,40.283840967216925,1.65234375,1692
S 11,4507,107.30453382934202,0.201171875,206
S 31,5650,134.517554057196,1.3173828125,1349
S 11,8808,209.704533829342,0.201171875,206
S 31,10072,239.79837247151826,1.435546875,1470
S 11,13109,312.104533829342,0.201171875,206
S 31,13901,330.96079981399674,0.974609375,998
S 11,17410,414.50453382934205,0.201171875,206
S 31,18207,433.47984189723314,0.9794921875,1003
S 11,21711,516.9045338293421,0.201171875,206
S 31,22494,535.5465240641712,0.9658203125,989
S 11,26012,619.3045338293421,0.201171875,206
S 31,26827,638.7083933968844,0.9970703125,1021
S 11,30313,721.704533829342,0.201171875,206
S 31,31269,744.4653801441525,1.134765625,1162
S 11,34614,824.104533829342,0.201171875,206
S 31,35456,844.1512206463614,1.0234375,1048
S 11,38915,926.5045338293421,0.201171875,206
S 31,39647,943.9322948151594,0.916015625,938
S 11,43216,1028.904533829342,0.201171875,206
S 31,43903,1045.2609160660313,0.8720703125,893
S 11,47517,1131.304533829342,0.201171875,206
S 31,48316,1150.3274587305277,0.9814453125,1005
S 11,51818,1233.704533829342,0.201171875,206
S 31,52580,1251.846547314578,0.9453125,968
S 11,56119,1336.104533829342,0.201171875,206
S 31,56728,1350.6038595675425,0.7958984375,815
S 11,60420,1438.5045338293419,0.201171875,206
S 31,61071,1454.0038130667285,0.8369140625,857
S 11,64721,1540.904533829342,0.201171875,206
S 31,65305,1554.80864915136,0.771484375,790
S 11,69022,1643.304533829342,0.201171875,206
S 31,69666,1658.6371541501976,0.830078125,850
S 11,73323,1745.704533829342,0.201171875,206
S 31,76329,1817.2726342710998,3.13671875,3212
S 11,77624,1848.104533829342,0.201171875,206
S 31,78508,1869.1511741455474,1.064453125,1090
S 11,81925,1950.504533829342,0.201171875,206
S 31,82509,1964.4086491513601,0.771484375,790
S 11,86226,2052.904533829342,0.201171875,206
S 31,86920,2069.427574982562,0.87890625,900
S 11,90527,2155.304533829342,0.201171875,206
S 31,91069,2168.208695652174,0.73046875,748
S 11,94828,2257.704533829342,0.201171875,206
S 31,95498,2273.6561729830273,0.85546875,876
S 11,99129,2360.104533829342,0.201171875,206
S 31,99783,2375.6752383166704,0.83984375,860
S 11,103430,2462.504533829342,0.201171875,206
S 31,104113,2478.765682399442,0.8681640625,889
S 11,107731,2564.9045338293417,0.201171875,206
S 31,108381,2580.3800046500814,0.8359375,856
S 11,112032,2667.304533829342,0.201171875,206
S 31,112703,2683.2799813996744,0.8564453125,877
S 11,116333,2769.704533829342,0.201171875,206
S 31,118097,2811.7025807951636,1.923828125,1970
S 11,120634,2872.104533829342,0.201171875,206
S 31,121352,2889.198976982097,0.90234375,924
S 11,124935,2974.504533829342,0.201171875,206
S 31,126604,3014.240781213671,1.8310546875,1875
S 11,129236,3076.904533829342,0.201171875,206
S 31,129851,3091.5467100674264,0.8017578125,821
S 11,133537,3179.3045338293423,0.201171875,206
S 31,134212,3195.375215066264,0.8603515625,881
S 11,137838,3281.704533829342,0.201171875,206
S 31,138460,3296.5133689839577,0.80859375,828
S 11,142139,3384.104533829342,0.201171875,206
S 31,143177,3408.8176703092304,1.21484375,1244
S 11,146440,3486.504533829342,0.201171875,206
S 31,147114,3502.5514066496166,0.859375,880
S 11,150741,3588.904533829342,0.201171875,206
S 31,151414,3604.927598232969,0.8583984375,879
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155996,3714.017763310858,1.1328125,1160
S 11,159343,3793.7045338293424,0.201171875,206
S 31,160624,3824.203115554522,1.4521484375,1487
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164492,3916.2940711462447,1.029296875,1054
S 11,167945,3998.5045338293417,0.201171875,206
S 31,169096,4025.9080213903744,1.3251953125,1357
S 11,172246,4100.904533829342,0.201171875,206
S 31,173076,4120.665519646594,1.01171875,1036
S 11,176547,4203.304533829342,0.201171875,206
S 31,177535,4226.827249476866,1.166015625,1194
S 11,180848,4305.704533829342,0.201171875,206
S 31,181865,4329.917693559637,1.1943359375,1223
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185769,4422.865752150663,0.806640625,826
S 11,189450,4510.504533829342,0.201171875,206
S 31,190064,4525.122901650779,0.80078125,820
S 11,193751,4612.904533829343,0.201171875,206
S 31,194348,4627.118158567775,0.7841796875,803
S 11,198052,4715.304533829341,0.201171875,206
S 31,199115,4740.612880725413,1.2392578125,1269
S 11,202353,4817.704533829342,0.201171875,206
S 31,202991,4832.894303650314,0.82421875,844
S 11,206654,4920.104533829342,0.201171875,206
S 31,207395,4937.746570564985,0.9248046875,947
S 11,210955,5022.504533829342,0.201171875,206
S 31,211672,5039.5751685654495,0.9013671875,923
S 11,215256,5124.904533829342,0.201171875,206
S 31,216564,5156.045942803999,1.478515625,1514
S 11,219557,5227.304533829342,0.201171875,206
S 31,220671,5253.827109974424,1.2890625,1320
S 11,223858,5329.704533829342,0.201171875,206
S 31,224459,5344.013392234364,0.7880859375,807
S 11,228159,5432.1045338293425,0.201171875,206
S 31,229101,5454.53206231109,1.12109375,1148
S 11,232460,5534.504533829342,0.201171875,206
S 31,233185,5551.765635898628,0.9091796875,931
S 11,236761,5636.904533829342,0.201171875,206
S 31,237356,5651.07054173448,0.7822265625,801
S 11,241062,5739.304533829342,0.201171875,206
S 31,241756,5755.827574982562,0.87890625,900
S 11,245363,5841.704533829342,0.201171875,206
S 31,246016,5857.251429900023,0.8388671875,859
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250504,5964.103603813066,1.021484375,1046
S 11,253965,6046.504533829342,0.201171875,206
S 31,254577,6061.075284817484,0.798828125,818
S 11,258266,6148.904533829343,0.201171875,206
S 31,259012,6166.665612648221,0.9296875,952
S 11,262567,6251.304533829342,0.201171875,206
S 31,263230,6267.089514066496,0.8486328125,869
S 11,266868,6353.704533829342,0.201171875,206
S 31,267548,6369.8942571495,0.865234375,886
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271815,6471.484770983493,0.83203125,852
S 11,275470,6558.504533829343,0.201171875,206
S 31,275996,6571.027760985817,0.71484375,732
S 11,279771,6660.904533829343,0.201171875,206
S 31,280561,6679.713182980703,0.97265625,996
S 11,284072,6763.304533829341,0.201171875,206
S 31,284732,6779.018088816554,0.845703125,866
S 11,288373,6865.704533829341,0.201171875,206
S 31,289265,6886.941641478726,1.072265625,1098
S 11,292674,6968.104533829342,0.201171875,206
S 31,293311,6983.270495233667,0.8232421875,843
S 11,296975,7070.504533829342,0.201171875,206
S 31,297662,7086.860916066032,0.8720703125,893
S 11,301276,7172.904533829342,0.201171875,206
S 31,302346,7198.379539641944,1.24609375,1276
S 11,305577,7275.304533829341,0.201171875,206
S 31,306349,7293.684631481051,0.955078125,978
S 11,309878,7377.704533829342,0.201171875,206
S 31,310634,7395.703696814694,0.939453125,962
S 11,314179,7480.1045338293425,0.201171875,206
S 31,314909,7497.4846779818645,0.9140625,936
S 11,318480,7582.504533829342,0.201171875,206
S 31,319151,7598.479981399674,0.8564453125,877
S 11,322781,7684.904533829342,0.201171875,206
S 31,323471,7701.332341315972,0.875,896
S 11,327082,7787.304533829342,0.201171875,206
S 31,327784,7804.018042315741,0.88671875,908
S 11,331383,7889.704533829343,0.201171875,206
S 31,332040,7905.346663566613,0.8427734375,863
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336358,8008.151406649617,0.859375,880
S 11,339985,8094.504533829342,0.201171875,206
S 31,340634,8109.956196233434,0.8349609375,855
S 11,344286,8196.904533829344,0.201171875,206
S 31,344921,8212.022878400372,0.8212890625,841
S 11,348587,8299.304533829341,0.201171875,206
S 31,349381,8318.208416647292,0.9765625,1000
S 11,352888,8401.704533829341,0.201171875,206
S 31,353624,8419.227528481748,0.919921875,942
S 11,357189,8504.10453382934,0.201171875,206
S 31,357994,8523.270309230413,0.9873046875,1011
S 11,361490,8606.504533829342,0.201171875,206
S 31,362131,8621.765728900256,0.8271484375,847
S 11,365791,8708.904533829342,0.201171875,206
S 31,366671,8729.85594047896,1.060546875,1086
S 11,370092,8811.304533829341,0.201171875,206
S 31,371009,8833.136851894908,1.0966796875,1123
S 11,374393,8913.704533829341,0.201171875,206
S 31,376779,8970.511415949779,2.53125,2592
S 11,378694,9016.104533829342,0.201171875,206
S 31,379565,9036.841664729132,1.0517578125,1077
S 11,382995,9118.504533829342,0.201171875,206
S 31,383716,9135.67040223204,0.9052734375,927
S 11,387296,9220.904533829342,0.201171875,206
S 31,388143,9241.070262729598,1.0283203125,1053
