Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 31,113814,2709.7311322948153,1.94140625,1988
S 11,116333,2769.704533829342,0.201171875,206
S 31,117321,2793.227249476866,1.166015625,1194
S 11,120634,2872.104533829342,0.201171875,206
S 31,121527,2893.3654498953733,1.0732421875,1099
S 11,124935,2974.504533829342,0.201171875,206
S 31,125598,2990.2895140664964,0.8486328125,869
S 11,129236,3076.904533829342,0.201171875,206
S 31,130417,3105.022273889793,1.3544921875,1387
S 11,133537,3179.3045338293423,0.201171875,206
S 31,134359,3198.8750523134154,1.00390625,1028
S 11,137838,3281.704533829342,0.201171875,206
S 31,138605,3299.9655893978143,0.9501953125,973
S 11,142139,3384.104533829342,0.201171875,206
S 31,143156,3408.317693559637,1.1943359375,1223
S 11,146440,3486.504533829342,0.201171875,206
S 31,147440,3510.3129504766334,1.177734375,1206
S 11,150741,3588.904533829342,0.201171875,206
S 31,151542,3607.9750755638224,0.9833984375,1007
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155763,3708.470402232039,0.9052734375,927
S 11,159343,3793.7045338293424,0.201171875,206
S 31,160194,3813.9654963961866,1.0322265625,1057
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164424,3914.6750988142294,0.962890625,986
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168586,4013.7657289002555,0.8271484375,847
S 11,172246,4100.904533829342,0.201171875,206
S 31,172310,4102.428272494769,0.263671875,270
S 11,176547,4203.304533829342,0.201171875,206
S 31,177278,4220.708486398512,0.9150390625,937
S 11,180848,4305.704533829342,0.201171875,206
S 31,181530,4321.941873982794,0.8671875,888
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185939,4426.913182980702,0.97265625,996
S 11,189450,4510.504533829342,0.201171875,206
S 31,190242,4529.360799813997,0.974609375,998
S 11,193751,4612.904533829343,0.201171875,206
S 31,194612,4633.40358056266,1.0419921875,1067
S 11,198052,4715.304533829341,0.201171875,206
S 31,198892,4735.303603813067,1.021484375,1046
S 11,202353,4817.704533829342,0.201171875,206
S 31,203184,4837.489328063241,1.0126953125,1037
S 11,206654,4920.104533829342,0.201171875,206
S 31,207642,4943.6272494768655,1.166015625,1194
S 11,210955,5022.504533829342,0.201171875,206
S 31,211820,5043.098814229249,1.0458984375,1071
S 11,215256,5124.904533829342,0.201171875,206
S 31,216031,5143.356056730992,0.9580078125,981
S 11,219557,5227.304533829342,0.201171875,206
S 11,223858,5329.704533829342,0.201171875,206
S 31,224654,5348.656033480585,0.978515625,1002
S 11,228159,5432.1045338293425,0.201171875,206
S 31,228808,5447.556196233434,0.8349609375,855
S 11,232460,5534.504533829342,0.201171875,206
S 31,233863,5567.907742385492,1.5712890625,1609
S 11,236761,5636.904533829342,0.201171875,206
S 31,237648,5658.02259939549,1.0673828125,1093
S 11,241062,5739.304533829342,0.201171875,206
S 31,241882,5758.827435480121,1.001953125,1026
S 11,245363,5841.704533829342,0.201171875,206
S 31,246208,5861.822645896303,1.0263671875,1051
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250419,5962.079888398047,0.9384765625,961
S 11,253965,6046.504533829342,0.201171875,206
S 31,254718,6064.432271564752,0.9365234375,959
S 11,258266,6148.904533829343,0.201171875,206
S 31,259047,6167.498907230877,0.9638671875,987
S 11,262567,6251.304533829342,0.201171875,206
S 31,263271,6268.065659149035,0.888671875,910
S 11,266868,6353.704533829342,0.201171875,206
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271892,6473.318019065335,0.9072265625,929
S 11,275470,6558.504533829343,0.201171875,206
S 31,276196,6575.789444315275,0.91015625,932
S 11,279771,6660.904533829343,0.201171875,206
S 31,280391,6675.665752150662,0.806640625,826
S 11,284072,6763.304533829341,0.201171875,206
S 31,284908,6783.208370146478,1.017578125,1042
S 11,288373,6865.704533829341,0.201171875,206
S 31,289781,6899.226784468728,1.576171875,1614
S 11,292674,6968.104533829342,0.201171875,206
S 31,293470,6987.056033480586,0.978515625,1002
S 11,296975,7070.504533829342,0.201171875,206
S 31,297809,7090.3607533131835,1.015625,1040
S 11,301276,7172.904533829342,0.201171875,206
S 31,302050,7191.332248314346,0.95703125,980
S 11,305577,7275.304533829341,0.201171875,206
S 31,306579,7299.1605673099275,1.1796875,1208
S 11,309878,7377.704533829342,0.201171875,206
S 31,310931,7402.77479655894,1.2294921875,1259
S 11,314179,7480.1045338293425,0.201171875,206
S 31,314977,7499.10365031388,0.98046875,1004
S 11,318480,7582.504533829342,0.201171875,206
S 31,319432,7605.170146477563,1.130859375,1158
S 11,322781,7684.904533829342,0.201171875,206
S 31,323595,7704.284584980238,0.99609375,1020
S 11,327082,7787.304533829342,0.201171875,206
S 31,327985,7808.803534061846,1.0830078125,1109
S 11,331383,7889.704533829343,0.201171875,206
S 31,332508,7916.489002557544,1.2998046875,1331
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336491,8011.317926063707,0.9892578125,1013
S 11,339985,8094.504533829342,0.201171875,206
S 31,340883,8115.884491978609,1.078125,1104
S 11,344286,8196.904533829344,0.201171875,206
S 31,345026,8214.522762148337,0.923828125,946
S 11,348587,8299.304533829341,0.201171875,206
S 31,349459,8320.06547314578,1.052734375,1078
S 11,352888,8401.704533829341,0.201171875,206
S 31,353623,8419.203720065101,0.9189453125,941
S 11,357189,8504.10453382934,0.201171875,206
S 31,358255,8529.484305975355,1.2421875,1272
S 11,361490,8606.504533829342,0.201171875,206
S 31,362402,8628.217809811671,1.091796875,1118
S 11,365791,8708.904533829342,0.201171875,206
S 31,366596,8728.07030923041,0.9873046875,1011
S 11,370092,8811.304533829341,0.201171875,206
S 31,371029,8833.613020227855,1.1162109375,1143
S 11,374393,8913.704533829341,0.201171875,206
S 31,375222,8933.441711229947,1.0107421875,1035
S 11,378694,9016.104533829342,0.201171875,206
S 31,381074,9072.768565449896,2.525390625,2586
S 11,382995,9118.504533829342,0.201171875,206
S 31,383785,9137.313182980703,0.97265625,996
S 11,387296,9220.904533829342,0.201171875,206
S 31,388194,9242.28449197861,1.078125,1104
S 11,391597,9323.304533829341,0.201171875,206
S 31,392476,9344.23213206231,1.0595703125,1085
S 11,395898,9425.704533829343,0.201171875,206
S 31,396392,9437.465891653103,0.68359375,700
S 11,400199,9528.104533829342,0.201171875,206
S 31,401020,9547.65124389677,1.0029296875,1027
