Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,137838,3281.704533829342,0.201171875,206
S 21,142139,3384.104533829342,0.201171875,206
S 21,146440,3486.504533829342,0.201171875,206
S 41,147150,3503.4085096489184,0.89453125,916
S 21,150741,3588.904533829342,0.201171875,206
S 41,151622,3609.879748895606,1.0615234375,1087
S 21,155042,3691.3045338293423,0.201171875,206
S 41,155710,3707.2085561497324,0.853515625,874
S 21,159343,3793.7045338293424,0.201171875,206
S 41,160052,3810.584701232271,0.8935546875,915
S 21,163644,3896.1045338293416,0.201171875,206
S 41,164311,3911.984747733085,0.8525390625,873
S 21,167945,3998.5045338293417,0.201171875,206
S 41,168888,4020.9558707277374,1.1220703125,1149
S 21,172246,4100.904533829342,0.201171875,206
S 41,173019,4119.308439897699,0.9560546875,979
S 21,176547,4203.304533829342,0.201171875,206
S 41,177358,4222.613159730296,0.9931640625,1017
S 21,180848,4305.704533829342,0.201171875,206
S 41,181451,4320.061009067658,0.7900390625,809
S 21,185149,4408.1045338293425,0.201171875,206
S 41,185995,4428.246454312951,1.02734375,1052
S 21,189450,4510.504533829342,0.201171875,206
S 41,190164,4527.503743315508,0.8984375,920
S 21,193751,4612.904533829343,0.201171875,206
S 41,194550,4631.927458730528,0.9814453125,1005
S 21,198052,4715.304533829341,0.201171875,206
S 41,199112,4740.541455475471,1.236328125,1266
S 21,202353,4817.704533829342,0.201171875,206
S 41,203086,4835.156103231807,0.9169921875,939
S 21,206654,4920.104533829342,0.201171875,206
S 41,207344,4936.532341315973,0.875,896
S 21,210955,5022.504533829342,0.201171875,206
S 41,211781,5042.170285980005,1.0078125,1032
S 21,215256,5124.904533829342,0.201171875,206
S 41,216254,5148.665333643338,1.17578125,1204
S 21,219557,5227.304533829342,0.201171875,206
S 41,220346,5246.089374564055,0.9716796875,995
S 41,223365,5317.966984422227,3.919921875,4014
S 21,223858,5329.704533829342,0.201171875,206
S 21,228159,5432.1045338293425,0.201171875,206
S 41,228875,5449.151360148802,0.900390625,922
S 21,232460,5534.504533829342,0.201171875,206
S 41,233404,5556.979679144385,1.123046875,1150
S 21,236761,5636.904533829342,0.201171875,206
S 41,237515,5654.8560799813995,0.9375,960
S 21,241062,5739.304533829342,0.201171875,206
S 41,241905,5759.375029063009,1.0244140625,1049
S 21,245363,5841.704533829342,0.201171875,206
S 41,246837,5876.79813996745,1.640625,1680
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250458,5963.008416647292,0.9765625,1000
S 41,253932,6045.718856079981,0.1689453125,173
S 21,253965,6046.504533829342,0.201171875,206
S 21,258266,6148.904533829343,0.201171875,206
S 41,258782,6161.189676819345,0.705078125,722
S 21,262567,6251.304533829342,0.201171875,206
S 41,263482,6273.089235061614,1.0947265625,1121
S 21,266868,6353.704533829342,0.201171875,206
S 41,267455,6367.680074401303,0.7744140625,793
S 21,271169,6456.1045338293425,0.201171875,206
S 41,271952,6474.746524064171,0.9658203125,989
S 21,275470,6558.504533829343,0.201171875,206
S 41,276152,6574.741873982795,0.8671875,888
S 21,279771,6660.904533829343,0.201171875,206
S 41,280577,6680.094117647059,0.98828125,1012
S 21,284072,6763.304533829341,0.201171875,206
S 41,284790,6780.398976982097,0.90234375,924
S 21,288373,6865.704533829341,0.201171875,206
S 41,288499,6868.7043943269,0.32421875,332
S 21,292674,6968.104533829342,0.201171875,206
S 41,293402,6985.43706114857,0.912109375,934
S 21,296975,7070.504533829342,0.201171875,206
S 41,298384,7104.050592885376,1.5771484375,1615
S 21,301276,7172.904533829342,0.201171875,206
S 41,302936,7212.426505463845,1.822265625,1866
S 21,305577,7275.304533829341,0.201171875,206
S 41,306282,7292.089467565683,0.8896484375,911
S 21,309878,7377.704533829342,0.201171875,206
S 41,311111,7407.060311555452,1.4052734375,1439
S 21,314179,7480.1045338293425,0.201171875,206
S 41,314942,7498.270355731225,0.9462890625,969
S 21,318480,7582.504533829342,0.201171875,206
S 41,319095,7597.146710067426,0.8017578125,821
S 21,322781,7684.904533829342,0.201171875,206
S 41,323457,7700.99902348291,0.861328125,882
S 21,327082,7787.304533829342,0.201171875,206
S 41,328129,7812.231946059056,1.2236328125,1253
S 21,331383,7889.704533829343,0.201171875,206
S 41,331923,7902.56107881888,0.728515625,746
