Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,206,4.9045338293420135,0.201171875,206
S 41,776,18.475331318298068,0.7578125,776
S  1,3805,90.5910253429435,3.7158203125,3805
S 21,4507,107.30453382934202,0.201171875,206
S  1,8107,193.0148337595908,3.716796875,3806
S 21,8808,209.704533829342,0.201171875,206
S 41,9578,228.03701464775634,0.953125,976
S  1,12404,295.3196000930016,3.712890625,3802
S 21,13109,312.104533829342,0.201171875,206
S 41,13908,331.1274587305278,0.9814453125,1005
S  1,16710,397.8386421762381,3.7177734375,3807
S 21,17410,414.50453382934205,0.201171875,206
S 41,18319,436.14638456172986,1.0888671875,1115
S  1,21011,500.2386421762381,3.7177734375,3807
S 21,21711,516.9045338293421,0.201171875,206
S 41,22466,534.879888398047,0.9384765625,961
S  1,25312,602.6386421762381,3.7177734375,3807
S 21,26012,619.3045338293421,0.201171875,206
S 41,26977,642.2796558939782,1.1435546875,1171
S  1,29613,705.0386421762381,3.7177734375,3807
S 21,30313,721.704533829342,0.201171875,206
S 41,31339,746.1319693094629,1.203125,1232
S  1,33927,807.7481515926529,3.73046875,3820
S 21,34614,824.104533829342,0.201171875,206
S 41,35280,839.960939316438,0.8515625,872
S  1,38215,909.8386421762381,3.7177734375,3807
S 21,38915,926.5045338293421,0.201171875,206
S 41,39532,941.1943269007209,0.8037109375,823
S  1,42516,1012.238642176238,3.7177734375,3807
S 21,43216,1028.904533829342,0.201171875,206
S 41,44103,1050.0225993954894,1.0673828125,1093
S  1,46818,1114.6624505928853,3.71875,3808
S 21,47517,1131.304533829342,0.201171875,206
S 41,48267,1149.1608463148107,0.93359375,956
S  1,51118,1217.038642176238,3.7177734375,3807
S 21,51818,1233.704533829342,0.201171875,206
S 41,52624,1252.894117647059,0.98828125,1012
S  1,55419,1319.438642176238,3.7177734375,3807
S 21,56119,1336.104533829342,0.201171875,206
S 41,56831,1353.0561264822134,0.896484375,918
S  1,59725,1421.9576842594745,3.72265625,3812
S 21,60420,1438.5045338293419,0.201171875,206
S 41,61202,1457.1227156475238,0.96484375,988
S  1,64021,1524.238642176238,3.7177734375,3807
S 21,64721,1540.904533829342,0.201171875,206
S  1,68339,1627.0433852592423,3.734375,3824
S 21,69022,1643.304533829342,0.201171875,206
S 41,69685,1659.0895140664961,0.8486328125,869
S  1,72624,1729.0624505928854,3.71875,3808
S 21,73323,1745.704533829342,0.201171875,206
S 41,74025,1762.4180423157404,0.88671875,908
S  1,76925,1831.4624505928855,3.71875,3808
S 21,77624,1848.104533829342,0.201171875,206
S 41,78461,1868.032178563125,1.0185546875,1043
S  1,81225,1933.838642176238,3.7177734375,3807
S 21,81925,1950.504533829342,0.201171875,206
S 41,82693,1968.7893978144618,0.951171875,974
S  1,85526,2036.238642176238,3.7177734375,3807
S 21,86226,2052.904533829342,0.201171875,206
S 41,87232,2076.8558009765175,1.18359375,1212
S  1,89827,2138.638642176238,3.7177734375,3807
S 21,90527,2155.304533829342,0.201171875,206
S 41,91161,2170.399069983725,0.8203125,840
S  1,94128,2241.038642176238,3.7177734375,3807
S 21,94828,2257.704533829342,0.201171875,206
S 41,95511,2273.965682399442,0.8681640625,889
S  1,98429,2343.438642176238,3.7177734375,3807
S 21,99129,2360.104533829342,0.201171875,206
S 41,99939,2379.389351313648,0.9921875,1016
S  1,102731,2445.862450592885,3.71875,3808
S 21,103430,2462.504533829342,0.201171875,206
S 41,104419,2486.051057893513,1.1669921875,1195
S  1,107031,2548.238642176238,3.7177734375,3807
S 21,107731,2564.9045338293417,0.201171875,206
S 41,108413,2581.1418739827946,0.8671875,888
S  1,111344,2650.9243431760056,3.7294921875,3819
S 21,112032,2667.304533829342,0.201171875,206
S 41,112932,2688.7321088119043,1.080078125,1106
S  1,115650,2753.443385259242,3.734375,3824
S 21,116333,2769.704533829342,0.201171875,206
S 41,117085,2787.608463148105,0.935546875,958
S  1,119934,2855.438642176238,3.7177734375,3807
S 21,120634,2872.104533829342,0.201171875,206
S 41,121427,2890.984608230644,0.9755859375,999
S  1,124243,2958.0291095094162,3.7255859375,3815
S 21,124935,2974.504533829342,0.201171875,206
S 41,125649,2991.503743315508,0.8984375,920
S  1,128536,3060.238642176238,3.7177734375,3807
S 21,129236,3076.904533829342,0.201171875,206
S 41,129718,3088.3801906533363,0.671875,688
S  1,132852,3162.9957684259475,3.732421875,3822
S 21,133537,3179.3045338293423,0.201171875,206
S 41,134339,3198.3988839804697,0.984375,1008
S  1,137153,3265.3957684259476,3.732421875,3822
S 21,137838,3281.704533829342,0.201171875,206
S 41,138629,3300.5369913973495,0.9736328125,997
S  1,141442,3367.51006742618,3.720703125,3810
S 21,142139,3384.104533829342,0.201171875,206
S 41,142899,3402.1989304812832,0.943359375,966
S  1,145740,3469.838642176238,3.7177734375,3807
S 21,146440,3486.504533829342,0.201171875,206
S 41,147213,3504.908439897698,0.9560546875,979
S  1,150058,3572.643385259242,3.734375,3824
S 21,150741,3588.904533829342,0.201171875,206
