Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,150741,3588.904533829342,0.201171875,206
S 41,151652,3610.5940013950244,1.0908203125,1117
S 21,155042,3691.3045338293423,0.201171875,206
S 41,155972,3713.4463613113226,1.109375,1136
S 21,159343,3793.7045338293424,0.201171875,206
S 41,160231,3814.8464078121365,1.068359375,1094
S 21,163644,3896.1045338293416,0.201171875,206
S 41,164293,3911.556196233434,0.8349609375,855
S 21,167945,3998.5045338293417,0.201171875,206
S 41,168725,4017.0750988142295,0.962890625,986
S 21,172246,4100.904533829342,0.201171875,206
S 41,172962,4117.951360148802,0.900390625,922
S 21,176547,4203.304533829342,0.201171875,206
S 41,177197,4218.7800046500815,0.8359375,856
S 21,180848,4305.704533829342,0.201171875,206
S 41,182144,4336.560241804232,1.466796875,1502
S 21,185149,4408.1045338293425,0.201171875,206
S 21,189450,4510.504533829342,0.201171875,206
S 41,190253,4529.622692397117,0.9853515625,1009
S 21,193751,4612.904533829343,0.201171875,206
S 41,194811,4638.14145547547,1.236328125,1266
S 21,198052,4715.304533829341,0.201171875,206
S 41,198953,4736.755917228552,1.0810546875,1107
S 21,202353,4817.704533829342,0.201171875,206
S 41,203170,4837.156010230179,0.9990234375,1023
S 21,206654,4920.104533829342,0.201171875,206
S 41,207893,4949.603162055336,1.4111328125,1445
S 21,210955,5022.504533829342,0.201171875,206
S 41,211877,5044.455893978145,1.1015625,1128
S 21,215256,5124.904533829342,0.201171875,206
S 41,216085,5144.641711229947,1.0107421875,1035
S 21,219557,5227.304533829342,0.201171875,206
S 41,220453,5248.636875145315,1.076171875,1102
S 21,223858,5329.704533829342,0.201171875,206
S 41,224721,5350.2511973959545,1.0439453125,1069
S 21,228159,5432.1045338293425,0.201171875,206
S 41,229026,5452.746431062544,1.0478515625,1073
S 21,232460,5534.504533829342,0.201171875,206
S 41,233190,5551.884677981864,0.9140625,936
S 21,236761,5636.904533829342,0.201171875,206
S 41,237450,5653.308532899326,0.8740234375,895
S 21,241062,5739.304533829342,0.201171875,206
S 41,242022,5762.160613810742,1.138671875,1166
S 21,245363,5841.704533829342,0.201171875,206
S 41,246038,5857.775215066264,0.8603515625,881
S 31,249070,5929.962334340851,3.8212890625,3913
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250300,5959.2466868170195,0.822265625,842
S 21,253965,6046.504533829342,0.201171875,206
S 41,254782,6065.956010230179,0.9990234375,1023
S 21,258266,6148.904533829343,0.201171875,206
S 41,258994,6166.237061148569,0.912109375,934
S 21,262567,6251.304533829342,0.201171875,206
S 41,263374,6270.517926063706,0.9892578125,1013
S 21,266868,6353.704533829342,0.201171875,206
S 41,267487,6368.441943734016,0.8056640625,825
S 21,271169,6456.1045338293425,0.201171875,206
S 21,275470,6558.504533829343,0.201171875,206
S 41,276170,6575.170425482446,0.884765625,906
S 21,279771,6660.904533829343,0.201171875,206
S 41,280768,6684.641525226691,1.1748046875,1203
S 21,284072,6763.304533829341,0.201171875,206
S 41,285320,6793.0174378051615,1.419921875,1454
S 21,288373,6865.704533829341,0.201171875,206
S 41,289088,6882.727551732155,0.8994140625,921
S 21,292674,6968.104533829342,0.201171875,206
S 41,293366,6984.579958149267,0.876953125,898
S 21,296975,7070.504533829342,0.201171875,206
S 41,297929,7093.217763310858,1.1328125,1160
S 21,301276,7172.904533829342,0.201171875,206
S 21,305577,7275.304533829341,0.201171875,206
S 41,306239,7291.065705649849,0.84765625,868
S 21,309878,7377.704533829342,0.201171875,206
S 41,311150,7407.988839804696,1.443359375,1478
S 21,314179,7480.1045338293425,0.201171875,206
S 41,315139,7502.960613810741,1.138671875,1166
S 21,318480,7582.504533829342,0.201171875,206
S 41,319138,7598.17047198326,0.84375,864
S 21,322781,7684.904533829342,0.201171875,206
S 41,323463,7701.141873982795,0.8671875,888
S 21,327082,7787.304533829342,0.201171875,206
S 41,327788,7804.1132759823295,0.890625,912
S 21,331383,7889.704533829343,0.201171875,206
S 41,332219,7909.608370146478,1.017578125,1042
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336543,8012.5559637293645,1.0400390625,1065
S 21,339985,8094.504533829342,0.201171875,206
S 41,340842,8114.908346896071,1.0380859375,1063
S 21,344286,8196.904533829344,0.201171875,206
S 41,345022,8214.427528481749,0.919921875,942
S 21,348587,8299.304533829341,0.201171875,206
S 41,349393,8318.494117647058,0.98828125,1012
S 21,352888,8401.704533829341,0.201171875,206
S 41,353580,8418.179958149269,0.876953125,898
S 21,357189,8504.10453382934,0.201171875,206
S 41,358122,8526.317786561265,1.1123046875,1139
S 21,361490,8606.504533829342,0.201171875,206
S 41,362283,8625.384608230645,0.9755859375,999
S 21,365791,8708.904533829342,0.201171875,206
S 41,366829,8733.617670309231,1.21484375,1244
S 21,370092,8811.304533829341,0.201171875,206
S 41,370908,8830.732201813533,0.998046875,1022
S 21,374393,8913.704533829341,0.201171875,206
S 41,374860,8924.823064403627,0.6572265625,673
S 21,378694,9016.104533829342,0.201171875,206
S 41,379817,9042.84138572425,1.2978515625,1329
S 21,382995,9118.504533829342,0.201171875,206
S 41,383897,9139.979725645198,1.08203125,1108
S 21,387296,9220.904533829342,0.201171875,206
S 41,388119,9240.498860730062,1.0048828125,1029
S 21,391597,9323.304533829341,0.201171875,206
S 41,392830,9352.660311555452,1.4052734375,1439
S 21,395898,9425.704533829343,0.201171875,206
S 41,398953,9498.439246686818,3.1845703125,3261
S 21,400199,9528.104533829342,0.201171875,206
S 41,401549,9560.245896303186,1.51953125,1556
S 21,404500,9630.504533829342,0.201171875,206
S 41,405227,9647.813252731923,0.9111328125,933
S 21,408801,9732.904533829342,0.201171875,206
S 41,409704,9754.403534061847,1.0830078125,1109
S 21,413102,9835.304533829343,0.201171875,206
S 41,413932,9855.065519646594,1.01171875,1036
