Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 22,4507,107.30453382934202,0.201171875,206
S 42,5507,131.11295047663333,1.177734375,1206
S 22,8808,209.704533829342,0.201171875,206
S 42,9642,229.56075331318297,1.015625,1040
S 22,13109,312.104533829342,0.201171875,206
S 42,13992,333.12736572890026,1.0634765625,1089
S 22,17410,414.50453382934205,0.201171875,206
S 42,18153,432.19418739827944,0.9267578125,949
S 22,21711,516.9045338293421,0.201171875,206
S 42,22613,538.3797256451988,1.08203125,1108
S 22,26012,619.3045338293421,0.201171875,206
S 42,26776,637.4941641478725,0.947265625,970
S 22,30313,721.704533829342,0.201171875,206
S 42,31138,741.3464775633573,1.0068359375,1031
S 22,34614,824.104533829342,0.201171875,206
S 42,35481,844.7464310625437,1.0478515625,1073
S 22,38915,926.5045338293421,0.201171875,206
S 42,39812,947.8606835619622,1.0771484375,1103
S 22,43216,1028.904533829342,0.201171875,206
S 42,44086,1049.6178563124854,1.05078125,1076
S 22,47517,1131.304533829342,0.201171875,206
S 42,48974,1165.9933968844455,1.6240234375,1663
S 22,51818,1233.704533829342,0.201171875,206
S 42,53074,1263.60790513834,1.427734375,1462
S 22,56119,1336.104533829342,0.201171875,206
S 42,57026,1357.6987677284353,1.0869140625,1113
S 22,60420,1438.5045338293419,0.201171875,206
S 42,61475,1463.6224133922344,1.2314453125,1261
S 22,64721,1540.904533829342,0.201171875,206
S 42,66488,1582.9740060451059,1.9267578125,1973
S 22,69022,1643.304533829342,0.201171875,206
S 42,69865,1663.3750290630087,1.0244140625,1049
S 41,72696,1730.7766565914903,3.7890625,3880
S 22,73323,1745.704533829342,0.201171875,206
S 42,74287,1768.655847477331,1.142578125,1170
S 22,77624,1848.104533829342,0.201171875,206
S 42,78721,1874.2223668914207,1.2724609375,1303
S 22,81925,1950.504533829342,0.201171875,206
S 42,82928,1974.384375726575,1.1806640625,1209
S 22,86226,2052.904533829342,0.201171875,206
S 42,87396,2080.7603813066726,1.34375,1376
S 22,90527,2155.304533829342,0.201171875,206
S 22,94828,2257.704533829342,0.201171875,206
S 42,95829,2281.5367588932804,1.1787109375,1207
S 22,99129,2360.104533829342,0.201171875,206
S 42,100320,2388.460358056266,1.3642578125,1397
S 22,103430,2462.504533829342,0.201171875,206
S 22,107731,2564.9045338293417,0.201171875,206
S 42,108710,2588.21297372704,1.1572265625,1185
S 22,112032,2667.304533829342,0.201171875,206
S 42,113328,2698.160241804231,1.466796875,1502
S 22,116333,2769.704533829342,0.201171875,206
S 42,117847,2805.7504766333413,1.6796875,1720
S 22,120634,2872.104533829342,0.201171875,206
S 42,121545,2893.794001395024,1.0908203125,1117
S 22,124935,2974.504533829342,0.201171875,206
S 42,125956,2998.8129272262263,1.1982421875,1227
S 22,129236,3076.904533829342,0.201171875,206
S 22,133537,3179.3045338293423,0.201171875,206
S 42,134692,3206.8032550569633,1.3291015625,1361
S 22,137838,3281.704533829342,0.201171875,206
S 22,142139,3384.104533829342,0.201171875,206
S 42,143555,3417.817251801907,1.583984375,1622
S 22,146440,3486.504533829342,0.201171875,206
S 42,147722,3517.0269239711693,1.453125,1488
S 22,150741,3588.904533829342,0.201171875,206
S 22,155042,3691.3045338293423,0.201171875,206
S 42,155875,3711.1369448965356,1.0146484375,1039
S 22,159343,3793.7045338293424,0.201171875,206
S 42,160611,3823.8936061381073,1.439453125,1474
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164538,3917.3892583120205,1.07421875,1100
S 22,167945,3998.5045338293417,0.201171875,206
S 42,168901,4021.2653801441525,1.134765625,1162
S 22,172246,4100.904533829342,0.201171875,206
S 42,173188,4123.33206231109,1.12109375,1148
S 22,176547,4203.304533829342,0.201171875,206
S 42,177436,4224.470216228784,1.0693359375,1095
S 22,180848,4305.704533829342,0.201171875,206
S 42,181709,4326.203580562659,1.0419921875,1067
S 22,185149,4408.1045338293425,0.201171875,206
S 42,185799,4423.580004650082,0.8359375,856
S 22,189450,4510.504533829342,0.201171875,206
S 42,190406,4533.265380144152,1.134765625,1162
S 22,193751,4612.904533829343,0.201171875,206
S 42,194535,4631.570332480818,0.966796875,990
S 22,198052,4715.304533829341,0.201171875,206
S 42,199162,4741.731876307836,1.28515625,1316
S 22,202353,4817.704533829342,0.201171875,206
S 42,203099,4835.465612648221,0.9296875,952
S 22,206654,4920.104533829342,0.201171875,206
S 42,207223,4933.65152290165,0.7568359375,775
S 22,210955,5022.504533829342,0.201171875,206
S 42,211583,5037.456219483841,0.814453125,834
S 22,215256,5124.904533829342,0.201171875,206
S 42,216271,5149.070076726342,1.1923828125,1221
S 22,219557,5227.304533829342,0.201171875,206
S 42,220799,5256.874587305278,1.4140625,1448
S 22,223858,5329.704533829342,0.201171875,206
S 42,225939,5379.249848872355,2.2333984375,2287
S 22,228159,5432.1045338293425,0.201171875,206
S 42,229205,5457.008137642409,1.22265625,1252
S 22,232460,5534.504533829342,0.201171875,206
S 42,233050,5548.551499651244,0.77734375,796
S 22,236761,5636.904533829342,0.201171875,206
S 42,237589,5656.617902813299,1.009765625,1034
S 22,241062,5739.304533829342,0.201171875,206
S 42,242367,5770.374517554057,1.4755859375,1511
S 22,245363,5841.704533829342,0.201171875,206
S 42,247332,5888.583306207859,2.1240234375,2175
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250666,5967.960567309929,1.1796875,1208
S 22,253965,6046.504533829342,0.201171875,206
S 42,254517,6059.646779818647,0.740234375,758
S 22,258266,6148.904533829343,0.201171875,206
S 42,259477,6177.736526389212,1.3837890625,1417
S 22,262567,6251.304533829342,0.201171875,206
S 42,263566,6275.089142059986,1.1767578125,1205
S 22,266868,6353.704533829342,0.201171875,206
S 42,267903,6378.346245059289,1.2119140625,1241
S 22,271169,6456.1045338293425,0.201171875,206
S 42,272211,6480.912903975819,1.21875,1248
S 22,275470,6558.504533829343,0.201171875,206
S 42,276328,6578.932155312718,1.0390625,1064
S 22,279771,6660.904533829343,0.201171875,206
S 42,280524,6678.832271564753,0.9365234375,959
S 22,284072,6763.304533829341,0.201171875,206
S 42,284621,6776.375354568705,0.7373046875,755
S 22,288373,6865.704533829341,0.201171875,206
S 42,289034,6881.441897233202,0.8466796875,867
S 22,292674,6968.104533829342,0.201171875,206
S 42,293574,6989.532108811904,1.080078125,1106
S 22,296975,7070.504533829342,0.201171875,206
S 42,297938,7093.4320390606845,1.1416015625,1169
S 22,301276,7172.904533829342,0.201171875,206
S 42,302086,7192.189351313648,0.9921875,1016
S 22,305577,7275.304533829341,0.201171875,206
S 42,305951,7284.20888165543,0.56640625,580
S 22,309878,7377.704533829342,0.201171875,206
S 42,310876,7401.465333643338,1.17578125,1204
S 22,314179,7480.1045338293425,0.201171875,206
S 42,315168,7503.651057893514,1.1669921875,1195
S 22,318480,7582.504533829342,0.201171875,206
S 42,319995,7618.574285049988,1.6806640625,1721
S 22,322781,7684.904533829342,0.201171875,206
S 42,323867,7710.7604743083,1.26171875,1292
S 22,327082,7787.304533829342,0.201171875,206
S 42,328449,7819.850639386189,1.5361328125,1573
S 22,331383,7889.704533829343,0.201171875,206
S 42,332395,7913.798651476401,1.189453125,1218
S 22,335684,7992.1045338293425,0.201171875,206
S 42,336727,8016.936712392468,1.2197265625,1249
S 22,339985,8094.504533829342,0.201171875,206
S 42,341052,8119.908114392001,1.2431640625,1273
S 22,344286,8196.904533829344,0.201171875,206
S 42,345392,8223.236642641246,1.28125,1312
S 22,348587,8299.304533829341,0.201171875,206
S 42,349620,8323.898628225994,1.2099609375,1239
S 22,352888,8401.704533829341,0.201171875,206
S 42,353911,8426.06054405952,1.2001953125,1229
S 22,357189,8504.10453382934,0.201171875,206
S 42,358626,8538.3172285515,1.6044921875,1643
