Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,975,23.213206231109044,0.9521484375,975
S 22,4507,107.30453382934202,0.201171875,206
S 42,5410,128.80353406184608,1.0830078125,1109
S 22,8808,209.704533829342,0.201171875,206
S 22,13109,312.104533829342,0.201171875,206
S 42,13856,329.8894210648686,0.9306640625,953
S 22,17410,414.50453382934205,0.201171875,206
S 42,18349,436.8606370611485,1.1181640625,1145
S 22,21711,516.9045338293421,0.201171875,206
S 42,22844,543.879469890723,1.3076171875,1339
S 22,26012,619.3045338293421,0.201171875,206
S 42,26932,641.2082771448501,1.099609375,1126
S 22,30313,721.704533829342,0.201171875,206
S 42,31133,741.2274354801209,1.001953125,1026
S 22,34614,824.104533829342,0.201171875,206
S 42,35131,836.4134852359916,0.7060546875,723
S 22,38915,926.5045338293421,0.201171875,206
S 42,39883,949.55108114392,1.146484375,1174
S 22,43216,1028.904533829342,0.201171875,206
S 42,44124,1050.5225761450824,1.087890625,1114
S 22,47517,1131.304533829342,0.201171875,206
S 42,48230,1148.2799348988606,0.8974609375,919
S 22,51818,1233.704533829342,0.201171875,206
S 42,52737,1255.5844687282026,1.0986328125,1125
S 22,56119,1336.104533829342,0.201171875,206
S 42,56770,1351.6038130667287,0.8369140625,857
S 22,60420,1438.5045338293419,0.201171875,206
S 22,64721,1540.904533829342,0.201171875,206
S 42,65579,1561.332155312718,1.0390625,1064
S 22,69022,1643.304533829342,0.201171875,206
S 42,69769,1661.0894210648687,0.9306640625,953
S 22,73323,1745.704533829342,0.201171875,206
S 42,74335,1769.7986514764007,1.189453125,1218
S 22,77624,1848.104533829342,0.201171875,206
S 42,78477,1868.4131132294815,1.0341796875,1059
S 22,81925,1950.504533829342,0.201171875,206
S 42,83501,1988.0265984654732,1.740234375,1782
S 22,86226,2052.904533829342,0.201171875,206
S 42,87021,2071.8322250639385,0.9775390625,1001
S 22,90527,2155.304533829342,0.201171875,206
S 42,91400,2176.0892815624275,1.0537109375,1079
S 22,94828,2257.704533829342,0.201171875,206
S 42,95524,2274.275191815857,0.880859375,902
S 22,99129,2360.104533829342,0.201171875,206
S 22,103430,2462.504533829342,0.201171875,206
S 42,104326,2483.836875145315,1.076171875,1102
S 22,107731,2564.9045338293417,0.201171875,206
S 42,108458,2582.2132527319227,0.9111328125,933
S 22,112032,2667.304533829342,0.201171875,206
S 42,112866,2687.160753313183,1.015625,1040
S 22,116333,2769.704533829342,0.201171875,206
S 42,117244,2791.3940013950246,1.0908203125,1117
S 22,120634,2872.104533829342,0.201171875,206
S 22,124935,2974.504533829342,0.201171875,206
S 42,125605,2990.4561729830275,0.85546875,876
S 22,129236,3076.904533829342,0.201171875,206
S 42,129908,3092.903789816322,0.857421875,878
S 22,133537,3179.3045338293423,0.201171875,206
S 22,137838,3281.704533829342,0.201171875,206
S 42,138614,3300.1798651476397,0.958984375,982
S 22,142139,3384.104533829342,0.201171875,206
S 42,142881,3401.7703789816323,0.92578125,948
S 22,146440,3486.504533829342,0.201171875,206
S 22,150741,3588.904533829342,0.201171875,206
S 42,151505,3607.0941641478726,0.947265625,970
S 22,155042,3691.3045338293423,0.201171875,206
S 42,155865,3710.898860730063,1.0048828125,1029
S 22,159343,3793.7045338293424,0.201171875,206
S 42,160051,3810.5608928156244,0.892578125,914
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164582,3918.4368286445015,1.1171875,1144
S 22,167945,3998.5045338293417,0.201171875,206
S 42,168678,4015.9561032318065,0.9169921875,939
S 22,172246,4100.904533829342,0.201171875,206
S 42,173324,4126.570006975122,1.25390625,1284
S 22,176547,4203.304533829342,0.201171875,206
S 42,177919,4235.969681469426,1.541015625,1578
S 22,180848,4305.704533829342,0.201171875,206
S 42,181473,4320.584794233899,0.8115234375,831
S 22,185149,4408.1045338293425,0.201171875,206
S 42,186356,4436.841292722623,1.3798828125,1413
S 22,189450,4510.504533829342,0.201171875,206
S 42,190197,4528.289421064868,0.9306640625,953
S 22,193751,4612.904533829343,0.201171875,206
S 42,194679,4634.998744478028,1.107421875,1134
S 22,198052,4715.304533829341,0.201171875,206
S 42,198794,4732.970378981632,0.92578125,948
S 22,202353,4817.704533829342,0.201171875,206
S 42,203088,4835.203720065101,0.9189453125,941
S 22,206654,4920.104533829342,0.201171875,206
S 42,207518,4940.675005812602,1.044921875,1070
S 22,210955,5022.504533829342,0.201171875,206
S 42,211703,5040.313229481516,0.931640625,954
S 22,215256,5124.904533829342,0.201171875,206
S 42,216019,5143.070355731225,0.9462890625,969
S 22,219557,5227.304533829342,0.201171875,206
S 42,220233,5243.399023482911,0.861328125,882
S 22,223858,5329.704533829342,0.201171875,206
S 22,228159,5432.1045338293425,0.201171875,206
S 42,229331,5460.007998139968,1.345703125,1378
S 22,232460,5534.504533829342,0.201171875,206
S 42,233425,5557.479655893978,1.1435546875,1171
S 22,236761,5636.904533829342,0.201171875,206
S 42,237403,5652.189537316903,0.828125,848
S 22,241062,5739.304533829342,0.201171875,206
S 42,241692,5754.303836317135,0.81640625,836
S 22,245363,5841.704533829342,0.201171875,206
S 42,245928,5855.156289235062,0.7529296875,771
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250458,5963.008416647292,0.9765625,1000
S 22,253965,6046.504533829342,0.201171875,206
S 42,254858,6067.7654498953725,1.0732421875,1099
S 22,258266,6148.904533829343,0.201171875,206
S 42,259054,6167.665566147408,0.970703125,994
S 22,262567,6251.304533829342,0.201171875,206
S 42,263329,6269.446547314578,0.9453125,968
S 22,266868,6353.704533829342,0.201171875,206
S 42,267950,6379.465240641712,1.2578125,1288
S 22,271169,6456.1045338293425,0.201171875,206
S 42,271861,6472.579958149268,0.876953125,898
S 22,275470,6558.504533829343,0.201171875,206
S 42,276540,6583.979539641943,1.24609375,1276
S 22,279771,6660.904533829343,0.201171875,206
S 42,280830,6686.117647058823,1.2353515625,1265
S 22,284072,6763.304533829341,0.201171875,206
S 22,288373,6865.704533829341,0.201171875,206
S 42,289211,6885.655986979772,1.01953125,1044
S 22,292674,6968.104533829342,0.201171875,206
S 42,293595,6990.032085561498,1.1005859375,1127
S 22,296975,7070.504533829342,0.201171875,206
S 42,297866,7091.717833062078,1.0712890625,1097
S 22,301276,7172.904533829342,0.201171875,206
S 42,302394,7199.522343641014,1.29296875,1324
S 22,305577,7275.304533829341,0.201171875,206
S 22,309878,7377.704533829342,0.201171875,206
S 42,310674,7396.656033480586,0.978515625,1002
S 22,314179,7480.1045338293425,0.201171875,206
