Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,1310,31.189025807951637,1.279296875,1310
S 22,4507,107.30453382934202,0.201171875,206
S 42,5287,125.87509881422925,0.962890625,986
S 22,8808,209.704533829342,0.201171875,206
S 42,9827,233.96531039293188,1.1962890625,1225
S 22,13109,312.104533829342,0.201171875,206
S 42,14054,334.60348756103235,1.1240234375,1151
S 22,17410,414.50453382934205,0.201171875,206
S 22,21711,516.9045338293421,0.201171875,206
S 42,22843,543.8556614740758,1.306640625,1338
S 22,26012,619.3045338293421,0.201171875,206
S 42,27112,645.4937921413625,1.275390625,1306
S 22,30313,721.704533829342,0.201171875,206
S 42,31184,742.4416647291328,1.0517578125,1077
S 22,34614,824.104533829342,0.201171875,206
S 42,35470,844.4845384794235,1.037109375,1062
S 22,38915,926.5045338293421,0.201171875,206
S 22,43216,1028.904533829342,0.201171875,206
S 42,44341,1055.6890025575447,1.2998046875,1331
S 22,47517,1131.304533829342,0.201171875,206
S 42,48491,1154.4939316438038,1.15234375,1180
S 22,51818,1233.704533829342,0.201171875,206
S 42,53111,1264.4888165542898,1.4638671875,1499
S 22,56119,1336.104533829342,0.201171875,206
S 42,57212,1362.1271332248314,1.2685546875,1299
S 22,60420,1438.5045338293419,0.201171875,206
S 42,60886,1449.5992559869799,0.65625,672
S 22,64721,1540.904533829342,0.201171875,206
S 42,65729,1564.9034178098116,1.185546875,1214
S 22,69022,1643.304533829342,0.201171875,206
S 42,69864,1663.3512206463613,1.0234375,1048
S 22,73323,1745.704533829342,0.201171875,206
S 42,74461,1772.7985119739596,1.3125,1344
S 22,77624,1848.104533829342,0.201171875,206
S 42,78487,1868.6511973959543,1.0439453125,1069
S 22,81925,1950.504533829342,0.201171875,206
S 22,86226,2052.904533829342,0.201171875,206
S 42,87280,2077.998604975587,1.23046875,1260
S 22,90527,2155.304533829342,0.201171875,206
S 42,91346,2174.8036270634734,1.0009765625,1025
S 22,94828,2257.704533829342,0.201171875,206
S 22,99129,2360.104533829342,0.201171875,206
S 22,103430,2462.504533829342,0.201171875,206
S 22,107731,2564.9045338293417,0.201171875,206
S 22,112032,2667.304533829342,0.201171875,206
S 22,116333,2769.704533829342,0.201171875,206
S 22,120634,2872.104533829342,0.201171875,206
S 22,124935,2974.504533829342,0.201171875,206
S 22,129236,3076.904533829342,0.201171875,206
S 22,133537,3179.3045338293423,0.201171875,206
S 22,137838,3281.704533829342,0.201171875,206
S 22,142139,3384.104533829342,0.201171875,206
S 42,143410,3414.3650313880494,1.4423828125,1477
S 22,146440,3486.504533829342,0.201171875,206
S 22,150741,3588.904533829342,0.201171875,206
S 22,155042,3691.3045338293423,0.201171875,206
S 22,159343,3793.7045338293424,0.201171875,206
S 22,163644,3896.1045338293416,0.201171875,206
S 22,167945,3998.5045338293417,0.201171875,206
S 22,172246,4100.904533829342,0.201171875,206
S 22,176547,4203.304533829342,0.201171875,206
S 22,180848,4305.704533829342,0.201171875,206
S 22,185149,4408.1045338293425,0.201171875,206
S 22,189450,4510.504533829342,0.201171875,206
S 22,193751,4612.904533829343,0.201171875,206
S 22,198052,4715.304533829341,0.201171875,206
S 22,202353,4817.704533829342,0.201171875,206
S 22,206654,4920.104533829342,0.201171875,206
S 22,210955,5022.504533829342,0.201171875,206
S 22,215256,5124.904533829342,0.201171875,206
S 22,219557,5227.304533829342,0.201171875,206
S 22,223858,5329.704533829342,0.201171875,206
S 22,228159,5432.1045338293425,0.201171875,206
S 22,232460,5534.504533829342,0.201171875,206
S 22,236761,5636.904533829342,0.201171875,206
S 22,241062,5739.304533829342,0.201171875,206
S 22,245363,5841.704533829342,0.201171875,206
S 42,248856,5924.867333178331,3.6123046875,3699
S 41,249028,5928.962380841665,3.7802734375,3871
S 22,249664,5944.1045338293425,0.201171875,206
S 22,253965,6046.504533829342,0.201171875,206
S 22,258266,6148.904533829343,0.201171875,206
S 22,262567,6251.304533829342,0.201171875,206
S 22,266868,6353.704533829342,0.201171875,206
S 22,271169,6456.1045338293425,0.201171875,206
S 22,275470,6558.504533829343,0.201171875,206
S 22,279771,6660.904533829343,0.201171875,206
S 22,284072,6763.304533829341,0.201171875,206
S 22,288373,6865.704533829341,0.201171875,206
S 22,292674,6968.104533829342,0.201171875,206
S 22,296975,7070.504533829342,0.201171875,206
S 22,301276,7172.904533829342,0.201171875,206
S 42,305555,7274.780748663102,0.1796875,184
S 22,305577,7275.304533829341,0.201171875,206
S 22,309878,7377.704533829342,0.201171875,206
S 22,314179,7480.1045338293425,0.201171875,206
S 22,318480,7582.504533829342,0.201171875,206
S 22,322781,7684.904533829342,0.201171875,206
S 22,327082,7787.304533829342,0.201171875,206
S 22,331383,7889.704533829343,0.201171875,206
S 22,335684,7992.1045338293425,0.201171875,206
