Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 22,4507,107.30453382934202,0.201171875,206
S 42,5144,122.4704952336666,0.8232421875,843
S 22,8808,209.704533829342,0.201171875,206
S 42,9263,220.53736340385956,0.6455078125,661
S 22,13109,312.104533829342,0.201171875,206
S 42,14116,336.0796093931644,1.1845703125,1213
S 22,17410,414.50453382934205,0.201171875,206
S 42,17827,424.43264357126253,0.6083984375,623
S 22,21711,516.9045338293421,0.201171875,206
S 42,22476,535.11797256452,0.9482421875,971
S 22,26012,619.3045338293421,0.201171875,206
S 42,26615,633.6610090676586,0.7900390625,809
S 22,30313,721.704533829342,0.201171875,206
S 42,31113,740.7512671471751,0.982421875,1006
S 22,34614,824.104533829342,0.201171875,206
S 42,35468,844.4369216461288,1.03515625,1060
S 22,38915,926.5045338293421,0.201171875,206
S 42,39486,940.0991397349454,0.7587890625,777
S 22,43216,1028.904533829342,0.201171875,206
S 42,44175,1051.7368053940943,1.1376953125,1165
S 22,47517,1131.304533829342,0.201171875,206
S 42,48332,1150.7083933968845,0.9970703125,1021
S 22,51818,1233.704533829342,0.201171875,206
S 42,52641,1253.2988607300626,1.0048828125,1029
S 22,56119,1336.104533829342,0.201171875,206
S 42,56956,1356.032178563125,1.0185546875,1043
S 22,60420,1438.5045338293419,0.201171875,206
S 42,61878,1473.2172053010927,1.625,1664
S 22,64721,1540.904533829342,0.201171875,206
S 42,65770,1565.8795628923506,1.2255859375,1255
S 22,69022,1643.304533829342,0.201171875,206
S 42,69729,1660.137084398977,0.8916015625,913
S 42,73286,1744.823622413392,0.1650390625,169
S 22,73323,1745.704533829342,0.201171875,206
S 22,77624,1848.104533829342,0.201171875,206
S 22,81925,1950.504533829342,0.201171875,206
S 42,83025,1976.6937921413626,1.275390625,1306
S 22,86226,2052.904533829342,0.201171875,206
S 42,87228,2076.760567309928,1.1796875,1208
S 22,90527,2155.304533829342,0.201171875,206
S 42,91279,2173.2084631481052,0.935546875,958
S 22,94828,2257.704533829342,0.201171875,206
S 42,95647,2277.2036270634735,1.0009765625,1025
S 22,99129,2360.104533829342,0.201171875,206
S 42,99638,2372.2230179028134,0.6982421875,715
S 22,103430,2462.504533829342,0.201171875,206
S 42,104387,2485.2891885608,1.1357421875,1163
S 22,107731,2564.9045338293417,0.201171875,206
S 42,108911,2592.998465473146,1.353515625,1386
S 22,112032,2667.304533829342,0.201171875,206
S 42,113259,2696.5174610555687,1.3994140625,1433
S 22,116333,2769.704533829342,0.201171875,206
S 42,116965,2784.7514531504303,0.818359375,838
S 22,120634,2872.104533829342,0.201171875,206
S 42,121468,2891.960753313183,1.015625,1040
S 22,124935,2974.504533829342,0.201171875,206
S 22,129236,3076.904533829342,0.201171875,206
S 42,130238,3100.760567309928,1.1796875,1208
S 22,133537,3179.3045338293423,0.201171875,206
S 22,137838,3281.704533829342,0.201171875,206
S 22,142139,3384.104533829342,0.201171875,206
S 42,143512,3416.793489886073,1.5419921875,1579
S 22,146440,3486.504533829342,0.201171875,206
S 22,150741,3588.904533829342,0.201171875,206
S 42,151560,3608.4036270634733,1.0009765625,1025
S 22,155042,3691.3045338293423,0.201171875,206
S 42,156493,3725.8505463845618,1.6181640625,1657
S 22,159343,3793.7045338293424,0.201171875,206
S 42,159975,3808.7514531504303,0.818359375,838
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164629,3919.5558242269244,1.1630859375,1191
S 22,167945,3998.5045338293417,0.201171875,206
S 42,169169,4027.646035805627,1.396484375,1430
S 22,172246,4100.904533829342,0.201171875,206
S 42,173234,4124.427249476866,1.166015625,1194
S 22,176547,4203.304533829342,0.201171875,206
S 42,177468,4225.232085561497,1.1005859375,1127
S 22,180848,4305.704533829342,0.201171875,206
S 42,182033,4333.917507556383,1.3583984375,1391
S 22,185149,4408.1045338293425,0.201171875,206
S 42,186119,4431.198697977215,1.1484375,1176
S 22,189450,4510.504533829342,0.201171875,206
S 42,190403,4533.193954894211,1.1318359375,1159
S 22,193751,4612.904533829343,0.201171875,206
S 42,194988,4642.355545222042,1.4091796875,1443
S 22,198052,4715.304533829341,0.201171875,206
S 42,199132,4741.017623808417,1.255859375,1286
S 22,202353,4817.704533829342,0.201171875,206
S 42,203870,4853.821901883282,1.6826171875,1723
S 22,206654,4920.104533829342,0.201171875,206
S 42,207581,4942.174936061381,1.1064453125,1133
S 22,210955,5022.504533829342,0.201171875,206
S 42,212444,5057.955266217159,1.6552734375,1695
S 22,215256,5124.904533829342,0.201171875,206
S 42,216229,5148.070123227157,1.1513671875,1179
S 22,219557,5227.304533829342,0.201171875,206
S 42,221123,5264.588514299,1.73046875,1772
S 22,223858,5329.704533829342,0.201171875,206
S 42,224733,5350.536898395721,1.0556640625,1081
S 22,228159,5432.1045338293425,0.201171875,206
S 42,229336,5460.127040223204,1.3505859375,1383
S 22,232460,5534.504533829342,0.201171875,206
S 42,233614,5561.979446640316,1.328125,1360
S 22,236761,5636.904533829342,0.201171875,206
S 42,237906,5664.16517089049,1.3193359375,1351
S 22,241062,5739.304533829342,0.201171875,206
S 42,242362,5770.255475470821,1.470703125,1506
S 22,245363,5841.704533829342,0.201171875,206
S 42,246976,5880.107509881423,1.7763671875,1819
S 22,249664,5944.1045338293425,0.201171875,206
S 42,250698,5968.722436642642,1.2109375,1240
S 22,253965,6046.504533829342,0.201171875,206
S 42,256072,6096.668867705185,2.2587890625,2313
S 22,258266,6148.904533829343,0.201171875,206
S 42,259147,6169.879748895605,1.0615234375,1087
S 22,262567,6251.304533829342,0.201171875,206
S 42,263973,6284.779167635434,1.57421875,1612
S 22,266868,6353.704533829342,0.201171875,206
S 42,268052,6381.893699139735,1.357421875,1390
S 22,271169,6456.1045338293425,0.201171875,206
S 42,272827,6495.578888630551,1.8203125,1864
S 22,275470,6558.504533829343,0.201171875,206
S 42,276973,6594.288584050221,1.6689453125,1709
S 22,279771,6660.904533829343,0.201171875,206
S 42,281074,6691.926900720763,1.4736328125,1509
S 22,284072,6763.304533829341,0.201171875,206
S 42,285013,6785.708253894442,1.1201171875,1147
S 22,288373,6865.704533829341,0.201171875,206
S 42,289393,6889.989118809579,1.197265625,1226
S 22,292674,6968.104533829342,0.201171875,206
S 42,294095,7001.936293885143,1.5888671875,1627
S 22,296975,7070.504533829342,0.201171875,206
S 42,298089,7097.027109974425,1.2890625,1320
S 22,301276,7172.904533829342,0.201171875,206
S 42,302759,7208.212415717276,1.6494140625,1689
S 22,305577,7275.304533829341,0.201171875,206
S 42,306772,7303.755591722855,1.3681640625,1401
S 22,309878,7377.704533829342,0.201171875,206
S 42,310075,7382.394791908858,0.3935546875,403
S 22,314179,7480.1045338293425,0.201171875,206
S 42,315079,7501.5321088119035,1.080078125,1106
S 22,318480,7582.504533829342,0.201171875,206
S 42,319978,7618.169541966985,1.6640625,1704
S 22,322781,7684.904533829342,0.201171875,206
S 42,324138,7717.212555219716,1.5263671875,1563
S 22,327082,7787.304533829342,0.201171875,206
S 42,328465,7820.231574052546,1.5517578125,1589
S 22,331383,7889.704533829343,0.201171875,206
S 42,332622,7919.203162055336,1.4111328125,1445
