Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 22,206,4.9045338293420135,0.201171875,206
S 42,838,19.951453150430133,0.818359375,838
S 22,4507,107.30453382934202,0.201171875,206
S 42,5334,126.99409439665195,1.0087890625,1033
S 22,8808,209.704533829342,0.201171875,206
S 42,9453,225.06096256684492,0.8310546875,851
S 22,13109,312.104533829342,0.201171875,206
S 42,13899,330.9131829807022,0.97265625,996
S 22,17410,414.50453382934205,0.201171875,206
S 42,18334,436.5035108114392,1.103515625,1130
S 22,21711,516.9045338293421,0.201171875,206
S 42,22527,536.3322018135317,0.998046875,1022
S 22,26012,619.3045338293421,0.201171875,206
S 22,30313,721.704533829342,0.201171875,206
S 42,31169,742.0845384794234,1.037109375,1062
S 22,34614,824.104533829342,0.201171875,206
S 42,35366,842.0084631481052,0.935546875,958
S 22,38915,926.5045338293421,0.201171875,206
S 42,39606,942.9561497326202,0.8759765625,897
S 22,43216,1028.904533829342,0.201171875,206
S 42,43959,1046.5941873982795,0.9267578125,949
S 22,47517,1131.304533829342,0.201171875,206
S 42,48244,1148.6132527319228,0.9111328125,933
S 42,51641,1229.4904440827715,0.0283203125,29
S 22,51818,1233.704533829342,0.201171875,206
S 22,56119,1336.104533829342,0.201171875,206
S 22,60420,1438.5045338293419,0.201171875,206
S 42,61059,1453.718112066961,0.8251953125,845
S 22,64721,1540.904533829342,0.201171875,206
S 22,69022,1643.304533829342,0.201171875,206
S 42,69927,1664.8511508951408,1.0849609375,1111
S 22,73323,1745.704533829342,0.201171875,206
S 42,74026,1762.4418507323878,0.8876953125,909
S 22,77624,1848.104533829342,0.201171875,206
S 22,81925,1950.504533829342,0.201171875,206
S 42,82593,1966.4085561497327,0.853515625,874
S 22,86226,2052.904533829342,0.201171875,206
S 42,86943,2069.9751685654496,0.9013671875,923
S 22,90527,2155.304533829342,0.201171875,206
S 42,91177,2170.7800046500815,0.8359375,856
S 22,94828,2257.704533829342,0.201171875,206
S 42,95580,2275.6084631481053,0.935546875,958
S 22,99129,2360.104533829342,0.201171875,206
S 22,103430,2462.504533829342,0.201171875,206
S 42,104081,2478.0038130667285,0.8369140625,857
S 22,107731,2564.9045338293417,0.201171875,206
S 42,108394,2580.6895140664965,0.8486328125,869
S 22,112032,2667.304533829342,0.201171875,206
S 42,112872,2687.3036038130667,1.021484375,1046
S 22,116333,2769.704533829342,0.201171875,206
S 42,117473,2796.846128807254,1.314453125,1346
S 22,120634,2872.104533829342,0.201171875,206
S 22,124935,2974.504533829342,0.201171875,206
S 22,129236,3076.904533829342,0.201171875,206
S 42,129994,3094.951313647989,0.94140625,964
S 22,133537,3179.3045338293423,0.201171875,206
S 42,134217,3195.4942571495,0.865234375,886
S 22,137838,3281.704533829342,0.201171875,206
S 42,138542,3298.4656591490348,0.888671875,910
S 22,142139,3384.104533829342,0.201171875,206
S 42,142803,3399.913322483143,0.849609375,870
S 22,146440,3486.504533829342,0.201171875,206
S 42,147306,3507.122622645896,1.046875,1072
S 22,150741,3588.904533829342,0.201171875,206
S 42,151635,3610.1892583120202,1.07421875,1100
S 22,155042,3691.3045338293423,0.201171875,206
S 42,155766,3708.541827481981,0.908203125,930
S 22,159343,3793.7045338293424,0.201171875,206
S 42,160433,3819.655707974889,1.265625,1296
S 22,163644,3896.1045338293416,0.201171875,206
S 42,164404,3914.1989304812832,0.943359375,966
S 22,167945,3998.5045338293417,0.201171875,206
S 42,168605,4014.218088816554,0.845703125,866
S 22,172246,4100.904533829342,0.201171875,206
S 42,173073,4120.594094396652,1.0087890625,1033
S 22,176547,4203.304533829342,0.201171875,206
S 42,177308,4221.422738897931,0.9443359375,967
S 22,180848,4305.704533829342,0.201171875,206
S 42,181594,4323.465612648221,0.9296875,952
S 22,185149,4408.1045338293425,0.201171875,206
S 42,185785,4423.2466868170195,0.822265625,842
S 22,189450,4510.504533829342,0.201171875,206
S 22,193751,4612.904533829343,0.201171875,206
S 42,194350,4627.165775401069,0.7861328125,805
S 22,198052,4715.304533829341,0.201171875,206
S 42,198771,4732.422785398744,0.9033203125,925
S 22,202353,4817.704533829342,0.201171875,206
S 42,203391,4842.417670309231,1.21484375,1244
S 22,206654,4920.104533829342,0.201171875,206
S 42,207398,4937.817995814927,0.927734375,950
S 22,210955,5022.504533829342,0.201171875,206
S 42,211598,5037.81334573355,0.8291015625,849
S 22,215256,5124.904533829342,0.201171875,206
S 42,216247,5148.498674726808,1.1689453125,1197
S 22,219557,5227.304533829342,0.201171875,206
S 42,220231,5243.351406649616,0.859375,880
S 22,223858,5329.704533829342,0.201171875,206
S 42,224898,5354.465287142525,1.216796875,1246
S 22,228159,5432.1045338293425,0.201171875,206
S 42,229082,5454.079702394792,1.1025390625,1129
S 22,232460,5534.504533829342,0.201171875,206
S 42,233224,5552.6941641478725,0.947265625,970
S 22,236761,5636.904533829342,0.201171875,206
S 42,237426,5652.737130899791,0.8505859375,871
S 22,241062,5739.304533829342,0.201171875,206
