Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S  1,124235,2957.838642176238,3.7177734375,3807
S 11,124935,2974.504533829342,0.201171875,206
S 31,125793,2994.932155312718,1.0390625,1064
S  1,128531,3060.1196000930017,3.712890625,3802
S 11,129236,3076.904533829342,0.201171875,206
S 31,130297,3102.165263892118,1.2373046875,1267
S  1,132837,3162.638642176238,3.7177734375,3807
S 11,133537,3179.3045338293423,0.201171875,206
S 31,134264,3196.613252731923,0.9111328125,933
S  1,137138,3265.038642176238,3.7177734375,3807
S 11,137838,3281.704533829342,0.201171875,206
S 31,138880,3306.51290397582,1.21875,1248
S  1,141457,3367.8671936758897,3.7353515625,3825
S 11,142139,3384.104533829342,0.201171875,206
S 31,142881,3401.7703789816323,0.92578125,948
S  1,145743,3469.91006742618,3.720703125,3810
S 11,146440,3486.504533829342,0.201171875,206
S 31,147097,3502.1466635666125,0.8427734375,863
S  1,150041,3572.238642176238,3.7177734375,3807
S 11,150741,3588.904533829342,0.201171875,206
S 31,151400,3604.594280399907,0.8447265625,865
S  1,154342,3674.638642176238,3.7177734375,3807
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155737,3707.8513833992097,0.8798828125,901
S  1,158643,3777.038642176238,3.7177734375,3807
S 11,159343,3793.7045338293424,0.201171875,206
S 31,160137,3812.6084166472915,0.9765625,1000
S  1,162944,3879.4386421762383,3.7177734375,3807
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164496,3916.3893048128343,1.033203125,1058
S  1,167235,3981.6005580097653,3.7080078125,3797
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168631,4014.8371076493836,0.87109375,892
S  1,171545,4084.214833759591,3.716796875,3806
S 11,172246,4100.904533829342,0.201171875,206
S 31,172918,4116.9037898163215,0.857421875,878
S  1,175847,4186.638642176238,3.7177734375,3807
S 11,176547,4203.304533829342,0.201171875,206
S 31,177203,4218.9228551499655,0.841796875,862
S  1,180148,4289.038642176238,3.7177734375,3807
S 11,180848,4305.704533829342,0.201171875,206
S 31,181862,4329.846268309696,1.19140625,1220
S  1,184449,4391.438642176238,3.7177734375,3807
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185922,4426.508439897698,0.9560546875,979
S  1,188750,4493.838642176238,3.7177734375,3807
S 11,189450,4510.504533829342,0.201171875,206
S 31,190382,4532.693978144618,1.111328125,1138
S  1,193051,4596.2386421762385,3.7177734375,3807
S 11,193751,4612.904533829343,0.201171875,206
S 31,194493,4630.570378981632,0.92578125,948
S  1,197352,4698.638642176238,3.7177734375,3807
S 11,198052,4715.304533829341,0.201171875,206
S 31,198775,4732.518019065334,0.9072265625,929
S  1,201653,4801.038642176239,3.7177734375,3807
S 11,202353,4817.704533829342,0.201171875,206
S 31,203104,4835.584654731458,0.9345703125,957
S  1,205954,4903.438642176237,3.7177734375,3807
S 11,206654,4920.104533829342,0.201171875,206
S 31,207418,4938.294164147872,0.947265625,970
S  1,210256,5005.862450592886,3.71875,3808
S 11,210955,5022.504533829342,0.201171875,206
S 31,211659,5039.265659149035,0.888671875,910
S  1,214556,5108.238642176238,3.7177734375,3807
S 11,215256,5124.904533829342,0.201171875,206
S 31,216013,5142.9275052313415,0.9404296875,963
S  1,218874,5211.043385259242,3.734375,3824
S 11,219557,5227.304533829342,0.201171875,206
S 31,220256,5243.946617065799,0.8837890625,905
S  1,223159,5313.062450592885,3.71875,3808
S 11,223858,5329.704533829342,0.201171875,206
S 31,224252,5339.0850499883745,0.5859375,600
S  1,227452,5415.271983259707,3.7109375,3800
S 11,228159,5432.1045338293425,0.201171875,206
S 31,229010,5452.365496396187,1.0322265625,1057
S  1,231759,5517.81483375959,3.716796875,3806
S 11,232460,5534.504533829342,0.201171875,206
S 31,233824,5566.979214136247,1.533203125,1570
S  1,236053,5620.048174843059,3.7099609375,3799
S 11,236761,5636.904533829342,0.201171875,206
S 31,237414,5652.451429900023,0.8388671875,859
S  1,240379,5723.043385259242,3.734375,3824
S 11,241062,5739.304533829342,0.201171875,206
S 31,241883,5758.851243896768,1.0029296875,1027
S  1,244680,5825.443385259242,3.734375,3824
S 11,245363,5841.704533829342,0.201171875,206
S 31,246095,5859.132294815159,0.916015625,938
S  1,248964,5927.438642176238,3.7177734375,3807
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250243,5957.889607068124,0.7666015625,785
S  1,253284,6030.2910020925365,3.736328125,3826
S 11,253965,6046.504533829342,0.201171875,206
S 31,254771,6065.694117647059,0.98828125,1012
S  1,257566,6132.2386421762385,3.7177734375,3807
S 11,258266,6148.904533829343,0.201171875,206
S 31,258880,6163.522901650778,0.80078125,820
S  1,261867,6234.638642176238,3.7177734375,3807
S 11,262567,6251.304533829342,0.201171875,206
S 31,263237,6267.256172983027,0.85546875,876
S  1,266169,6337.062450592885,3.71875,3808
S 11,266868,6353.704533829342,0.201171875,206
S 31,267386,6366.037293652638,0.70703125,724
S  1,270469,6439.438642176237,3.7177734375,3807
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271864,6472.65138339921,0.8798828125,901
S  1,274770,6541.838642176238,3.7177734375,3807
S 11,275470,6558.504533829343,0.201171875,206
S 31,276405,6580.76540339456,1.1142578125,1141
S  1,279088,6644.643385259242,3.734375,3824
S 11,279771,6660.904533829343,0.201171875,206
S 31,280425,6676.475238316671,0.83984375,860
S  1,283372,6746.638642176238,3.7177734375,3807
S 11,284072,6763.304533829341,0.201171875,206
S 31,284647,6776.994373401534,0.7626953125,781
S  1,287674,6849.0624505928845,3.71875,3808
S 11,288373,6865.704533829341,0.201171875,206
S 31,288794,6875.727877237851,0.6123046875,627
S  1,291974,6951.438642176238,3.7177734375,3807
S 11,292674,6968.104533829342,0.201171875,206
S 31,293427,6986.032271564753,0.9365234375,959
S  1,296272,7053.767216926296,3.71484375,3804
S 11,296975,7070.504533829342,0.201171875,206
S 31,297625,7085.98000465008,0.8359375,856
S  1,300576,7156.2386421762385,3.7177734375,3807
S 11,301276,7172.904533829342,0.201171875,206
S 31,301935,7188.594280399907,0.8447265625,865
S  1,304878,7258.662450592885,3.71875,3808
S 11,305577,7275.304533829341,0.201171875,206
S 31,306310,7292.756103231806,0.9169921875,939
S  1,309192,7361.371960009301,3.7314453125,3821
S 11,309878,7377.704533829342,0.201171875,206
S 31,310656,7396.227481980935,0.9609375,984
S  1,313509,7464.152894675656,3.7470703125,3837
S 11,314179,7480.1045338293425,0.201171875,206
S 31,314868,7496.5085328993255,0.8740234375,895
S  1,317797,7566.243385259241,3.734375,3824
S 11,318480,7582.504533829342,0.201171875,206
S 31,319148,7598.408556149732,0.853515625,874
S  1,322082,7668.262450592885,3.71875,3808
S 11,322781,7684.904533829342,0.201171875,206
S 31,323217,7695.285003487561,0.626953125,642
S  1,326382,7770.638642176237,3.7177734375,3807
S 11,327082,7787.304533829342,0.201171875,206
S 31,327860,7805.827481980934,0.9609375,984
S  1,330683,7873.038642176238,3.7177734375,3807
S 11,331383,7889.704533829343,0.201171875,206
S 31,332583,7918.274633806092,1.373046875,1406
S  1,334984,7975.438642176237,3.7177734375,3807
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336579,8013.413066728668,1.0751953125,1101
S  1,339286,8077.862450592886,3.71875,3808
S 11,339985,8094.504533829342,0.201171875,206
S 31,340634,8109.956196233434,0.8349609375,855
S  1,343586,8180.238642176238,3.7177734375,3807
S 11,344286,8196.904533829344,0.201171875,206
S 31,344933,8212.30857940014,0.8330078125,853
S  1,347887,8282.638642176238,3.7177734375,3807
S 11,348587,8299.304533829341,0.201171875,206
S 31,349320,8316.756103231806,0.9169921875,939
S  1,352188,8385.038642176238,3.7177734375,3807
S 11,352888,8401.704533829341,0.201171875,206
S 31,353589,8418.394233899093,0.8857421875,907
S  1,356489,8487.438642176237,3.7177734375,3807
S 11,357189,8504.10453382934,0.201171875,206
S 31,357852,8519.889514066495,0.8486328125,869
S  1,360807,8590.243385259242,3.734375,3824
S 11,361490,8606.504533829342,0.201171875,206
S 31,362094,8620.884817484306,0.791015625,810
S  1,365092,8692.262450592885,3.71875,3808
S 11,365791,8708.904533829342,0.201171875,206
S 31,366563,8727.28463148105,0.955078125,978
S  1,369392,8794.638642176238,3.7177734375,3807
S 11,370092,8811.304533829341,0.201171875,206
S 31,370779,8827.660916066032,0.8720703125,893
S  1,373710,8897.443385259243,3.734375,3824
S 11,374393,8913.704533829341,0.201171875,206
S 31,375074,8929.918065566148,0.8662109375,887
S  1,377995,8999.462450592886,3.71875,3808
S 11,378694,9016.104533829342,0.201171875,206
S 31,379312,9030.818135317368,0.8046875,824
S  1,382313,9102.267193675889,3.7353515625,3825
S 11,382995,9118.504533829342,0.201171875,206
S 31,383732,9136.051336898396,0.9208984375,943
S  1,386596,9204.238642176238,3.7177734375,3807
S 11,387296,9220.904533829342,0.201171875,206
S 31,387977,9237.118065566148,0.8662109375,887
S  1,390900,9306.71006742618,3.720703125,3810
S 11,391597,9323.304533829341,0.201171875,206
S 31,392832,9352.707928388747,1.4072265625,1441
S  1,395198,9409.038642176238,3.7177734375,3807
