Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 11,206,4.9045338293420135,0.201171875,206
S 31,857,20.403813066728667,0.8369140625,857
S 11,4507,107.30453382934202,0.201171875,206
S 31,5173,123.16093931643803,0.8515625,872
S 11,8808,209.704533829342,0.201171875,206
S 31,9699,230.9178330620786,1.0712890625,1097
S 11,13109,312.104533829342,0.201171875,206
S 31,13629,324.4849104859335,0.708984375,726
S 11,17410,414.50453382934205,0.201171875,206
S 31,17998,428.5038828179493,0.775390625,794
S 11,21711,516.9045338293421,0.201171875,206
S 31,22259,529.9515461520576,0.736328125,754
S 11,26012,619.3045338293421,0.201171875,206
S 31,26603,633.3753080678912,0.7783203125,797
S 11,30313,721.704533829342,0.201171875,206
S 31,30898,735.6324575680075,0.7724609375,791
S 11,34614,824.104533829342,0.201171875,206
S 31,37982,904.2912810974192,3.490234375,3574
S 11,38915,926.5045338293421,0.201171875,206
S 31,39552,941.6704952336665,0.8232421875,843
S 11,43216,1028.904533829342,0.201171875,206
S 31,44122,1050.4749593117879,1.0859375,1112
S 11,47517,1131.304533829342,0.201171875,206
S 31,48116,1145.5657754010695,0.7861328125,805
S 11,51818,1233.704533829342,0.201171875,206
S 31,52367,1246.7753545687049,0.7373046875,755
S 31,55696,1326.0335735875378,3.98828125,4084
S 11,56119,1336.104533829342,0.201171875,206
S 11,60420,1438.5045338293419,0.201171875,206
S 31,61020,1452.7895838177167,0.787109375,806
S 42,64394,1533.1191815856778,4.08203125,4180
S 11,64721,1540.904533829342,0.201171875,206
S 31,65270,1553.9753545687051,0.7373046875,755
S 11,69022,1643.304533829342,0.201171875,206
S 31,69631,1657.8038595675423,0.7958984375,815
S 11,73323,1745.704533829342,0.201171875,206
S 31,73905,1759.5610323180654,0.76953125,788
S 11,77624,1848.104533829342,0.201171875,206
S 31,78224,1862.389583817717,0.787109375,806
S 11,81925,1950.504533829342,0.201171875,206
S 31,82571,1965.8847709834922,0.83203125,852
S 11,86226,2052.904533829342,0.201171875,206
S 31,86757,2065.5468030690536,0.7197265625,737
S 11,90527,2155.304533829342,0.201171875,206
S 31,91141,2169.922901650779,0.80078125,820
S 11,94828,2257.704533829342,0.201171875,206
S 31,95442,2272.322901650779,0.80078125,820
S 11,99129,2360.104533829342,0.201171875,206
S 31,99778,2375.556196233434,0.8349609375,855
S 11,103430,2462.504533829342,0.201171875,206
S 31,104357,2484.5749360613813,1.1064453125,1133
S 11,107731,2564.9045338293417,0.201171875,206
S 31,108362,2579.927644733783,0.8173828125,837
S 11,112032,2667.304533829342,0.201171875,206
S 31,112582,2680.399162985352,0.73828125,756
S 11,116333,2769.704533829342,0.201171875,206
S 31,117040,2786.5370843989767,0.8916015625,913
S 11,120634,2872.104533829342,0.201171875,206
S 31,121239,2886.5086259009536,0.7919921875,811
S 11,124935,2974.504533829342,0.201171875,206
S 31,125580,2989.860962566845,0.8310546875,851
S 11,129236,3076.904533829342,0.201171875,206
S 31,130549,3108.1649848872357,1.4833984375,1519
S 11,133537,3179.3045338293423,0.201171875,206
S 31,134200,3195.089514066496,0.8486328125,869
S 11,137838,3281.704533829342,0.201171875,206
S 31,138476,3296.894303650314,0.82421875,844
S 11,142139,3384.104533829342,0.201171875,206
S 31,142689,3397.199162985352,0.73828125,756
S 11,146440,3486.504533829342,0.201171875,206
S 31,147139,3503.1466170657986,0.8837890625,905
S 11,150741,3588.904533829342,0.201171875,206
S 31,151364,3603.7371774006047,0.8095703125,829
S 11,155042,3691.3045338293423,0.201171875,206
S 31,155862,3710.827435480121,1.001953125,1026
S 11,159343,3793.7045338293424,0.201171875,206
S 31,160133,3812.5131829807024,0.97265625,996
S 11,163644,3896.1045338293416,0.201171875,206
S 31,164185,3908.984887235527,0.7294921875,747
S 11,167945,3998.5045338293417,0.201171875,206
S 31,168501,4011.742013485236,0.744140625,762
S 11,172246,4100.904533829342,0.201171875,206
S 31,172968,4118.094210648686,0.90625,928
S 11,176547,4203.304533829342,0.201171875,206
S 31,177482,4225.565403394559,1.1142578125,1141
S 11,180848,4305.704533829342,0.201171875,206
S 31,181672,4325.32266914671,1.005859375,1030
S 11,185149,4408.1045338293425,0.201171875,206
S 31,185845,4424.675191815857,0.880859375,902
S 11,189450,4510.504533829342,0.201171875,206
S 31,190072,4525.313368983957,0.80859375,828
S 11,193751,4612.904533829343,0.201171875,206
S 31,194436,4629.213299232737,0.8701171875,891
S 11,198052,4715.304533829341,0.201171875,206
S 31,198776,4732.541827481981,0.908203125,930
S 11,202353,4817.704533829342,0.201171875,206
S 31,202999,4833.084770983492,0.83203125,852
S 11,206654,4920.104533829342,0.201171875,206
S 31,207293,4935.3181120669615,0.8251953125,845
S 11,210955,5022.504533829342,0.201171875,206
S 31,211479,5034.980144152523,0.712890625,730
S 11,215256,5124.904533829342,0.201171875,206
S 31,215812,5138.142013485236,0.744140625,762
S 11,219557,5227.304533829342,0.201171875,206
S 31,220102,5240.280120902115,0.7333984375,751
S 11,223858,5329.704533829342,0.201171875,206
S 31,224564,5346.51327598233,0.890625,912
S 11,228159,5432.1045338293425,0.201171875,206
S 31,228800,5447.365728900256,0.8271484375,847
S 11,232460,5534.504533829342,0.201171875,206
S 31,233092,5549.55145315043,0.818359375,838
S 11,236761,5636.904533829342,0.201171875,206
S 31,237432,5652.879981399675,0.8564453125,877
S 11,241062,5739.304533829342,0.201171875,206
S 31,241704,5754.589537316903,0.828125,848
S 11,245363,5841.704533829342,0.201171875,206
S 31,245988,5856.584794233899,0.8115234375,831
S 11,249664,5944.1045338293425,0.201171875,206
S 31,250399,5961.603720065102,0.9189453125,941
S 11,253965,6046.504533829342,0.201171875,206
S 31,254597,6061.5514531504305,0.818359375,838
S 11,258266,6148.904533829343,0.201171875,206
S 31,258822,6162.142013485236,0.744140625,762
S 11,262567,6251.304533829342,0.201171875,206
S 31,263138,6264.8991397349455,0.7587890625,777
S 11,266868,6353.704533829342,0.201171875,206
S 31,267584,6370.751360148803,0.900390625,922
S 11,271169,6456.1045338293425,0.201171875,206
S 31,271769,6470.389583817718,0.787109375,806
S 11,275470,6558.504533829343,0.201171875,206
S 31,276128,6574.17047198326,0.84375,864
S 11,279771,6660.904533829343,0.201171875,206
S 31,280381,6675.42766798419,0.796875,816
S 11,284072,6763.304533829341,0.201171875,206
S 31,284800,6780.637061148571,0.912109375,934
S 11,288373,6865.704533829341,0.201171875,206
S 31,289113,6883.3227621483375,0.923828125,946
S 11,292674,6968.104533829342,0.201171875,206
S 31,293331,6983.7466635666115,0.8427734375,863
S 11,296975,7070.504533829342,0.201171875,206
S 31,297617,7085.789537316903,0.828125,848
S 11,301276,7172.904533829342,0.201171875,206
S 31,302177,7194.355917228551,1.0810546875,1107
S 11,305577,7275.304533829341,0.201171875,206
S 31,306398,7294.851243896768,1.0029296875,1027
S 11,309878,7377.704533829342,0.201171875,206
S 31,311289,7411.2982097186705,1.5791015625,1617
S 11,314179,7480.1045338293425,0.201171875,206
S 31,314986,7499.317926063706,0.9892578125,1013
S 11,318480,7582.504533829342,0.201171875,206
S 31,319179,7599.146617065799,0.8837890625,905
S 11,322781,7684.904533829342,0.201171875,206
S 31,323497,7701.951360148803,0.900390625,922
S 11,327082,7787.304533829342,0.201171875,206
S 31,327698,7801.970518484073,0.802734375,822
S 11,331383,7889.704533829343,0.201171875,206
S 31,332091,7906.560892815623,0.892578125,914
S 11,335684,7992.1045338293425,0.201171875,206
S 31,336335,8007.603813066728,0.8369140625,857
S 11,339985,8094.504533829342,0.201171875,206
S 31,340623,8109.6943036503135,0.82421875,844
S 11,344286,8196.904533829344,0.201171875,206
S 31,344924,8212.094303650314,0.82421875,844
S 11,348587,8299.304533829341,0.201171875,206
S 31,349664,8324.946198558475,1.2529296875,1283
S 11,352888,8401.704533829341,0.201171875,206
S 31,353549,8417.441897233202,0.8466796875,867
S 11,357189,8504.10453382934,0.201171875,206
S 31,357843,8519.675238316671,0.83984375,860
S 11,361490,8606.504533829342,0.201171875,206
S 31,362218,8623.83706114857,0.912109375,934
S 11,365791,8708.904533829342,0.201171875,206
S 31,366404,8723.499093234132,0.7998046875,819
S 11,370092,8811.304533829341,0.201171875,206
S 31,370765,8827.327598232969,0.8583984375,879
S 11,374393,8913.704533829341,0.201171875,206
S 31,375011,8928.418135317368,0.8046875,824
S 11,378694,9016.104533829342,0.201171875,206
S 31,379357,9031.889514066497,0.8486328125,869
S 11,382995,9118.504533829342,0.201171875,206
S 31,383601,9132.932434317601,0.79296875,812
S 11,387296,9220.904533829342,0.201171875,206
S 31,387964,9236.808556149732,0.853515625,874
S 11,391597,9323.304533829341,0.201171875,206
S 31,392203,9337.7324343176,0.79296875,812
