Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 41,138956,3308.3223436410135,1.29296875,1324
S 21,142139,3384.104533829342,0.201171875,206
S 21,146440,3486.504533829342,0.201171875,206
S 21,150741,3588.904533829342,0.201171875,206
S 21,155042,3691.3045338293423,0.201171875,206
S 21,159343,3793.7045338293424,0.201171875,206
S 41,161690,3849.5828877005342,2.4931640625,2553
S 21,163644,3896.1045338293416,0.201171875,206
S 21,167945,3998.5045338293417,0.201171875,206
S 41,168864,4020.384468728203,1.0986328125,1125
S 21,172246,4100.904533829342,0.201171875,206
S 41,173144,4122.284491978609,1.078125,1104
S 21,176547,4203.304533829342,0.201171875,206
S 41,177712,4231.041339223437,1.3388671875,1371
S 21,180848,4305.704533829342,0.201171875,206
S 21,185149,4408.1045338293425,0.201171875,206
S 41,186358,4436.888909555917,1.3818359375,1415
S 21,189450,4510.504533829342,0.201171875,206
S 41,190505,4535.622413392234,1.2314453125,1261
S 21,193751,4612.904533829343,0.201171875,206
S 41,194783,4637.474819809347,1.208984375,1238
S 21,198052,4715.304533829341,0.201171875,206
S 21,202353,4817.704533829342,0.201171875,206
S 21,206654,4920.104533829342,0.201171875,206
S 41,207634,4943.436782143687,1.158203125,1186
S 21,210955,5022.504533829342,0.201171875,206
S 41,213198,5075.906812369217,2.3916015625,2449
S 21,215256,5124.904533829342,0.201171875,206
S 41,217350,5174.75935828877,2.24609375,2300
S 21,219557,5227.304533829342,0.201171875,206
S 41,220509,5249.9701464775635,1.130859375,1158
S 21,223858,5329.704533829342,0.201171875,206
S 41,225282,5363.607719135085,1.591796875,1630
S 21,228159,5432.1045338293425,0.201171875,206
S 41,229324,5459.841339223436,1.3388671875,1371
S 21,232460,5534.504533829342,0.201171875,206
S 41,233187,5551.813252731923,0.9111328125,933
S 21,236761,5636.904533829342,0.201171875,206
S 41,237935,5664.855614973262,1.34765625,1380
S 21,241062,5739.304533829342,0.201171875,206
S 41,242251,5767.612741222971,1.3623046875,1395
S 21,245363,5841.704533829342,0.201171875,206
S 41,246270,5863.298767728435,1.0869140625,1113
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250979,5975.41260172053,1.4853515625,1521
S 21,253965,6046.504533829342,0.201171875,206
S 41,255304,6078.384003720064,1.5087890625,1545
S 21,258266,6148.904533829343,0.201171875,206
S 41,259561,6179.736433387584,1.4658203125,1501
S 21,262567,6251.304533829342,0.201171875,206
S 41,263386,6270.803627063474,1.0009765625,1025
S 21,266868,6353.704533829342,0.201171875,206
S 41,267667,6372.727458730528,0.9814453125,1005
S 21,271169,6456.1045338293425,0.201171875,206
S 41,272212,6480.936712392468,1.2197265625,1249
S 21,275470,6558.504533829343,0.201171875,206
S 41,276292,6578.075052313416,1.00390625,1028
S 21,279771,6660.904533829343,0.201171875,206
S 41,280587,6680.332201813532,0.998046875,1022
S 21,284072,6763.304533829341,0.201171875,206
S 41,284861,6782.089374564055,0.9716796875,995
S 21,288373,6865.704533829341,0.201171875,206
S 41,289854,6900.964798883981,1.6474609375,1687
S 21,292674,6968.104533829342,0.201171875,206
S 41,293847,6996.031806556614,1.3466796875,1379
S 21,296975,7070.504533829342,0.201171875,206
S 41,297832,7090.90834689607,1.0380859375,1063
S 21,301276,7172.904533829342,0.201171875,206
S 41,302132,7193.284538479424,1.037109375,1062
S 21,305577,7275.304533829341,0.201171875,206
S 41,306505,7297.398744478028,1.107421875,1134
S 21,309878,7377.704533829342,0.201171875,206
S 41,310765,7398.82259939549,1.0673828125,1093
S 21,314179,7480.1045338293425,0.201171875,206
S 41,315011,7499.913136479889,1.013671875,1038
S 21,318480,7582.504533829342,0.201171875,206
S 41,319408,7604.598744478028,1.107421875,1134
S 21,322781,7684.904533829342,0.201171875,206
S 41,323956,7712.87942338991,1.3486328125,1381
S 21,327082,7787.304533829342,0.201171875,206
S 41,328079,7811.041525226692,1.1748046875,1203
S 21,331383,7889.704533829343,0.201171875,206
S 41,332139,7907.703696814694,0.939453125,962
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336587,8013.603534061846,1.0830078125,1109
S 21,339985,8094.504533829342,0.201171875,206
S 41,340921,8116.789211811207,1.115234375,1142
S 21,344286,8196.904533829344,0.201171875,206
S 41,345467,8225.022273889794,1.3544921875,1387
S 21,348587,8299.304533829341,0.201171875,206
S 41,349544,8322.0891885608,1.1357421875,1163
S 21,352888,8401.704533829341,0.201171875,206
S 41,353747,8422.155963729365,1.0400390625,1065
S 21,357189,8504.10453382934,0.201171875,206
S 41,358244,8529.222413392235,1.2314453125,1261
S 21,361490,8606.504533829342,0.201171875,206
S 41,362382,8627.741641478726,1.072265625,1098
S 21,365791,8708.904533829342,0.201171875,206
S 41,366611,8728.427435480122,1.001953125,1026
S 21,370092,8811.304533829341,0.201171875,206
S 41,371992,8856.540525459195,2.056640625,2106
S 21,374393,8913.704533829341,0.201171875,206
S 41,375452,8938.917647058825,1.2353515625,1265
S 21,378694,9016.104533829342,0.201171875,206
S 41,379750,9041.246221808882,1.232421875,1262
S 21,382995,9118.504533829342,0.201171875,206
S 41,383953,9141.312996977447,1.13671875,1164
S 21,387296,9220.904533829342,0.201171875,206
S 41,389200,9266.235759125784,2.060546875,2110
S 21,391597,9323.304533829341,0.201171875,206
S 41,392274,9339.42283189956,0.8623046875,883
S 21,395898,9425.704533829343,0.201171875,206
S 41,397176,9456.13169030458,1.44921875,1484
S 21,400199,9528.104533829342,0.201171875,206
S 41,401758,9565.22185538247,1.7236328125,1765
S 21,404500,9630.504533829342,0.201171875,206
S 41,405452,9653.170146477563,1.130859375,1158
S 21,408801,9732.904533829342,0.201171875,206
S 41,409633,9752.71313647989,1.013671875,1038
S 21,413102,9835.304533829343,0.201171875,206
S 41,414363,9865.326947221576,1.4326171875,1467
S 21,417403,9937.704533829341,0.201171875,206
S 41,418735,9969.417344803534,1.501953125,1538
S 21,421704,10040.10453382934,0.201171875,206
S 41,422547,10060.175029063008,1.0244140625,1049
S 21,426005,10142.504533829342,0.201171875,206
S 41,427420,10176.193443385258,1.5830078125,1621
S 21,430306,10244.904533829342,0.201171875,206
S 41,431541,10274.307928388747,1.4072265625,1441
S 21,434607,10347.304533829341,0.201171875,206
S 41,435516,10368.94638456173,1.0888671875,1115
S 21,438908,10449.704533829341,0.201171875,206
S 41,439741,10469.536944896536,1.0146484375,1039
S 21,443209,10552.104533829342,0.201171875,206
S 41,444304,10578.174750058126,1.2705078125,1301
