Tipo_Evento,Tiempo_total_Sample,Tiempo_total_Segundos,Tiempo_Relativo_Epoca_Segundos,Tiempo_Relativo_Epoca_sample
S 21,206,4.9045338293420135,0.201171875,206
S 41,1982,47.18828179493141,1.935546875,1982
S 21,4507,107.30453382934202,0.201171875,206
S 41,5542,131.94624505928854,1.2119140625,1241
S 21,8808,209.704533829342,0.201171875,206
S 41,9650,229.7512206463613,1.0234375,1048
S 21,13109,312.104533829342,0.201171875,206
S 41,13947,332.0559869797722,1.01953125,1044
S 21,17410,414.50453382934205,0.201171875,206
S 41,18414,438.4081841432225,1.181640625,1210
S 21,21711,516.9045338293421,0.201171875,206
S 41,22875,544.6175308067891,1.337890625,1370
S 21,26012,619.3045338293421,0.201171875,206
S 41,26411,628.8040920716113,0.5908203125,605
S 21,30313,721.704533829342,0.201171875,206
S 41,30755,732.2278539874449,0.6328125,648
S 21,34614,824.104533829342,0.201171875,206
S 21,38915,926.5045338293421,0.201171875,206
S 21,43216,1028.904533829342,0.201171875,206
S 41,44243,1053.35577772611,1.2041015625,1233
S 21,47517,1131.304533829342,0.201171875,206
S 41,48348,1151.089328063241,1.0126953125,1037
S 21,51818,1233.704533829342,0.201171875,206
S 41,52819,1257.5367588932806,1.1787109375,1207
S 21,56119,1336.104533829342,0.201171875,206
S 21,60420,1438.5045338293419,0.201171875,206
S 21,64721,1540.904533829342,0.201171875,206
S 41,65916,1569.355591722855,1.3681640625,1401
S 21,69022,1643.304533829342,0.201171875,206
S 41,69810,1662.0655661474075,0.970703125,994
S 21,73323,1745.704533829342,0.201171875,206
S 41,74155,1765.5131364798883,1.013671875,1038
S 21,77624,1848.104533829342,0.201171875,206
S 21,81925,1950.504533829342,0.201171875,206
S 21,86226,2052.904533829342,0.201171875,206
S 21,90527,2155.304533829342,0.201171875,206
S 21,94828,2257.704533829342,0.201171875,206
S 41,95810,2281.0843989769824,1.16015625,1188
S 21,99129,2360.104533829342,0.201171875,206
S 21,103430,2462.504533829342,0.201171875,206
S 21,107731,2564.9045338293417,0.201171875,206
S 21,112032,2667.304533829342,0.201171875,206
S 21,116333,2769.704533829342,0.201171875,206
S 41,117167,2789.560753313183,1.015625,1040
S 21,120634,2872.104533829342,0.201171875,206
S 21,124935,2974.504533829342,0.201171875,206
S 21,129236,3076.904533829342,0.201171875,206
S 41,129976,3094.5227621483377,0.923828125,946
S 21,133537,3179.3045338293423,0.201171875,206
S 21,137838,3281.704533829342,0.201171875,206
S 21,142139,3384.104533829342,0.201171875,206
S 21,146440,3486.504533829342,0.201171875,206
S 21,150741,3588.904533829342,0.201171875,206
S 21,155042,3691.3045338293423,0.201171875,206
S 41,156387,3723.326854219949,1.5146484375,1551
S 21,159343,3793.7045338293424,0.201171875,206
S 21,163644,3896.1045338293416,0.201171875,206
S 21,167945,3998.5045338293417,0.201171875,206
S 21,172246,4100.904533829342,0.201171875,206
S 21,176547,4203.304533829342,0.201171875,206
S 21,180848,4305.704533829342,0.201171875,206
S 21,185149,4408.1045338293425,0.201171875,206
S 21,189450,4510.504533829342,0.201171875,206
S 21,193751,4612.904533829343,0.201171875,206
S 21,198052,4715.304533829341,0.201171875,206
S 21,202353,4817.704533829342,0.201171875,206
S 21,206654,4920.104533829342,0.201171875,206
S 21,210955,5022.504533829342,0.201171875,206
S 21,215256,5124.904533829342,0.201171875,206
S 21,219557,5227.304533829342,0.201171875,206
S 21,223858,5329.704533829342,0.201171875,206
S 21,228159,5432.1045338293425,0.201171875,206
S 21,232460,5534.504533829342,0.201171875,206
S 41,234253,5577.193024877935,1.9521484375,1999
S 21,236761,5636.904533829342,0.201171875,206
S 21,241062,5739.304533829342,0.201171875,206
S 21,245363,5841.704533829342,0.201171875,206
S 21,249664,5944.1045338293425,0.201171875,206
S 41,250448,5962.770332480818,0.966796875,990
S 21,253965,6046.504533829342,0.201171875,206
S 21,258266,6148.904533829343,0.201171875,206
S 21,262567,6251.304533829342,0.201171875,206
S 21,266868,6353.704533829342,0.201171875,206
S 21,271169,6456.1045338293425,0.201171875,206
S 41,273589,6513.720902115787,2.564453125,2626
S 21,275470,6558.504533829343,0.201171875,206
S 21,279771,6660.904533829343,0.201171875,206
S 41,281570,6703.735875377819,1.9580078125,2005
S 21,284072,6763.304533829341,0.201171875,206
S 41,284894,6782.875052313416,1.00390625,1028
S 21,288373,6865.704533829341,0.201171875,206
S 21,292674,6968.104533829342,0.201171875,206
S 21,296975,7070.504533829342,0.201171875,206
S 41,297980,7094.431992559869,1.1826171875,1211
S 21,301276,7172.904533829342,0.201171875,206
S 21,305577,7275.304533829341,0.201171875,206
S 21,309878,7377.704533829342,0.201171875,206
S 21,314179,7480.1045338293425,0.201171875,206
S 21,318480,7582.504533829342,0.201171875,206
S 21,322781,7684.904533829342,0.201171875,206
S 21,327082,7787.304533829342,0.201171875,206
S 21,331383,7889.704533829343,0.201171875,206
S 21,335684,7992.1045338293425,0.201171875,206
S 41,336477,8010.984608230645,0.9755859375,999
S 21,339985,8094.504533829342,0.201171875,206
S 41,340934,8117.098721227621,1.1279296875,1155
S 21,344286,8196.904533829344,0.201171875,206
S 21,348587,8299.304533829341,0.201171875,206
S 21,352888,8401.704533829341,0.201171875,206
S 41,353079,8406.251941408975,0.3876953125,397
S 21,357189,8504.10453382934,0.201171875,206
S 21,361490,8606.504533829342,0.201171875,206
S 21,365791,8708.904533829342,0.201171875,206
S 21,370092,8811.304533829341,0.201171875,206
S 21,374393,8913.704533829341,0.201171875,206
S 41,374631,8919.370936991398,0.43359375,444
S 21,378694,9016.104533829342,0.201171875,206
S 41,378832,9019.390095326668,0.3359375,344
S 21,382995,9118.504533829342,0.201171875,206
S 21,387296,9220.904533829342,0.201171875,206
S 21,391597,9323.304533829341,0.201171875,206
S 21,395898,9425.704533829343,0.201171875,206
S 21,400199,9528.104533829342,0.201171875,206
S 21,404500,9630.504533829342,0.201171875,206
